,amd,aapl,Ratio,Spread
0,109.87999725341797,163.30999755859375,1.4862577506436347,38.79474063328523
1,109.04949951171875,162.5500030517578,1.4906075110806882,38.0131523619328
2,108.83999633789062,163.6999969482422,1.504042653952691,36.47427542756266
3,108.34500122070312,163.47500610351562,1.5088375491409194,35.78044866493208
4,107.55999755859375,163.3300018310547,1.5185013530897489,34.468316974751346
5,107.13999938964844,162.6999969482422,1.5185738088025582,34.318714747745574
6,108.41000366210938,163.22000122070312,1.505580626391497,36.15611208681183
7,104.83999633789062,161.52999877929688,1.5407287716674376,31.2194116093615
8,106.33999633789062,163.17999267578125,1.5345119267945435,32.35374095805706
9,105.61000061035156,161.67999267578125,1.5309155547901199,32.49871157601102
10,105.55500030517578,161.05990600585938,1.5258387147952286,33.01670582713761
11,105.30000305175781,161.0500946044922,1.5294405502090223,32.55318737507237
12,104.12000274658203,160.36000061035156,1.540145950635943,31.052946516532742
13,102.94999694824219,159.30999755859375,1.5474502407094426,29.93116667408195
14,101.94499969482422,156.731201171875,1.537409403512238,30.644471584778287
15,103.56999969482422,156.5399932861328,1.5114414767537718,33.85202965279872
16,106.97000122070312,160.8759002685547,1.503934733408403,35.827258191811424
17,107.45999908447266,160.99000549316406,1.4981389062418686,36.62269459532338
18,107.01000213623047,159.15150451660156,1.487258212685499,37.62590426305205
19,106.44999694824219,158.4499969482422,1.488492263886896,37.28792152318668
20,105.5,157.2899932861328,1.4909004102950978,36.684526128068924
21,109.31999969482422,161.3300018310547,1.4757592598007745,39.7352602143999
22,108.18000030517578,161.11000061035156,1.4892771321488283,37.8391769017103
23,109.22000122070312,162.00999450683594,1.483336318404346,38.86964882130006
24,110.80989837646484,162.2799072265625,1.464489270401041,41.550927840395374
25,111.04000091552734,162.33999633789062,1.4619956321991503,41.91795862792502
26,111.23999786376953,163.19500732421875,1.4670533122813982,41.43418507623407
27,111.08000183105469,162.97999572753906,1.4672307619819887,41.35220955756408
28,105.62999725341797,158.1199951171875,1.4969232152665901,36.09582721334836
29,103.73999786376953,156.67909240722656,1.5103055295313983,34.02848376732662
30,104.69999694824219,157.2100067138672,1.5015282836310206,35.2795346381851
31,103.75499725341797,156.8300018310547,1.5115416701135163,33.905416443006246
32,105.5199966430664,158.22999572753906,1.4995261633941321,35.781641765406235
33,105.99500274658203,158.00999450683594,1.4907306043909812,36.88335667652329
34,106.45999908447266,158.52000427246094,1.4890100097284455,37.2364803192399
35,106.0208969116211,157.66000366210938,1.4870653640436053,37.2814126716717
36,105.0354995727539,155.88999938964844,1.4841648778151395,37.22230713323508
37,105.38999938964844,154.92759704589844,1.4700407813183425,38.84273753071274
38,106.41000366210938,156.5,1.4707263848702106,39.16368231394172
39,106.75330352783203,156.53990173339844,1.4663705624115544,39.761019111342435
40,105.17500305175781,155.0850067138672,1.4745424503344022,38.28624832859903
41,104.2300033569336,154.72999572753906,1.4845053319020747,36.8871362369358
42,104.36000061035156,153.32000732421875,1.469145327975504,38.538427556590264
43,103.91999816894531,153.0800018310547,1.4730562406495498,37.961693699392086
44,102.9000015258789,151.9600067138672,1.4767736099172935,37.18835524104939
45,101.63980102539062,150.80029296875,1.4836736342201082,36.00886528810197
46,101.59989929199219,150.6782989501953,1.4830555935607246,36.05679309077384
47,102.51000213623047,151.2100067138672,1.4750756371355542,37.21443233024665
48,102.20999908447266,150.63999938964844,1.4738283997551966,37.22756934070925
49,105.9800033569336,152.0200958251953,1.434422447725367,42.84541325865614
50,108.38999938964844,153.38999938964844,1.4151674532096883,45.94898167732258
51,108.86289978027344,154.52999877929688,1.4194918479224505,45.68678732118873
52,108.03500366210938,153.25,1.418521727266333,45.430032496219965
53,108.18270111083984,153.22500610351562,1.4163540430232664,45.729184685873705
54,109.2300033569336,154.90899658203125,1.4181908982995384,45.98921286637672
55,109.33000183105469,155.16000366210938,1.4191896191667024,45.92382450361718
56,114.5,157.80999755859375,1.378253253786845,52.87046132668756
57,114.73999786376953,157.97909545898438,1.376844155484058,53.14685118022162
58,114.36499786376953,158.0399932861328,1.381891280008491,52.38987254177819
59,112.14929962158203,156.7899932861328,1.3980470124662296,49.52705912842687
60,110.94989776611328,155.22000122070312,1.3990098625229286,48.87070288286084
61,114.7300033569336,158.3260040283203,1.379987792171123,52.78139065241406
62,115.4000015258789,159.65499877929688,1.3834921721685907,52.69605688545245
63,112.47000122070312,158.71009826660156,1.4111327157822304,48.202245426090954
64,111.3499984741211,158.5,1.423439624355604,46.33337723804338
65,110.62999725341797,159.1378936767578,1.4384696522429061,44.35900613771115
66,110.9937973022461,159.91000366210938,1.4407111707932656,44.262187440726066
67,109.87999725341797,159.33990478515625,1.4501265814347275,42.76483340672273
68,110.9000015258789,159.77499389648438,1.440712278612551,44.22309203272518
69,111.68000030517578,160.9199981689453,1.440902558463617,44.52593358186972
70,112.90499877929688,161.39500427246094,1.4294761615289575,46.32478862955763
71,114.25150299072266,161.7899932861328,1.416086345045897,48.42920159962274
72,113.88990020751953,162.5800018310547,1.4275190472097754,46.967980364838056
73,113.4800033569336,162.6300048828125,1.4331159682052992,46.15712042693859
74,113.27999877929688,162.9600067138672,1.4385593968036823,45.45586699944637
75,114.05999755859375,164.125,1.4389356787044236,45.73871953491907
76,113.47000122070312,163.9403076171875,1.4447898638717547,44.82825157229165
77,112.9999008178711,163.22500610351562,1.4444703483996453,44.670945433181075
78,115.9677963256836,166.03990173339844,1.4317759498256957,47.3651034377432
79,116.16999816894531,165.61500549316406,1.425626307166771,48.165329872918804
80,113.58999633789062,163.6855010986328,1.4410203924272127,45.30579488690849
