,amd,aapl,Ratio,Spread
0,145.7899932861328,178.26019287109375,1.2227189867636095,78.07274709914434
1,145.97000122070312,178.36000061035156,1.2218949038760063,78.29162134915354
2,145.40989685058594,177.50999450683594,1.2207559344412027,78.15003130279858
3,145.27999877929688,177.6300048828125,1.2226735020328598,77.80005230983208
4,144.1699981689453,177.39999389648438,1.2304917538293825,76.06494323943166
5,144.6199951171875,177.84500122070312,1.2297400582581473,76.41660036765613
6,143.92999267578125,177.61000061035156,1.2340027072080686,75.4300362111472
7,150.32000732421875,180.83999633789062,1.2030334454936835,83.51277836080332
8,150.7449951171875,181.74989318847656,1.2056777941263404,83.35527031797055
9,149.89999389648438,181.60000610351562,1.2114744062559613,82.00918629149406
10,150.13999938964844,182.22970581054688,1.2137318939080195,81.80438689888011
11,149.99000549316406,181.86500549316406,1.2125141598281541,81.90354140338722
12,150.35499572753906,182.14500427246094,1.2114330048768656,82.26971310669323
13,150.27000427246094,182.0,1.2111532230345057,82.26425042313001
14,146.60000610351562,182.25,1.243178665840652,75.5169684012153
15,142.0399932861328,179.94000244140625,1.2668263231956487,69.75402206877804
16,142.53500366210938,180.02999877929688,1.2630581552168925,70.54038094100953
17,141.97000122070312,179.5,1.2643516127111505,70.0701121354477
18,141.55999755859375,179.4969940185547,1.2679923503407682,69.34725687661127
19,143.81500244140625,180.11000061035156,1.2523728230907814,72.7264600925479
20,144.41000366210938,179.66000366210938,1.2440966630156591,74.22983378822393
21,141.5299072265625,178.92999267578125,1.2642557052577468,69.86098697391257
22,140.33999633789062,179.30499267578125,1.2776471238040812,67.3793955619419
23,139.8612060546875,179.1300048828125,1.2807697712314192,66.70674383136911
24,139.39639282226562,178.27000427246094,1.2788709999100212,66.74384957378383
25,138.16920471191406,177.08999633789062,1.2816893366877757,65.75127134349889
26,135.85000610351562,176.34030151367188,1.2980514802428735,62.3951092353892
27,136.1199951171875,174.8350067138672,1.2844182558436725,64.37838649837012
28,134.80999755859375,173.52000427246094,1.2871449255611942,63.374198794608176
29,136.00999450683594,173.1999969482422,1.2734358057748254,65.8186536632809
30,135.41000366210938,173.0345001220703,1.277856106952378,64.92194022413388
31,134.27000427246094,172.77000427246094,1.2867356727112016,63.16820685443953
32,135.0500030517578,172.97000122070312,1.2807848745802137,64.34910216078323
33,136.17999267578125,172.5740966796875,1.267250007059067,66.74551485770009
34,136.1699981689453,172.00999450683594,1.2632003878961955,67.29192298096531
35,133.9149932861328,172.18499755859375,1.2857783384321304,63.124710121473996
36,133.3800048828125,171.77999877929688,1.2878991789678114,62.582577492303486
37,133.43020629882812,172.1999969482422,1.2905623226167084,62.25145477853222
38,132.67999267578125,172.1699981689453,1.2976334615096219,60.95329227239206
39,132.25999450683594,172.1300048828125,1.3014517770444627,60.24973026865679
40,132.28900146484375,173.02000427246094,1.3078940981986442,59.41108414353293
41,131.99000549316406,172.25,1.3050230534987064,59.65175268829306
42,128.49989318847656,168.72999572753906,1.3130749881640384,56.99294081757698
43,128.10000610351562,169.9250030517578,1.3265026928604833,55.08998241319209
44,125.91000366210938,168.9167022705078,1.3415669713092115,52.22115224356007
45,127.34829711914062,170.6199951171875,1.339790157991387,53.06418170834145
46,130.8800048828125,170.7949981689453,1.304973959329173,59.141634462619166
47,130.47999572753906,170.58999633789062,1.3074034482198098,58.63846910297842
48,132.0,172.16000366210938,1.304242451985677,59.759443075769994
49,134.8000030517578,172.1999969482422,1.2774480196571232,64.67651206924059
50,136.8000030517578,174.07339477539062,1.2724663076910208,66.34386915412084
51,137.30999755859375,174.0,1.2672056157145417,67.32014670710497
52,137.5303955078125,174.44500732421875,1.2684105697515375,67.2653269435349
53,137.3000030517578,174.4600067138672,1.270648236242946,66.84244594365147
54,137.83999633789062,174.8302001953125,1.2683561001173191,67.42824440237477
55,137.30999755859375,175.08999633789062,1.275143831119618,66.23015036921434
56,139.65310668945312,176.75999450683594,1.2657075714033164,68.70833978252385
57,137.19769287109375,175.63999938964844,1.280196450203239,65.48132563050179
58,138.0200958251953,175.7790069580078,1.273575459479718,66.79828171184342
59,137.60000610351562,175.68499755859375,1.2767804488789558,66.14857373849243
60,137.91000366210938,175.6999969482422,1.2740192319820494,66.68238703799786
61,137.0800018310547,175.4600067138672,1.2799825238557718,65.452960742223
62,137.47000122070312,175.61000061035156,1.277442344154897,65.9934129730316
63,137.9499053955078,175.5800018310547,1.2727808788825183,66.87302328444984
64,136.05999755859375,175.05999755859375,1.2866382529751612,64.04717732849328
