,amd,aapl,Ratio,Spread
0,114.36000061035156,162.92999267578125,1.4247113659164607,42.653706984367126
1,115.51499938964844,162.87379455566406,1.4099796166406728,44.80454978402151
2,114.91000366210938,163.0800018310547,1.4191976036358702,43.50115426519057
3,111.21990203857422,159.60000610351562,1.4349950249745933,40.288976917538214
4,110.70999908447266,159.75,1.4429590942197499,39.21425000052256
5,107.7699966430664,162.61000061035156,1.5088615168924513,31.02241650679174
6,106.37999725341797,162.3300018310547,1.5259447830624855,28.78158593260694
7,104.58999633789062,161.1446075439453,1.540726772982649,26.720729261461127
8,103.1500015258789,158.77999877929688,1.5393116474114756,26.47383961969764
9,103.45339965820312,159.07000732421875,1.5376005800656705,26.734057875916886
10,102.48999786376953,158.7949981689453,1.5493706847376152,25.261892506732902
11,102.56999969482422,159.1999969482422,1.5521107284967222,25.001980815644014
12,101.37999725341797,165.44960021972656,1.6319747948518368,16.594252074931585
13,103.7605972290039,167.89999389648438,1.6181479133733414,18.461188565399663
14,103.43319702148438,168.2357940673828,1.626516427143194,17.531632699644444
15,102.9104995727539,168.27000427246094,1.6351101682632518,16.549486055484135
16,100.84989929199219,166.94500732421875,1.6553810018278792,14.137487353065989
17,103.11109924316406,168.710205078125,1.636198297918058,16.47308219910978
18,105.23999786376953,170.3498992919922,1.6186801857645963,18.694245891637944
19,110.15499877929688,172.6199951171875,1.5670645638428407,25.33773569282503
20,111.1729965209961,172.57000732421875,1.5522655026360401,27.233910331748074
21,111.76000213623047,172.63499450683594,1.5446939084378466,28.233485476683864
22,111.30000305175781,173.02999877929688,1.554627080278091,27.00425120142658
23,112.49150085449219,173.6199951171875,1.5434054466191633,28.575092240954785
24,112.48999786376953,173.2899932861328,1.5404924577916237,28.90236832755239
25,114.25,174.8000030517578,1.5299781448731538,30.58420532117118
26,115.22000122070312,172.89999389648438,1.5006074645433791,34.24335737123389
27,115.44000244140625,173.97999572753906,1.5071031882197499,33.56233811461795
28,115.04000091552734,173.77999877929688,1.5106049843210771,33.03691345808662
29,115.16000366210938,173.00999450683594,1.5023444686096403,34.0245483628595
30,113.5199966430664,173.0924072265625,1.5247745978253133,30.967905679934812
31,115.4541015625,174.127197265625,1.508194121378727,33.44070599661675
