,amd,aapl,Ratio,Spread
0,114.75,169.80499267578125,1.4797820712486383,39.374065387063204
1,113.40390014648438,169.2100067138672,1.4921004171399554,37.493658826630615
2,112.36499786376953,168.9199981689453,1.5033151015028954,35.87319175908981
3,111.37010192871094,168.5,1.5129733840762618,34.463639206574804
4,111.2301025390625,168.10499572753906,1.5113264475190327,34.60119345304863
5,112.27999877929688,167.69549560546875,1.493547358644876,36.94138638035806
6,111.46119689941406,166.35000610351562,1.4924476923896204,36.781150994627914
7,114.98999786376953,168.0399932861328,1.4613444334977068,41.5804056741218
8,113.97000122070312,167.375,1.468588209241816,40.36968962378079
9,113.87000274658203,167.60000610351562,1.4718538865456063,39.96079264884212
10,118.75,166.6300048828125,1.4032000411184211,49.904800276747345
11,115.93160247802734,164.5500030517578,1.419371418444295,46.80194726039198
12,114.83999633789062,164.40499877929688,1.4316005226573891,44.93955685883608
13,115.20500183105469,163.89999389648438,1.4226812316433943,46.11578376580524
14,115.31999969482422,163.35000610351562,1.4164932928875744,46.877245359411795
15,117.24009704589844,165.1199951171875,1.4083918324679014,48.6381939746337
16,115.66000366210938,164.3300018310547,1.4208023225654607,46.52249543068012
17,114.80999755859375,163.88999938964844,1.4274889197345946,45.399390390055
18,113.51000213623047,162.93499755859375,1.4354241431785477,43.96378283266167
19,114.93710327148438,164.30490112304688,1.4295201153186756,45.21822802629935
20,111.87940216064453,162.16000366210938,1.4494178600388687,41.740206470065935
21,110.67729949951172,161.42999267578125,1.4585646144762814,40.25962666649868
22,110.2300033569336,160.8000030517578,1.4587680137419075,40.06706696498684
23,109.7300033569336,160.07000732421875,1.458762438961543,39.877594305436496
24,110.08999633789062,155.85000610351562,1.4156600171479465,44.759599857267766
25,110.2300033569336,158.02999877929688,1.4336387005957267,42.83707123744778
26,109.5199966430664,157.25999450683594,1.4359021121901385,42.30141805386446
27,109.31999969482422,157.9114990234375,1.444488652252657,41.282131794416806
28,112.83000183105469,159.50999450683594,1.413719683756429,46.1383083167789
29,115.56999969482422,160.35000610351562,1.3874708533956748,50.3369795529565
30,116.62000274658203,162.77000427246094,1.3957297242237587,49.84787060888865
31,118.34629821777344,162.14999389648438,1.3701315236586964,53.64242920993751
32,120.5,164.02999877929688,1.3612448031476918,55.72294573507596
33,119.86289978027344,164.3000030517578,1.3707327567824925,54.28135443972243
34,120.0999984741211,164.48500061035156,1.3695670499595756,54.53236638835491
35,119.91999816894531,164.77999877929688,1.3740827326160565,53.90635903885845
36,120.70999908447266,164.6750030517578,1.3642200671090927,55.46411650159569
37,121.06999969482422,164.8699951171875,1.3617741433283885,55.93114279726833
38,122.02999877929688,163.77999877929688,1.3421289880983194,58.786516754773736
39,124.04000091552734,165.0800018310547,1.330861017515439,61.182780547508195
40,122.55000305175781,164.3000030517578,1.340677266098209,59.22276746167133
41,122.20249938964844,164.07000732421875,1.3426076237694107,58.81372592579566
42,121.04000091552734,162.8300018310547,1.3452577709801257,57.91597022497162
43,122.12409973144531,163.8199005126953,1.3414215611246294,58.9196607227663
44,123.37000274658203,165.1199951171875,1.3384128348960596,59.91070298986934
45,120.91999816894531,166.1497039794922,1.3740465307264846,54.37559061284198
46,118.41000366210938,164.85000610351562,1.3921966135051038,51.05956728721102
47,116.35600280761719,163.92999267578125,1.4088657973823904,48.20240300942492
48,114.34989929199219,162.54769897460938,1.4214940282504684,45.8955991829045
49,114.81999969482422,163.19140625,1.42128032297283,46.11637682583798
50,113.29000091552734,162.8699951171875,1.43763786566326,43.624216938952706
51,113.83000183105469,163.1699981689453,1.4334533562699976,44.3172414288484
52,115.0470962524414,164.50999450683594,1.4299360858779162,45.21540478009373
53,116.45500183105469,165.7393035888672,1.423204679772458,46.57514504114601
54,117.19999694824219,166.2899932861328,1.418856634949997,47.39445426146016
55,117.91999816894531,166.68609619140625,1.4135523980639246,48.32238807839135
56,118.27999877929688,166.8699951171875,1.4108048430788078,48.800507513712425
57,118.94000244140625,167.2100067138672,1.405834902317581,49.67420092237838
58,118.27999877929688,166.5399932861328,1.4080148377147526,49.13050934476711
59,114.375,166.82000732421875,1.4585355831625684,41.66944944830862
60,113.44999694824219,166.66000366210938,1.4690172599840836,40.128430982312885
61,112.58000183105469,166.25,1.4767276363122308,38.93856863007013
62,113.68990325927734,167.6999969482422,1.475064998215288,39.52961023390022
63,113.19210052490234,167.77000427246094,1.482170606380358,38.54417515515248
64,112.18499755859375,166.68809509277344,1.4858323191183647,37.77408565471051
65,111.97000122070312,166.3000030517578,1.4852192662208272,37.766813023665286
66,109.87999725341797,163.30999755859375,1.4862577506436347,36.91343336320897
67,109.04949951171875,162.5500030517578,1.4906075110806882,36.146195031961746
68,108.83999633789062,163.6999969482422,1.504042653952691,34.61093804481765
69,108.34500122070312,163.47500610351562,1.5088375491409194,33.92566416550914
70,107.55999755859375,163.3300018310547,1.5185013530897489,32.62709633585208
71,107.13999938964844,162.6999969482422,1.5185738088025582,32.484751140703246
72,108.41000366210938,163.22000122070312,1.505580626391497,34.300204428234984
73,104.83999633789062,161.52999877929688,1.5407287716674376,29.425189117047548
74,106.33999633789062,163.17999267578125,1.5345119267945435,30.53360038183146
75,105.61000061035156,161.67999267578125,1.5309155547901199,30.69118439346641
76,105.55500030517578,161.05990600585938,1.5258387147952286,31.21012897960949
77,105.30000305175781,161.0500946044922,1.5294405502090223,30.75101655435176
78,104.12000274658203,160.36000061035156,1.540145950635943,29.27116459376239
79,102.94999694824219,159.30999755859375,1.5474502407094426,28.16960095695057
80,101.94499969482422,156.731201171875,1.537409403512238,28.900270936410262
81,103.56999969482422,156.5399932861328,1.5114414767537718,32.079751080193084
82,106.97000122070312,160.8759002685547,1.503934733408403,33.996231935974144
83,107.45999908447266,160.99000549316406,1.4981389062418686,34.78320180231966
84,107.01000213623047,159.15150451660156,1.487258212685499,35.794186842491335
85,106.44999694824219,158.4499969482422,1.488492263886896,35.46588027692811
86,105.5,157.2899932861328,1.4909004102950978,34.87889961555725
87,109.31999969482422,161.3300018310547,1.4757592598007745,37.86362898679962
88,108.18000030517578,161.11000061035156,1.4892771321488283,35.987243407336784
89,109.22000122070312,162.00999450683594,1.483336318404346,36.99974543959532
90,110.80989837646484,162.2799072265625,1.464489270401041,39.653553066761354
91,111.04000091552734,162.33999633789062,1.4619956321991503,40.01660797634718
92,111.23999786376953,163.19500732421875,1.4670533122813982,39.52937873286515
93,111.08000183105469,162.97999572753906,1.4672307619819887,39.45016774126278
94,105.62999725341797,158.1199951171875,1.4969232152665901,34.2879545143551
95,103.73999786376953,156.67909240722656,1.5103055295313983,32.253267843515935
96,104.69999694824219,157.2100067138672,1.5015282836310206,33.48773115649012
97,103.75499725341797,156.8300018310547,1.5115416701135163,32.12994134890257
98,105.5199966430664,158.22999572753906,1.4995261633941321,33.975669736445944
99,105.99500274658203,158.00999450683594,1.4907306043909812,35.06917714886335
100,106.45999908447266,158.52000427246094,1.4890100097284455,35.41426624884391
101,106.0208969116211,157.66000366210938,1.4870653640436053,35.4667857259169
102,105.0354995727539,155.88999938964844,1.4841648778151395,35.42470659475699
103,105.38999938964844,154.92759704589844,1.4700407813183425,37.039011688234005
104,106.41000366210938,156.5,1.4707263848702106,37.342332100580414
105,106.75330352783203,156.53990173339844,1.4663705624115544,37.933737114830045
106,105.17500305175781,155.0850067138672,1.4745424503344022,36.486237348204405
107,104.2300033569336,154.72999572753906,1.4845053319020747,35.10345364413248
108,104.36000061035156,153.32000732421875,1.469145327975504,36.752498777305355
109,103.91999816894531,153.0800018310547,1.4730562406495498,36.18336760023899
110,102.9000015258789,151.9600067138672,1.4767736099172935,35.4276533809527
111,101.63980102539062,150.80029296875,1.4836736342201082,34.26993808288338
112,101.59989929199219,150.6782989501953,1.4830555935607246,34.31855533653819
113,102.51000213623047,151.2100067138672,1.4750756371355542,35.46046916142088
114,102.20999908447266,150.63999938964844,1.4738283997551966,35.478789841396285
115,105.9800033569336,152.0200958251953,1.434422447725367,41.03149290128922
116,108.38999938964844,153.38999938964844,1.4151674532096883,44.09341966702058
117,108.86289978027344,154.52999877929688,1.4194918479224505,43.823054196215985
118,108.03500366210938,153.25,1.418521727266333,43.58060435862105
119,108.18270111083984,153.22500610351562,1.4163540430232664,43.87720452502827
120,109.2300033569336,154.90899658203125,1.4181908982995384,44.11913666053456
121,109.33000183105469,155.16000366210938,1.4191896191667024,44.05202045187948
122,114.5,157.80999755859375,1.378253253786845,50.90932631070597
123,114.73999786376953,157.97909545898438,1.376844155484058,51.1815693077255
124,114.36499786376953,158.0399932861328,1.381891280008491,50.43107019026001
125,112.14929962158203,156.7899932861328,1.3980470124662296,47.606541212217984
126,110.94989776611328,155.22000122070312,1.3990098625229286,46.97090909860781
127,114.7300033569336,158.3260040283203,1.379987792171123,50.8162814722292
128,115.4000015258789,159.65499877929688,1.3834921721685907,50.71937099275865
129,112.47000122070312,158.71009826660156,1.4111327157822304,46.276186195910974
130,111.3499984741211,158.5,1.423439624355604,44.42667022464152
131,110.62999725341797,159.1378936767578,1.4384696522429061,42.464739825679054
132,110.9937973022461,159.91000366210938,1.4407111707932656,42.3616351285656
133,109.87999725341797,159.33990478515625,1.4501265814347275,40.88352613664647
134,110.9000015258789,159.77499389648438,1.440712278612551,42.32416039176632
135,111.68000030517578,160.9199981689453,1.440902558463617,42.613524558369015
136,112.90499877929688,161.39500427246094,1.4294761615289575,44.391213197227664
137,114.25150299072266,161.7899932861328,1.416086345045897,46.47236029453335
138,113.88990020751953,162.5800018310547,1.4275190472097754,45.01738709393381
139,113.4800033569336,162.6300048828125,1.4331159682052992,44.21360965001343
140,113.27999877929688,162.9600067138672,1.4385593968036823,43.51581204613847
141,114.05999755859375,164.125,1.4389356787044236,43.78518719906929
142,113.47000122070312,163.9403076171875,1.4447898638717547,42.884913619503884
143,112.9999008178711,163.22500610351562,1.4444703483996453,42.73573021485165
