,amd,aapl,Ratio,Spread
0,137.75,170.1524658203125,1.2352266121256805,67.4016359612246
1,135.8000030517578,168.77049255371094,1.2427871042785397,65.39618858053979
2,144.25,171.99179077148438,1.1923174403569108,76.85373083879125
3,143.8800048828125,174.6265106201172,1.213695473268486,73.57627711281268
4,146.13999938964844,175.26280212402344,1.1992801618722182,76.86591588387986
5,154.36000061035156,179.28944396972656,1.1615019646333378,87.11857938828473
6,153.14999389648438,178.25543212890625,1.163927125255982,86.05063833651019
7,148.25999450683594,178.3449249267578,1.2029200831957048,77.46652460469005
8,145.14999389648438,177.17172241210938,1.2206112977067138,73.23721595639813
9,143.89999389648438,176.54537963867188,1.2268616200614382,71.69213183969362
10,150.24000549316406,180.95973205566406,1.2044710159698293,78.29127675457545
11,144.4199981689453,178.66307067871094,1.237107553967058,70.47776180782287
12,136.14999389648438,173.91065979003906,1.2773460711446256,60.864004969445894
13,136.22999572753906,171.0075225830078,1.2552853846154708,63.90611667824735
14,132.0,171.17652893066406,1.296791885838364,56.38900915621975
15,132.0,171.19642639160156,1.2969426241787998,56.36911169528225
16,137.30999755859375,174.06973266601562,1.2677134641396781,62.72002260912334
17,137.47000122070312,174.5171356201172,1.2694925006942877,62.55056865856219
18,132.74000549316406,171.19642639160156,1.2897123648259752,57.654605956649654
19,136.8800048828125,172.07135009765625,1.2570963176467755,63.97144705047831
20,131.92999267578125,168.82020568847656,1.2796196093435193,58.62371976935487
21,128.27000427246094,165.2707977294922,1.288460218481299,55.815209939077086
22,121.88999938964844,163.5607147216797,1.341871486920117,46.44232161746843
23,118.80999755859375,161.4728546142578,1.359084739772206,43.179782686779255
24,116.52999877929688,160.68739318847656,1.3789358523277084,40.00456358547553
25,111.12999725341797,158.85801696777344,1.4294791765855779,32.45337299009754
26,110.70999908447266,158.76853942871094,1.4340939458193764,31.813254274873408
27,102.5999984741211,158.30125427246094,1.542897238077342,18.19232070761496
28,105.23999786376953,169.34715270996094,1.6091519968403694,11.73247480182787
29,114.25,173.77146911621094,1.5209756596604895,22.95980713065618
30,116.77999877929688,173.60244750976562,1.4865768909439516,27.52379464221486
31,122.76000213623047,174.82534790039062,1.4241230438101629,36.68900632549799
32,120.08000183105469,171.90231323242188,1.431564878507231,34.956501210868744
33,123.5999984741211,171.61363220214844,1.388459824601699,41.35991453231339
34,123.66999816894531,170.8869171142578,1.3817976845185165,42.20822899591847
35,128.22999572753906,174.04263305664062,1.3572692728341307,46.973874107705605
36,132.85000610351562,175.48609924316406,1.3209340698594079,53.556019731686696
37,125.7699966430664,171.34483337402344,1.362366525780372,45.39830726092385
38,113.18000030517578,167.88052368164062,1.4833055595420719,26.992011677398445
39,114.2699966430664,168.11944580078125,1.471247490501981,28.64656744485945
40,121.47000122070312,172.01181030273438,1.4160847005360613,37.26162978212714
41,117.69000244140625,171.7729034423828,1.4595369179969433,30.93414384722329
42,112.37000274658203,168.11944580078125,1.4961238915329202,25.346009174513917
43,113.83000183105469,166.54653930664062,1.4631163720249014,29.455140685939888
44,115.6500015258789,163.57997131347656,1.414439854346845,35.5833057010172
45,109.76000213623047,159.34912109375,1.4517959000763425,29.582393474661593
46,116.61000061035156,162.007080078125,1.3893069139024041,38.82385119759727
47,121.05999755859375,164.1075897216797,1.3555889065853537,44.45361598161302
48,123.33999633789062,164.37637329101562,1.3327094062878486,48.14551293936206
49,113.83000183105469,162.4650115966797,1.427260027965286,33.536668395900826
50,118.27999877929688,165.80987548828125,1.4018420459884529,37.92207893186967
51,111.9800033569336,165.4813690185547,1.4777760676706426,27.30660182728321
52,108.41000366210938,162.43515014648438,1.498340970938067,24.151226031241443
53,102.94999694824219,158.58258056640625,1.5403845096385305,18.5189912922418
54,105.52999877929688,156.73095703125,1.485179179799231,24.852443109452288
55,111.05000305175781,162.2161407470703,1.460748638354068,28.956287962368414
56,106.45999908447266,157.8061065673828,1.4823042262302542,25.392835709718675
57,104.29000091552734,154.0331573486328,1.4769695656000268,25.396191027983242
58,102.25,149.94166564941406,1.46642215794048,25.943912452089656
59,109.33000183105469,154.39154052734375,1.4121607787578903,33.793002660725485
60,115.37000274658203,158.8712615966797,1.377058661822615,39.80561791495635
61,111.69000244140625,159.89663696289062,1.431611007858775,32.38756125403376
62,113.45999908447266,163.2415008544922,1.4387581717937126,32.11743200740461
63,115.91999816894531,164.63519287109375,1.4202484081404956,34.99710652020199
64,114.77999877929688,168.05972290039062,1.4641899693999991,29.59223622736264
65,113.91999816894531,169.44345092773438,1.487389867022705,26.714565439334145
66,120.52999877929688,173.2860565185547,1.4377006411147462,34.35446630385187
67,119.66999816894531,173.93313598632812,1.4534397814628215,32.21344407539369
