,amd,aapl,Ratio,Spread
0,139.69149780273438,170.36000061035156,1.2195445198169883,71.09151757630237
1,140.97999572753906,173.13499450683594,1.2280819956998743,70.55970213742573
2,138.60000610351562,170.7458038330078,1.2319321523368736,68.80550899109865
3,138.60940551757812,171.89999389648438,1.2401755368230363,67.6676826040652
4,138.10499572753906,171.85000610351562,1.2443431549902113,66.8395307019362
5,138.13999938964844,171.73500061035156,1.2431953190179366,67.01547495120501
6,137.75999450683594,170.86000061035156,1.240272992329955,67.2289148892903
7,136.69500732421875,167.94500732421875,1.228611129343444,68.28984519271604
8,134.84500122070312,168.72999572753906,1.251288473433107,64.28413461518026
9,134.52000427246094,170.10499572753906,1.2645330829978505,62.34333925063153
10,134.2686004638672,169.42160034179688,1.2618110247405883,62.58905942033989
11,134.8000030517578,169.59840393066406,1.258148368628338,63.337387967524805
12,136.0,169.77999877929688,1.2483823439654183,65.24489799960024
13,135.83999633789062,169.91000366210938,1.2508098368868654,64.83633871551736
14,135.5,169.57290649414062,1.251460564532403,64.58152770409389
15,136.99000549316406,170.29910278320312,1.2431498354213966,66.44931946859343
16,139.8527069091797,171.48500061035156,1.22618292059026,70.24717056594777
17,142.02999877929688,170.96119689941406,1.2036977988366664,74.56147647712099
18,143.23989868164062,172.0800018310547,1.2013412702386292,75.54901672815545
19,143.38999938964844,172.57699584960938,1.2035497355756875,75.31333680890428
20,144.26980590820312,172.97999572753906,1.1990034549405566,76.44201423622435
21,140.6699981689453,173.625,1.2342717157888605,69.53001409455645
22,143.3592071533203,173.85960388183594,1.2127550600631876,73.97712179768062
23,143.18499755859375,174.3699951171875,1.2177951467704031,73.16344469552534
24,142.94000244140625,174.2100067138672,1.2187631435453423,72.89691493493213
25,141.889892578125,173.71029663085938,1.224261245636041,71.56846233479787
26,143.11000061035156,174.9250030517578,1.2223115247412344,72.4778726867376
27,143.8699951171875,175.6300048828125,1.2207549234971147,73.0959644151025
28,145.74000549316406,176.44129943847656,1.210657971649058,75.54021797491517
29,148.4600067138672,175.71609497070312,1.1835921259882984,81.00074100664584
30,147.60000610351562,175.9822998046875,1.1922919547934616,79.23733947134541
31,148.49000549316406,176.19000244140625,1.186544521001566,80.57905916562969
32,147.48500061035156,176.05999755859375,1.1937484953045225,78.95942576069926
33,146.59140014648438,176.21499633789062,1.202082769942877,77.24873544968416
34,146.0800018310547,176.2899932861328,1.2068044296030114,76.28343230665111
35,152.07000732421875,177.6199951171875,1.1680146416939092,85.3815817551217
36,152.64999389648438,178.72500610351562,1.1708156780190462,85.28628398568155
37,153.66000366210938,179.32220458984375,1.167006379774429,86.44743691351412
38,153.77000427246094,179.60009765625,1.1679787518118385,86.36104667743
39,154.34500122070312,180.125,1.167028401149404,86.83717098856003
40,154.27980041503906,179.91000366210938,1.1661280555077247,86.93865760333141
41,154.35000610351562,180.3300018310547,1.1683187217376294,86.64088228392312
42,152.908203125,179.2097930908203,1.172009018668012,85.25101994118607
43,152.5,179.97999572753906,1.180196693295338,83.77016621322325
44,152.10000610351562,179.75999450683594,1.1818539598512283,83.29380799516024
45,152.06460571289062,179.94769287109375,1.183363426534959,83.04448020014262
46,152.91000366210938,179.38999938964844,1.1731737302554308,85.07394824271556
47,154.39999389648438,179.30499267578125,1.1613018119417422,87.75291644573495
48,153.14999389648438,179.38999938964844,1.17133533489332,85.49175328021128
49,148.8800048828125,179.19219970703125,1.2036015168596905,78.25582165034511
50,148.4199981689453,179.27000427246094,1.207856127773289,77.3771798223655
51,148.35009765625,178.87350463867188,1.2057525236899358,77.65198789481376
52,148.19009399414062,179.09779357910156,1.2085679194331507,77.14914455311371
53,147.94000244140625,179.4174041748047,1.2127714020139044,76.39414328062041
54,147.68490600585938,179.47140502929688,1.2152318736091852,75.89603862292033
55,148.25650024414062,179.3800048828125,1.2099301183247912,76.98254156089705
56,148.4344940185547,180.3175048828125,1.2147951598115216,76.35491540133368
57,147.96620178222656,180.0157928466797,1.216600755296963,75.84136570038963
58,148.17999267578125,179.7158966064453,1.2128216054083956,76.51345588647557
59,146.97999572753906,179.35150146484375,1.2202442963552174,74.78874614736891
60,146.639892578125,178.97500610351562,1.220506936802095,74.57314737843616
61,146.07000732421875,178.9600067138672,1.2251660008248333,73.59601919049102
62,145.08999633789062,178.25,1.2285478289274003,72.59990011988448
63,145.7899932861328,178.26019287109375,1.2227189867636095,73.80834954883638
64,145.97000122070312,178.36000061035156,1.2218949038760063,74.0219221521102
65,145.40989685058594,177.50999450683594,1.2207559344412027,73.89682846472063
66,145.27999877929688,177.6300048828125,1.2226735020328598,73.55067526802934
67,144.1699981689453,177.39999389648438,1.2304917538293825,71.84825826271013
68,144.6199951171875,177.84500122070312,1.2297400582581473,72.18666194820575
69,143.92999267578125,177.61000061035156,1.2340027072080686,71.22041994693738
70,150.32000732421875,180.83999633789062,1.2030334454936835,79.11496150209955
71,150.7449951171875,181.74989318847656,1.2056777941263404,78.94493659354895
72,149.89999389648438,181.60000610351562,1.2114744062559613,77.62373979203731
73,150.13999938964844,182.22970581054688,1.2137318939080195,77.41187168691162
74,149.99000549316406,181.86500549316406,1.2125141598281541,77.51544385585963
75,150.35499572753906,182.14500427246094,1.2114330048768656,77.87086575922415
76,150.27000427246094,182.0,1.2111532230345057,77.86790626904194
77,146.60000610351562,182.25,1.243178665840652,71.22871411470776
78,142.0399932861328,179.94000244140625,1.2668263231956487,65.60007062355452
79,142.53500366210938,180.02999877929688,1.2630581552168925,66.37185030431853
80,141.97000122070312,179.5,1.2643516127111505,65.91822211716111
81,141.55999755859375,179.4969940185547,1.2679923503407682,65.20744240700476
82,143.81500244140625,180.11000061035156,1.2523728230907814,68.52023055460727
83,144.41000366210938,179.66000366210938,1.2440966630156591,70.0060800989907
84,141.5299072265625,178.92999267578125,1.2642557052577468,65.72205873363235
85,140.33999633789062,179.30499267578125,1.2776471238040812,63.27551292780872
86,139.8612060546875,179.1300048828125,1.2807697712314192,62.616962669751146
87,139.39639282226562,178.27000427246094,1.2788709999100212,62.667758228462574
88,138.16920471191406,177.08999633789062,1.2816893366877757,61.71132350404277
89,135.85000610351562,176.34030151367188,1.2980514802428735,58.42346711679038
90,136.1199951171875,174.8350067138672,1.2844182558436725,60.39879258377779
91,134.80999755859375,173.52000427246094,1.2871449255611942,59.43318731415364
92,136.00999450683594,173.1999969482422,1.2734358057748254,61.84229951908064
93,135.41000366210938,173.0345001220703,1.277856106952378,60.96325718710331
94,134.27000427246094,172.77000427246094,1.2867356727112016,59.24309941537838
95,135.0500030517578,172.97000122070312,1.2807848745802137,60.401021967817044
96,136.17999267578125,172.5740966796875,1.267250007059067,62.764153877331424
97,136.1699981689453,172.00999450683594,1.2632003878961955,63.310856361757274
98,133.9149932861328,172.18499755859375,1.2857783384321304,59.21005857060008
99,133.3800048828125,171.77999877929688,1.2878991789678114,58.68368257753944
100,133.43020629882812,172.1999969482422,1.2905623226167084,58.351081316869866
101,132.67999267578125,172.1699981689453,1.2976334615096219,57.075014323435525
102,132.25999450683594,172.1300048828125,1.3014517770444627,56.38382222954097
103,132.28900146484375,173.02000427246094,1.3078940981986442,55.54432178294182
104,131.99000549316406,172.25,1.3050230534987064,55.79379644517071
105,128.49989318847656,168.72999572753906,1.3130749881640384,53.23777639055065
106,128.10000610351562,169.9250030517578,1.3265026928604833,51.34659557843442
107,125.91000366210938,168.9167022705078,1.3415669713092115,48.54226600607673
108,127.34829711914062,170.6199951171875,1.339790157991387,49.342934428112116
109,130.8800048828125,170.7949981689453,1.304973959329173,55.3163702845781
110,130.47999572753906,170.58999633789062,1.3074034482198098,54.82498611245681
111,132.0,172.16000366210938,1.304242451985677,55.90119247148708
112,134.8000030517578,172.1999969482422,1.2774480196571232,60.73579494994668
113,136.8000030517578,174.07339477539062,1.2724663076910208,62.34424744544857
114,137.30999755859375,174.0,1.2672056157145417,63.305504489927486
115,137.5303955078125,174.44500732421875,1.2684105697515375,63.24419350100813
116,137.3000030517578,174.4600067138672,1.270648236242946,62.82809808763459
117,137.83999633789062,174.8302001953125,1.2683561001173191,63.397992504964535
118,137.30999755859375,175.08999633789062,1.275143831119618,62.21550815203686
119,139.65310668945312,176.75999450683594,1.2657075714033164,64.62468762473539
120,137.19769287109375,175.63999938964844,1.280196450203239,61.46999104407554
121,138.0200958251953,175.7790069580078,1.273575459479718,62.76272547125974
122,137.60000610351562,175.68499755859375,1.2767804488789558,62.12539010418753
123,137.91000366210938,175.6999969482422,1.2740192319820494,62.65007326424434
124,137.0800018310547,175.4600067138672,1.2799825238557718,61.44509242699026
125,137.47000122070312,175.61000061035156,1.277442344154897,61.97405828084631
126,137.9499053955078,175.5800018310547,1.2727808788825183,62.83953431308565
127,136.05999755859375,175.05999755859375,1.2866382529751612,60.06935047967728
128,133.4149932861328,173.61000061035156,1.301278037304347,56.914592938179666
129,134.0800018310547,173.56719970703125,1.2945047534063414,58.11512394985071
130,133.91000366210938,173.5500030517578,1.2960197020804414,57.836366515428054
131,133.875,173.23989868164062,1.2940421937003967,58.085532129440494
132,132.75,172.32000732421875,1.2980791512182204,57.04688268037158
133,134.531005859375,172.69500732421875,1.2836818265131869,59.772480593425044
134,135.3000030517578,171.7100067138672,1.2691057120536875,62.096247764984255
135,135.63999938964844,172.1199951171875,1.2689471829231156,62.27816754105616
136,134.0850067138672,171.38999938964844,1.2782189716064887,60.3010373936513
137,134.589599609375,171.92999267578125,1.2774389193130884,60.63950257553394
138,135.8800048828125,172.4949951171875,1.2694656234811958,62.320999142961725
139,136.8800048828125,173.07000732421875,1.2643921767272708,63.486912097255626
140,135.9582061767578,172.30999755859375,1.2673747499623182,62.64213930183304
141,133.42999267578125,170.5699005126953,1.2783475221134093,59.9808058506794
142,134.23980712890625,170.0,1.2663903773100207,61.960532720824816
143,133.08900451660156,169.7550048828125,1.2754998468835734,60.20206661453234
144,132.5399932861328,170.16000366210938,1.2838389337681717,58.84128037026234
145,132.6898956298828,170.33999633789062,1.2837450472719243,58.92225645645708
146,131.92999267578125,169.8300018310547,1.287273639500708,58.1093167903323
147,132.04820251464844,169.8699951171875,1.2864241381729025,58.27511798699955
148,128.85000610351562,167.77999877929688,1.302134193493989,54.79729372188923
149,130.8699951171875,169.0399932861328,1.2916634797362527,57.05394891455505
150,130.6300048828125,168.810302734375,1.2922781629367146,56.86583442881711
151,129.63999938964844,167.64999389648438,1.2931965032843944,56.302617793808295
152,129.27999877929688,167.50999450683594,1.2957146974668852,55.81588306280328
153,128.27000427246094,166.2100067138672,1.2957823433202444,55.35754600602114
154,126.65080261230469,169.22999572753906,1.3361936303362805,49.51864808092377
155,127.0,169.35000610351562,1.333464614988312,50.006564223455015
156,127.9906005859375,169.10000610351562,1.3211908165863773,51.981125708337046
157,127.29000091552734,167.60000610351562,1.3166784892612182,52.26143411410389
158,126.75,166.64010620117188,1.3147148418238412,52.28123283546746
159,123.55999755859375,165.84500122070312,1.3422224384721058,47.522782301003375
160,121.88999938964844,164.52000427246094,1.3497416120787418,45.94043741756171
161,120.0801010131836,164.30999755859375,1.3683366034190307,42.99954650839969
162,124.26000213623047,165.9499969482422,1.3355061491654052,48.636442155714875
163,121.7699966430664,163.72999572753906,1.34458405388206,46.521530161530805
164,121.37999725341797,163.75,1.3490690699071417,45.82256613872944
165,120.66000366210938,163.3699951171875,1.3539697510260416,44.949116062439955
166,119.91999816894531,162.86000061035156,1.358072073858037,44.17081638670773
167,118.72000122070312,162.3300018310547,1.3673349070244667,42.61171028529638
168,111.62000274658203,158.89999389648438,1.4235799138730099,33.681152230899
169,111.93499755859375,158.35000610351562,1.4146603793029555,34.779522417785856
170,108.83499908447266,155.64999389648438,1.430146508070222,32.082669281150075
171,110.65499877929688,157.02999877929688,1.4190953911851345,33.87114766066118
172,111.95999908447266,157.1999969482422,1.4040728673964746,35.97305735853338
173,114.37999725341797,158.5,1.3857318045639628,38.8860900094533
