,amd,aapl,Ratio,Spread
0,115.56999969482422,160.35000610351562,1.3874708533956748,51.20252087699714
1,116.62000274658203,162.77000427246094,1.3957297242237587,50.72134438500299
2,118.34629821777344,162.14999389648438,1.3701315236586964,54.52894462061414
3,120.5,164.02999877929688,1.3612448031476918,56.62573170433811
4,119.86289978027344,164.3000030517578,1.3707327567824925,55.179327311583876
5,120.0999984741211,164.48500061035156,1.3695670499595756,55.432130468368115
6,119.91999816894531,164.77999877929688,1.3740827326160565,54.8047632715915
7,120.70999908447266,164.6750030517578,1.3642200671090927,56.36848894974503
8,121.06999969482422,164.8699951171875,1.3617741433283885,56.83823493997792
9,122.02999877929688,163.77999877929688,1.3421289880983194,59.70086139709812
10,124.04000091552734,165.0800018310547,1.330861017515439,62.11231014152108
11,122.55000305175781,164.3000030517578,1.340677266098209,60.14104057731066
12,122.20249938964844,164.07000732421875,1.3426076237694107,59.729373757498394
13,121.04000091552734,162.8300018310547,1.3452577709801257,58.822835736074154
14,122.12409973144531,163.8199005126953,1.3414215611246294,59.83471626901783
15,123.37000274658203,165.1199951171875,1.3384128348960596,60.83517095253197
16,120.91999816894531,166.1497039794922,1.3740465307264846,55.28154953987851
17,118.41000366210938,164.85000610351562,1.3921966135051038,51.94656397304507
18,116.35600280761719,163.92999267578125,1.4088657973823904,49.073882346704266
19,114.34989929199219,162.54769897460938,1.4214940282504684,46.751923021382225
20,114.81999969482422,163.19140625,1.42128032297283,46.97625212915102
21,113.29000091552734,162.8699951171875,1.43763786566326,44.472533569203506
22,113.83000183105469,163.1699981689453,1.4334533562699976,45.16963760093958
23,115.0470962524414,164.50999450683594,1.4299360858779162,46.07699572847693
24,116.45500183105469,165.7393035888672,1.423204679772458,47.44737228578373
25,117.19999694824219,166.2899932861328,1.418856634949997,48.2723097164658
26,117.91999816894531,166.68609619140625,1.4135523980639246,49.205682922517525
27,118.27999877929688,166.8699951171875,1.4108048430788078,49.68652205239886
28,118.94000244140625,167.2100067138672,1.405834902317581,50.56520158697123
29,118.27999877929688,166.5399932861328,1.4080148377147526,50.016523883453544
30,114.375,166.82000732421875,1.4585355831625684,42.52596291496212
31,113.44999694824219,166.66000366210938,1.4690172599840836,40.97795633368062
32,112.58000183105469,166.25,1.4767276363122308,39.78152143428201
33,113.68990325927734,167.6999969482422,1.475064998215288,40.380948004109285
