,amd,aapl,Ratio,Spread
0,152.07000732421875,177.6199951171875,1.1680146416939092,87.84171981973135
1,152.64999389648438,178.72500610351562,1.1708156780190462,87.75586698955256
2,153.66000366210938,179.32220458984375,1.167006379774429,88.93346767901598
3,153.77000427246094,179.60009765625,1.1679787518118385,88.84886877592682
4,154.34500122070312,180.125,1.167028401149404,89.33435677151319
5,154.27980041503906,179.91000366210938,1.1661280555077247,89.43478160713529
6,154.35000610351562,180.3300018310547,1.1683187217376294,89.1381495701669
7,152.908203125,179.2097930908203,1.172009018668012,87.72480781909498
8,152.5,179.97999572753906,1.180196693295338,86.23730660323112
9,152.10000610351562,179.75999450683594,1.1818539598512283,85.75443458254252
10,152.06460571289062,179.94769287109375,1.183363426534959,85.50453030083493
11,152.91000366210938,179.38999938964844,1.1731737302554308,87.54776544193028
12,154.39999389648438,179.30499267578125,1.1613018119417422,90.25099777094273
13,153.14999389648438,179.38999938964844,1.17133533489332,87.96947866160714
14,148.8800048828125,179.19219970703125,1.2036015168596905,80.66401130658899
15,148.4199981689453,179.27000427246094,1.207856127773289,79.77787838195293
16,148.35009765625,178.87350463867188,1.2057525236899358,80.05154814167408
17,148.19009399414062,179.09779357910156,1.2085679194331507,79.54609917952952
18,147.94000244140625,179.4174041748047,1.2127714020139044,78.78702522736002
19,147.68490600585938,179.47140502929688,1.2152318736091852,78.28476638669305
20,148.25650024414062,179.3800048828125,1.2099301183247912,79.38057759682785
21,148.4344940185547,180.3175048828125,1.2147951598115216,78.75585002228122
22,147.96620178222656,180.0157928466797,1.216600755296963,78.23467429697696
23,148.17999267578125,179.7158966064453,1.2128216054083956,78.91024601539625
24,146.97999572753906,179.35150146484375,1.2202442963552174,77.16599461992725
25,146.639892578125,178.97500610351562,1.220506936802095,76.9448573545147
26,146.07000732421875,178.9600067138672,1.2251660008248333,75.95844872480332
27,145.08999633789062,178.25,1.2285478289274003,74.94637041533859
28,145.7899932861328,178.26019287109375,1.2227189867636095,76.16621912312804
29,145.97000122070312,178.36000061035156,1.2218949038760063,76.38272311152333
30,145.40989685058594,177.50999450683594,1.2207559344412027,76.24850826166421
31,145.27999877929688,177.6300048828125,1.2226735020328598,75.90023970670056
32,144.1699981689453,177.39999389648438,1.2304917538293825,74.17974661333692
33,144.6199951171875,177.84500122070312,1.2297400582581473,74.5254783889077
