,amd,aapl,Ratio,Spread
0,136.69500732421875,167.94500732421875,1.228611129343444,68.7338339652894
1,134.84500122070312,168.72999572753906,1.251288473433107,64.72207023992341
2,134.52000427246094,170.10499572753906,1.2645330829978505,62.78021149803323
3,134.2686004638672,169.42160034179688,1.2618110247405883,63.025109084283294
4,134.8000030517578,169.59840393066406,1.258148368628338,63.775176360013866
5,136.0,169.77999877929688,1.2483823439654183,65.68661273531036
6,135.83999633789062,169.91000366210938,1.2508098368868654,65.27752992548436
7,135.5,169.57290649414062,1.251460564532403,65.0216064593014
8,136.99000549316406,170.29910278320312,1.2431498354213966,66.89427346367218
9,139.8527069091797,171.48500061035156,1.22618292059026,70.70149120842943
10,142.02999877929688,170.96119689941406,1.2036977988366664,75.02292113369877
11,143.23989868164062,172.0800018310547,1.2013412702386292,76.01442013003397
12,143.38999938964844,172.57699584960938,1.2035497355756875,75.77923133444627
13,144.26980590820312,172.97999572753906,1.1990034549405566,76.9107874543872
14,140.6699981689453,173.625,1.2342717157888605,69.98700888217
15,143.3592071533203,173.85960388183594,1.2127550600631876,74.44291557222606
16,143.18499755859375,174.3699951171875,1.2177951467704031,73.6286684630701
17,142.94000244140625,174.2100067138672,1.2187631435453423,73.36133708800695
18,141.889892578125,173.71029663085938,1.224261245636041,72.02944856934882
19,143.11000061035156,174.9250030517578,1.2223115247412344,72.9428510671922
20,143.8699951171875,175.6300048828125,1.2207549234971147,73.56342946794767
21,145.74000549316406,176.44129943847656,1.210657971649058,76.01380162878998
22,148.4600067138672,175.71609497070312,1.1835921259882984,81.48322439844902
23,147.60000610351562,175.9822998046875,1.1922919547934616,79.71700897468703
24,148.49000549316406,176.19000244140625,1.186544521001566,81.06164071226893
25,147.48500061035156,176.05999755859375,1.1937484953045225,79.43871897055188
26,146.59140014648438,176.21499633789062,1.202082769942877,77.7251048336647
27,146.0800018310547,176.2899932861328,1.2068044296030114,76.75812841528541
28,152.07000732421875,177.6199951171875,1.1680146416939092,85.8758769281509
29,152.64999389648438,178.72500610351562,1.1708156780190462,85.78247685215878
30,153.66000366210938,179.32220458984375,1.167006379774429,86.94693449255944
31,153.77000427246094,179.60009765625,1.1679787518118385,86.86090417418298
32,154.34500122070312,180.125,1.167028401149404,87.33890985290573
33,154.27980041503906,179.91000366210938,1.1661280555077247,87.44018313318351
34,154.35000610351562,180.3300018310547,1.1683187217376294,87.14263752405022
35,152.908203125,179.2097930908203,1.172009018668012,85.7480576581902
36,152.5,179.97999572753906,1.180196693295338,84.26586830552016
37,152.10000610351562,179.75999450683594,1.1818539598512283,83.78820132302555
38,152.06460571289062,179.94769287109375,1.183363426534959,83.53875769931024
39,152.91000366210938,179.38999938964844,1.1731737302554308,85.57099185100692
40,154.39999389648438,179.30499267578125,1.1613018119417422,88.25483524397141
41,153.14999389648438,179.38999938964844,1.17133533489332,85.98958212719118
42,148.8800048828125,179.19219970703125,1.2036015168596905,78.73967925977935
43,148.4199981689453,179.27000427246094,1.207856127773289,77.85953230776984
44,148.35009765625,178.87350463867188,1.2057525236899358,78.13411166846636
45,148.19009399414062,179.09779357910156,1.2085679194331507,77.63074480102314
46,147.94000244140625,179.4174041748047,1.2127714020139044,76.87492523872159
47,147.68490600585938,179.47140502929688,1.2152318736091852,76.3759859154318
48,148.25650024414062,179.3800048828125,1.2099301183247912,77.46435908746697
49,148.4344940185547,180.3175048828125,1.2147951598115216,76.83731531659272
50,147.96620178222656,180.0157928466797,1.216600755296963,76.32223338171231
51,148.17999267578125,179.7158966064453,1.2128216054083956,76.99502308326522
52,146.97999572753906,179.35150146484375,1.2202442963552174,75.26638700093748
53,146.639892578125,178.97500610351562,1.220506936802095,75.04967542776207
54,146.07000732421875,178.9600067138672,1.2251660008248333,74.0706825974887
55,145.08999633789062,178.25,1.2285478289274003,73.07135696915016
56,145.7899932861328,178.26019287109375,1.2227189867636095,74.28209676082052
57,145.97000122070312,178.36000061035156,1.2218949038760063,74.4962583430369
58,145.40989685058594,177.50999450683594,1.2207559344412027,74.36933201598943
59,145.27999877929688,177.6300048828125,1.2226735020328598,74.02275379787422
60,144.1699981689453,177.39999389648438,1.2304917538293825,72.31670491384212
61,144.6199951171875,177.84500122070312,1.2297400582581473,72.65658097180487
62,143.92999267578125,177.61000061035156,1.2340027072080686,71.68808130945469
63,150.32000732421875,180.83999633789062,1.2030334454936835,79.60353074336957
64,150.7449951171875,181.74989318847656,1.2056777941263404,79.43489637830528
65,149.89999389648438,181.60000610351562,1.2114744062559613,78.11093476575014
66,150.13999938964844,182.22970581054688,1.2137318939080195,77.89985194923914
67,149.99000549316406,181.86500549316406,1.2125141598281541,78.00293334400676
68,150.35499572753906,182.14500427246094,1.2114330048768656,78.35954948118548
69,150.27000427246094,182.0,1.2111532230345057,78.35631190227646
70,146.60000610351562,182.25,1.243178665840652,71.70511165704413
71,142.0399932861328,179.94000244140625,1.2668263231956487,66.06154798176892
72,142.53500366210938,180.02999877929688,1.2630581552168925,66.83494731718032
73,141.97000122070312,179.5,1.2643516127111505,66.37947046406676
74,141.55999755859375,179.4969940185547,1.2679923503407682,65.66734923791596
75,143.81500244140625,180.11000061035156,1.2523728230907814,68.9875156735617
76,144.41000366210938,179.66000366210938,1.2440966630156591,70.47531203873736
77,141.5299072265625,178.92999267578125,1.2642557052577468,66.18186711015052
78,140.33999633789062,179.30499267578125,1.2776471238040812,63.7314279622994
79,139.8612060546875,179.1300048828125,1.2807697712314192,63.07131112110549
80,139.39639282226562,178.27000427246094,1.2788709999100212,63.1205858290457
81,138.16920471191406,177.08999633789062,1.2816893366877757,62.16013579298272
82,135.85000610351562,176.34030151367188,1.2980514802428735,58.8646910783202
83,136.1199951171875,174.8350067138672,1.2844182558436725,60.8408999388322
84,134.80999755859375,173.52000427246094,1.2871449255611942,59.87100840827933
85,136.00999450683594,173.1999969482422,1.2734358057748254,62.28404695642741
86,135.41000366210938,173.0345001220703,1.277856106952378,61.403041477802596
87,134.27000427246094,172.77000427246094,1.2867356727112016,59.67915367252875
88,135.0500030517578,172.97000122070312,1.2807848745802137,60.83962835055741
89,136.17999267578125,172.5740966796875,1.267250007059067,63.20645754205794
90,136.1699981689453,172.00999450683594,1.2632003878961955,63.75312732484716
91,133.9149932861328,172.18499755859375,1.2857783384321304,59.64495124564673
92,133.3800048828125,171.77999877929688,1.2878991789678114,59.11682479139217
93,133.43020629882812,172.1999969482422,1.2905623226167084,58.78438778779822
94,132.67999267578125,172.1699981689453,1.2976334615096219,57.50586612464364
95,132.25999450683594,172.1300048828125,1.3014517770444627,56.813299813118
96,132.28900146484375,173.02000427246094,1.3078940981986442,55.97389427615435
97,131.99000549316406,172.25,1.3050230534987064,56.222390635223185
98,128.49989318847656,168.72999572753906,1.3130749881640384,53.65495106923817
99,128.10000610351562,169.9250030517578,1.3265026928604833,51.76246184217346
100,125.91000366210938,168.9167022705078,1.3415669713092115,48.95096666722609
101,127.34829711914062,170.6199951171875,1.339790157991387,49.75634112936698
102,130.8800048828125,170.7949981689453,1.304973959329173,55.741332595917676
103,130.47999572753906,170.58999633789062,1.3074034482198098,55.24863960943859
104,132.0,172.16000366210938,1.304242451985677,56.32981936317618
105,134.8000030517578,172.1999969482422,1.2774480196571232,61.17358334243574
106,136.8000030517578,174.07339477539062,1.2724663076910208,62.78857975994814
107,137.30999755859375,174.0,1.2672056157145417,63.75150548656635
108,137.5303955078125,174.44500732421875,1.2684105697515375,63.69091563114245
109,137.3000030517578,174.4600067138672,1.270648236242946,63.274066382636796
110,137.83999633789062,174.8302001953125,1.2683561001173191,63.845727636942094
111,137.30999755859375,175.08999633789062,1.275143831119618,62.66150914867573
112,139.65310668945312,176.75999450683594,1.2657075714033164,65.07835518308148
113,137.19769287109375,175.63999938964844,1.280196450203239,61.915624584156184
114,138.0200958251953,175.7790069580078,1.273575459479718,63.21104988173679
115,137.60000610351562,175.68499755859375,1.2767804488789558,62.572339997476554
116,137.91000366210938,175.6999969482422,1.2740192319820494,63.098037457456805
117,137.0800018310547,175.4600067138672,1.2799825238557718,61.890340886577214
