,amd,aapl,Ratio,Spread
0,140.6699981689453,173.625,1.2342717157888605,70.8507835626367
1,143.3592071533203,173.85960388183594,1.2127550600631876,75.32332138795186
2,143.18499755859375,174.3699951171875,1.2177951467704031,74.50799689754729
3,142.94000244140625,174.2100067138672,1.2187631435453423,74.23915037548167
4,141.889892578125,173.71029663085938,1.224261245636041,72.90076756081507
5,143.11000061035156,174.9250030517578,1.2223115247412344,73.82171569078764
6,143.8699951171875,175.6300048828125,1.2207549234971147,74.4469941990888
7,145.74000549316406,176.44129943847656,1.210657971649058,76.90893124599222
8,148.4600067138672,175.71609497070312,1.1835921259882984,82.39517558231614
9,147.60000610351562,175.9822998046875,1.1922919547934616,80.62364157358854
10,148.49000549316406,176.19000244140625,1.186544521001566,81.97377742048877
11,147.48500061035156,176.05999755859375,1.1937484953045225,80.3446403298571
12,146.59140014648438,176.21499633789062,1.202082769942877,78.62549981318
13,146.0800018310547,176.2899932861328,1.2068044296030114,77.65536070472919
14,152.07000732421875,177.6199951171875,1.1680146416939092,86.81015378800123
15,152.64999389648438,178.72500610351562,1.1708156780190462,86.72034057907217
16,153.66000366210938,179.32220458984375,1.167006379774429,87.8910445205683
17,153.77000427246094,179.60009765625,1.1679787518118385,87.80569448960722
18,154.34500122070312,180.125,1.167028401149404,88.28725617757857
19,154.27980041503906,179.91000366210938,1.1661280555077247,88.38812623020675
20,154.35000610351562,180.3300018310547,1.1683187217376294,88.09101480090396
21,152.908203125,179.2097930908203,1.172009018668012,86.68751825341303
22,152.5,179.97999572753906,1.180196693295338,85.20280441067007
23,152.10000610351562,179.75999450683594,1.1818539598512283,84.72266370722855
24,152.06460571289062,179.94769287109375,1.183363426534959,84.47300115345308
25,152.91000366210938,179.38999938964844,1.1731737302554308,86.51046358146556
26,154.39999389648438,179.30499267578125,1.1613018119417422,89.2035216651687
27,153.14999389648438,179.38999938964844,1.17133533489332,86.93053805247143
28,148.8800048828125,179.19219970703125,1.2036015168596905,79.65422787895068
29,148.4199981689453,179.27000427246094,1.207856127773289,78.77123606292247
30,148.35009765625,178.87350463867188,1.2057525236899358,79.04538313111652
31,148.19009399414062,179.09779357910156,1.2085679194331507,78.54102673754801
32,147.94000244140625,179.4174041748047,1.2127714020139044,77.7836605098646
33,147.68490600585938,179.47140502929688,1.2152318736091852,77.28314356901205
34,148.25650024414062,179.3800048828125,1.2099301183247912,78.37505170658744
35,148.4344940185547,180.3175048828125,1.2147951598115216,77.74910871983025
36,147.96620178222656,180.0157928466797,1.216600755296963,77.23113067997315
37,148.17999267578125,179.7158966064453,1.2128216054083956,77.90524254922985
38,146.97999572753906,179.35150146484375,1.2202442963552174,76.16918520969494
39,146.639892578125,178.97500610351562,1.220506936802095,75.95037030371321
40,146.07000732421875,178.9600067138672,1.2251660008248333,74.96785307693702
41,145.08999633789062,178.25,1.2285478289274003,73.96246667185568
42,145.7899932861328,178.26019287109375,1.2227189867636095,75.17753552236633
43,145.97000122070312,178.36000061035156,1.2218949038760063,75.39281034506527
44,145.40989685058594,177.50999450683594,1.2207559344412027,75.26242011038076
45,145.27999877929688,177.6300048828125,1.2226735020328598,74.91503855105773
46,144.1699981689453,177.39999389648438,1.2304917538293825,73.20212498287663
47,144.6199951171875,177.84500122070312,1.2297400582581473,73.54478400049626
48,143.92999267578125,177.61000061035156,1.2340027072080686,72.57201708930123
49,150.32000732421875,180.83999633789062,1.2030334454936835,80.52698490893596
50,150.7449951171875,181.74989318847656,1.2056777941263404,80.36097883699034
51,149.89999389648438,181.60000610351562,1.2114744062559613,79.03179140164593
52,150.13999938964844,182.22970581054688,1.2137318939080195,78.82219287432292
53,149.99000549316406,181.86500549316406,1.2125141598281541,78.92434664732707
54,150.35499572753906,182.14500427246094,1.2114330048768656,79.28322002891906
55,150.27000427246094,182.0,1.2111532230345057,79.27945682913287
56,146.60000610351562,182.25,1.243178665840652,72.60555985921201
57,142.0399932861328,179.94000244140625,1.2668263231956487,66.9337952555635
58,142.53500366210938,180.02999877929688,1.2630581552168925,67.7102559315272
59,141.97000122070312,179.5,1.2643516127111505,67.2512848791605
60,141.55999755859375,179.4969940185547,1.2679923503407682,66.53662802770097
61,143.81500244140625,180.11000061035156,1.2523728230907814,69.87074030817837
62,144.41000366210938,179.66000366210938,1.2440966630156591,71.36221639695987
63,141.5299072265625,178.92999267578125,1.2642557052577468,67.05095980938441
64,140.33999633789062,179.30499267578125,1.2776471238040812,64.59316178052003
65,139.8612060546875,179.1300048828125,1.2807697712314192,63.930083910262574
66,139.39639282226562,178.27000427246094,1.2788709999100212,63.97648402876644
67,138.16920471191406,177.08999633789062,1.2816893366877757,63.0084445745622
68,135.85000610351562,176.34030151367188,1.2980514802428735,59.69865701560119
69,136.1199951171875,174.8350067138672,1.2844182558436725,61.676535595287454
70,134.80999755859375,173.52000427246094,1.2871449255611942,60.69854252011215
71,136.00999450683594,173.1999969482422,1.2734358057748254,63.119002325467314
72,135.41000366210938,173.0345001220703,1.277856106952378,62.23428626542216
73,134.27000427246094,172.77000427246094,1.2867356727112016,60.50334825164658
74,135.0500030517578,172.97000122070312,1.2807848745802137,61.66864675157817
75,136.17999267578125,172.5740966796875,1.267250007059067,64.04246424721862
76,136.1699981689453,172.00999450683594,1.2632003878961955,64.58907222001238
77,133.9149932861328,172.18499755859375,1.2857783384321304,60.466950295980304
78,133.3800048828125,171.77999877929688,1.2878991789678114,59.93551526119169
79,133.43020629882812,172.1999969482422,1.2905623226167084,59.60338872307097
80,132.67999267578125,172.1699981689453,1.2976334615096219,58.32022744123649
81,132.25999450683594,172.1300048828125,1.3014517770444627,57.62506369440667
82,132.28900146484375,173.02000427246094,1.3078940981986442,56.78583754797939
83,131.99000549316406,172.25,1.3050230534987064,57.032484797337595
84,128.49989318847656,168.72999572753906,1.3130749881640384,54.44346099221534
85,128.10000610351562,169.9250030517578,1.3265026928604833,52.54849870476858
86,125.91000366210938,168.9167022705078,1.3415669713092115,49.723459685875845
87,127.34829711914062,170.6199951171875,1.339790157991387,50.53772912537446
88,130.8800048828125,170.7949981689453,1.304973959329173,56.54456207388305
89,130.47999572753906,170.58999633789062,1.3074034482198098,56.04939527209067
90,132.0,172.16000366210938,1.304242451985677,57.13997533528599
91,134.8000030517578,172.1999969482422,1.2774480196571232,62.0010556442731
92,136.8000030517578,174.07339477539062,1.2724663076910208,63.62842085525285
93,137.30999755859375,174.0,1.2672056157145417,64.59450059023328
94,137.5303955078125,174.44500732421875,1.2684105697515375,64.53527376316666
95,137.3000030517578,174.4600067138672,1.270648236242946,64.11699967630832
