,cat,lmt,Ratio,Spread
0,206.3000030517578,353.2799987792969,1.7124575547905534,81.29474863715316
1,206.32000732421875,352.260009765625,1.7073477959511256,82.35708227587489
2,206.00579833984375,352.5899963378906,1.7115537483863914,81.36198470511445
3,207.09840393066406,354.3999938964844,1.7112637623954672,81.86479178168108
4,207.1999969482422,355.7449951171875,1.716916024888028,80.7348405331991
5,207.32000732421875,356.5899963378906,1.7199979921871942,80.14387476330998
6,206.7899932861328,355.3399963378906,1.718361660983329,80.27195214614224
7,207.85000610351562,356.3399963378906,1.7144093619146803,81.51576508099251
8,206.80999755859375,354.1401062011719,1.7123935514811672,81.51418690791084
9,206.69500732421875,353.8290100097656,1.7118411063251018,81.58187417912202
10,206.27999877929688,354.2300109863281,1.7172290725351707,80.30239180507206
11,206.89500427246094,355.239990234375,1.7170061282222064,80.5942433065558
12,207.0399932861328,354.8800048828125,1.714064994159666,81.26113836614556
13,207.02000427246094,354.2799987792969,1.7113321972161961,81.81883214409649
14,214.61000061035156,360.489990234375,1.6797446028104015,91.6751860002702
15,214.64230346679688,361.57000732421875,1.6845235141643464,90.66354692051843
16,215.6649932861328,362.6099853515625,1.6813576456076527,91.78837728731409
17,216.72000122070312,362.44000244140625,1.6723883370243475,94.19157890118683
18,217.82000732421875,362.3299865722656,1.6634375832746529,96.63006465579227
19,218.19000244140625,361.5299987792969,1.6569503402264447,98.21325036501506
20,218.08999633789062,361.92999267578125,1.6595442191444527,97.60156564276653
21,222.9499969482422,361.7699890136719,1.6226507915030683,108.04911682700069
22,220.7949981689453,361.3349914550781,1.6365180119641844,103.92245809589829
23,221.9600067138672,362.17999267578125,1.631735365473629,105.54352256745815
24,221.31500244140625,361.4200134277344,1.633056997676519,104.93817027814222
25,220.4499969482422,360.80999755859375,1.636697675452024,103.7171606328271
26,219.94000244140625,359.92999267578125,1.6364917190162778,103.51761982300687
27,219.7100067138672,358.2300109863281,1.6304674345254486,104.7307513725847
28,219.46499633789062,359.18499755859375,1.6366391158141171,103.25713196704251
29,219.55999755859375,357.8699951171875,1.62994169747011,104.77323100307913
30,220.57969665527344,359.2699890136719,1.6287536634667992,105.53171480164204
31,220.55999755859375,359.739990234375,1.6310300789643726,105.0200149455923
32,221.74000549316406,358.6400146484375,1.6173897617202588,108.61780661770891
33,222.02000427246094,358.0799865722656,1.6128275816661688,109.77053024663817
34,222.0,358.0199890136719,1.6127026532147382,109.78818318018207
35,223.9550018310547,359.989990234375,1.6074210769623323,111.956488897132
36,224.69000244140625,360.8900146484375,1.6061685465624975,112.61229838392896
37,225.72000122070312,362.2799987792969,1.6049973277515135,113.4025941006025
38,225.2899932861328,362.5400085449219,1.6092148757112026,112.23235254357391
39,225.50999450683594,362.4372863769531,1.6071894603587802,112.8007686886356
40,224.86000061035156,361.3269958496094,1.6068976023696384,112.53516574696798
41,224.2100067138672,360.17999267578125,1.606440309934233,112.30627545178473
42,222.9250030517578,365.1400146484375,1.6379500264654512,104.62618463553665
43,223.05999755859375,365.0799865722656,1.6366896376225677,104.97196625695344
44,221.94000244140625,366.739990234375,1.6524285221236625,100.94118038381455
45,221.77999877929688,364.80999755859375,1.6449183856368959,102.53248065816726
46,222.2899932861328,364.80999755859375,1.6411444895272838,103.61202635079994
47,220.99000549316406,363.4100036621094,1.6444635260817297,102.26023330926151
48,221.6699981689453,363.2799987792969,1.6388325067897722,103.82963244891764
49,217.4499969482422,363.1199951171875,1.6699011276768052,95.05682589513125
50,217.72000122070312,361.6549987792969,1.6611013997408837,97.09336162299692
51,217.60000610351562,362.5238037109375,1.666010080617734,95.97055354002745
52,219.32000732421875,363.8299865722656,1.6589001204729084,98.30523324534332
53,219.83999633789062,364.5199890136719,1.6581149703687694,98.71593265935215
54,219.90499877929688,364.3699951171875,1.656942757735489,99.0035223626347
55,220.0,364.1600036621094,1.655272743918679,99.4146104123432
56,220.47000122070312,364.7550048828125,1.6544427943177258,99.8144979336582
57,221.2100067138672,364.1300048828125,1.6460828797578348,102.00592606565138
58,221.82000732421875,362.3999938964844,1.633757018891401,105.02717357037633
59,222.22000122070312,360.9895935058594,1.6244694065469556,107.28427266508751
60,222.11000061035156,360.7200012207031,1.6240601514090112,107.32101796169732
61,222.13499450683594,361.17999267578125,1.6259481918985366,106.91393306331761
62,222.44000244140625,361.4700012207031,1.6250224656238228,107.26955892733676
63,225.4600067138672,365.3699951171875,1.6205534650803104,109.76224683500433
64,226.6999969482422,365.7898864746094,1.6135416471051949,111.96714083994081
65,225.63999938964844,366.4986877441406,1.6242629353639073,109.01455893504445
66,226.0399932861328,366.5400085449219,1.6215714892582618,109.81993683834943
67,226.9199981689453,365.79998779296875,1.612021817136739,112.42273349867443
68,226.4600067138672,365.0039978027344,1.6117812725490108,112.24502320915818
69,227.00999450683594,365.17999267578125,1.6086516079131687,113.23323097935852
70,226.75010681152344,366.1400146484375,1.6147291826979209,111.72308417539088
71,227.41000366210938,367.8800048828125,1.617694907693755,111.37994977589867
72,227.44000244140625,367.5,1.6158107459336508,111.82345544654336
73,227.25039672851562,368.05279541015625,1.6195914317802051,110.86930663374059
74,227.69000244140625,368.8949890136719,1.6201633144107999,110.95766119779668
75,228.75,369.6300048828125,1.6158688738046447,112.46642596402117
76,228.9199981689453,372.55999755859375,1.6274681134832119,109.89628185245081
77,229.17999267578125,371.239990234375,1.6198621262701787,111.76664010437705
78,228.75,373.6600036621094,1.6334863548070355,108.4364271847243
79,228.3249969482422,373.7250061035156,1.6368116110748636,107.47178718304818
80,228.60000610351562,374.55999755859375,1.638495133674598,107.21892934907888
81,228.375,375.44000244140625,1.643962791204844,105.86263625803966
82,229.875,376.2200012207031,1.6366286078116503,108.25780606829383
83,229.8800048828125,376.5400085449219,1.6379850380500611,107.9483929752088
84,222.5,375.42999267578125,1.6873258097787922,93.43656904792303
85,221.39500427246094,379.9200134277344,1.7160279414443507,86.60751647885652
86,222.9398956298828,378.7300109863281,1.6987987274161227,91.06771259516594
87,223.19000244140625,378.7149963378906,1.696827779897149,91.61214810492478
88,222.6199951171875,377.9700012207031,1.697825934376376,91.15056365433
89,222.7899932861328,378.1199951171875,1.697203673917086,91.36041832205652
90,221.7100067138672,377.3999938964844,1.7022235463803237,89.79432658182984
91,219.36000061035156,378.51580810546875,1.7255461663579457,83.70406866275479
92,221.3000030517578,379.5799865722656,1.715228112687776,86.74644673969485
93,221.32000732421875,380.69000244140625,1.7200885136594148,85.67877549560413
94,220.77999877929688,380.614990234375,1.7239559395724857,84.61070892268529
95,219.44500732421875,379.45001220703125,1.7291348608647692,82.94980499304032
96,218.69000244140625,377.7799987792969,1.7274680806705633,83.02163989486539
97,216.6300048828125,375.04998779296875,1.7312928926713298,81.39109118612774
98,214.5030059814453,373.3900146484375,1.7407215947394976,78.54867759623849
99,216.89999389648438,375.5299987792969,1.731350896019475,81.48258729028944
100,215.73989868164062,373.9200134277344,1.733198243406586,80.63690738381175
101,215.1112060546875,371.95001220703125,1.7291056985309765,81.27610521679227
102,214.85000610351562,372.04998779296875,1.7316731544038846,80.6232270438193
103,213.67999267578125,370.7799987792969,1.7352115850260488,79.4165561340944
104,214.08999633789062,371.2099914550781,1.7338969489691176,79.8544506246669
105,210.4600067138672,371.4100036621094,1.7647533584234045,71.97055239457202
106,210.1999969482422,371.5365905761719,1.7675385155579038,71.29358225331683
107,208.0850067138672,368.9800109863281,1.7732176710535608,69.37319480356408
108,208.4499969482422,368.7900085449219,1.7692013141957104,70.33580093009058
109,209.76499938964844,367.125,1.7501728175254248,74.78437910643655
110,212.27999877929688,367.7449951171875,1.732358193102895,79.48808203241688
