,cat,lmt,Ratio,Spread
0,203.068603515625,343.7099914550781,1.692580662419494,82.4850613321848
1,201.40989685058594,343.4200134277344,1.7050801316009676,79.2765613062062
2,201.64999389648438,343.0899963378906,1.7014133732828849,80.11298152533585
3,202.69960021972656,343.17999267578125,1.6930472102745826,82.23677305234459
4,201.5800018310547,342.94000244140625,1.7012600422973811,80.11535094428389
5,201.72999572753906,342.5899963378906,1.6982600683767433,80.78171820197055
6,202.14999389648438,343.03851318359375,1.6969504008951621,81.21904477117654
7,206.58999633789062,347.4100036621094,1.6816400107481437,86.21223065488654
8,206.01499938964844,347.8450012207031,1.6884450270671951,84.56447242766349
9,206.49000549316406,347.6167907714844,1.6834557679499522,85.79454683714097
10,207.00999450683594,347.260009765625,1.6775035939347251,87.24806796628003
11,207.02000427246094,347.6050109863281,1.6790889953264707,86.9241789446752
12,206.46499633789062,346.94000244140625,1.6803817043816038,86.41858685270371
13,206.16000366210938,346.8999938964844,1.6826735920370084,85.81531698973443
14,206.39500427246094,349.00390625,1.6909513264637055,84.20705856657362
15,206.38999938964844,349.1099853515625,1.6915063054604196,84.09042336546197
16,205.74000549316406,350.7178039550781,1.704665085015423,81.11166351623156
17,205.6699981689453,350.0,1.7017552541255747,81.68181081054298
18,206.125,349.97918701171875,1.6978978144898422,82.66229554411673
19,205.49000549316406,349.69000244140625,1.7017372772080597,81.61217498413153
20,206.3800048828125,350.2799987792969,1.6972574401197162,82.8993299218596
21,207.74000549316406,355.1382141113281,1.7095321301655322,80.90957372615664
22,206.9199981689453,354.57000732421875,1.7135608470029111,79.74825371518371
23,206.4199981689453,353.4599914550781,1.7123340499489168,79.80368949278052
24,206.47999572753906,353.3900146484375,1.7114975879540104,80.00021076108955
25,206.59500122070312,352.8500061035156,1.7079309955160529,80.78278431302944
26,206.9600067138672,353.54998779296875,1.7083010065890156,80.85265767636618
27,206.69000244140625,353.760009765625,1.7115487231459638,80.07315344297179
28,207.66000366210938,353.1099853515625,1.7004236690957577,82.76906580928762
29,207.63999938964844,353.69000244140625,1.7033808682386218,82.14685650447764
30,207.36000061035156,353.8299865722656,1.7063560259007935,81.41631009701219
31,207.97999572753906,353.94000244140625,1.701798296529825,82.61396324275212
32,207.52999877929688,354.4200134277344,1.7078013564904007,81.1848366106807
33,207.83999633789062,355.3999938964844,1.7099692078453552,80.85869064937096
34,207.38999938964844,354.2699890136719,1.7082308214296409,81.03957988644011
35,207.92999267578125,355.760009765625,1.7109605266054642,80.68849147273296
