,cat,lmt,Ratio,Spread
0,217.24330139160156,390.8900146484375,1.799319068272772,69.31310509236302
1,216.5,391.0979919433594,1.8064572376136692,67.52325396772535
2,216.95599365234375,392.94500732421875,1.8111737809552504,66.6466718906499
3,213.61500549316406,388.95001220703125,1.8207991115094118,63.53146676590156
4,214.13999938964844,391.25,1.8270757500474388,62.348756721895164
5,215.42999267578125,392.0199890136719,1.8197094292420823,64.32409637691548
6,215.00999450683594,390.0249938964844,1.813985413985414,65.425262800265
7,214.02499389648438,389.19000244140625,1.8184324893831905,64.16400271407811
8,211.2949981689453,385.239990234375,1.8232328903798676,62.30411217449264
9,210.67999267578125,385.510009765625,1.8298368291615257,60.725254659404776
10,212.2050018310547,388.6199951171875,1.8313422952517595,60.86075236499922
11,212.24000549316406,389.1400146484375,1.8334904098038725,60.41522667657076
12,201.58999633789062,389.29998779296875,1.9311473528698921,37.59019335683782
13,199.07000732421875,388.6650085449219,1.9524036481895337,32.862200441857134
14,199.2899932861328,391.3900146484375,1.963922062491592,30.605362486536325
15,200.42999267578125,391.4150085449219,1.9528764299167591,33.00648432285211
16,197.55999755859375,389.0799865722656,1.9694269658859938,29.233660650945712
17,199.07000732421875,390.7149963378906,1.9627014716563806,30.81221264888838
18,201.25999450683594,393.2900085449219,1.9541390205670681,32.89787167258199
19,199.94000244140625,387.3550109863281,1.9373562381537186,36.02369797530516
20,198.13999938964844,385.81500244140625,1.9471838277474156,33.732988922821356
21,198.8300018310547,388.6050109863281,1.9544586199648317,32.411424829683334
22,199.7899932861328,388.17999267578125,1.9429401157236255,34.8794708766197
23,200.83999633789062,389.5299987792969,1.939504112138882,35.764052744369074
24,200.94000244140625,388.1700134277344,1.9317707211679966,37.33686836875315
25,201.44000244140625,389.1199951171875,1.9316917712526962,37.45097309672709
26,203.7449951171875,386.9200134277344,1.8990405786664382,44.556377583315815
27,203.6300048828125,386.9100036621094,1.9000638137035508,44.32166825587043
28,203.05999755859375,387.9525146484375,1.9105314651473504,42.06608316647205
29,204.125,387.8599853515625,1.900110154814758,44.42512172820127
30,204.8300018310547,388.1000061035156,1.8947419940152292,45.68546672162116
31,205.14999389648438,388.0350036621094,1.8914697304739188,46.43146758404381
32,205.32000732421875,386.9200134277344,1.8844730159041583,47.90827577688352
33,202.33999633789062,385.82000732421875,1.906790621266653,42.6663034517285
34,202.493896484375,386.1000061035156,1.906724167033391,42.71383078345976
35,205.0399932861328,386.45001220703125,1.8847543155531672,47.782358728354346
36,204.75999450683594,386.1199951171875,1.885719893903869,47.51649002230615
37,204.80999755859375,386.2699890136719,1.8859918637671218,47.472911262232536
38,205.0500030517578,387.1050109863281,1.8878566458183217,47.148662460343836
39,204.90289306640625,387.3599853515625,1.890456398905136,46.58061262054846
40,202.85000610351562,387.05999755859375,1.908109371024986,42.51170214606699
41,203.97000122070312,388.8299865722656,1.9063096741933983,43.12525631596295
42,202.44500732421875,389.159912109375,1.9222993802268953,39.54988019503704
43,201.83999633789062,390.1199951171875,1.9328180845985867,37.30222924133263
44,201.1300048828125,390.7825012207031,1.9429348766157033,35.128738610141134
45,201.1649932861328,390.9700012207031,1.9435290148350797,35.015699979622376
46,200.58999633789062,389.6499938964844,1.9425195723126951,35.112014418468014
47,198.25,388.2699890136719,1.9584867037259615,31.512102661323315
48,197.4199981689453,387.3299865722656,1.9619592248238287,30.68571775299974
49,197.80999755859375,388.0199890136719,1.9615792619315695,30.825701418253022
50,197.72500610351562,388.8999938964844,1.9668730908668288,29.76482002954852
51,198.47000122070312,390.70001220703125,1.9685595294200862,29.550280089499115
52,199.86000061035156,392.15399169921875,1.9621434529251547,31.05445953882533
53,198.41000366210938,389.260009765625,1.9618970948084433,30.862597356548537
54,199.66000366210938,390.9049987792969,1.9578533086718617,31.877824386444463
55,199.42999267578125,390.4349060058594,1.9577542011978109,31.858414027060423
56,198.52699279785156,391.82000732421875,1.9736359363645133,28.5515728986144
57,199.58999633789062,393.4599914550781,1.9713412429197124,29.17384402502002
58,200.69000244140625,394.5799865722656,1.966116805880591,30.394852015508338
59,200.47999572753906,394.9100036621094,1.9698224864230796,29.617904342075423
60,199.82000732421875,392.20001220703125,1.9627664789875898,30.923326405888435
61,199.92999267578125,393.75,1.9694393759045907,29.607406450346918
62,200.1199951171875,395.3299865722656,1.9754647022690854,28.431777912438026
63,201.0749969482422,396.1000061035156,1.969911784733106,29.69416733527466
64,201.63999938964844,395.18548583984375,1.9598566109702702,31.811110446373636
65,200.80999755859375,395.2099914550781,1.9680792602955985,30.020217481409436
66,201.24000549316406,395.6700134277344,1.9661598222386,30.475326713877468
67,201.44000244140625,396.0400085449219,1.9660444983370162,30.53095966899271
68,203.2899932861328,396.4200134277344,1.9500222663186821,34.0880550466563
69,203.2928009033203,394.8800048828125,1.9424200125542324,35.634038686207326
70,203.02999877929688,394.8399963378906,1.9447372246064003,35.11475888984054
71,203.58999633789062,395.2950134277344,1.941622970372661,35.85151339178068
72,203.9199981689453,395.656005859375,1.9402511250102046,36.19282189244276
73,203.47000122070312,395.1300048828125,1.9419570576117338,35.761151587988955
74,203.58999633789062,394.4800109863281,1.9376198147360078,36.66651583318693
75,205.5800018310547,390.8399963378906,1.9011576654186544,44.54160611338684
76,205.6300048828125,389.7300109863281,1.8952973872097765,45.75800660136016
77,205.65240478515625,389.3800048828125,1.8933890186676654,46.15568356854711
78,203.8300018310547,387.3699951171875,1.9004562215441703,44.2873048730951
79,203.02999877929688,386.42999267578125,1.903314756435815,43.52476255194991
80,202.6699981689453,385.5899963378906,1.9025509440053558,43.59861537035939
81,203.07000732421875,385.4100036621094,1.8979169240230003,44.62989666408654
82,204.38999938964844,389.1400146484375,1.9039092705635867,43.70905693362899
83,203.72000122070312,389.625,1.9125515298711093,41.798199679515015
84,203.60000610351562,389.2049865722656,1.9116157902980784,41.96284275853579
85,203.08999633789062,389.0,1.9154069969689789,41.08244040208793
86,201.77000427246094,395.8399963378906,1.9618376763444307,31.433272808326723
87,201.61000061035156,395.5899963378906,1.9621546309225062,31.342757361148376
88,201.2100067138672,396.1199951171875,1.9686893389974094,29.961502437245958
89,199.6999969482422,392.17999267578125,1.9638457619877963,30.687943115084483
90,200.38499450683594,386.44000244140625,1.9284877263013984,37.885726545600185
91,200.4550018310547,387.8800048828125,1.9349978865068247,36.59471178983707
92,200.16000366210938,385.7099914550781,1.9270083153385438,38.136918128090336
93,198.84500122070312,386.0799865722656,1.9416127345527063,34.968370537335055
94,199.66000366210938,386.8900146484375,1.9377442029059715,35.89280851730384
95,199.82000732421875,386.82000732421875,1.935842223729791,36.30333128870094
96,202.93380737304688,385.0763854980469,1.8975467443439475,44.673657791956565
97,203.47000122070312,386.510009765625,1.8995921140550793,44.381146705176455
98,203.72999572753906,386.489990234375,1.8970696428583464,44.954479483086025
99,203.88999938964844,385.6700134277344,1.8915592455846315,46.114971736905
100,203.6199951171875,385.1400146484375,1.8914646099798869,46.07035475825594
101,203.3800048828125,383.67999267578125,1.8865177670580624,47.01963603348499
102,203.36000061035156,382.2099914550781,1.8794747753144068,48.44706470495574
103,204.07000732421875,384.6400146484375,1.8848434402089078,47.52805851261265
104,204.14999389648438,384.57501220703125,1.8837865476598181,47.76328620426769
105,203.83999633789062,385.1099853515625,1.889275864748319,46.56858467666611
106,203.2899932861328,386.70001220703125,1.9022087902907592,43.808056267359426
107,204.50999450683594,388.0199890136719,1.8973155319345625,45.084452917108216
108,204.0500030517578,388.07000732421875,1.9018377923071326,44.05549328759903
109,203.67999267578125,386.8399963378906,1.899253781659666,44.49805824315958
110,199.39500427246094,388.3450012207031,1.9476165044238205,33.873857442735435
111,199.74000549316406,388.2799987792969,1.943927045664297,34.67308211003367
112,200.3300018310547,391.0899963378906,1.9522287863188388,33.118698730402194
113,198.914794921875,391.17999267578125,1.9665706255254647,30.01689749269737
114,196.6999969482422,389.0899963378906,1.9780884716549954,27.393420948412444
115,195.41000366210938,388.6700134277344,1.9889975238923694,25.0680751898765
116,194.7100067138672,388.8800048828125,1.9972266009639894,23.36836924506851
117,195.14999389648438,389.5450134277344,1.9961313123810045,23.639729469876574
118,193.74000549316406,388.9800109863281,2.007742334868742,21.20403289387703
119,192.02000427246094,387.9599914550781,2.0204144506975124,18.563592551310553
120,191.87069702148438,387.4599914550781,2.019380746877117,18.74584091573549
121,193.46499633789062,388.4599914550781,2.0079084010454515,21.138785411537942
122,191.89999389648438,386.3699951171875,2.013392430463573,19.898186067147225
123,191.94000244140625,386.5299987792969,2.0138063658579632,19.823327503502657
124,194.82000732421875,390.2049865722656,2.002899968702331,22.277487866382973
125,193.88999938964844,391.3949890136719,2.01864454198646,19.108267802425264
126,193.1199951171875,391.30999755859375,2.0262531454660726,17.554557082130334
127,192.63999938964844,388.9700012207031,2.019154913066328,18.87303955182627
128,191.66000366210938,385.9599914550781,2.013774309091184,19.797449031829405
129,192.3000030517578,387.4849853515625,2.0150024919514453,19.634484450718123
130,191.1199951171875,386.19000244140625,2.020667707764482,18.41820652960941
131,189.0500030517578,386.3800048828125,2.0437979298896387,13.8229032061919
132,188.83999633789062,385.9700012207031,2.0438996436437575,13.785976284712167
133,190.16000366210938,387.3999938964844,2.037231733466128,15.165187338141852
134,187.92999267578125,388.364990234375,2.0665407618271248,9.454342197721264
135,187.2899932861328,388.9200134277344,2.076565899778536,7.537289688988797
136,187.50999450683594,390.1700134277344,2.080795823464814,6.755490310523915
137,186.77000427246094,389.010009765625,2.082829152791234,6.3406668577790315
138,182.64999389648438,389.5899963378906,2.132986637594349,-3.0074138759574494
139,182.49000549316406,388.5,2.128883710371486,-2.2579005119048174
140,181.50999450683594,389.3774108886719,2.1452119589701564,-5.220944159538912
141,180.0500030517578,389.5400085449219,2.163510146861499,-8.490655969605466
142,182.05499267578125,391.5,2.150449126639531,-6.183682972672311
143,182.3699951171875,391.2398986816406,2.1453084890978764,-5.253202015599395
144,184.72000122070312,395.7799987792969,2.142594175854404,-4.792082962012084
145,184.96499633789062,404.875,2.1889276782963942,-13.36569222964486
146,186.52000427246094,408.5199890136719,2.190220778769243,-13.701355598981404
147,187.05999755859375,412.20660400390625,2.203606379684618,-16.238771546664264
148,187.27999877929688,412.80999755859375,2.2042396425102306,-16.37396447981659
149,186.97999572753906,413.20440673828125,2.209885635789557,-17.406832004628466
150,186.7949981689453,409.5950012207031,2.192751440005091,-14.191133265763863
151,187.0,409.489990234375,2.189786044034091,-13.649842951489784
152,187.52000427246094,426.5,2.2744240096129067,-29.55319375045529
153,188.49000549316406,428.125,2.271340588482962,-29.11386350277949
154,187.9149932861328,425.6499938964844,2.2651199164739304,-27.862582757977332
155,187.375,424.1449890136719,2.263615685196381,-27.506776917716348
156,186.39999389648438,425.82000732421875,2.2844421741810477,-31.25677673158223
157,186.82000732421875,430.7200012207031,2.305534655467632,-35.26290946088833
158,187.52000427246094,433.82000732421875,2.3134598839593203,-36.873201074674036
159,184.80999755859375,450.2449951171875,2.43625886621441,-59.065551538367494
160,182.86000061035156,453.739990234375,2.4813517921900803,-66.71047718885266
161,180.8249969482422,451.5199890136719,2.496999843129604,-68.82131548067956
162,181.24000549316406,452.1300048828125,2.4946479319096344,-68.54812143828507
163,183.0500030517578,455.79998779296875,2.490029938235457,-68.36611671308968
164,182.86000061035156,454.4150085449219,2.485043240884676,-67.38549549939954
165,182.8300018310547,456.6099853515625,2.497456548589307,-69.64431489321855
166,187.1699981689453,442.42999267578125,2.3637869156595843,-46.22805990777167
167,189.0399932861328,442.96209716796875,2.3432189637115406,-42.78049159025071
168,190.86000061035156,447.5400085449219,2.344860144156622,-43.48511282056578
169,192.1300048828125,447.92999267578125,2.3313901071776426,-41.17230835862498
170,192.27000427246094,449.4800109863281,2.337754205015679,-42.424383771225884
171,193.1029052734375,450.5299987792969,2.3331083400394084,-41.70181427979342
172,192.61000061035156,450.1600036621094,2.3371579992504095,-42.38080547675836
173,193.7050018310547,441.010009765625,2.2767094581804574,-30.900459728241383
174,193.27999877929688,446.3599853515625,2.3093956341610564,-37.15491526366001
175,193.76499938964844,452.0050048828125,2.3327484649271497,-41.76776967107211
176,195.58999633789062,451.0799865722656,2.3062528504423323,-36.95884243158438
177,196.33999633789062,453.7300109863281,2.31094030482451,-38.0127372195062
178,195.46499633789062,449.2799987792969,2.298518953248534,-35.42487624297238
179,194.82000732421875,447.80999755859375,2.2985832087222438,-35.32752311994515
180,192.92999267578125,453.3500061035156,2.349816116280946,-44.88980949714827
181,191.74000549316406,452.32000732421875,2.3590278208286843,-46.392309113722014
182,193.97500610351562,458.67498779296875,2.3646087040110455,-47.990821997639195
183,195.44479370117188,458.6499938964844,2.3466984472236385,-44.83786606281715
184,195.1300048828125,462.1050109863281,2.3681904341869435,-48.96280816460919
185,194.97000122070312,458.1099853515625,2.3496434450599857,-45.308297977021915
186,195.66000366210938,458.1499938964844,2.3415618180590254,-43.87986207015994
187,200.48500061035156,478.7598876953125,2.388008510550853,-54.22132843548449
188,203.4550018310547,479.25,2.3555577188412427,-48.390764822787766
189,200.00999450683594,467.2799987792969,2.336283243902225,-43.75233460536081
190,199.85000610351562,468.375,2.343632652967733,-45.187818799901926
191,199.10499572753906,469.1000061035156,2.356043374951,-47.498335747255375
192,198.05999755859375,465.54998779296875,2.3505503056226242,-46.172254152330346
193,196.63999938964844,465.94439697265625,2.369530097736486,-49.58866486070995
194,207.39999389648438,461.3500061035156,2.2244456108025754,-22.09514597894046
195,210.94000244140625,467.2900085449219,2.215274500505058,-20.501398399892178
196,213.31869506835938,458.56658935546875,2.149678391800203,-6.715710179289355
197,211.25,453.9800109863281,2.149017803485577,-6.53167245822804
198,211.32420349121094,455.0899963378906,2.153515729951955,-7.483739955544119
199,211.35000610351562,450.75,2.1327181782962916,-3.0888311990783377
200,210.0,448.6404113769531,2.136382911318824,-3.85228889242084
201,210.0749969482422,448.70001220703125,2.135903933001513,-3.7522832545529736
202,210.9499969482422,453.3399963378906,2.149040070615029,-6.530116154914917
203,209.47000122070312,453.239990234375,2.1637465393282227,-9.579796754448221
204,208.9149932861328,447.864990234375,2.143766625792018,-5.385949563929311
205,208.95660400390625,448.1700134277344,2.14479946955568,-5.60241795808444
206,210.58999633789062,452.7250061035156,2.149793503852484,-6.6812694400210075
207,209.72000122070312,448.8999938964844,2.1404729700724885,-4.707757207844035
208,213.3800048828125,450.010009765625,2.1089605373885374,1.971347292183471
209,212.14999389648438,449.4700012207031,2.1186425366574166,-0.10632013057043377
210,211.9499969482422,452.07000732421875,2.1329087701502227,-3.131954306388802
211,211.0500030517578,450.69000244140625,2.135465510184708,-3.6672919856089647
212,212.01699829101562,447.5,2.1106798209913302,1.5806434554191542
213,211.9792022705078,444.489990234375,2.0968566042019487,4.510216756933819
214,211.7899932861328,444.45001220703125,2.098541131764284,4.147525363620351
215,215.58999633789062,445.6400146484375,2.0670718596330104,11.044586189328204
216,216.77000427246094,445.57000732421875,2.055496602584259,13.625854344811916
217,215.6999969482422,441.80999755859375,2.048261491930421,15.108703589939541
218,216.13999938964844,443.1400146484375,2.050245284999574,14.715087743166084
219,216.72999572753906,441.8346862792969,2.0386411433087783,17.27603029126904
220,215.6699981689453,442.7300109863281,2.052812235105205,14.12484757502678
221,214.7100067138672,438.92999267578125,2.0442922032074655,15.881838149184166
222,217.13999938964844,447.989990234375,2.063138949496247,11.993284992082824
223,218.1699981689453,444.0199890136719,2.0352018734942376,18.155301634818574
224,215.86500549316406,443.9903869628906,2.056796496257244,13.279480888464224
225,214.41000366210938,444.79998779296875,2.07453001350596,9.373384686872345
226,213.36000061035156,440.42999267578125,2.0642575525677653,11.508791832794845
227,215.22000122070312,441.8599853515625,2.0530619033797204,14.037201928776046
228,215.44000244140625,444.45001220703125,2.062987407957858,11.91537569484247
229,213.39500427246094,446.1700134277344,2.090817519130243,5.843264923663317
230,213.84500122070312,443.7250061035156,2.07498423423777,9.24594352889837
231,215.4739990234375,447.1549987792969,2.0752155749922245,9.282739724933624
232,214.74000549316406,445.7300109863281,2.0756729048352254,9.145662425815733
233,215.52000427246094,448.010009765625,2.078739796233716,8.525635859837923
234,216.42999267578125,448.6700134277344,2.073049154974818,9.802244797707164
235,216.5500030517578,448.7099914550781,2.0720849001689072,10.017669592417366
236,216.2949981689453,417.44000244140625,1.929956799626726,40.74496414173253
237,214.27999877929688,417.010009765625,1.9460986192889382,36.88668985421614
238,215.6699981689453,419.2699890136719,1.9440348336500486,37.584869547683034
239,216.08999633789062,421.1722106933594,1.9490592708178425,36.57647656183345
240,213.39999389648438,419.0799865722656,1.963823798305974,32.94391056143487
241,214.9149932861328,420.3999938964844,1.956122220550586,34.84808378308664
242,216.08999633789062,421.32000732421875,1.949743229508037,36.42867993097408
243,218.14999389648438,425.8699951171875,1.952188893112092,36.26272298207052
244,217.90499877929688,427.6449890136719,1.9625295032667345,33.9663371325158
245,219.72999572753906,429.44000244140625,1.9543986291880857,36.05523263372233
246,219.75999450683594,429.25,1.953267249406705,36.30907766230697
247,219.97000122070312,427.9200134277344,1.9453562351822156,38.08599481816176
248,220.88999938964844,426.5899963378906,1.931232729035364,41.373927019270546
249,221.6999969482422,428.6000061035156,1.9332431754772468,41.087732054143
250,219.16000366210938,431.82000732421875,1.9703413036531,32.462186121179876
251,218.9250030517578,426.7200012207031,1.9491606498679315,37.06207030957116
252,219.41000366210938,425.6400146484375,1.9399298461519632,39.174222005674686
253,220.4199981689453,423.44500732421875,1.9210825280910349,43.518672202693686
254,220.2899932861328,423.29998779296875,1.9215579494940924,43.387018873943724
255,221.19000244140625,423.70001220703125,1.9155477532004204,44.90236949525424
256,220.77000427246094,426.1700134277344,1.930380056983562,41.5385395807132
257,225.9250030517578,444.6099853515625,1.967953875604045,34.069296022691354
258,223.6999969482422,440.67999267578125,1.9699597616791298,33.264091151585795
259,223.97000122070312,441.3901062011719,1.9707554752666183,33.128593384141105
260,223.00999450683594,439.4208068847656,1.97040858126785,33.05483249081757
261,223.61000061035156,438.9100036621094,1.9628370934398671,34.842552403722514
262,223.89500427246094,440.80999755859375,1.9688246238052098,33.54909555877324
263,223.6699981689453,440.0899963378906,1.967586175797597,33.790244902298035
264,223.1699981689453,435.8699951171875,1.9530850862275086,36.94615970557404
265,222.5500030517578,435.6400146484375,1.9574927372484554,35.85668340818332
266,221.82000732421875,439.9800109863281,1.9835001192802244,29.963129993384445
267,222.5500030517578,442.9599914550781,1.9903841176405654,28.536706601542694
268,221.8699951171875,443.2099914550781,1.997611219223145,26.83953218770485
269,222.34500122070312,441.5799865722656,1.9860126566728902,29.48043215640924
270,222.86000061035156,440.5899963378906,1.9769810424985963,31.56643010180058
271,223.39999389648438,445.04998779296875,1.9921665172434566,28.25563768927397
272,224.6699981689453,445.2550048828125,1.981817815069343,30.753409192230396
273,224.11000061035156,443.1549987792969,1.977399480488992,31.661643703962074
274,223.1009979248047,445.3699951171875,1.9962707440120806,27.299315260395662
275,223.54200744628906,447.0400085449219,1.9998031405901782,26.5678463161964
276,223.2100067138672,446.71551513671875,2.0013238730347926,26.185784784507593
277,222.02999877929688,445.1300048828125,2.0048192015948367,25.260034207148824
278,223.63499450683594,450.4100036621094,2.0140408018671763,23.395743735257685
279,223.5800018310547,448.17999267578125,2.004562076238118,25.508720802872194
280,223.52000427246094,447.1600036621094,2.0005368428547508,26.4010246421873
281,222.58999633789062,448.7721862792969,2.016138162822298,22.809624402448396
282,222.25340270996094,448.72979736328125,2.019000797701488,22.13568390311902
283,222.44000244140625,449.8500061035156,2.0223431090008743,21.412591642337663
284,222.1999969482422,449.7200012207031,2.0239424275305367,21.031823354382613
285,223.0050048828125,455.510009765625,2.0425999407725945,16.955010827655332
286,221.52999877929688,454.6000061035156,2.052092306272338,14.725946569018635
287,222.77000427246094,454.3349914550781,2.03948010388059,17.62990722307787
288,222.25999450683594,452.6600036621094,2.036623840770351,18.219506087333134
289,223.1199951171875,453.20001220703125,2.0311940754973605,19.509727479319526
290,222.42999267578125,452.8900146484375,2.0361013782371504,18.351280586129366
291,223.36000061035156,453.67999267578125,2.031160420111297,19.540520181337076
292,221.30999755859375,447.8949890136719,2.0238353167713887,20.96276303732721
293,220.33999633789062,447.4049987792969,2.030521041187651,19.388423024026356
294,219.5800018310547,447.69000244140625,2.0388468836331457,17.486019697830347
295,220.10000610351562,446.260009765625,2.0275329277171563,20.022671340271092
296,220.90499877929688,448.06500244140625,2.028315361433092,19.930842209344082
297,221.19000244140625,445.2799987792969,2.013110872392402,23.322382922988613
298,221.8300018310547,444.989990234375,2.005995521621456,24.97442078328358
299,217.22999572753906,433.6300048828125,1.9961792266786829,26.54479810518048
300,218.85000610351562,433.0400085449219,1.9787068607167175,30.582456517406417
301,218.44000244140625,431.6700134277344,1.9761490963337833,31.07989297870201
302,218.2050018310547,433.1449890136719,1.9850369394787502,29.10479547764017
303,219.6876983642578,433.55999755859375,1.973528790126976,31.845221417013665
304,221.0,436.07501220703125,1.9731901004843042,32.12301146089745
305,221.13999938964844,437.4100036621094,1.977977773669943,31.085962903765353
306,222.8300018310547,444.54998779296875,1.995018552887765,27.54259605954407
307,221.2449951171875,443.9800109863281,2.006734709416427,24.73940463467098
308,221.05499267578125,441.875,1.9989369823828989,26.440057586642315
309,220.99180603027344,441.2250061035156,1.9965672665848646,26.955579380631395
310,221.85000610351562,444.3399963378906,2.0028847604834445,25.66698722900033
311,221.9705047607422,443.25,1.9968869308909794,27.013425535836934
312,223.1199951171875,445.8699951171875,1.9983417213818369,26.839744569163276
313,223.75,442.7250061035156,1.978659245155377,31.325492860262234
314,223.77000427246094,447.69000244140625,2.0006703038549425,26.403069071603984
315,224.1699981689453,445.6099853515625,1.987821693319234,29.334342306053276
316,224.7899932861328,446.2099914550781,1.985008251177365,30.053792968678312
317,224.74000549316406,444.2049865722656,1.976528324796971,31.952415188420407
318,224.61000061035156,443.5199890136719,1.9746226250320906,32.3607398870142
319,222.8000030517578,441.29998779296875,1.980700097613787,30.72875347236563
320,220.8699951171875,444.0799865722656,2.0105944509875555,23.84136423566311
321,221.41000366210938,442.3999938964844,1.9981030060937295,26.670588427336288
322,219.3300018310547,440.09619140625,2.006548067898376,24.547787524273037
323,218.2550048828125,442.1050109863281,2.0256351565624224,20.25118864139468
324,220.1999969482422,443.29998779296875,2.01316981805938,23.195491112408508
325,219.6999969482422,445.4849853515625,2.027696820844798,19.946407136387638
326,219.77000427246094,446.0199890136719,2.029485281625223,19.560391159921455
327,220.16000366210938,440.6700134277344,2.001589780603623,25.740352852518487
328,220.19000244140625,442.0450134277344,2.007561690024346,24.429195439696873
329,220.6300048828125,443.1400146484375,2.0085210752898774,24.270595462064097
330,220.8699951171875,444.3699951171875,2.011907479245504,23.551355690741236
331,221.2747039794922,444.7449951171875,2.009922449872113,24.037646097522856
332,220.80999755859375,444.70001220703125,2.013948721180645,23.093653426540715
333,220.82000732421875,444.0199890136719,2.0107778927918427,23.794979131186455
334,216.9499969482422,450.510009765625,2.076561493905452,9.068907426476034
335,215.42999267578125,452.4945068359375,2.100424835073613,3.849578554649857
336,215.64999389648438,448.1347961425781,2.0780654246514394,8.677489869544349
337,217.11000061035156,448.8399963378906,2.067339114163728,11.079436301388814
338,216.14999389648438,445.0899963378906,2.0591719125888437,12.786376091658969
339,216.22000122070312,447.885009765625,2.0714319084128276,10.140350349567786
340,216.00999450683594,447.0199890136719,2.069441231338605,10.558440517931746
341,216.4199981689453,454.25,2.0989280281085483,4.20098818749553
342,214.77999877929688,455.1700134277344,2.1192383649068596,-0.20922739046612104
343,215.43499755859375,454.8599853515625,2.111356049417413,1.4947512946680108
344,215.02000427246094,455.7900085449219,2.119756299359808,-0.31844933688607124
345,215.05999755859375,453.8699951171875,2.1104342986590487,1.6866767159726992
346,215.3699951171875,454.0799865722656,2.108371624957278,2.1364136439649046
347,216.1699981689453,454.5799865722656,2.102881946721365,3.338958406516345
348,214.50999450683594,455.2120056152344,2.1221016142477587,-0.825835335912056
349,214.55499267578125,458.6864013671875,2.137850047891072,-4.204467207097632
