,cat,lmt,Ratio,Spread
0,223.9550018310547,359.989990234375,1.6074210769623323,113.40056762888238
1,224.69000244140625,360.8900146484375,1.6061685465624975,114.06113771194546
2,225.72000122070312,362.2799987792969,1.6049973277515135,114.85810472694689
3,225.2899932861328,362.5400085449219,1.6092148757112026,113.68507801009818
4,225.50999450683594,362.4372863769531,1.6071894603587802,114.25491910226205
5,224.86000061035156,361.3269958496094,1.6068976023696384,113.98510615250322
6,224.2100067138672,360.17999267578125,1.606440309934233,113.75200584922877
7,222.9250030517578,365.1400146484375,1.6379500264654512,106.06359206895908
8,223.05999755859375,365.0799865722656,1.6366896376225677,106.41024804930314
9,221.94000244140625,366.739990234375,1.6524285221236625,102.37220797188488
10,221.77999877929688,364.80999755859375,1.6449183856368959,103.96247190310302
11,222.2899932861328,364.80999755859375,1.6411444895272838,105.04532082829203
12,220.99000549316406,363.4100036621094,1.6444635260817297,103.68510777057125
13,221.6699981689453,363.2799987792969,1.6388325067897722,105.25891122030234
14,217.4499969482422,363.1199951171875,1.6699011276768052,96.45877173403753
15,217.72000122070312,361.6549987792969,1.6611013997408837,98.49705627858881
16,217.60000610351562,362.5238037109375,1.666010080617734,97.37347098768404
17,219.32000732421875,363.8299865722656,1.6589001204729084,99.7192911346182
18,219.83999633789062,364.5199890136719,1.6581149703687694,100.1333585155675
19,219.90499877929688,364.3699951171875,1.656942757735489,100.42136923942539
20,220.0,364.1600036621094,1.655272743918679,100.83307261169304
21,220.47000122070312,364.7550048828125,1.6544427943177258,101.23600432919628
22,221.2100067138672,364.1300048828125,1.6460828797578348,103.43222547406324
23,221.82000732421875,362.3999938964844,1.633757018891401,106.45742395051136
24,222.22000122070312,360.9895935058594,1.6244694065469556,108.71711380422775
25,222.11000061035156,360.7200012207031,1.6240601514090112,108.75314662728638
26,222.13499450683594,361.17999267578125,1.6259481918985366,108.34622361428288
27,222.44000244140625,361.4700012207031,1.6250224656238228,108.70382501357912
28,225.4600067138672,365.3699951171875,1.6205534650803104,111.2160734778785
29,226.6999969482422,365.7898864746094,1.6135416471051949,113.42899889502971
30,225.63999938964844,366.4986877441406,1.6242629353639073,110.46955138982159
31,226.0399932861328,366.5400085449219,1.6215714892582618,111.27752005213173
32,226.9199981689453,365.79998779296875,1.612021817136739,113.88601650086545
33,226.4600067138672,365.0039978027344,1.6117812725490108,113.70532684837636
34,227.00999450683594,365.17999267578125,1.6086516079131687,114.69709688750109
35,226.75010681152344,366.1400146484375,1.6147291826979209,113.18526679188105
36,227.41000366210938,367.8800048828125,1.617694907693755,112.84640654187749
37,227.44000244140625,367.5,1.6158107459336508,113.29010651450605
38,227.25039672851562,368.05279541015625,1.6195914317802051,112.3347296261941
39,227.69000244140625,368.8949890136719,1.6201633144107999,112.42593151484536
40,228.75,369.6300048828125,1.6158688738046447,113.9415618813816
41,228.9199981689453,372.55999755859375,1.6274681134832119,111.37251884732999
42,229.17999267578125,371.239990234375,1.6198621262701787,113.2445610827265
43,228.75,373.6600036621094,1.6334863548070355,109.91156310208473
44,228.3249969482422,373.7250061035156,1.6368116110748636,108.94417035719616
45,228.60000610351562,374.55999755859375,1.638495133674598,108.69309375652014
46,228.375,375.44000244140625,1.643962791204844,107.33534330177102
47,229.875,376.2200012207031,1.6366286078116503,109.74022860654131
48,229.8800048828125,376.5400085449219,1.6379850380500611,109.430847930064
49,222.5,375.42999267578125,1.6873258097787922,94.87122373813307
50,221.39500427246094,379.9200134277344,1.7160279414443507,88.03501411577903
51,222.9398956298828,378.7300109863281,1.6987987274161227,92.50521648776251
52,223.19000244140625,378.7149963378906,1.696827779897149,93.05127193842517
53,222.6199951171875,377.9700012207031,1.697825934376376,92.58599555247534
54,222.7899932861328,378.1199951171875,1.697203673917086,92.79695129772065
55,221.7100067138672,377.3999938964844,1.7022235463803237,91.22386448841374
56,219.36000061035156,378.51580810546875,1.7255461663579457,85.11838558839767
57,221.3000030517578,379.5799865722656,1.715228112687776,88.17332905405826
58,221.32000732421875,380.69000244140625,1.7200885136594148,87.10578737756705
59,220.77999877929688,380.614990234375,1.7239559395724857,86.03422317127703
60,219.44500732421875,379.45001220703125,1.7291348608647692,84.36467250685817
61,218.69000244140625,377.7799987792969,1.7274680806705633,84.43161724481755
62,216.6300048828125,375.04998779296875,1.7312928926713298,82.78772593942406
63,214.5030059814453,373.3900146484375,1.7407215947394976,79.93153578542686
64,216.89999389648438,375.5299987792969,1.731350896019475,82.8809707614403
65,215.73989868164062,373.9200134277344,1.733198243406586,82.02777692249722
66,215.1112060546875,371.95001220703125,1.7291056985309765,82.66290271563147
67,214.85000610351562,372.04998779296875,1.7316731544038846,82.00833275152965
68,213.67999267578125,370.7799987792969,1.7352115850260488,80.79408366911085
69,214.08999633789062,371.2099914550781,1.7338969489691176,81.23463375190389
70,210.4600067138672,371.4100036621094,1.7647533584234045,73.3272240922852
71,210.1999969482422,371.5365905761719,1.7675385155579038,72.64856986872863
72,208.0850067138672,368.9800109863281,1.7732176710535608,70.71448363496015
73,208.4499969482422,368.7900085449219,1.7692013141957104,71.67945380190034
74,209.76499938964844,367.125,1.7501728175254248,76.13654924425165
75,212.27999877929688,367.7449951171875,1.732358193102895,80.85654181208409
76,214.42999267578125,374.05999755859375,1.7444387927773402,79.10652693184753
77,210.47000122070312,375.94000244140625,1.7861928078158176,68.81844621015492
78,211.05999755859375,377.7699890136719,1.7898701477469536,68.2411729353598
79,212.1999969482422,382.010009765625,1.8002356986781731,66.42166279136504
80,213.39999389648438,382.4599914550781,1.7922211920990074,68.51958188950235
81,215.49000549316406,385.3550109863281,1.7882732431344834,70.06219213810633
82,214.80999755859375,385.2550048828125,1.7934686898254186,68.718367276387
83,214.27999877929688,387.17999267578125,1.806888159797719,65.66805636557987
84,216.08999633789062,386.82000732421875,1.7900875277880284,69.87112999485274
85,216.89500427246094,388.3900146484375,1.7906821595602385,70.01036064287453
86,217.24330139160156,390.8900146484375,1.799319068272772,68.2498846103928
87,216.5,391.0979919433594,1.8064572376136692,66.4636881342864
88,216.95599365234375,392.94500732421875,1.8111737809552504,65.58486403728384
89,213.61500549316406,388.95001220703125,1.8207991115094118,62.48608581231927
90,214.13999938964844,391.25,1.8270757500474388,61.300794489447505
91,215.42999267578125,392.0199890136719,1.8197094292420823,63.2697915328142
