,cat,lmt,Ratio,Spread
0,202.58999633789062,345.0400085449219,1.7031443545190916,79.33298157398524
1,204.06500244140625,346.8900146484375,1.6998995932584815,80.58805390671994
2,202.22000122070312,344.5658874511719,1.7039159597032754,79.02821513828125
3,202.35000610351562,345.8125915527344,1.708982362846226,78.0551881132178
4,202.47999572753906,345.57000732421875,1.7066871523902258,78.57141729650981
5,202.44000244140625,344.70001220703125,1.7027267736118528,79.35722137877899
6,201.3699951171875,343.9200134277344,1.7079009870740163,77.8847164829097
7,195.8300018310547,338.9599914550781,1.7308889765905415,71.18233675516488
8,194.16000366210938,338.489990234375,1.7433559118768798,68.1367760465918
9,194.4250030517578,334.45001220703125,1.72020062727219,72.73461203022173
10,193.83999633789062,335.44000244140625,1.7304994262210298,70.51310707332378
11,194.36000061035156,336.45001220703125,1.7310661203461224,70.59777349197223
12,195.39999389648438,336.78900146484375,1.723587574128902,72.44810448098399
13,195.36000061035156,337.4599914550781,1.7273750532390053,71.69292345583129
14,197.47000122070312,341.3500061035156,1.728617025337456,72.24473272938427
15,198.52000427246094,342.5325012207031,1.7254306560994763,73.2726297090425
16,198.8520050048828,342.8399963378906,1.724096251025843,73.66403903205047
17,198.39999389648438,341.8599853515625,1.7230846565949427,73.69250822998309
18,197.910400390625,339.9599914550781,1.7177469743079858,74.5618445353234
19,197.9199981689453,340.6700134277344,1.7212510942776842,73.87202712617868
20,198.35000610351562,340.760009765625,1.717973275926132,74.68725305270333
21,203.068603515625,343.7099914550781,1.692580662419494,81.6705286147055
22,201.40989685058594,343.4200134277344,1.7050801316009676,78.46871478749243
23,201.64999389648438,343.0899963378906,1.7014133732828849,79.3041671823493
24,202.69960021972656,343.17999267578125,1.6930472102745826,81.423727776517
25,201.5800018310547,342.94000244140625,1.7012600422973811,79.30681873729598
26,201.72999572753906,342.5899963378906,1.6982600683767433,79.97258137390848
27,202.14999389648438,343.03851318359375,1.6969504008951621,80.40821494259914
28,206.58999633789062,347.4100036621094,1.6816400107481437,85.38350330442152
29,206.01499938964844,347.8450012207031,1.6884450270671951,83.73806287332637
