,cat,lmt,Ratio,Spread
0,196.6999969482422,389.0899963378906,1.9780884716549954,26.821904115602923
1,195.41000366210938,388.6700134277344,1.9889975238923694,24.500325617612408
2,194.7100067138672,388.8800048828125,1.9972266009639894,22.8026639244399
3,195.14999389648438,389.5450134277344,1.9961313123810045,23.072739222906637
4,193.74000549316406,388.9800109863281,2.007742334868742,20.641160337858185
5,192.02000427246094,387.9599914550781,2.0204144506975124,18.00574303905977
6,191.87069702148438,387.4599914550781,2.019380746877117,18.188427436231382
7,193.46499633789062,388.4599914550781,2.0079084010454515,20.57671598461393
8,191.89999389648438,386.3699951171875,2.013392430463573,19.340687029863478
9,191.94000244140625,386.5299987792969,2.0138063658579632,19.265711626376106
10,194.82000732421875,390.2049865722656,2.002899968702331,21.711461303028717
11,193.88999938964844,391.3949890136719,2.01864454198646,18.544957208399286
12,193.1199951171875,391.30999755859375,2.0262531454660726,16.993495187184113
13,192.63999938964844,388.9700012207031,2.019154913066328,18.31337942306418
14,191.66000366210938,385.9599914550781,2.013774309091184,19.240650855357092
15,192.3000030517578,387.4849853515625,2.0150024919514453,19.07581723781316
16,191.1199951171875,386.19000244140625,2.020667707764482,17.86298537908549
17,189.0500030517578,386.3800048828125,2.0437979298896387,13.27372720297318
18,188.83999633789062,385.9700012207031,2.0438996436437575,13.237413579264729
19,190.16000366210938,387.3999938964844,2.037231733466128,14.61276971998625
20,187.92999267578125,388.364990234375,2.0665407618271248,8.908437041680703
21,187.2899932861328,388.9200134277344,2.076565899778536,6.993253569380886
22,187.50999450683594,390.1700134277344,2.080795823464814,6.210811705464709
23,186.77000427246094,389.010009765625,2.082829152791234,5.798149299636793
24,182.64999389648438,389.5899963378906,2.132986637594349,-3.5378994702880506
25,182.49000549316406,388.5,2.128883710371486,-2.787918880548273
26,181.50999450683594,389.3774108886719,2.1452119589701564,-5.7481005313312155
27,180.0500030517578,389.5400085449219,2.163510146861499,-9.01354862292386
28,182.05499267578125,391.5,2.150449126639531,-6.712430941972355
29,182.3699951171875,391.2398986816406,2.1453084890978764,-5.7828699092758145
30,184.72000122070312,395.7799987792969,2.142594175854404,-5.328613748209205
31,184.96499633789062,404.875,2.1889276782963942,-13.90293849277408
32,186.52000427246094,408.5199890136719,2.190220778769243,-14.243143064070875
33,187.05999755859375,412.20660400390625,2.203606379684618,-16.782135993140752
34,187.27999877929688,412.80999755859375,2.2042396425102306,-16.91797141174443
35,186.97999572753906,413.20440673828125,2.209885635789557,-17.949962815980665
36,186.7949981689453,409.5950012207031,2.192751440005091,-14.733723815386906
37,187.0,409.489990234375,2.189786044034091,-14.193032182763442
38,187.52000427246094,426.5,2.2744240096129067,-30.09790158775594
39,188.49000549316406,428.125,2.271340588482962,-29.66140410468979
40,187.9149932861328,425.6499938964844,2.2651199164739304,-28.408444110217157
41,187.375,424.1449890136719,2.263615685196381,-28.051061288569155
42,186.39999389648438,425.82000732421875,2.2844421741810477,-31.798213721704666
43,186.82000732421875,430.7200012207031,2.305534655467632,-35.80557304655339
44,187.52000427246094,433.82000732421875,2.3134598839593203,-37.41790891197469
45,184.80999755859375,450.2449951171875,2.43625886621441,-59.60234514736892
46,182.86000061035156,453.739990234375,2.4813517921900803,-67.2415760809546
47,180.8249969482422,451.5199890136719,2.496999843129604,-69.34647140463711
48,181.24000549316406,452.1300048828125,2.4946479319096344,-69.07448934166457
49,183.0500030517578,455.79998779296875,2.490029938235457,-68.89777048304155
50,182.86000061035156,454.4150085449219,2.485043240884676,-67.91659439150148
51,182.8300018310547,456.6099853515625,2.497456548589307,-70.17532617771907
52,187.1699981689453,442.42999267578125,2.3637869156595843,-46.77174559697387
53,189.0399932861328,442.96209716796875,2.3432189637115406,-43.329638361228106
54,190.86000061035156,447.5400085449219,2.344860144156622,-44.03957469035687
55,192.1300048828125,447.92999267578125,2.3313901071776426,-41.73047911360142
56,192.27000427246094,449.4800109863281,2.337754205015679,-42.98296337652944
57,193.1029052734375,450.5299987792969,2.3331083400394084,-42.26282626603491
58,192.61000061035156,450.1600036621094,2.3371579992504095,-42.94037799791904
59,193.7050018310547,441.010009765625,2.2767094581804574,-31.463230060538148
60,193.27999877929688,446.3599853515625,2.3093956341610564,-37.71644442885476
61,193.76499938964844,452.0050048828125,2.3327484649271497,-42.33071521857171
62,195.58999633789062,451.0799865722656,2.3062528504423323,-37.527117649457026
63,196.33999633789062,453.7300109863281,2.31094030482451,-38.58320271653726
64,195.46499633789062,449.2799987792969,2.298518953248534,-35.9927864143187
65,194.82000732421875,447.80999755859375,2.2985832087222438,-35.89354968329941
66,192.92999267578125,453.3500061035156,2.349816116280946,-45.45031651424456
67,191.74000549316406,452.32000732421875,2.3590278208286843,-46.949340925318566
68,193.97500610351562,458.67498779296875,2.3646087040110455,-48.554380842910135
69,195.44479370117188,458.6499938964844,2.3466984472236385,-45.40571723494459
70,195.1300048828125,462.1050109863281,2.3681904341869435,-49.52974003621911
71,194.97000122070312,458.1099853515625,2.3496434450599857,-45.87476257838331
72,195.66000366210938,458.1499938964844,2.3415618180590254,-44.44834173547686
73,200.48500061035156,478.7598876953125,2.388008510550853,-54.80389888780793
74,203.4550018310547,479.25,2.3555577188412427,-48.98200878414322
75,200.00999450683594,467.2799987792969,2.336283243902225,-44.33351786305941
76,199.85000610351562,468.375,2.343632652967733,-45.76853483191333
77,199.10499572753906,469.1000061035156,2.356043374951,-48.076876071667826
78,198.05999755859375,465.54998779296875,2.3505503056226242,-46.74774269312947
79,196.63999938964844,465.94439697265625,2.369530097736486,-50.160006478316646
80,207.39999389648438,461.3500061035156,2.2244456108025754,-22.69791078549697
81,210.94000244140625,467.2900085449219,2.215274500505058,-21.1145013490305
82,213.31869506835938,458.56658935546875,2.149678391800203,-7.335759796274329
83,211.25,453.9800109863281,2.149017803485577,-7.145680715622075
84,211.32420349121094,455.0899963378906,2.153515729951955,-8.09796491475181
85,211.35000610351562,450.75,2.1327181782962916,-3.7031315115180066
86,210.0,448.6404113769531,2.136382911318824,-4.462646684550873
87,210.0749969482422,448.70001220703125,2.135903933001513,-4.362860065686573
88,210.9499969482422,453.3399963378906,2.149040070615029,-7.143248291733255
89,209.47000122070312,453.239990234375,2.1637465393282227,-10.188606752871248
90,208.9149932861328,447.864990234375,2.143766625792018,-5.993138732603268
