,cat,lmt,Ratio,Spread
0,192.92999267578125,453.3500061035156,2.349816116280946,-47.089870366093855
1,191.74000549316406,452.32000732421875,2.3590278208286843,-48.57872936194689
2,193.97500610351562,458.67498779296875,2.3646087040110455,-50.20286167780562
3,195.44479370117188,458.6499938964844,2.3466984472236385,-47.06675366828272
4,195.1300048828125,462.1050109863281,2.3681904341869435,-51.18808739937878
5,194.97000122070312,458.1099853515625,2.3496434450599857,-47.53174311702087
6,195.66000366210938,458.1499938964844,2.3415618180590254,-46.11121659081197
7,200.48500061035156,478.7598876953125,2.388008510550853,-56.50799107567854
8,203.4550018310547,479.25,2.3555577188412427,-50.71147208193525
9,200.00999450683594,467.2799987792969,2.336283243902225,-46.033552331363516
10,199.85000610351562,468.375,2.343632652967733,-47.46720260604291
11,199.10499572753906,469.1000061035156,2.356043374951,-49.76917962614328
12,198.05999755859375,465.54998779296875,2.3505503056226242,-48.431119394906254
13,196.63999938964844,465.94439697265625,2.369530097736486,-51.83125290574156
14,207.39999389648438,461.3500061035156,2.2244456108025754,-24.461074011300408
15,210.94000244140625,467.2900085449219,2.215274500505058,-22.90790494823511
16,213.31869506835938,458.56658935546875,2.149678391800203,-9.149483276725785
17,211.25,453.9800109863281,2.149017803485577,-8.94173245587103
18,211.32420349121094,455.0899963378906,2.153515729951955,-9.894650535188756
19,211.35000610351562,450.75,2.1327181782962916,-5.500037549680196
20,210.0,448.6404113769531,2.136382911318824,-6.2480203526224
21,210.0749969482422,448.70001220703125,2.135903933001513,-6.1488743920192475
22,210.9499969482422,453.3399963378906,2.149040070615029,-8.936737268590146
23,209.47000122070312,453.239990234375,2.1637465393282227,-11.969452928767392
24,208.9149932861328,447.864990234375,2.143766625792018,-7.769243776671824
25,208.95660400390625,448.1700134277344,2.14479946955568,-7.986189147409045
26,210.58999633789062,452.7250061035156,2.149793503852484,-9.08376392791683
27,209.72000122070312,448.8999938964844,2.1404729700724885,-7.100279089651447
28,213.3800048828125,450.010009765625,2.1089605373885374,-0.4631285892305028
29,212.14999389648438,449.4700012207031,2.1186425366574166,-2.5266966052076283
30,211.9499969482422,452.07000732421875,2.1329087701502227,-5.550038250017162
31,211.0500030517578,450.69000244140625,2.135465510184708,-6.07505945224312
32,212.01699829101562,447.5,2.1106798209913302,-0.838208513208083
33,211.9792022705078,444.489990234375,2.0968566042019487,2.091798037662561
34,211.7899932861328,444.45001220703125,2.098541131764284,1.7312755147625625
35,215.58999633789062,445.6400146484375,2.0670718596330104,8.584777551666836
36,216.77000427246094,445.57000732421875,2.055496602584259,11.152519476853232
37,215.6999969482422,441.80999755859375,2.048261491930421,12.64763403398695
38,216.13999938964844,443.1400146484375,2.050245284999574,12.248974514048715
39,216.72999572753906,441.8346862792969,2.0386411433087783,14.803154034457467
40,215.6699981689453,442.7300109863281,2.052812235105205,11.664121889980041
41,214.7100067138672,438.92999267578125,2.0442922032074655,13.432116682943505
42,217.13999938964844,447.989990234375,2.063138949496247,9.515708933012323
43,218.1699981689453,444.0199890136719,2.0352018734942376,15.66591887488909
44,215.86500549316406,443.9903869628906,2.056796496257244,10.816519867620404
45,214.41000366210938,444.79998779296875,2.07453001350596,6.927102104599389
46,213.36000061035156,440.42999267578125,2.0642575525677653,9.074545256954426
