,cat,lmt,Ratio,Spread
0,195.8300018310547,338.9599914550781,1.7308889765905415,71.46467298591531
1,194.16000366210938,338.489990234375,1.7433559118768798,68.41669221377933
2,194.4250030517578,334.45001220703125,1.72020062727219,73.01491221900821
3,193.83999633789062,335.44000244140625,1.7304994262210298,70.79255950463451
4,194.36000061035156,336.45001220703125,1.7310661203461224,70.87797948302673
5,195.39999389648438,336.78900146484375,1.723587574128902,72.72981756941388
6,195.36000061035156,337.4599914550781,1.7273750532390053,71.97457858833266
7,197.47000122070312,341.3500061035156,1.728617025337456,72.52944555122306
8,198.52000427246094,342.5325012207031,1.7254306560994763,73.558864133823
9,198.8520050048828,342.8399963378906,1.724096251025843,73.95075457285267
10,198.39999389648438,341.8599853515625,1.7230846565949427,73.97856874275365
11,197.910400390625,339.9599914550781,1.7177469743079858,74.84719555785253
12,197.9199981689453,340.6700134277344,1.7212510942776842,74.15739205724614
13,198.35000610351562,340.760009765625,1.717973275926132,74.97324112609127
14,203.068603515625,343.7099914550781,1.692580662419494,81.96335460317451
15,201.40989685058594,343.4200134277344,1.7050801316009676,78.75913707538487
16,201.64999389648438,343.0899963378906,1.7014133732828849,79.59493740482222
17,202.69960021972656,343.17999267578125,1.6930472102745826,81.71601902701585
18,201.5800018310547,342.94000244140625,1.7012600422973811,79.597487531366
19,201.72999572753906,342.5899963378906,1.6982600683767433,80.26346753035065
20,202.14999389648438,343.03851318359375,1.6969504008951621,80.69970973579555
21,206.58999633789062,347.4100036621094,1.6816400107481437,85.68143228918004
22,206.01499938964844,347.8450012207031,1.6884450270671951,84.03515860617537
23,206.49000549316406,347.6167907714844,1.6834557679499522,85.26400663077064
24,207.00999450683594,347.260009765625,1.6775035939347251,86.71618523681244
25,207.02000427246094,347.6050109863281,1.6790889953264707,86.3922703716971
26,206.46499633789062,346.94000244140625,1.6803817043816038,85.88811121571408
27,206.16000366210938,346.8999938964844,1.6826735920370084,85.28562879190403
28,206.39500427246094,349.00390625,1.6909513264637055,83.67676363717968
29,206.38999938964844,349.1099853515625,1.6915063054604196,83.56014135782331
30,205.74000549316406,350.7178039550781,1.704665085015423,80.58305968216226
31,205.6699981689453,350.0,1.7017552541255747,81.15338772346499
32,206.125,349.97918701171875,1.6978978144898422,82.13269771978193
33,205.49000549316406,349.69000244140625,1.7017372772080597,81.0842166074959
34,206.3800048828125,350.2799987792969,1.6972574401197162,82.3690737183359
35,207.74000549316406,355.1382141113281,1.7095321301655322,80.37580623261792
36,206.9199981689453,354.57000732421875,1.7135608470029111,79.21660334093727
37,206.4199981689453,353.4599914550781,1.7123340499489168,79.27333003340149
38,206.47999572753906,353.3900146484375,1.7114975879540104,79.46969639822973
39,206.59500122070312,352.8500061035156,1.7079309955160529,80.25197302556771
40,206.9600067138672,353.54998779296875,1.7083010065890156,80.32090400686886
41,206.69000244140625,353.760009765625,1.7115487231459638,79.54209687853361
42,207.66000366210938,353.1099853515625,1.7004236690957577,82.23550486685517
43,207.63999938964844,353.69000244140625,1.7033808682386218,81.6133472096706
44,207.36000061035156,353.8299865722656,1.7063560259007935,80.88352371137924
45,207.97999572753906,353.94000244140625,1.701798296529825,82.07957613529024
46,207.52999877929688,354.4200134277344,1.7078013564904007,80.65161131872028
47,207.83999633789062,355.3999938964844,1.7099692078453552,80.32466499649613
48,207.38999938964844,354.2699890136719,1.7082308214296409,80.5067160490668
49,207.92999267578125,355.760009765625,1.7109605266054642,80.15423346463692
50,207.00999450683594,354.3500061035156,1.71175313031475,79.62618889892181
51,206.6300048828125,354.1400146484375,1.7138847518746534,79.0357024375335
52,206.7200927734375,354.48150634765625,1.7147897990553018,78.88398793860458
53,207.38999938964844,355.25,1.712956271013576,79.52670506273867
54,206.60000610351562,354.9549865722656,1.7180782966405996,78.15753573461157
55,206.1199951171875,353.6000061035156,1.7155056010091587,78.50133545019119
56,206.3000030517578,353.2799987792969,1.7124575547905534,79.20054359280752
57,206.32000732421875,352.260009765625,1.7073477959511256,80.26267317382016
58,206.00579833984375,352.5899963378906,1.7115537483863914,79.27078075664119
59,207.09840393066406,354.3999938964844,1.7112637623954672,79.76244248442183
60,207.1999969482422,355.7449951171875,1.716916024888028,78.63145491540055
61,207.32000732421875,356.5899963378906,1.7199979921871942,78.0392649549074
62,206.7899932861328,355.3399963378906,1.718361660983329,78.17274885530244
63,207.85000610351562,356.3399963378906,1.7144093619146803,79.4057489106776
64,206.80999755859375,354.1401062011719,1.7123935514811672,79.41477955936196
65,206.69500732421875,353.8290100097656,1.7118411063251018,79.48363981218685
66,206.27999877929688,354.2300109863281,1.7172290725351707,78.2083908184355
67,206.89500427246094,355.239990234375,1.7170061282222064,78.49396882948113
68,207.0399932861328,354.8800048828125,1.714064994159666,79.15938489871874
69,207.02000427246094,354.2799987792969,1.7113321972161961,79.71728257872834
70,214.61000061035156,360.489990234375,1.6797446028104015,89.49621311107794
71,214.64230346679688,361.57000732421875,1.6845235141643464,88.48424451937333
72,215.6649932861328,362.6099853515625,1.6813576456076527,89.59864272763699
73,216.72000122070312,362.44000244140625,1.6723883370243475,91.99108251537453
74,217.82000732421875,362.3299865722656,1.6634375832746529,94.41834743073716
75,218.19000244140625,361.5299987792969,1.6569503402264447,95.99775892841936
76,218.08999633789062,361.92999267578125,1.6595442191444527,95.38709433906584
77,222.9499969482422,361.7699890136719,1.6226507915030683,105.78507008422335
78,220.7949981689453,361.3349914550781,1.6365180119641844,101.68039386284855
79,221.9600067138672,362.17999267578125,1.631735365473629,103.2895744243489
80,221.31500244140625,361.4200134277344,1.633056997676519,102.69080163420946
81,220.4499969482422,360.80999755859375,1.636697675452024,101.47861565591941
82,219.94000244140625,359.92999267578125,1.6364917190162778,101.28427715030247
83,219.7100067138672,358.2300109863281,1.6304674345254486,102.49975481875813
84,219.46499633789062,359.18499755859375,1.6366391158141171,101.02863469211346
85,219.55999755859375,357.8699951171875,1.62994169747011,102.54376464859499
86,220.57969665527344,359.2699890136719,1.6287536634667992,103.29184679610952
87,220.55999755859375,359.739990234375,1.6310300789643726,102.78034788476035
88,221.74000549316406,358.6400146484375,1.6173897617202588,106.36610264244828
89,222.02000427246094,358.0799865722656,1.6128275816661688,107.51597008605214
90,222.0,358.0199890136719,1.6127026532147382,107.53382707730512
91,223.9550018310547,359.989990234375,1.6074210769623323,109.68219039466695
92,224.69000244140625,360.8900146484375,1.6061685465624975,110.33050235607217
93,225.72000122070312,362.2799987792969,1.6049973277515135,111.11029135765946
94,225.2899932861328,362.5400085449219,1.6092148757112026,109.94443618529866
95,225.50999450683594,362.4372863769531,1.6071894603587802,110.51060816251183
96,224.86000061035156,361.3269958496094,1.6068976023696384,110.25163561771015
97,224.2100067138672,360.17999267578125,1.606440309934233,110.02937571939279
98,222.9250030517578,365.1400146484375,1.6379500264654512,102.36239284815784
99,223.05999755859375,365.0799865722656,1.6366896376225677,102.70679743025184
100,221.94000244140625,366.739990234375,1.6524285221236625,98.68743629841438
101,221.77999877929688,364.80999755859375,1.6449183856368959,100.28036872313882
102,222.2899932861328,364.80999755859375,1.6411444895272838,101.35471211156826
103,220.99000549316406,363.4100036621094,1.6444635260817297,100.01617986376178
104,221.6699981689453,363.2799987792969,1.6388325067897722,101.57864259781351
105,217.4499969482422,363.1199951171875,1.6699011276768052,92.84888303726714
106,217.72000122070312,361.6549987792969,1.6611013997408837,94.88266453083676
107,217.60000610351562,362.5238037109375,1.666010080617734,93.76108048282092
108,219.32000732421875,363.8299865722656,1.6589001204729084,96.07821496076642
109,219.83999633789062,364.5199890136719,1.6581149703687694,96.48361011954265
110,219.90499877929688,364.3699951171875,1.656942757735489,96.7705367520085
111,220.0,364.1600036621094,1.655272743918679,97.18065572216196
112,220.47000122070312,364.7550048828125,1.6544427943177258,97.57574889904143
113,221.2100067138672,364.1300048828125,1.6460828797578348,99.75962845230302
114,221.82000732421875,362.3999938964844,1.633757018891401,102.77465351992979
