,cat,lmt,Ratio,Spread
0,182.3699951171875,391.2398986816406,2.1453084890978764,-5.908312980507009
1,184.72000122070312,395.7799987792969,2.142594175854404,-5.455682181909271
2,184.96499633789062,404.875,2.1889276782963942,-14.030176375339767
3,186.52000427246094,408.5199890136719,2.190220778769243,-14.37145645513495
4,187.05999755859375,412.20660400390625,2.203606379684618,-16.910822866137227
5,187.27999877929688,412.80999755859375,2.2042396425102306,-17.04681044678286
6,186.97999572753906,413.20440673828125,2.209885635789557,-18.078594356366143
7,186.7949981689453,409.5950012207031,2.192751440005091,-14.862227403726553
8,187.0,409.489990234375,2.189786044034091,-14.32167755894007
9,187.52000427246094,426.5,2.2744240096129067,-30.22690662062742
10,188.49000549316406,428.125,2.271340588482962,-29.791080030958785
11,187.9149932861328,425.6499938964844,2.2651199164739304,-28.537722334003963
12,187.375,424.1449890136719,2.263615685196381,-28.17996603042356
13,186.39999389648438,425.82000732421875,2.2844421741810477,-31.926444108575385
14,186.82000732421875,430.7200012207031,2.305534655467632,-35.934093932270414
15,187.52000427246094,433.82000732421875,2.3134598839593203,-37.54691394484617
16,184.80999755859375,450.2449951171875,2.43625886621441,-59.72947582629878
17,182.86000061035156,453.739990234375,2.4813517921900803,-67.36735806047075
18,180.8249969482422,451.5199890136719,2.496999843129604,-69.47084589054232
19,181.24000549316406,452.1300048828125,2.4946479319096344,-69.19915086482986
20,183.0500030517578,455.79998779296875,2.490029938235457,-69.02368387618965
21,182.86000061035156,454.4150085449219,2.485043240884676,-68.04237637101762
22,182.8300018310547,456.6099853515625,2.497456548589307,-70.30108740882527
23,187.1699981689453,442.42999267578125,2.3637869156595843,-46.90050855099129
24,189.0399932861328,442.96209716796875,2.3432189637115406,-43.45969468204824
25,190.86000061035156,447.5400085449219,2.344860144156622,-44.17088980433222
26,192.1300048828125,447.92999267578125,2.3313901071776426,-41.862672615627176
27,192.27000427246094,449.4800109863281,2.337754205015679,-43.1152537079861
28,193.1029052734375,450.5299987792969,2.3331083400394084,-42.395692666645246
29,192.61000061035156,450.1600036621094,2.3371579992504095,-43.072903485057296
30,193.7050018310547,441.010009765625,2.2767094581804574,-31.596512896299846
31,193.27999877929688,446.3599853515625,2.3093956341610564,-37.84943331473757
