,cat,lmt,Ratio,Spread
0,206.39500427246094,349.00390625,1.6909513264637055,84.7452925765056
1,206.38999938964844,349.1099853515625,1.6915063054604196,84.62864426018625
2,205.74000549316406,350.7178039550781,1.704665085015423,81.6481811133388
3,205.6699981689453,350.0,1.7017552541255747,82.21814495468372
4,206.125,349.97918701171875,1.6978978144898422,83.19982201258351
5,205.49000549316406,349.69000244140625,1.7017372772080597,82.14803746061902
6,206.3800048828125,350.2799987792969,1.6972574401197162,83.43752462615389
7,207.74000549316406,355.1382141113281,1.7095321301655322,81.45133228822151
8,206.9199981689453,354.57000732421875,1.7135608470029111,80.28786346242292
9,206.4199981689453,353.4599914550781,1.7123340499489168,80.34198899878037
10,206.47999572753906,353.3900146484375,1.7114975879540104,80.53866748964047
11,206.59500122070312,352.8500061035156,1.7079309955160529,81.32154241146013
12,206.9600067138672,353.54998779296875,1.7083010065890156,81.39237226529637
13,206.69000244140625,353.760009765625,1.7115487231459638,80.61216049043678
14,207.66000366210938,353.1099853515625,1.7004236690957577,83.31061472795595
15,207.63999938964844,353.69000244140625,1.7033808682386218,82.68835300230045
16,207.36000061035156,353.8299865722656,1.7063560259007935,81.95707286293974
17,207.97999572753906,353.94000244140625,1.701798296529825,83.15635069502126
18,207.52999877929688,354.4200134277344,1.7078013564904007,81.7260448538314
19,207.83999633789062,355.3999938964844,1.7099692078453552,81.40071123569247
20,207.38999938964844,354.2699890136719,1.7082308214296409,81.58042126364323
21,207.92999267578125,355.760009765625,1.7109605266054642,81.23074789288107
22,207.00999450683594,354.3500061035156,1.71175313031475,80.69791720945527
23,206.6300048828125,354.1400146484375,1.7138847518746534,80.10545392340485
24,206.7200927734375,354.48150634765625,1.7147897990553018,79.95420808980963
25,207.38999938964844,355.25,1.712956271013576,80.6004102773151
26,206.60000610351562,354.9549865722656,1.7180782966405996,79.22713115746699
27,206.1199951171875,353.6000061035156,1.7155056010091587,79.56843370602978
28,206.3000030517578,353.2799987792969,1.7124575547905534,80.26857830612265
29,206.32000732421875,352.260009765625,1.7073477959511256,81.33081195560628
30,206.00579833984375,352.5899963378906,1.7115537483863914,80.3372849251903
31,207.09840393066406,354.3999938964844,1.7112637623954672,80.83463072838059
32,207.1999969482422,355.7449951171875,1.716916024888028,79.7041716779555
33,207.32000732421875,356.5899963378906,1.7199979921871942,79.11260604890701
34,206.7899932861328,355.3399963378906,1.718361660983329,79.24333265079837
35,207.85000610351562,356.3399963378906,1.7144093619146803,80.48184722379993
36,206.80999755859375,354.1401062011719,1.7123935514811672,80.48546742332887
37,206.69500732421875,353.8290100097656,1.7118411063251018,80.55372946105307
38,206.27999877929688,354.2300109863281,1.7172290725351707,79.2763214632797
39,206.89500427246094,355.239990234375,1.7170061282222064,79.56509892491378
40,207.0399932861328,354.8800048828125,1.714064994159666,80.23126927226808
