,cat,lmt,Ratio,Spread
0,226.75010681152344,366.1400146484375,1.6147291826979209,114.03091711168841
1,227.41000366210938,367.8800048828125,1.617694907693755,113.6945288072827
2,227.44000244140625,367.5,1.6158107459336508,114.13834115406539
3,227.25039672851562,368.05279541015625,1.6195914317802051,113.18225401079937
4,227.69000244140625,368.8949890136719,1.6201633144107999,113.2751026437953
5,228.75,369.6300048828125,1.6158688738046447,114.79470371620218
6,228.9199981689453,372.55999755859375,1.6274681134832119,112.22629748807711
7,229.17999267578125,371.239990234375,1.6198621262701787,114.09931365186267
8,228.75,373.6600036621094,1.6334863548070355,110.7647049369053
9,228.3249969482422,373.7250061035156,1.6368116110748636,109.79572014862103
10,228.60000610351562,374.55999755859375,1.638495133674598,109.54567372056991
11,228.375,375.44000244140625,1.643962791204844,108.18708040250576
12,229.875,376.2200012207031,1.6366286078116503,110.59758464361951
13,229.8800048828125,376.5400085449219,1.6379850380500611,110.28822271522083
14,222.5,375.42999267578125,1.6873258097787922,95.70095333818912
15,221.39500427246094,379.9200134277344,1.7160279414443507,88.8606044487332
16,222.9398956298828,378.7300109863281,1.6987987274161227,93.33659391817994
17,223.19000244140625,378.7149963378906,1.696827779897149,93.88358625834465
18,222.6199951171875,377.9700012207031,1.697825934376376,93.41617464914808
19,222.7899932861328,378.1199951171875,1.697203673917086,93.62776720031988
20,221.7100067138672,377.3999938964844,1.7022235463803237,92.05063480714543
21,219.36000061035156,378.51580810546875,1.7255461663579457,85.93635288399437
22,221.3000030517578,379.5799865722656,1.715228112687776,88.99856351647125
23,221.32000732421875,380.69000244140625,1.7200885136594148,87.93109677513579
24,220.77999877929688,380.614990234375,1.7239559395724857,86.85750971975315
25,219.44500732421875,379.45001220703125,1.7291348608647692,85.18295823399748
26,218.69000244140625,377.7799987792969,1.7274680806705633,85.2470747557065
27,216.6300048828125,375.04998779296875,1.7312928926713298,83.59546678688
28,214.5030059814453,373.3900146484375,1.7407215947394976,80.73130898526321
29,216.89999389648438,375.5299987792969,1.731350896019475,83.68972297628378
30,215.73989868164062,373.9200134277344,1.733198243406586,82.83218346989767
31,215.1112060546875,371.95001220703125,1.7291056985309765,83.46495420713157
32,214.85000610351562,372.04998779296875,1.7316731544038846,82.80940579909739
33,213.67999267578125,370.7799987792969,1.7352115850260488,81.59077389603092
34,214.08999633789062,371.2099914550781,1.7338969489691176,82.0328598351426
35,210.4600067138672,371.4100036621094,1.7647533584234045,74.11185238844067
36,210.1999969482422,371.5365905761719,1.7675385155579038,73.43222417933626
37,208.0850067138672,368.9800109863281,1.7732176710535608,71.49021528190505
38,208.4499969482422,368.7900085449219,1.7692013141957104,72.45655268677385
39,209.76499938964844,367.125,1.7501728175254248,76.91857407246508
40,212.27999877929688,367.7449951171875,1.732358193102895,81.64798772128043
41,214.42999267578125,374.05999755859375,1.7444387927773402,79.9060266269394
42,210.47000122070312,375.94000244140625,1.7861928078158176,69.60311194530883
43,211.05999755859375,377.7699890136719,1.7898701477469536,69.0280487717574
