,ups,unp,Ratio,Spread
0,207.42689514160156,246.2100067138672,1.1869724345330919,1.2107317562352746
1,206.14999389648438,245.89999389648438,1.1928207672902478,-0.009733559105713274
2,206.4499969482422,246.22000122070312,1.1926374660224937,0.029839085934325604
3,206.05999755859375,245.75,1.1926138159354305,0.03239183330012296
4,205.83999633789062,245.75999450683594,1.1939370330313055,-0.2412934317258093
5,206.14999389648438,246.02000427246094,1.1934029180519734,-0.12974393508227577
6,206.55999755859375,246.32000732421875,1.1924864941690683,0.06167836151368378
7,203.5500030517578,240.8000030517578,1.1830017167355593,1.9739402263710117
8,204.1199951171875,240.3800048828125,1.1776406556584902,3.077123876810729
9,203.24000549316406,237.97000122070312,1.1708816905572619,4.4323827951571655
10,204.27999877929688,237.0399932861328,1.160368096253171,6.608913895628033
11,205.02999877929688,237.5229949951172,1.1584792294263102,7.0248529652921246
12,205.56500244140625,238.4199981689453,1.159827769013862,6.769098602925849
13,205.60000610351562,238.1199951171875,1.1581711480947072,7.111056613713201
14,203.9499969482422,237.25999450683594,1.163324334675264,5.993376537639959
15,204.7899932861328,239.52000427246094,1.1695884180131952,4.740176054741964
16,206.0749969482422,240.89999389648438,1.1689918595849298,4.900376020828842
17,205.58349609375,240.15499877929688,1.1681628308810432,5.05626425689155
18,204.59500122070312,239.13999938964844,1.1688457585123526,4.886465845384263
19,204.80999755859375,240.1999969482422,1.1727942962331406,4.084160253977158
20,203.8300018310547,239.38499450683594,1.1744345403345047,3.724551865535231
21,205.64999389648438,244.7949981689453,1.190347704518605,0.4959683160010384
22,206.3000030517578,243.89999389648438,1.1822587992657143,2.1700655700221585
23,206.72999572753906,244.0449981689453,1.1805011522884457,2.540445231934454
24,205.8699951171875,242.91000366210938,1.1799194123642816,2.644653581026942
25,205.78500366210938,245.25,1.1917778051635413,0.20278753006112837
26,204.4477996826172,244.25,1.194681480452083,-0.399968718654266
27,202.1999969482422,241.97999572753906,1.1967359019766923,-0.8241531665762822
28,202.36000061035156,245.57000732421875,1.2135303744986095,-4.222386341118353
29,204.44790649414062,250.07000732421875,1.2231478013759247,-6.219848019894274
30,202.36000061035156,248.33999633789062,1.227218796149712,-6.992375354790228
31,202.00999450683594,248.8350067138672,1.2317955224014756,-7.906898743068185
32,201.97999572753906,247.99000549316406,1.2277948843393889,-7.097853690391249
33,202.00999450683594,246.4600067138672,1.2200386783611692,-5.531898743068185
34,201.8800048828125,246.4600067138672,1.2208242557599132,-5.687702708182657
35,198.17999267578125,241.34500122070312,1.2178070952678812,-5.007486354215276
36,198.98500061035156,242.5399932861328,1.2188858081874712,-5.237605806950514
37,197.22999572753906,240.50999450683594,1.2194392319466736,-5.3111343021700765
38,198.19000244140625,240.8300018310547,1.2151470753538878,-4.480489382560139
39,199.39500427246094,240.25,1.2048947809731143,-2.4561871724639293
40,201.4398956298828,242.5399932861328,1.2040315674694628,-2.2951988198069575
41,204.2100067138672,245.1300048828125,1.2003819441927797,-1.5649893301137483
42,199.63999938964844,242.72999572753906,1.2158384916330796,-4.642534764790186
43,199.36000061035156,244.16549682617188,1.2247466697363856,-6.413638957665343
44,199.59539794921875,243.34500122070312,1.219191442893965,-5.310998996072529
45,199.25,243.02999877929688,1.219723958741766,-5.409986289885326
46,201.7042999267578,244.36160278320312,1.2114843504671684,-3.799896577529525
47,201.69500732421875,244.3800048828125,1.2116314038947869,-3.829436676288397
48,201.85000610351562,244.0500030517578,1.209066116780797,-3.3136552140994713
49,202.89999389648438,246.85000610351562,1.2166092337560823,-4.855155806946984
50,202.97000122070312,246.82000732421875,1.2160418083450397,-4.741247109591059
51,202.64999389648438,247.60000610351562,1.2218110711120582,-5.904802733163139
52,202.7100067138672,247.0800018310547,1.2188840888344374,-5.3128678356528685
53,201.66409301757812,246.71499633789062,1.2233957599798673,-6.2014816392104155
54,198.5,243.6699981689453,1.2275566658385155,-6.94892645818223
55,198.9199981689453,244.8699951171875,1.2309973726684647,-7.645518765060929
56,199.72999572753906,247.24000549316406,1.2378711800026052,-9.044676026336647
57,198.51950073242188,246.8350067138672,1.2433791431229129,-10.090561664987407
