,ups,unp,Ratio,Spread
0,202.64999389648438,247.60000610351562,1.2218110711120582,-6.114604345863198
1,202.7100067138672,247.0800018310547,1.2188840888344374,-5.522731887164012
2,201.66409301757812,246.71499633789062,1.2233957599798673,-6.410257496390413
3,198.5,243.6699981689453,1.2275566658385155,-7.15441031517423
4,198.9199981689453,244.8699951171875,1.2309973726684647,-7.851439598476615
5,199.72999572753906,247.24000549316406,1.2378711800026052,-9.25143960113209
6,198.51950073242188,246.8350067138672,1.2433791431229129,-10.296065811020979
7,197.60000610351562,245.19000244140625,1.240840054999593,-9.752199830631666
8,194.53500366210938,242.84500122070312,1.2483357578284682,-11.07768394766242
9,194.8300018310547,243.52000427246094,1.2499101882862342,-11.399412744514477
10,195.50999450683594,244.8300018310547,1.2522633558894314,-11.895086923621333
11,194.8300018310547,244.57000732421875,1.2552995176599944,-12.44941579627229
12,194.07000732421875,241.24000549316406,1.2430566104433736,-10.029543319900851
13,195.00999450683594,243.00999450683594,1.2461412304604593,-10.673853239538714
14,195.08999633789062,243.52499389648438,1.2482700213634002,-11.093046653990823
15,195.0449981689453,243.74000549316406,1.249660374689741,-11.361945685508202
16,194.52000427246094,242.88999938964844,1.2486633459530283,-11.140644594886963
17,196.9199981689453,243.97999572753906,1.238980286391325,-9.356534769372699
18,198.25,246.07000732421875,1.2412106296303593,-9.853806290515733
19,198.63999938964844,244.83999633789062,1.2325815399224662,-8.156752595806266
20,198.26480102539062,243.85000610351562,1.2299208172220502,-7.61608014211083
21,200.5050048828125,244.35000610351562,1.2186728518139927,-5.433330105399845
22,201.4600067138672,244.14999389648438,1.2119030366322265,-4.089658052934025
23,202.38409423828125,244.3000030517578,1.2071106870885118,-3.1330287066118654
24,201.4600067138672,243.2899932861328,1.207634196258499,-3.2296574425824627
25,202.2100067138672,244.5399932861328,1.2093367546946563,-3.581496982378267
26,227.39999389648438,245.10000610351562,1.0778364673795398,26.024690840875227
27,232.96499633789062,244.4550018310547,1.0493207377665401,33.33404865175066
28,230.1750030517578,244.63499450683594,1.0628217280910675,29.812907104183186
29,229.74009704589844,244.60000610351562,1.0646813910531623,29.32707500301257
30,229.4600067138672,245.44000244140625,1.0696417469710346,28.15165724976737
31,231.10499572753906,246.30999755859375,1.06579261423228,29.25161425198036
32,230.49000549316406,246.69000244140625,1.0702850299889584,28.135129486598093
33,228.7550048828125,248.41600036621094,1.085947826555622,24.33138629959615
34,230.97000122070312,250.7899932861328,1.0858119754110003,24.609956219928225
35,230.33999633789062,250.52000427246094,1.0876096564010005,24.12548459962972
36,229.7449951171875,250.75,1.0914274753715454,23.182946778478996
37,230.06500244140625,250.30999755859375,1.087996848292228,24.006173120670613
38,231.10870361328125,251.3000030517578,1.087367109601649,24.266049127302384
39,232.11000061035156,251.22999572753906,1.0823747148632543,25.535156947107513
