,ups,unp,Ratio,Spread
0,202.42999267578125,238.72999572753906,1.179321268414494,2.4889696820420877
1,203.0399932861328,239.60000610351562,1.1800631108466442,2.349454870174773
2,203.85000610351562,240.1300048828125,1.1779739891735583,2.7894727759903244
3,202.6699981689453,239.3800048828125,1.1811319240416915,2.126374908234842
4,202.69000244140625,239.6300048828125,1.1822487641051014,1.9003306749143771
5,202.24000549316406,240.4600067138672,1.1889833869787696,0.5314428673945795
6,202.50999450683594,240.66000366210938,1.188385809046998,0.6547665412938297
7,205.48500061035156,240.8000030517578,1.1718617044383297,4.077433688263474
8,205.49000549316406,242.875,1.1819309626135546,2.008430249915156
9,207.88999938964844,243.49000549316406,1.171244437962552,4.267495479829071
10,207.47999572753906,243.5050048828125,1.1736312410695302,3.7615033741785364
11,207.0,242.3000030517578,1.170531415708975,4.39169471519684
12,207.5399932861328,242.35499572753906,1.1677508122177072,4.983361556594522
13,207.10000610351562,242.25999450683594,1.1697729954954523,4.551463820620304
14,207.24000549316406,242.61000061035156,1.1706716569178734,4.369111538069282
15,208.02999877929688,242.9600067138672,1.1679085138659653,4.9651480800905485
16,207.9199981689453,242.1699981689453,1.1647268194575982,5.623427317619095
17,208.5,242.52000427246094,1.1631654881173186,5.967992264641444
18,207.97999572753906,242.34500122070312,1.1652322636749324,5.520273293003802
19,207.86500549316406,242.88999938964844,1.1684987514535543,4.837570579667291
20,208.4499969482422,242.88999938964844,1.165219491223872,5.538116867203135
21,212.31239318847656,246.5800018310547,1.1614018292948056,6.473459503234372
22,212.16000366210938,246.25,1.1606805983666133,6.620969921757867
23,212.7899932861328,245.6300048828125,1.1543306200142627,7.995398096838121
24,212.73199462890625,245.75,1.1552094005826015,7.805947701886415
25,212.6300048828125,246.35000610351562,1.1585853381289595,7.083805561386887
26,212.42999267578125,246.0,1.1580285669710235,7.194290543899333
27,212.17999267578125,245.6199951171875,1.1576020529537099,7.274912298353874
28,213.86000061035156,246.5500030517578,1.1528570202380517,8.356768488254962
29,214.60000610351562,247.39010620117188,1.1527963614401737,8.402845977023011
30,214.91000366210938,247.61000061035156,1.1521566999722104,8.554183723343803
31,215.35000610351562,247.83999633789062,1.1508706260205888,8.851105225378111
32,215.27999877929688,248.1544952392578,1.1527057629430013,8.45277027708058
33,215.19000244140625,247.85000610351562,1.1517728671944336,8.649485872109002
34,215.13999938964844,247.9600067138672,1.1525518611942411,8.47960498150663
35,215.41000366210938,249.67210388183594,1.1590552882282563,7.090846708575347
36,214.74000549316406,249.69000244140625,1.162754941111123,6.27060355775321
37,214.5399932861328,249.77999877929688,1.1642584440942176,5.941086098859406
38,214.51010131835938,249.6699981689453,1.1639078842184887,6.015290105911864
39,214.4550018310547,249.68499755859375,1.1642768666001686,5.934307288742636
40,214.7259979248047,249.38499450683594,1.1614103411649694,6.5588369737790995
41,214.69000244140625,249.22999572753906,1.160883100718952,6.670729991369646
42,215.51499938964844,250.625,1.1629120975792182,6.263686387910715
43,215.6699981689453,251.36000061035156,1.1654843174498868,5.714301855309449
44,214.82000732421875,250.97999572753906,1.1683269116956392,5.076415065442481
45,215.05999755859375,250.9949951171875,1.1670928948504389,5.348811784364235
46,214.47950744628906,250.99000549316406,1.1702283751095341,4.6586456251771065
47,214.7949981689453,251.6300048828125,1.1714891269716388,4.396456633595639
48,214.6300048828125,251.1300048828125,1.1700600995649648,4.69887180895366
49,213.9499969482422,249.5,1.1661603344652438,5.514545080726597
50,213.34500122070312,249.68499755859375,1.1703344166957879,4.605045467917469
51,213.14500427246094,249.53500366210938,1.1707288402740677,4.515536516294693
52,214.1750030517578,249.78500366210938,1.1662659045310997,5.498993543297749
53,214.5800018310547,250.54930114746094,1.1676265216211805,5.219695264054414
54,214.2899932861328,250.0500030517578,1.1668767132671292,5.371698698040538
55,213.91000366210938,249.5399932861328,1.166565326604848,5.4266585341307145
56,212.69140625,250.23989868164062,1.176539772309868,3.2674431168380718
57,213.25,250.5800018310547,1.175052763568838,3.5962741448488114
58,213.50999450683594,250.72999572753906,1.1743243978188171,3.7576321236141634
59,213.76499938964844,252.11000061035156,1.179379231072381,2.6830038790534925
60,214.05999755859375,251.80999755859375,1.1763524265652057,3.336276829526147
61,214.8699951171875,252.5,1.1751291745610621,3.6162728003363522
62,214.32000732421875,251.9600067138672,1.1756252244462992,3.4976378223984366
63,213.7550048828125,250.32000732421875,1.1710603335882235,4.461028418294566
64,211.16000366210938,247.35000610351562,1.1713866348445239,4.323431304810432
65,212.1300048828125,248.3000030517578,1.1705086377993854,4.5350423564287805
66,212.13999938964844,247.76499938964844,1.1679315551168912,5.082014765429923
67,212.8300018310547,247.82000732421875,1.1644035389378011,5.853307188790913
68,212.85000610351562,247.78509521484375,1.1641300827322414,5.912175064845448
69,213.49000549316406,247.77999877929688,1.1606163867339954,6.683691578072844
70,217.82000732421875,253.52999877929688,1.1639426602438996,6.119009553980126
71,217.1999969482422,253.69009399414062,1.1680022907854546,5.216431755239361
72,218.65989685058594,253.3800048828125,1.1587858977906287,7.27479846598006
73,217.36000061035156,252.4499969482422,1.1614372296621143,6.648138388781964
74,216.7801055908203,251.6199951171875,1.1607153453100012,6.7836970795707625
75,217.35000610351562,251.8782958984375,1.1588603120557417,7.207870691694856
76,217.32000732421875,252.07000732421875,1.1599024426138391,6.980234752342332
77,217.07000732421875,253.39500427246094,1.1673423122614386,5.355854675742213
78,216.86000061035156,253.97999572753906,1.1711703173139971,4.51937335276917
79,217.66000366210938,254.14999389648438,1.1676467408822673,5.307404849148517
80,217.24000549316406,254.05999755859375,1.1694899242054582,4.894439724145306
81,215.89999389648438,253.9199981689453,1.1761000710851806,3.429731658394095
82,215.0500030517578,253.8000030517578,1.1801906507793618,2.5318351029021837
83,214.61000061035156,252.85000610351562,1.1781837071171397,2.954914821571
84,215.35960388183594,253.6999969482422,1.178029641470937,3.0025982666218365
85,213.4499969482422,252.4199981689453,1.1825720392497951,1.9957806550653654
86,214.16000366210938,253.97999572753906,1.1859357087435225,1.2860392210824525
87,214.83999633789062,253.67999267578125,1.1807856870226567,2.400355610983828
88,216.1300048828125,253.98500061035156,1.1751491920247925,3.640174851562298
89,216.47999572753906,253.8800048828125,1.1727642733435053,4.16429599506491
90,216.57000732421875,253.47000122070312,1.1703836757101955,4.682091470784107
91,217.9149932861328,254.05499267578125,1.1658444829548507,5.707764435207443
92,217.58999633789062,254.10000610351562,1.1677926852341567,5.273556595186923
93,218.91000366210938,255.5,1.1671462963125605,5.454314387422661
94,218.50399780273438,255.2100067138672,1.16798781386266,5.258102456310061
95,218.91000366210938,255.67999267578125,1.167968518562664,5.274321711641411
96,218.0261993408203,255.77000427246094,1.1731159147192178,4.125925704706523
97,218.14999389648438,254.77999877929688,1.167912014245547,5.26417920326414
98,213.0,250.24000549316406,1.1748357065406763,3.6368873543815052
99,213.11399841308594,250.110107421875,1.1735977424489885,3.903302231820609
100,212.47000122070312,249.2949981689453,1.1733185707943317,3.947203908313062
101,211.21499633789062,249.77499389648438,1.1825627830748697,1.9642990290903324
102,212.2100067138672,249.48500061035156,1.1756514429913008,3.4458495916571135
103,211.2899932861328,249.78469848632812,1.182188965040408,2.0444057231747674
104,211.80999755859375,250.3300018310547,1.181861124198375,2.1218244018436305
105,209.55999755859375,246.39999389648438,1.1757968923796633,3.357384181192364
106,210.27000427246094,246.91000366210938,1.1742521455517332,3.697630540178201
107,209.69000244140625,246.0399932861328,1.173351091713988,3.87306986561679
108,210.3800048828125,245.8000030517578,1.1683619989869058,4.939360457923092
109,211.0,246.47000122070312,1.1681042711881664,5.011826599978795
110,211.0,247.02000427246094,1.1707109207225637,4.461823548220982
111,211.32000732421875,246.50999450683594,1.1665246354483927,5.355052489134257
112,212.42999267578125,247.88999938964844,1.1669256128440753,5.304291154250896
