,ups,unp,Ratio,Spread
0,209.9949951171875,243.41250610351562,1.1591347973206672,6.8709732162256305
1,210.5,245.53500366210938,1.1664370720290231,5.353247934943576
2,208.52000427246094,243.6699981689453,1.168568929485326,4.847095116642672
3,208.25,244.19000244140625,1.1725810441364046,4.003745260212961
4,207.75,243.64999389648438,1.1728038214030536,3.9449751617051247
5,207.56809997558594,244.0,1.1755178181459442,3.3771333584725283
6,206.64999389648438,242.69000244140625,1.1744012078847441,3.5876462919282317
7,202.42999267578125,238.72999572753906,1.179321268414494,2.4939597933866735
8,203.0399932861328,239.60000610351562,1.1800631108466442,2.3544600933253235
9,203.85000610351562,240.1300048828125,1.1779739891735583,2.794498065934769
10,202.6699981689453,239.3800048828125,1.1811319240416915,2.1313709653381436
11,202.69000244140625,239.6300048828125,1.1822487641051014,1.9053272275920476
12,202.24000549316406,240.4600067138672,1.1889833869787696,0.5364282721054194
13,202.50999450683594,240.66000366210938,1.188385809046998,0.6597586345579969
14,205.48500061035156,240.8000030517578,1.1718617044383297,4.082499482626
15,205.49000549316406,242.875,1.1819309626135546,2.0134961682657972
16,207.88999938964844,243.49000549316406,1.171244437962552,4.272620854254777
17,207.47999572753906,243.5050048828125,1.1736312410695302,3.7666185914081978
18,207.0,242.3000030517578,1.170531415708975,4.3967980412871075
19,207.5399932861328,242.35499572753906,1.1677508122177072,4.988478260169368
20,207.10000610351562,242.25999450683594,1.1697729954954523,4.556569624204522
21,207.24000549316406,242.61000061035156,1.1706716569178734,4.374220809918265
22,208.02999877929688,242.9600067138672,1.1679085138659653,4.97027692278102
23,207.9199981689453,242.1699981689453,1.1647268194575982,5.628553435217393
24,208.5,242.52000427246094,1.1631654881173186,5.973132750873143
25,207.97999572753906,242.34500122070312,1.1652322636749324,5.525400896947312
26,207.86500549316406,242.88999938964844,1.1684987514535543,4.84269533490855
27,208.4499969482422,242.88999938964844,1.165219491223872,5.5432561146878445
28,212.31239318847656,246.5800018310547,1.1614018292948056,6.478694435512788
29,212.16000366210938,246.25,1.1606805983666133,6.626201078825384
30,212.7899932861328,245.6300048828125,1.1543306200142627,8.000644860907991
31,212.73199462890625,245.75,1.1552094005826015,7.811193029130758
32,212.6300048828125,246.35000610351562,1.1585853381289595,7.089048361995632
33,212.42999267578125,246.0,1.1580285669710235,7.1995283895201485
34,212.17999267578125,245.6199951171875,1.1576020529537099,7.280143950617779
35,213.86000061035156,246.5500030517578,1.1528570202380517,8.362041760073831
36,214.60000610351562,247.39010620117188,1.1527963614401737,8.408137581314387
37,214.91000366210938,247.61000061035156,1.1521566999722104,8.559483007337272
38,215.35000610351562,247.83999633789062,1.1508706260205888,8.856415409740217
39,215.27999877929688,248.1544952392578,1.1527057629430013,8.458078727121327
40,215.19000244140625,247.85000610351562,1.1517728671944336,8.654792092631945
41,215.13999938964844,247.9600067138672,1.1525518611942411,8.484909963282613
42,215.41000366210938,249.67210388183594,1.1590552882282563,7.096158379282636
43,214.74000549316406,249.69000244140625,1.162754941111123,6.275898630309408
44,214.5399932861328,249.77999877929688,1.1642584440942176,5.946376216427646
45,214.51010131835938,249.6699981689453,1.1639078842184887,6.020579482953545
46,214.4550018310547,249.68499755859375,1.1642768666001686,5.939595300781187
47,214.7259979248047,249.38499450683594,1.1614103411649694,6.564131699319754
48,214.69000244140625,249.22999572753906,1.160883100718952,6.676023825178769
49,215.51499938964844,250.625,1.1629120975792182,6.26900065972209
50,215.6699981689453,251.36000061035156,1.1654843174498868,5.719619966971814
51,214.82000732421875,250.97999572753906,1.1683269116956392,5.081712119918203
52,215.05999755859375,250.9949951171875,1.1670928948504389,5.354114784220636
53,214.47950744628906,250.99000549316406,1.1702283751095341,4.6639342443037695
54,214.7949981689453,251.6300048828125,1.1714891269716388,4.401753068508848
55,214.6300048828125,251.1300048828125,1.1700600995649648,4.704164156417656
56,213.9499969482422,249.5,1.1661603344652438,5.519820582063213
57,213.34500122070312,249.68499755859375,1.1703344166957879,4.610305981436236
58,213.14500427246094,249.53500366210938,1.1707288402740677,4.5207920752035395
59,214.1750030517578,249.78500366210938,1.1662659045310997,5.504274618806827
60,214.5800018310547,250.54930114746094,1.1676265216211805,5.224986372771392
61,214.2899932861328,250.0500030517578,1.1668767132671292,5.376982622251868
62,213.91000366210938,249.5399932861328,1.166565326604848,5.431933044696601
63,212.69140625,250.23989868164062,1.176539772309868,3.2726874385691445
64,213.25,250.5800018310547,1.175052763568838,3.6015323048617147
65,213.50999450683594,250.72999572753906,1.1743243978188171,3.7628967245821427
66,213.76499938964844,252.11000061035156,1.179379231072381,2.6882747973664975
67,214.05999755859375,251.80999755859375,1.1763524265652057,3.3415550559549643
68,214.8699951171875,252.5,1.1751291745610621,3.6215710931810263
69,214.32000732421875,251.9600067138672,1.1756252244462992,3.5029224901603384
70,213.7550048828125,250.32000732421875,1.1710603335882235,4.466299089009377
71,211.16000366210938,247.35000610351562,1.1713866348445239,4.328637688450337
72,212.1300048828125,248.3000030517578,1.1705086377993854,4.540272770323705
73,212.13999938964844,247.76499938964844,1.1679315551168912,5.087245426923042
74,212.8300018310547,247.82000732421875,1.1644035389378011,5.858554944009578
75,212.85000610351562,247.78509521484375,1.1641300827322414,5.91742331563851
76,213.49000549316406,247.77999877929688,1.1606163867339954,6.688955683844464
77,217.82000732421875,253.52999877929688,1.1639426602438996,6.124380928738711
78,217.1999969482422,253.69009399414062,1.1680022907854546,5.22178777021575
79,218.65989685058594,253.3800048828125,1.1587858977906287,7.280190647681062
80,217.36000061035156,252.4499969482422,1.1614372296621143,6.653498367597516
81,216.7801055908203,251.6199951171875,1.1607153453100012,6.789042692399031
82,217.35000610351562,251.8782958984375,1.1588603120557417,7.2132304229122415
83,217.32000732421875,252.07000732421875,1.1599024426138391,6.985593740387154
84,217.07000732421875,253.39500427246094,1.1673423122614386,5.3612074704300685
85,216.86000061035156,253.97999572753906,1.1711703173139971,4.524720944870902
86,217.66000366210938,254.14999389648438,1.1676467408822673,5.3127722600679395
87,217.24000549316406,254.05999755859375,1.1694899242054582,4.89979673027049
88,215.89999389648438,253.9199981689453,1.1761000710851806,3.4350554678390295
89,215.0500030517578,253.8000030517578,1.1801906507793618,2.537137855160418
90,214.61000061035156,252.85000610351562,1.1781837071171397,2.9602066734605983
