,ups,unp,Ratio,Spread
0,204.8800048828125,239.57000732421875,1.1693186334178793,3.8291539941366564
1,207.27999877929688,242.08999633789062,1.1679370791373749,4.1743625848558095
2,208.65499877929688,245.6699981689453,1.177398095450379,2.235884389260643
3,209.92999267578125,246.87869262695312,1.1760048646704615,2.549322742995183
4,210.74000549316406,247.4499969482422,1.1741956462854364,2.945040374258137
5,210.8699951171875,247.7899932861328,1.1750841704550126,2.7602302474213145
6,210.8699951171875,247.57000732421875,1.1740409401851402,2.980216209335377
7,209.8699951171875,246.63999938964844,1.1752037219609657,2.7163887726624223
8,209.9499969482422,246.41000366210938,1.1736604298348976,3.0418935158787788
9,206.1199951171875,244.39999389648438,1.185717056501642,0.47951162366414746
10,208.8699951171875,245.97000122070312,1.1776224779566855,2.192551570364439
11,208.03500366210938,244.1199951171875,1.173456345421982,3.0457153401218973
12,208.27000427246094,243.83999633789062,1.1707878779264664,3.606266160320227
13,208.1999969482422,242.63999938964844,1.1654178815860785,4.72268588866397
14,209.02999877929688,244.0,1.1672965671191817,4.3535708224221805
15,210.35000610351562,245.9499969482422,1.169241691522497,3.97944530813255
16,207.5,244.25999450683594,1.1771566000329443,2.2670096549025898
17,206.89999389648438,245.13999938964844,1.1848236182756786,0.6706962627512878
18,205.05999755859375,243.7050018310547,1.1884570600437003,-0.09095888978690869
19,204.00999450683594,241.36000061035156,1.1830792956678606,1.0005115478143507
20,205.86000061035156,243.08999633789062,1.180851042539378,1.4791185436682026
21,205.58999633789062,242.6300048828125,1.1801644496556438,1.6167693478956648
22,205.5800018310547,242.4199981689453,1.1792002919046847,1.8148442659839743
23,209.24000549316406,246.77000427246094,1.1793633998949737,1.8342799931744578
24,211.3000030517578,249.8699951171875,1.1825366375218744,1.1935870985719346
25,212.17999267578125,250.27999877929688,1.1795645556540941,1.8341461759488125
26,212.63999938964844,251.2550048828125,1.181598032373978,1.4083123584572474
27,212.6750030517578,251.60499572753906,1.1830492164906987,1.100110123679893
28,211.52999877929688,253.0800018310547,1.1964260544203456,-1.741842580524282
29,211.42999267578125,252.3699951171875,1.1936338450533173,-1.151226690374263
30,215.5399932861328,260.80999755859375,1.2100306471308286,-4.684565027311312
31,213.62989807128906,260.489990234375,1.2193517507902782,-6.644896933015578
32,213.27999877929688,262.30999755859375,1.2298855919913678,-8.882626408387598
33,215.0850067138672,261.82000732421875,1.217286185236167,-6.23775385634777
34,214.97000122070312,258.3500061035156,1.2017956209539933,-2.905050261271204
35,213.27999877929688,256.7799987792969,1.203957240477172,-3.3526276290907235
36,212.47000122070312,255.2899932861328,1.2015342957566533,-2.829625871996588
37,208.75,259.0400085449219,1.240910220574476,-11.020710169129234
38,208.57000732421875,258.9200134277344,1.2414057838395112,-11.115596674854107
39,208.68499755859375,263.4100036621094,1.2622373756798217,-15.468307500084695
40,208.9499969482422,263.5150146484375,1.2611391169998978,-15.256952841692613
41,209.43499755859375,264.0950012207031,1.2609879165339457,-15.257928530245966
42,209.77000427246094,263.6499938964844,1.2568526887859577,-14.412978341408593
43,210.3800048828125,264.5899963378906,1.257676538629584,-14.624740477697163
44,205.63999938964844,268.260009765625,1.304512792072731,-23.953540123058264
45,202.9199981689453,266.8450012207031,1.3150256437442687,-25.785765245236707
46,201.3618927001953,265.4700012207031,1.3183725960301604,-26.270886665958034
47,201.3699951171875,264.5199890136719,1.3136018047760003,-25.311201506928956
48,201.7050018310547,263.260009765625,1.3051734333595155,-23.651279394263458
49,201.75,262.7799987792969,1.3025030918428593,-23.117548002207247
50,201.1699981689453,261.42999267578125,1.299547621689735,-22.459968599990578
51,199.78500366210938,256.9200134277344,1.285982474751988,-19.603444783182074
52,200.2100067138672,259.0799865722656,1.2940411462176975,-21.25603425163853
53,204.57870483398438,262.6199951171875,1.2837112999141511,-19.580536454480455
54,206.52000427246094,260.92999267578125,1.263461104385498,-15.572942077246143
55,205.9530029296875,257.3800048828125,1.2497026079813083,-12.69986054282278
56,205.0399932861328,254.22999572753906,1.239904428658275,-10.639834594311129
57,203.41000366210938,253.4499969482422,1.2460055670086698,-11.805775082932985
58,207.2904052734375,254.22999572753906,1.2264436233417721,-7.953213163996897
59,208.05999755859375,255.88999938964844,1.2298856214183356,-8.6944503346508
60,208.27999877929688,255.76499938964844,1.2279863687759518,-8.306805095658707
61,208.77000427246094,254.0800018310547,1.2170330824894784,-6.036821647222202
62,207.83999633789062,252.6300048828125,1.2155023543789216,-5.6971010668069555
63,207.05999755859375,252.47000122070312,1.219308433292429,-6.468287536948783
64,206.83999633789062,253.69000244140625,1.2265036111632017,-7.950933996644001
65,206.22999572753906,258.92999267578125,1.255539921641015,-13.91916453613668
66,204.53500366210938,259.010009765625,1.2663358600149832,-16.022723107667094
67,205.22999572753906,259.8299865722656,1.2660429371017132,-16.01299380386435
68,205.14999389648438,259.05999755859375,1.2627833549403447,-15.33851380586977
69,206.42999267578125,258.6499938964844,1.25296712238284,-13.400402325887558
70,206.6300048828125,258.55999755859375,1.251318740979717,-13.071624340562597
71,207.19000244140625,259.6499938964844,1.2531975039187226,-13.493075785194112
72,206.8300018310547,262.0299987792969,1.2668858311635625,-16.302862130313503
73,206.38999938964844,261.7200012207031,1.2680847036904919,-16.51815504970391
74,205.33999633789062,260.9700012207031,1.2709165572949186,-17.021685832805804
75,206.05999755859375,262.30499267578125,1.2729544588157828,-17.497114363270175
76,205.27999877929688,262.3699951171875,1.2781079339311079,-18.493306936927628
77,204.43499755859375,262.2749938964844,1.2829260989000326,-19.407098062243637
78,203.8300018310547,261.5199890136719,1.2830299105351222,-19.374358478418362
79,207.08999633789062,260.3699951171875,1.2572794423752105,-14.332467829614433
80,207.5,260.9599914550781,1.257638513036521,-14.432987293339597
81,205.5800018310547,261.510009765625,1.2720595750384978,-17.275167330695712
82,204.55999755859375,258.3299865722656,1.2628568129419835,-15.312861316619479
83,203.72000122070312,255.94000244140625,1.256332225151176,-13.925694525648783
84,203.88999938964844,256.44000244140625,1.2577370307963511,-14.22274469851526
85,204.25999450683594,257.6600036621094,1.2614315607135997,-15.001032661132644
86,210.02999877929688,260.3999938964844,1.2398228605910584,-10.852587702818898
87,209.47000122070312,260.0,1.2412278535581671,-11.121138699593633
88,210.06500244140625,259.2699890136719,1.2342369552300385,-9.68079421005719
89,208.74000549316406,258.7300109863281,1.2394845462184352,-10.722644406314362
90,208.91000366210938,258.885009765625,1.2392178700276368,-10.674693358477715
91,210.8800048828125,260.364990234375,1.2346594471062424,-9.802816688559876
92,210.52999877929688,260.2900085449219,1.2363559115287388,-10.145684665634764
93,216.52999877929688,263.3500061035156,1.2162287331463069,-6.042669996768798
94,216.8699951171875,261.4200134277344,1.2054226924590186,-3.7067776667205026
95,216.5399932861328,261.8599853515625,1.2092915556968016,-4.540717449036795
96,215.55999755859375,262.6600036621094,1.2185006802605518,-6.5106893227870914
97,213.91000366210938,261.114990234375,1.2206768536493051,-6.935496971011294
98,216.6999969482422,263.1600036621094,1.21439781895781,-5.649717728229025
99,218.00999450683594,264.29998779296875,1.2123296842002413,-5.225780437396868
100,217.60000610351562,260.2850036621094,1.196162667101617,-1.7002549642208082
101,217.75999450683594,259.6000061035156,1.1921381918264433,-0.8242575907545602
102,219.86000061035156,260.67999267578125,1.1856635675070937,0.6028174031836029
103,220.74000549316406,262.17999267578125,1.187732110860623,0.15339835915191724
104,221.3074951171875,262.7099914550781,1.1870813110779055,0.30088876582781676
