,ups,unp,Ratio,Spread
0,207.24000549316406,242.61000061035156,1.1706716569178734,4.373886554057351
1,208.02999877929688,242.9600067138672,1.1679085138659653,4.9699413865677124
2,207.9199981689453,242.1699981689453,1.1647268194575982,5.628218077283493
3,208.5,242.52000427246094,1.1631654881173186,5.972796452922723
4,207.97999572753906,242.34500122070312,1.1652322636749324,5.525065441774587
5,207.86500549316406,242.88999938964844,1.1684987514535543,4.842360066101976
6,208.4499969482422,242.88999938964844,1.165219491223872,5.542919897778035
7,212.31239318847656,246.5800018310547,1.1614018292948056,6.478351958767122
8,212.16000366210938,246.25,1.1606805983666133,6.625858849059427
9,212.7899932861328,245.6300048828125,1.1543306200142627,8.00030161010963
10,212.73199462890625,245.75,1.1552094005826015,7.810849872331574
11,212.6300048828125,246.35000610351562,1.1585853381289595,7.088705370492563
12,212.42999267578125,246.0,1.1580285669710235,7.1991857221794655
13,212.17999267578125,245.6199951171875,1.1576020529537099,7.279801688455337
14,213.86000061035156,246.5500030517578,1.1528570202380517,8.361696775100683
15,214.60000610351562,247.39010620117188,1.1527963614401737,8.407791397004729
16,214.91000366210938,247.61000061035156,1.1521566999722104,8.55913632061052
17,215.35000610351562,247.83999633789062,1.1508706260205888,8.856068009895779
18,215.27999877929688,248.1544952392578,1.1527057629430013,8.457731440738684
19,215.19000244140625,247.85000610351562,1.1517728671944336,8.654444952107525
20,215.13999938964844,247.9600067138672,1.1525518611942411,8.484562903798775
21,215.41000366210938,249.67210388183594,1.1590552882282563,7.095810882199346
22,214.74000549316406,249.69000244140625,1.162754941111123,6.275552219100889
23,214.5399932861328,249.77999877929688,1.1642584440942176,5.946030129381513
24,214.51010131835938,249.6699981689453,1.1639078842184887,6.02023344435375
25,214.4550018310547,249.68499755859375,1.1642768666001686,5.939249351481778
26,214.7259979248047,249.38499450683594,1.1614103411649694,6.563785310813473
27,214.69000244140625,249.22999572753906,1.160883100718952,6.675677495010889
28,215.51499938964844,250.625,1.1629120975792182,6.268652992470863
29,215.6699981689453,251.36000061035156,1.1654843174498868,5.719272048512068
30,214.82000732421875,250.97999572753906,1.1683269116956392,5.081365579049675
31,215.05999755859375,250.9949951171875,1.1670928948504389,5.353767854396808
32,214.47950744628906,250.99000549316406,1.1702283751095341,4.663588255287807
33,214.7949981689453,251.6300048828125,1.1714891269716388,4.401406568173031
34,214.6300048828125,251.1300048828125,1.1700600995649648,4.703817923488516
35,213.9499969482422,249.5,1.1661603344652438,5.519475451231842
36,213.34500122070312,249.68499755859375,1.1703344166957879,4.609961831129284
37,213.14500427246094,249.53500366210938,1.1707288402740677,4.520448249034247
38,214.1750030517578,249.78500366210938,1.1662659045310997,5.503929123305142
39,214.5800018310547,250.54930114746094,1.1676265216211805,5.224640220882891
40,214.2899932861328,250.0500030517578,1.1668767132671292,5.3766369403839755
41,213.91000366210938,249.5399932861328,1.166565326604848,5.431587978682871
42,212.69140625,250.23989868164062,1.176539772309868,3.2723443475520932
43,213.25,250.5800018310547,1.175052763568838,3.601188308524514
44,213.50999450683594,250.72999572753906,1.1743243978188171,3.762552306868458
45,213.76499938964844,252.11000061035156,1.179379231072381,2.6879299663630727
46,214.05999755859375,251.80999755859375,1.1763524265652057,3.341209746844158
47,214.8699951171875,252.5,1.1751291745610621,3.6212244712966433
48,214.32000732421875,251.9600067138672,1.1756252244462992,3.50257675964835
49,213.7550048828125,250.32000732421875,1.1710603335882235,4.465954274204166
50,211.16000366210938,247.35000610351562,1.1713866348445239,4.328297079397374
51,212.1300048828125,248.3000030517578,1.1705086377993854,4.539930589177147
52,212.13999938964844,247.76499938964844,1.1679315551168912,5.086903229578241
53,212.8300018310547,247.82000732421875,1.1644035389378011,5.85821162836885
54,212.85000610351562,247.78509521484375,1.1641300827322414,5.917079967576599
55,213.49000549316406,247.77999877929688,1.1606163867339954,6.688611298527207
56,217.82000732421875,253.52999877929688,1.1639426602438996,6.124029525731175
57,217.1999969482422,253.69009399414062,1.1680022907854546,5.221437372067073
58,218.65989685058594,253.3800048828125,1.1587858977906287,7.27983788345361
59,217.36000061035156,252.4499969482422,1.1614372296621143,6.653147710128764
60,216.7801055908203,251.6199951171875,1.1607153453100012,6.788692974773739
61,217.35000610351562,251.8782958984375,1.1588603120557417,7.212879781641761
62,217.32000732421875,252.07000732421875,1.1599024426138391,6.9852431477360435
63,217.07000732421875,253.39500427246094,1.1673423122614386,5.360857282957256
64,216.86000061035156,253.97999572753906,1.1711703173139971,4.5243710977586895
65,217.66000366210938,254.14999389648438,1.1676467408822673,5.3124211163803645
66,217.24000549316406,254.05999755859375,1.1694899242054582,4.899446267279445
67,215.89999389648438,253.9199981689453,1.1761000710851806,3.434707176622198
68,215.0500030517578,253.8000030517578,1.1801906507793618,2.5367909415348047
69,214.61000061035156,252.85000610351562,1.1781837071171397,2.9598604729526707
70,215.35960388183594,253.6999969482422,1.178029641470937,3.0075612733541286
71,213.4499969482422,252.4199981689453,1.1825720392497951,2.0006994492133012
72,214.16000366210938,253.97999572753906,1.1859357087435225,1.290974453813221
73,214.83999633789062,253.67999267578125,1.1807856870226567,2.4053065873909256
74,216.1300048828125,253.98500061035156,1.1751491920247925,3.6451556951691098
75,216.47999572753906,253.8800048828125,1.1727642733435053,4.169284941909866
76,216.57000732421875,253.47000122070312,1.1703836757101955,4.687082501641869
77,217.9149932861328,254.05499267578125,1.1658444829548507,5.712786606141351
78,217.58999633789062,254.10000610351562,1.1677926852341567,5.278571241559207
79,218.91000366210938,255.5,1.1671462963125605,5.459359595547796
80,218.50399780273438,255.2100067138672,1.16798781386266,5.263138264297454
81,218.91000366210938,255.67999267578125,1.167968518562664,5.279366919766546
82,218.0261993408203,255.77000427246094,1.1731159147192178,4.130950450362463
83,218.14999389648438,254.77999877929688,1.167912014245547,5.269206815100092
84,213.0,250.24000549316406,1.1748357065406763,3.6417957298785106
85,213.11399841308594,250.110107421875,1.1735977424489885,3.9082132466903383
86,212.47000122070312,249.2949981689453,1.1733185707943317,3.9521000128996215
87,211.21499633789062,249.77499389648438,1.1825627830748697,1.9691660769070163
88,212.2100067138672,249.48500061035156,1.1756514429913008,3.450739676665024
89,211.2899932861328,249.78469848632812,1.182188965040408,2.0492745073743786
90,211.80999755859375,250.3300018310547,1.181861124198375,2.1267052255537644
91,209.55999755859375,246.39999389648438,1.1757968923796633,3.3622129112946206
92,210.27000427246094,246.91000366210938,1.1742521455517332,3.702475708863262
93,209.69000244140625,246.0399932861328,1.173351091713988,3.8779016056849978
94,210.3800048828125,245.8000030517578,1.1683619989869058,4.944208173420919
95,211.0,246.47000122070312,1.1681042711881664,5.016688670046592
96,211.0,247.02000427246094,1.1707109207225637,4.466685618288779
97,211.32000732421875,246.50999450683594,1.1665246354483927,5.359921968240315
98,212.42999267578125,247.88999938964844,1.1669256128440753,5.309186332531028
99,211.31500244140625,248.24000549316406,1.1747391459439631,3.6239173561416758
100,211.02000427246094,248.1649932861328,1.176025913475538,3.345652834449653
101,210.4949951171875,247.97000122070312,1.1780327654947444,2.9119172112028773
102,211.27999877929688,247.4550018310547,1.1712183039604531,4.367002184356097
103,211.0449981689453,247.28900146484375,1.171735902818623,4.25157623809264
104,211.22000122070312,247.00999450683594,1.169444148656812,4.74015909232594
105,213.08999633789062,248.5800018310547,1.166549373987921,5.409575016361232
106,213.05999755859375,248.1999969482422,1.1649300656730954,5.7536546910492925
107,212.57000732421875,247.52000427246094,1.1644164075082113,5.8468567852983435
108,212.16000366210938,247.92999267578125,1.1685991157439832,4.945866173278177
109,211.76150512695312,248.02999877929688,1.1712704753897571,4.368635891035127
110,211.22999572753906,247.91400146484375,1.1736685436694445,3.8481211126098467
111,210.47000122070312,247.6999969482422,1.1768897967007608,3.15198990130989
112,207.42689514160156,246.2100067138672,1.1869724345330919,0.997691207972168
113,206.14999389648438,245.89999389648438,1.1928207672902478,-0.22145629584454607
114,206.4499969482422,246.22000122070312,1.1926374660224937,-0.18219326556950843
115,206.05999755859375,245.75,1.1926138159354305,-0.17923802373351716
116,205.83999633789062,245.75999450683594,1.1939370330313055,-0.4526962389816154
117,206.14999389648438,246.02000427246094,1.1934029180519734,-0.34146667182110857
118,206.55999755859375,246.32000732421875,1.1924864941690683,-0.15046751487903887
119,203.5500030517578,240.8000030517578,1.1830017167355593,1.764900780850895
120,204.1199951171875,240.3800048828125,1.1776406556584902,2.8674961774100334
121,203.24000549316406,237.97000122070312,1.1708816905572619,4.223663279120076
122,204.27999877929688,237.0399932861328,1.160368096253171,6.399121066252975
123,205.02999877929688,237.5229949951172,1.1584792294263102,6.814286106878428
124,205.56500244140625,238.4199981689453,1.159827769013862,6.557979600018485
125,205.60000610351562,238.1199951171875,1.1581711480947072,6.8999014856712515
126,203.9499969482422,237.25999450683594,1.163324334675264,5.783924282931623
