,ups,unp,Ratio,Spread
0,210.2899932861328,251.83999633789062,1.1975843091840441,-1.5989377755906542
1,210.67999267578125,250.94000244140625,1.1910955532810454,-0.23263462766086995
2,210.63999938964844,251.02000427246094,1.191701504936469,-0.3604550959094279
3,210.6300048828125,253.75,1.2047191478781858,-3.1024009216407915
4,209.8699951171875,251.1300048828125,1.1965979450401483,-1.3911241109595647
5,208.9949951171875,251.63999938964844,1.2040479689408308,-2.9473269089996545
6,207.83999633789062,250.7100067138672,1.2062644877373927,-3.3983277180539044
7,209.0,252.25,1.2069377990430623,-3.551343348042705
8,209.17999267578125,251.6199951171875,1.2028874841160655,-2.7061272312206466
9,209.3699951171875,251.22999572753906,1.1999331403094406,-2.0889482649456266
10,210.5,251.9949951171875,1.197125867540083,-1.5028385374516784
11,209.4600067138672,249.7449951171875,1.1923278292373571,-0.4963237931645761
12,208.92999267578125,249.4499969482422,1.1939405815006183,-0.8350457169050838
13,207.60000610351562,248.5,1.1970134522832836,-1.4752693161994426
14,207.77999877929688,247.14999389648438,1.189479234519614,0.08994802132574087
15,209.5,247.30999755859375,1.1804773153154833,1.9864924026230444
16,208.9499969482422,246.3000030517578,1.1787509291649685,2.338866620388588
17,208.72999572753906,245.97999572753906,1.1784602154096886,2.395825828979186
18,207.83200073242188,245.6699981689453,1.1820604974362867,1.6321207483141524
19,208.3249969482422,247.1300048828125,1.1862714916741908,0.7615731527594978
20,206.2899932861328,245.9499969482422,1.1922536475489593,-0.4916048600183256
21,205.96499633789062,245.1999969482422,1.1904935368046015,-0.1301928621520556
22,205.72500610351562,245.6199951171875,1.1939238684168405,-0.8371393431101222
23,204.47999572753906,244.92999267578125,1.1978188467987847,-1.63575424796886
24,202.29400634765625,240.4149932861328,1.188443481973277,0.26553061171657255
25,202.6199951171875,239.08999633789062,1.1799921138069829,1.98030144969937
26,201.3000030517578,237.64999389648438,1.1805762061284237,1.8420334417613748
27,200.8699951171875,237.38999938964844,1.1818091559725243,1.5878818155332812
28,202.7100067138672,238.8300018310547,1.17818555532965,2.347919817964824
29,204.8800048828125,239.57000732421875,1.1693186334178793,4.202508697656073
30,207.27999877929688,242.08999633789062,1.1679370791373749,4.552112270659963
31,208.65499877929688,245.6699981689453,1.177398095450379,2.6161520400689273
32,209.92999267578125,246.87869262695312,1.1760048646704615,2.931925222903006
33,210.74000549316406,247.4499969482422,1.1741956462854364,3.329126187931111
34,210.8699951171875,247.7899932861328,1.1750841704550126,3.14455410423915
35,210.8699951171875,247.57000732421875,1.1740409401851402,3.3645400661532125
36,209.8699951171875,246.63999938964844,1.1752037219609657,3.098881382204498
37,209.9499969482422,246.41000366210938,1.1736604298348976,3.4245326285560527
38,206.1199951171875,244.39999389648438,1.185717056501642,0.8551370559222011
39,208.8699951171875,245.97000122070312,1.1776224779566855,2.573212932630783
40,208.03500366210938,244.1199951171875,1.173456345421982,3.4248476265608776
41,208.27000427246094,243.83999633789062,1.1707878779264664,3.985828790986689
42,208.1999969482422,242.63999938964844,1.1654178815860785,5.102120318608685
43,209.02999877929688,244.0,1.1672965671191817,4.734525190958893
44,210.35000610351562,245.9499969482422,1.169241691522497,4.3628169364856735
45,207.5,244.25999450683594,1.1771566000329443,2.645162217342831
46,206.89999389648438,245.13999938964844,1.1848236182756786,1.047750065649014
47,205.05999755859375,243.7050018310547,1.1884570600437003,0.2827254248296942
48,204.00999450683594,241.36000061035156,1.1830792956678606,1.3722730472028974
49,205.86000061035156,243.08999633789062,1.180851042539378,1.8542678616939288
50,205.58999633789062,242.6300048828125,1.1801644496556438,1.991424221332979
51,205.5800018310547,242.4199981689453,1.1792002919046847,2.1894808370078938
52,209.24000549316406,246.77000427246094,1.1793633998949737,2.2156189359338345
