,ups,unp,Ratio,Spread
0,199.9720458984375,237.2834930419922,1.1865833145623992,1.9190581747037068
1,195.94529724121094,235.2791748046875,1.2007390742073085,-0.9175475859719886
2,200.46571350097656,236.82395935058594,1.1813688995222231,2.972074983033053
3,201.76278686523438,237.47903442382812,1.1770209864440964,3.8763308019507856
4,205.39263916015625,240.1678009033203,1.1693106524428458,5.55134278975288
5,208.2191162109375,242.4263153076172,1.1642846234253819,6.690795765494016
6,207.80287170410156,243.6777801513672,1.1726391370488338,4.938925211406627
7,207.72544860839844,245.43768310546875,1.1815484561459053,3.085944850719329
8,207.04788208007812,243.9808807373047,1.1783790217324817,3.7281823313313676
9,207.47378540039062,246.31765747070312,1.1872230363722827,1.903423054105701
10,206.66067504882812,242.25035095214844,1.172213101960068,4.993215019617423
11,210.3292694091797,246.41542053222656,1.171569802074689,5.238499298106973
12,207.6867218017578,247.1584930419922,1.1900543804524546,1.3185778669127894
13,209.70008850097656,247.8428955078125,1.1818921836394853,3.0546282280875228
14,211.17141723632812,249.1041717529297,1.179630155506083,3.5621712439140363
15,204.94737243652344,244.70440673828125,1.1939865528847968,0.47944097497759186
16,204.5021209716797,240.93038940429688,1.1781314944780545,3.7181806731378795
17,204.45372009277344,241.4974822998047,1.1811840948172632,3.0929006405212927
18,203.7277374267578,242.10365295410156,1.1883686336090602,1.6139596175733568
19,199.92364501953125,240.78375244140625,1.2043785637155786,-1.63938836181913
20,199.0040740966797,232.73707580566406,1.1695091010679324,5.3017877008271626
21,197.23269653320312,234.15478515625,1.1872006481279904,1.7545428647997592
22,195.80978393554688,236.6773223876953,1.2087104006284,-2.478608146490217
23,195.48068237304688,240.8424072265625,1.232052212540108,-7.0393361673126265
24,197.59083557128906,239.6398162841797,1.2128083551613897,-3.2999364677074827
25,195.4709930419922,238.681640625,1.2210591295953823,-4.890217999566033
26,192.6251983642578,239.42471313476562,1.2429563482240213,-9.05448138104046
27,188.58876037597656,239.1411590576172,1.2680562647575484,-13.623499735688313
28,191.8992156982422,240.45130920410156,1.2530082956785327,-10.953847819027459
29,195.73236083984375,239.10206604003906,1.2215765702416586,-4.996429205419673
30,223.3000030517578,241.21395874023438,1.0802237144812057,26.033270011698193
31,224.67453002929688,245.66258239746094,1.0934153611690087,23.237091341197782
