,ups,unp,Ratio,Spread
0,217.9149932861328,254.05499267578125,1.1658444829548507,5.918504399058141
1,217.58999633789062,254.10000610351562,1.1677926852341567,5.483980813942783
2,218.91000366210938,255.5,1.1671462963125605,5.666021036182845
3,218.50399780273438,255.2100067138672,1.16798781386266,5.469414657186197
4,218.91000366210938,255.67999267578125,1.167968518562664,5.486028360401595
5,218.0261993408203,255.77000427246094,1.1731159147192178,4.336773708852566
6,218.14999389648438,254.77999877929688,1.167912014245547,5.475147477843241
7,213.0,250.24000549316406,1.1748357065406763,3.8428522425596343
8,213.11399841308594,250.110107421875,1.1735977424489885,4.109377873161027
9,212.47000122070312,249.2949981689453,1.1733185707943317,4.152653885456705
10,211.21499633789062,249.77499389648438,1.1825627830748697,2.1685297282134757
11,212.2100067138672,249.48500061035156,1.1756514429913008,3.6510469756897708
12,211.2899932861328,249.78469848632812,1.182188965040408,2.248709284269883
13,211.80999755859375,250.3300018310547,1.181861124198375,2.326633163985112
14,209.55999755859375,246.39999389648438,1.1757968923796633,3.5600069952281688
15,210.27000427246094,246.91000366210938,1.1742521455517332,3.9009431488056423
16,209.69000244140625,246.0399932861328,1.173351091713988,4.0758189836202705
17,210.3800048828125,245.8000030517578,1.1683619989869058,5.1427799357175745
18,211.0,246.47000122070312,1.1681042711881664,5.215848423174141
19,211.0,247.02000427246094,1.1707109207225637,4.665845371416329
20,211.32000732421875,246.50999450683594,1.1665246354483927,5.55938520984255
21,212.42999267578125,247.88999938964844,1.1669256128440753,5.509702261793213
22,211.31500244140625,248.24000549316406,1.1747391459439631,3.82337585121427
23,211.02000427246094,248.1649932861328,1.176025913475538,3.5448315592246233
24,210.4949951171875,247.97000122070312,1.1780327654947444,3.1105980279123644
25,211.27999877929688,247.4550018310547,1.1712183039604531,4.566427482663433
26,211.0449981689453,247.28900146484375,1.171735902818623,4.450778666573588
27,211.22000122070312,247.00999450683594,1.169444148656812,4.939527490162068
28,213.08999633789062,248.5800018310547,1.166549373987921,5.6107168797492095
29,213.05999755859375,248.1999969482422,1.1649300656730954,5.954768104201652
30,212.57000732421875,247.52000427246094,1.1644164075082113,6.047505501621591
31,212.16000366210938,247.92999267578125,1.1685991157439832,5.1461260504198565
32,211.76150512695312,248.02999877929688,1.1712704753897571,4.568517840224975
33,211.22999572753906,247.91400146484375,1.1736685436694445,4.047498989034115
34,210.47000122070312,247.6999969482422,1.1768897967007608,3.3506470143133997
35,207.42689514160156,246.2100067138672,1.1869724345330919,1.193462300711606
36,206.14999389648438,245.89999389648438,1.1928207672902478,-0.026896190422927013
37,206.4499969482422,246.22000122070312,1.1926374660224937,0.012651356679374892
38,206.05999755859375,245.75,1.1926138159354305,0.015236730981247781
39,205.83999633789062,245.75999450683594,1.1939370330313055,-0.25843012897542916
40,206.14999389648438,246.02000427246094,1.1934029180519734,-0.1469065663994895
41,206.55999755859375,246.32000732421875,1.1924864941690683,0.044481429724119614
42,203.5500030517578,240.8000030517578,1.1830017167355593,1.9569951075354952
43,204.1199951171875,240.3800048828125,1.1776406556584902,3.060131073042432
44,203.24000549316406,237.97000122070312,1.1708816905572619,4.415463610389243
45,204.27999877929688,237.0399932861328,1.160368096253171,6.591907706122744
46,205.02999877929688,237.5229949951172,1.1584792294263102,7.007784031580788
47,205.56500244140625,238.4199981689453,1.159827769013862,6.7519849113744685
48,205.60000610351562,238.1199951171875,1.1581711480947072,7.093939993792522
49,203.9499969482422,237.25999450683594,1.163324334675264,5.976397955738482
50,204.7899932861328,239.52000427246094,1.1695884180131952,4.7231271996361
51,206.0749969482422,240.89999389648438,1.1689918595849298,4.883219663676916
52,205.58349609375,240.15499877929688,1.1681628308810432,5.039149018180798
53,204.59500122070312,239.13999938964844,1.1688457585123526,4.869433303108186
54,204.80999755859375,240.1999969482422,1.1727942962331406,4.067109725335048
55,203.8300018310547,239.38499450683594,1.1744345403345047,3.7075833222982526
56,205.64999389648438,244.7949981689453,1.190347704518605,0.47884751415451365
57,206.3000030517578,243.89999389648438,1.1822587992657143,2.15289038909781
58,206.72999572753906,244.0449981689453,1.1805011522884457,2.5232340782780414
59,205.8699951171875,242.91000366210938,1.1799194123642816,2.6275143741111906
60,205.78500366210938,245.25,1.1917778051635413,0.1856554334405489
61,204.4477996826172,244.25,1.194681480452083,-0.4169889462054739
62,202.1999969482422,241.97999572753906,1.1967359019766923,-0.8409853453302771
63,202.36000061035156,245.57000732421875,1.2135303744986095,-4.23923190560934
64,204.44790649414062,250.07000732421875,1.2231478013759247,-6.236868256381238
65,202.36000061035156,248.33999633789062,1.227218796149712,-7.009220919281215
66,202.00999450683594,248.8350067138672,1.2317955224014756,-7.923715026419084
67,201.97999572753906,247.99000549316406,1.2277948843393889,-7.114667464076017
68,202.00999450683594,246.4600067138672,1.2200386783611692,-5.548715026419084
69,201.8800048828125,246.4600067138672,1.2208242557599132,-5.704508116739201
70,198.17999267578125,241.34500122070312,1.2178070952678812,-5.023982223667427
71,198.98500061035156,242.5399932861328,1.2188858081874712,-5.254169022514286
72,197.22999572753906,240.50999450683594,1.2194392319466736,-5.3275506958831995
73,198.19000244140625,240.8300018310547,1.2151470753538878,-4.496986089418679
74,199.39500427246094,240.25,1.2048947809731143,-2.4727846885000515
75,201.4398956298828,242.5399932861328,1.2040315674694628,-2.311967409289319
76,204.2100067138672,245.1300048828125,1.2003819441927797,-1.5819896641569455
77,199.63999938964844,242.72999572753906,1.2158384916330796,-4.659152776858472
78,199.36000061035156,244.16549682617188,1.2247466697363856,-6.430233545332139
79,199.59539794921875,243.34500122070312,1.219191442893965,-5.327613276831509
80,199.25,243.02999877929688,1.219723958741766,-5.426571675017509
81,201.7042999267578,244.36160278320312,1.2114843504671684,-3.8166872867954664
82,201.69500732421875,244.3800048828125,1.2116314038947869,-3.8462266081450407
83,201.85000610351562,244.0500030517578,1.209066116780797,-3.3304581129898834
84,202.89999389648438,246.85000610351562,1.2166092337560823,-4.872046546704676
85,202.97000122070312,246.82000732421875,1.2160418083450397,-4.758143706087348
86,202.64999389648438,247.60000610351562,1.2218110711120582,-5.921672558185473
87,202.7100067138672,247.0800018310547,1.2188840888344374,-5.32974268128397
88,201.66409301757812,246.71499633789062,1.2233957599798673,-6.218268984808883
89,198.5,243.6699981689453,1.2275566658385155,-6.965449099108365
90,198.9199981689453,244.8699951171875,1.2309973726684647,-7.662076542589243
91,199.72999572753906,247.24000549316406,1.2378711800026052,-9.061301567403273
92,198.51950073242188,246.8350067138672,1.2433791431229129,-10.107085937324154
93,197.60000610351562,245.19000244140625,1.240840054999593,-9.564099697812036
94,194.53500366210938,242.84500122070312,1.2483357578284682,-10.892516303898883
95,194.8300018310547,243.52000427246094,1.2499101882862342,-11.21396285663577
96,195.50999450683594,244.8300018310547,1.2522633558894314,-11.708986442107555
97,194.8300018310547,244.57000732421875,1.2552995176599944,-12.263965908393583
98,194.07000732421875,241.24000549316406,1.2430566104433736,-9.844820568661202
99,195.00999450683594,243.00999450683594,1.2461412304604593,-10.488231140850399
100,195.08999633789062,243.52499389648438,1.2482700213634002,-10.907348012298524
101,195.0449981689453,243.74000549316406,1.249660374689741,-11.176290096518311
102,194.52000427246094,242.88999938964844,1.2486633459530283,-10.95549130202421
103,196.9199981689453,243.97999572753906,1.238980286391325,-9.169085244787265
104,198.25,246.07000732421875,1.2412106296303593,-9.665084265862628
105,198.63999938964844,244.83999633789062,1.2325815399224662,-7.96765743313325
106,198.26480102539062,243.85000610351562,1.2299208172220502,-7.427343956345008
107,200.5050048828125,244.35000610351562,1.2186728518139927,-5.2424505695320915
108,201.4600067138672,244.14999389648438,1.2119030366322265,-3.897864804117698
109,202.38409423828125,244.3000030517578,1.2071106870885118,-2.940351322593709
110,201.4600067138672,243.2899932861328,1.207634196258499,-3.0378641937661355
111,202.2100067138672,244.5399932861328,1.2093367546946563,-3.388986159323717
112,227.39999389648438,245.10000610351562,1.0778364673795398,26.241302578414338
113,232.96499633789062,244.4550018310547,1.0493207377665401,33.5559847924733
114,230.1750030517578,244.63499450683594,1.0628217280910675,30.032173875163227
115,229.74009704589844,244.60000610351562,1.0646813910531623,29.545925670864808
116,229.4600067138672,245.44000244140625,1.0696417469710346,28.370239936810737
117,231.10499572753906,246.30999755859375,1.06579261423228,29.471770808008234
118,230.49000549316406,246.69000244140625,1.0702850299889584,28.35469764109401
119,228.7550048828125,248.41600036621094,1.085947826555622,24.549294465103703
120,230.97000122070312,250.7899932861328,1.0858119754110003,24.8299836178489
121,230.33999633789062,250.52000427246094,1.0876096564010005,24.344909230518585
122,229.7449951171875,250.75,1.0914274753715454,23.401802132637574
123,230.06500244140625,250.30999755859375,1.087996848292228,24.225334646845074
124,231.10870361328125,251.3000030517578,1.087367109601649,24.486209230907964
125,232.11000061035156,251.22999572753906,1.0823747148632543,25.756275057286263
126,228.82029724121094,250.47999572753906,1.0946581170790786,22.563552259483988
127,230.75,251.22000122070312,1.0887107311839788,24.136303330157848
128,230.6800994873047,249.66310119628906,1.0822914579592033,25.609427307294442
129,230.72999572753906,248.3800048828125,1.0764963788068358,26.952324466568275
130,229.5850067138672,247.38609313964844,1.077535927457,26.573962244308934
131,229.55499267578125,246.00999450683594,1.0716821779358787,27.914088931040926
132,228.6699981689453,244.35000610351562,1.0685704642503457,28.513407837298548
133,224.61500549316406,242.02999877929688,1.0775326352213046,25.97349003340442
134,224.44000244140625,242.38999938964844,1.0799768167572015,25.403747557472247
135,224.63499450683594,243.00999450683594,1.0817993654120566,25.017451219625134
136,225.76499938964844,242.47000122070312,1.0739928770013791,26.91175992972173
137,226.49000549316406,243.2100067138672,1.073822247406885,27.040677184940154
138,226.77000427246094,244.11500549316406,1.0764871936054794,26.47125807548419
139,224.77000427246094,242.42999267578125,1.0785691509882844,25.759262801020515
140,226.24000549316406,241.91000366210938,1.0692627200692797,28.0410542252172
141,226.30999755859375,242.44000244140625,1.071273938654152,27.594941219520326
142,225.10670471191406,241.55999755859375,1.073091083038758,27.03279475715671
143,226.1300048828125,242.22000122070312,1.0711537433797385,27.59922049006305
144,226.71290588378906,242.09719848632812,1.0678580363238117,28.420632432481188
145,226.08999633789062,241.44000244140625,1.0678933449163983,28.331268866399586
146,225.0500030517578,241.14999389648438,1.0715396162026438,27.3748412501583
147,224.0,243.83999633789062,1.088571412222726,23.426405902988524
148,225.17999267578125,243.9250030517578,1.0832445642849187,24.75562518520498
149,225.5800018310547,244.02670288085938,1.081774540739742,25.133337947104923
150,225.2899932861328,243.8927001953125,1.0825722733523857,24.919764218210634
