,ups,unp,Ratio,Spread
0,212.69140625,250.23989868164062,1.176539772309868,3.4144769208173282
1,213.25,250.5800018310547,1.175052763568838,3.743695929452293
2,213.50999450683594,250.72999572753906,1.1743243978188171,3.905234491747343
3,213.76499938964844,252.11000061035156,1.179379231072381,2.830783365089651
4,214.05999755859375,251.80999755859375,1.1763524265652057,3.4842612114705456
5,214.8699951171875,252.5,1.1751291745610621,3.764819779621639
6,214.32000732421875,251.9600067138672,1.1756252244462992,3.6458027984708177
7,213.7550048828125,250.32000732421875,1.1710603335882235,4.608800962479002
8,211.16000366210938,247.35000610351562,1.1713866348445239,4.4694014475295845
9,212.1300048828125,248.3000030517578,1.1705086377993854,4.681686229706351
10,212.13999938964844,247.76499938964844,1.1679315551168912,5.228665580559245
11,212.8300018310547,247.82000732421875,1.1644035389378011,6.000437256647167
12,212.85000610351562,247.78509521484375,1.1641300827322414,6.059319027003433
13,213.49000549316406,247.77999877929688,1.1606163867339954,6.83128006250255
14,217.82000732421875,253.52999877929688,1.1639426602438996,6.269605513544214
15,217.1999969482422,253.69009399414062,1.1680022907854546,5.36659707623523
16,218.65989685058594,253.3800048828125,1.1587858977906287,7.425977784850836
17,217.36000061035156,252.4499969482422,1.1614372296621143,6.798414842995278
18,216.7801055908203,251.6199951171875,1.1607153453100012,6.933570758007143
19,217.35000610351562,251.8782958984375,1.1588603120557417,7.358140204056504
20,217.32000732421875,252.07000732421875,1.1599024426138391,7.13048342855047
21,217.07000732421875,253.39500427246094,1.1673423122614386,5.505929710272319
22,216.86000061035156,253.97999572753906,1.1711703173139971,4.669302523626534
23,217.66000366210938,254.14999389648438,1.1676467408822673,5.457889675495103
24,217.24000549316406,254.05999755859375,1.1694899242054582,5.044632833744636
25,215.89999389648438,253.9199981689453,1.1761000710851806,3.5789940405448486
26,215.0500030517578,253.8000030517578,1.1801906507793618,2.680507109706759
27,214.61000061035156,252.85000610351562,1.1781837071171397,3.103281217326589
28,215.35960388183594,253.6999969482422,1.178029641470937,3.1514853118569657
29,213.4499969482422,252.4199981689453,1.1825720392497951,2.143341350891553
30,214.16000366210938,253.97999572753906,1.1859357087435225,1.4340930639373322
31,214.83999633789062,253.67999267578125,1.1807856870226567,2.5488817541156616
32,216.1300048828125,253.98500061035156,1.1751491920247925,3.789596991687524
33,216.47999572753906,253.8800048828125,1.1727642733435053,4.313961227180364
34,216.57000732421875,253.47000122070312,1.1703836757101955,4.83181922195832
35,217.9149932861328,254.05499267578125,1.1658444829548507,5.85842636885878
36,217.58999633789062,254.10000610351562,1.1677926852341567,5.423992796776538
37,218.91000366210938,255.5,1.1671462963125605,5.605667422159122
38,218.50399780273438,255.2100067138672,1.16798781386266,5.409173492891803
39,218.91000366210938,255.67999267578125,1.167968518562664,5.425674746377872
40,218.0261993408203,255.77000427246094,1.1731159147192178,4.27666487838156
41,218.14999389648438,254.77999877929688,1.167912014245547,5.415004360516669
42,213.0,250.24000549316406,1.1748357065406763,3.7841354973069836
43,213.11399841308594,250.110107421875,1.1735977424489885,4.050629554249021
44,212.47000122070312,249.2949981689453,1.1733185707943317,4.094083931729109
45,211.21499633789062,249.77499389648438,1.1825627830748697,2.1103073678915005
46,212.2100067138672,249.48500061035156,1.1756514429913008,3.5925490315434057
47,211.2899932861328,249.78469848632812,1.182188965040408,2.190466152359654
48,211.80999755859375,250.3300018310547,1.181861124198375,2.268246008686226
49,209.55999755859375,246.39999389648438,1.1757968923796633,3.5022430129331563
50,210.27000427246094,246.91000366210938,1.1742521455517332,3.8429825189476854
51,209.69000244140625,246.0399932861328,1.173351091713988,4.018018994421574
52,210.3800048828125,245.8000030517578,1.1683619989869058,5.084788839454838
53,211.0,246.47000122070312,1.1681042711881664,5.157685609480474
54,211.0,247.02000427246094,1.1707109207225637,4.607682557722661
55,211.32000732421875,246.50999450683594,1.1665246354483927,5.5011337650708825
56,212.42999267578125,247.88999938964844,1.1669256128440753,5.451143389063425
57,211.31500244140625,248.24000549316406,1.1747391459439631,3.7651257926238837
58,211.02000427246094,248.1649932861328,1.176025913475538,3.4866632050320514
59,210.4949951171875,247.97000122070312,1.1780327654947444,3.0525750832897027
60,211.27999877929688,247.4550018310547,1.1712183039604531,4.508187118889602
61,211.0449981689453,247.28900146484375,1.171735902818623,4.392603389926997
62,211.22000122070312,247.00999450683594,1.169444148656812,4.881303743658812
63,213.08999633789062,248.5800018310547,1.166549373987921,5.551975208590683
64,213.05999755859375,248.1999969482422,1.1649300656730954,5.896034741678399
65,212.57000732421875,247.52000427246094,1.1644164075082113,5.988907849625555
66,212.16000366210938,247.92999267578125,1.1685991157439832,5.0876419554076975
67,211.76150512695312,248.02999877929688,1.1712704753897571,4.510144115670222
68,211.22999572753906,247.91400146484375,1.1736685436694445,3.989272474394489
69,210.47000122070312,247.6999969482422,1.1768897967007608,3.292630992144758
70,207.42689514160156,246.2100067138672,1.1869724345330919,1.1362891147902654
71,206.14999389648438,245.89999389648438,1.1928207672902478,-0.08371571839560277
72,206.4499969482422,246.22000122070312,1.1926374660224937,-0.04425126187236872
73,206.05999755859375,245.75,1.1926138159354305,-0.041557871085523335
74,205.83999633789062,245.75999450683594,1.1939370330313055,-0.3151637982326396
75,206.14999389648438,246.02000427246094,1.1934029180519734,-0.20372609437216527
76,206.55999755859375,246.32000732421875,1.1924864941690683,-0.012451655232404324
77,203.5500030517578,240.8000030517578,1.1830017167355593,1.9008956880538288
78,204.1199951171875,240.3800048828125,1.1776406556584902,3.0038737852640405
79,203.24000549316406,237.97000122070312,1.1708816905572619,4.359450049623042
80,204.27999877929688,237.0399932861328,1.160368096253171,6.535606102805367
81,205.02999877929688,237.5229949951172,1.1584792294263102,6.9512747039287675
82,205.56500244140625,238.4199981689453,1.159827769013862,6.695327406016169
83,205.60000610351562,238.1199951171875,1.1581711480947072,7.037272793617639
84,203.9499969482422,237.25999450683594,1.163324334675264,5.920187751635503
85,204.7899932861328,239.52000427246094,1.1695884180131952,4.666684345292602
86,206.0749969482422,240.89999389648438,1.1689918595849298,4.826420907292494
87,205.58349609375,240.15499877929688,1.1681628308810432,4.982486390713667
88,204.59500122070312,239.13999938964844,1.1688457585123526,4.81304445489409
89,204.80999755859375,240.1999969482422,1.1727942962331406,4.010661330492617
90,203.8300018310547,239.38499450683594,1.1744345403345047,3.651406352736394
91,205.64999389648438,244.7949981689453,1.190347704518605,0.4221664690715907
92,206.3000030517578,243.89999389648438,1.1822587992657143,2.0960293137225174
93,206.72999572753906,244.0449981689453,1.1805011522884457,2.466253909646134
94,205.8699951171875,242.91000366210938,1.1799194123642816,2.570772396218707
95,205.78500366210938,245.25,1.1917778051635413,0.12893699527265978
96,204.4477996826172,244.25,1.194681480452083,-0.4733370246308586
97,202.1999969482422,241.97999572753906,1.1967359019766923,-0.8967108593191644
98,202.36000061035156,245.57000732421875,1.2135303744986095,-4.295001735137241
99,204.44790649414062,250.07000732421875,1.2231478013759247,-6.293216364389757
100,202.36000061035156,248.33999633789062,1.227218796149712,-7.064990748809116
101,202.00999450683594,248.8350067138672,1.2317955224014756,-7.979387916233684
102,201.97999572753906,247.99000549316406,1.2277948843393889,-7.170332045255314
103,202.00999450683594,246.4600067138672,1.2200386783611692,-5.604387916233684
104,201.8800048828125,246.4600067138672,1.2208242557599132,-5.760145003876254
105,198.17999267578125,241.34500122070312,1.2178070952678812,-5.0785943340394155
106,198.98500061035156,242.5399932861328,1.2188858081874712,-5.309004092536377
