,ups,unp,Ratio,Spread
0,208.75,259.0400085449219,1.240910220574476,-11.205097853180197
1,208.57000732421875,258.9200134277344,1.2414057838395112,-11.29982460712346
2,208.68499755859375,263.4100036621094,1.2622373756798217,-15.652637491477995
3,208.9499969482422,263.5150146484375,1.2611391169998978,-15.44151803223746
4,209.43499755859375,264.0950012207031,1.2609879165339457,-15.44292418114849
5,209.77000427246094,263.6499938964844,1.2568526887859577,-14.598271326184081
6,210.3800048828125,264.5899963378906,1.257676538629584,-14.81057486608187
7,205.63999938964844,268.260009765625,1.304512792072731,-24.135167538469336
8,202.9199981689453,266.8450012207031,1.3150256437442687,-25.96497853441092
9,201.3618927001953,265.4700012207031,1.3183725960301604,-26.448717064836774
10,201.3699951171875,264.5199890136719,1.3136018047760003,-25.48903909707558
11,201.7050018310547,263.260009765625,1.3051734333595155,-23.829414318283074
12,201.75,262.7799987792969,1.3025030918428593,-23.29572286417225
13,201.1699981689453,261.42999267578125,1.299547621689735,-22.637628683643317
14,199.78500366210938,256.9200134277344,1.285982474751988,-19.779875620483256
15,200.2100067138672,259.0799865722656,1.2940411462176975,-21.43284229870348
16,204.57870483398438,262.6199951171875,1.2837112999141511,-19.761221922140766
17,206.52000427246094,260.92999267578125,1.263461104385498,-15.755350537481737
18,205.9530029296875,257.3800048828125,1.2497026079813083,-12.881765763277619
19,205.0399932861328,254.22999572753906,1.239904428658275,-10.82092947669769
20,203.41000366210938,253.4499969482422,1.2460055670086698,-11.98542327452869
21,207.2904052734375,254.22999572753906,1.2264436233417721,-8.136305390568785
22,208.05999755859375,255.88999938964844,1.2298856214183356,-8.878225609786446
23,208.27999877929688,255.76499938964844,1.2279863687759518,-8.490775632000483
24,208.77000427246094,254.0800018310547,1.2170330824894784,-6.22122708598541
25,207.83999633789062,252.6300048828125,1.2155023543789216,-5.880681080736471
26,207.05999755859375,252.47000122070312,1.219308433292429,-6.651175266072121
27,206.83999633789062,253.69000244140625,1.2265036111632017,-8.133626464561209
28,206.22999572753906,258.92999267578125,1.255539921641015,-14.101315600444698
29,204.53500366210938,259.010009765625,1.2663358600149832,-16.20336978852662
30,205.22999572753906,259.8299865722656,1.2660429371017132,-16.194257322160087
31,205.14999389648438,259.05999755859375,1.2627833549403447,-15.519706318859383
32,206.42999267578125,258.6499938964844,1.25296712238284,-13.58273089668946
33,206.6300048828125,258.55999755859375,1.251318740979717,-13.25413043140127
34,207.19000244140625,259.6499938964844,1.2531975039187226,-13.676078899632804
35,206.8300018310547,262.0299987792969,1.2668858311635625,-16.48554572764603
36,206.38999938964844,261.7200012207031,1.2680847036904919,-16.700448124624206
37,205.33999633789062,260.9700012207031,1.2709165572949186,-17.203046981704592
38,206.05999755859375,262.30499267578125,1.2729544588157828,-17.67911454638126
39,205.27999877929688,262.3699951171875,1.2781079339311079,-18.674614835232564
40,204.43499755859375,262.2749938964844,1.2829260989000326,-19.587655983084762
41,203.8300018310547,261.5199890136719,1.2830299105351222,-19.55437943771405
42,207.08999633789062,260.3699951171875,1.2572794423752105,-14.515382184034726
43,207.5,260.9599914550781,1.257638513036521,-14.616265544875224
44,205.5800018310547,261.510009765625,1.2720595750384978,-17.456741495512905
45,204.55999755859375,258.3299865722656,1.2628568129419835,-15.493530180712147
46,203.72000122070312,255.94000244140625,1.256332225151176,-14.105617854341395
47,203.88999938964844,256.44000244140625,1.2577370307963511,-14.40281890840483
48,204.25999450683594,257.6600036621094,1.2614315607135997,-15.181435258713057
49,210.02999877929688,260.3999938964844,1.2398228605910584,-11.03811144468215
50,209.47000122070312,260.0,1.2412278535581671,-11.306165417856866
51,210.06500244140625,259.2699890136719,1.2342369552300385,-9.86634901928115
52,208.74000549316406,258.7300109863281,1.2394845462184352,-10.907023219780646
53,208.91000366210938,258.885009765625,1.2392178700276368,-10.859223053140957
54,210.8800048828125,260.364990234375,1.2346594471062424,-9.989094849950723
55,210.52999877929688,260.2900085449219,1.2363559115287388,-10.331652180504156
