,mo,adm,Ratio,Spread
0,49.244998931884766,75.06729888916016,1.5243639053174225,13.741290003031086
1,49.560001373291016,75.8499984741211,1.5304680462538958,13.538441655260161
2,51.619998931884766,77.16999816894531,1.4949631880228258,16.010451087814378
3,51.73500061035156,77.44000244140625,1.4968590224760028,15.952139985857801
4,51.75,78.12000274658203,1.5095652704653533,15.299750306828006
5,51.64500045776367,78.51499938964844,1.5202826739029578,14.711472258708614
6,51.48500061035156,78.98999786376953,1.5342332121462152,13.941948735645202
7,51.369998931884766,78.7300033569336,1.5326066769307793,13.990250071976792
8,51.470001220703125,78.9000015258789,1.5329317982246797,14.00433444738984
9,51.0099983215332,78.05999755859375,1.5302881812807616,13.997572754688651
10,51.239898681640625,78.51000213623047,1.532204476515891,13.970764923221896
11,51.07500076293945,78.11000061035156,1.5293196171037355,14.067225112271547
12,50.88999938964844,77.88999938964844,1.530556107758415,13.946678892434992
13,50.900901794433594,77.5199966430664,1.5229591993504488,14.336750603799647
14,51.08000183105469,78.12000274658203,1.5293656998087275,14.06642885876676
15,51.25400161743164,78.41999816894531,1.5300268407193875,14.08672933935286
16,51.23249816894531,78.25499725341797,1.527448397994623,14.212147065769077
17,51.0703010559082,78.36000061035156,1.5343555645886735,13.808573969999959
18,50.85070037841797,77.88999938964844,1.531738969375267,13.874337928407545
19,51.025001525878906,77.6500015258789,1.5218030221223278,14.435186435580551
20,51.42499923706055,78.08000183105469,1.518327719775339,14.741495241745032
21,51.400001525878906,78.29000091552734,1.5231517235677483,14.485480787706084
22,51.560001373291016,77.98999786376953,1.5126065901187062,15.080008888406216
23,52.0,79.80000305175781,1.5346154433030348,14.07994582950153
24,52.560001373291016,80.05999755859375,1.5232114814836588,14.850792504979228
25,52.89500045776367,80.18000030517578,1.515833247212069,15.34745048242782
26,53.04499816894531,80.31909942626953,1.5141691431576216,15.484464644825014
27,53.16999816894531,80.19999694824219,1.5083693757786159,15.833665036777024
28,53.025001525878906,80.4209976196289,1.5166618633736269,15.345756964625043
29,52.79999923706055,80.27999877929688,1.5204545443051445,15.072575346674046
30,52.970001220703125,81.61000061035156,1.5406833817186056,14.055510330013053
31,53.02000045776367,81.20999908447266,1.531686125675639,14.547549617055598
32,53.42499923706055,81.02999877929688,1.5167056609537009,15.473064916297322
33,53.720001220703125,81.53500366210938,1.5177773977913955,15.511094761803168
34,53.66999816894531,82.37000274658203,1.5347494979838325,14.584050894135803
35,53.150001525878906,82.02999877929688,1.5433677596294368,13.966853718881726
36,53.16999816894531,81.94000244140625,1.5410947012081047,14.093659543612961
37,52.68000030517578,81.87000274658203,1.5541002709246063,13.261679348189919
38,53.0099983215332,81.54000091552734,1.5382004055337795,14.199136020549549
39,53.15999984741211,82.33999633789062,1.5489088896583025,13.675260903708281
40,53.32680130004883,82.77999877929688,1.552315097872204,13.542303792632513
41,53.375,82.99949645996094,1.555025694800205,13.41152947446962
42,53.494998931884766,82.73999786376953,1.5466865971737367,13.891920101859998
