,mo,adm,Ratio,Spread
0,52.68000030517578,81.87000274658203,1.5541002709246063,13.487773773216018
1,53.0099983215332,81.54000091552734,1.5382004055337795,14.426674151290184
2,53.15999984741211,82.33999633789062,1.5489088896583025,13.903455274939374
3,53.32680130004883,82.77999877929688,1.552315097872204,13.771227902220899
4,53.375,82.99949645996094,1.555025694800205,13.640664448169614
5,53.494998931884766,82.73999786376953,1.5466865971737367,14.121580057939012
6,53.4900016784668,82.76000213623047,1.5472050764497685,14.092355062338951
7,53.099998474121094,87.20500183105469,1.642278801072943,8.927737755626337
8,52.890098571777344,87.55000305175781,1.6553193398371793,8.195438008200524
9,52.45500183105469,85.19000244140625,1.624058706847125,9.752616298093072
10,52.625,84.33000183105469,1.602470343582987,10.926290424453468
11,52.68009948730469,83.19999694824219,1.5793439602044117,12.157962578274661
12,52.8650016784668,83.79499816894531,1.5850751065629316,11.904135152438782
13,52.86000061035156,83.9800033569336,1.5887249789491642,11.709902202591435
14,51.59000015258789,84.98999786376953,1.647412242922938,8.356555932668511
15,50.875,85.52999877929688,1.6811793371851966,6.4972666200923594
16,51.459999084472656,85.66999816894531,1.664788179034287,7.436683090196594
17,51.31999969482422,83.37999725341797,1.6247076724325682,9.468362983429627
18,51.16999816894531,84.04499816894531,1.6424663118309741,8.526585521889812
19,51.20000076293945,83.80000305175781,1.6367187852156344,8.826940171511778
20,50.880001068115234,83.12000274658203,1.633647818428811,8.916490414666269
21,51.154998779296875,80.94000244140625,1.5822501099181683,11.60390500257162
22,51.18000030517578,81.3499984741211,1.589488041989993,11.240040740432176
23,51.29999923706055,81.9749984741211,1.5979532103949832,10.836457754010167
24,50.94499969482422,81.33999633789062,1.5966237476718328,10.816429572645772
25,51.18349838256836,81.40969848632812,1.5905458020441594,11.186795234422517
26,51.20500183105469,81.9000015258789,1.5994531510046424,10.73616945924975
27,51.0,81.77999877929688,1.6035293878293504,10.477911395529416
28,51.099998474121094,84.11000061035156,1.645988319411554,8.3324225693364
29,50.880001068115234,82.81999969482422,1.6277515321579799,9.216493466424081
30,51.154998779296875,83.5250015258789,1.632782787978144,9.018905918098964
31,51.25,83.68599700927734,1.6328975026200456,9.033202716423089
32,51.15999984741211,83.83000183105469,1.6385848725778518,8.723133374782249
33,50.939998626708984,84.20999908447266,1.6531213457928808,7.937199064204661
34,51.22999954223633,84.30000305175781,1.645520277279274,8.382292665226286
35,51.31999969482422,83.87999725341797,1.634450462825656,8.968362983429627
36,51.3849983215332,84.29000091552734,1.6403620447371912,8.678292070608334
37,51.119998931884766,84.09040069580078,1.644960924350716,8.388926492603515
38,51.08000183105469,84.6500015258789,1.6572043557448533,7.755524683812693
39,50.9900016784668,84.58999633789062,1.658952609401721,7.649465351937492
40,50.744998931884766,84.16999816894531,1.6586855836163692,7.617394693147785
41,50.4900016784668,83.5999984741211,1.6557733352141122,7.716884113958754
42,50.140098571777344,82.51000213623047,1.6455891489346486,8.161253864112409
43,50.480098724365234,83.79000091552734,1.6598620651089262,7.508609155553158
44,50.51499938964844,83.08000183105469,1.6446600580990898,8.283005488880603
45,50.5,82.5,1.6336633663366336,8.835331073078036
46,50.11000061035156,82.0999984741211,1.638395479427736,8.51572202578849
47,50.32500076293945,82.30000305175781,1.6353701302348618,8.712426743452324
48,50.540000915527344,82.55999755859375,1.63355750025776,8.84914153191694
49,51.470001220703125,82.1500015258789,1.5960753755108745,10.975135256981146
50,51.654998779296875,82.20999908447266,1.5915206858435182,11.256487461253483
51,51.630001068115234,82.96040344238281,1.6068255224890178,10.459958371487884
52,51.31999969482422,82.4000015258789,1.605611886513499,10.448358710968689
53,51.334999084472656,82.6449966430664,1.6099152258106129,10.231039840638443
54,51.52000045776367,83.16000366210938,1.6141304915221093,10.057389623181505
55,51.560001373291016,82.83000183105469,1.6064778825619288,10.461199471668847
56,50.709999084472656,81.77999877929688,1.6126996698041318,9.942813827222635
57,51.09000015258789,80.88999938964844,1.5832843834029833,11.53397530504135
58,51.33000183105469,80.87999725341797,1.575686623188186,11.986818507147758
59,51.20500183105469,80.77999877929688,1.5775802341697334,11.85617220583178
60,50.77000045776367,80.37999725341797,1.5832183677108158,11.453527379250515
61,51.09000015258789,80.73500061035156,1.5802505454927473,11.688974084338225
62,51.290000915527344,81.4800033569336,1.5886138019597236,11.313004386199479
63,51.349998474121094,83.22000122070312,1.620642720420792,9.683711509858979
64,51.564998626708984,83.08000183105469,1.6111704459160396,10.22042019480797
65,51.82500076293945,83.41000366210938,1.609454943255045,10.370163438345541
66,51.595001220703125,83.3949966430664,1.6163386892140075,9.960784915230702
67,51.63999938964844,83.41999816894531,1.6154143910711853,10.018812129923573
68,51.55500030517578,83.45999908447266,1.6188536240992675,9.821974456391812
69,51.689998626708984,83.79000091552734,1.6210099272904954,9.74106588577237
70,51.53499984741211,82.7300033569336,1.6053168448993016,10.51506617521454
71,51.665000915527344,83.30000305175781,1.6123101050158488,10.184939017686458
72,51.525001525878906,83.3499984741211,1.6176612519314102,9.876622573028866
73,51.51499938964844,83.48999786376953,1.6206929797721445,9.718167659662283
74,51.439998626708984,83.41999816894531,1.6216951865475262,9.649779081480274
75,51.42499923706055,83.73999786376953,1.6283908430944707,9.3021031397988
76,51.65999984741211,83.95999908447266,1.6252419537836797,9.515715223112549
77,52.39500045776367,86.2699966430664,1.6465310790980874,8.561910070283941
78,52.3650016784668,86.12999725341797,1.644800811470914,8.64655696621787
79,52.15999984741211,86.77999877929688,1.6637269753290158,7.6182946300365995
80,52.1150016784668,86.77999877929688,1.6651635034898824,7.535265889464823
81,52.095001220703125,86.33999633789062,1.6573566429551818,7.938364322154753
82,52.2400016784668,86.97000122070312,1.6648162026486295,7.575908223495643
83,52.255001068115234,87.16000366210938,1.6679743925082866,7.413582028946648
84,53.2599983215332,87.0999984741211,1.6353736616417853,9.327966143570576
85,52.90999984741211,86.82499694824219,1.6409940880483465,8.95716511371367
86,53.09000015258789,87.2699966430664,1.6438123260923065,8.84429445861643
87,53.279998779296875,87.4800033569336,1.641891992514945,8.984865269474396
88,53.20500183105469,87.33000183105469,1.6413870656063378,8.996485561067031
89,53.30379867553711,87.52999877929688,1.6420968290101867,8.978784420901148
90,53.31999969482422,87.55999755859375,1.6421605037460871,8.978679085246894
91,53.474998474121094,88.08999633789062,1.647311806479457,8.734677575101598
92,53.275001525878906,87.74500274658203,1.6470201827016175,8.71064515668685
93,53.25,88.22000122070312,1.6567136379474765,8.189514911990356
94,53.3849983215332,88.1500015258789,1.6512129680132068,8.50860786724982
95,53.630001068115234,88.3125,1.646699575631831,8.798178220863745
96,53.45000076293945,89.3499984741211,1.6716557006314128,7.428550707015686
97,53.20000076293945,89.08000183105469,1.674436100630852,7.237257799207951
98,52.529998779296875,90.36499786376953,1.720255091636975,4.716002110016062
99,52.31999969482422,91.02999877929688,1.7398700173979944,3.6635196610472445
100,52.29999923706055,89.95999908447266,1.720076489422311,4.696615347155129
101,52.42499923706055,90.36000061035156,1.7236051869405429,4.527258596713294
102,52.38999938964844,90.07929992675781,1.7193987588508404,4.743379024733455
103,52.435001373291016,90.36000061035156,1.7232764040009834,4.545714120431425
104,52.5,90.43000030517578,1.7224761962890625,4.595647174895303
