,mo,adm,Ratio,Spread
0,51.233299255371094,76.55999755859375,1.494340568952672,15.712326421382157
1,51.34830093383789,76.68000030517578,1.4933308193386514,15.803567457132315
2,51.36000061035156,76.63999938964844,1.4922118083893035,15.865059223504288
3,52.1150016784668,76.90380096435547,1.47565573227509,16.988100722914226
4,52.029998779296875,76.87999725341797,1.4776090535679407,16.85576467859555
5,51.779998779296875,76.2699966430664,1.4729625036909297,17.00654637764839
6,51.685001373291016,76.18000030517578,1.473928572720188,16.92204429409017
7,51.86000061035156,76.63999938964844,1.477824884065864,16.783497046101715
8,51.7599983215332,76.31500244140625,1.4744011768960523,16.924802225549712
9,51.7400016784668,76.38999938964844,1.4764205046680643,16.813073930673198
10,51.212501525878906,77.05000305175781,1.5045155139087005,15.184118085438554
11,51.689998626708984,76.91000366210938,1.4879087967777358,16.201220270252918
12,51.36000061035156,76.9800033569336,1.4988318232499853,15.525055256219131
13,51.189998626708984,76.72000122070312,1.4987302847996866,15.47278488906174
14,51.130001068115234,76.5000991821289,1.4961881006068376,15.582478873483948
15,51.29999923706055,76.87000274658203,1.4984406216335575,15.524840805294188
16,51.27000045776367,76.70999908447266,1.496196574986702,15.62974044032755
17,51.26499938964844,76.37999725341797,1.4899053577057257,15.950555931161402
18,51.5088005065918,76.12000274658203,1.4778057729540923,16.658382771981906
19,51.779998779296875,76.37000274658203,1.4748938691964,16.906540274132766
20,51.72999954223633,75.88999938964844,1.4670404032709499,17.294701250231526
21,51.725799560546875,75.45999908447266,1.4588464504283605,17.716986711331685
22,51.97999954223633,75.40049743652344,1.4505674894294063,18.243422114655232
23,51.95000076293945,75.25,1.4485081596703748,18.33881552410267
24,50.36000061035156,74.6500015258789,1.4823272561782794,16.01818144207897
25,48.88750076293945,74.38999938964844,1.5216568290200236,13.573384471044987
26,49.25,74.45999908447266,1.5118781539994448,14.169250796179012
27,48.76499938964844,74.52999877929688,1.5283502453015039,13.208365292295367
28,49.130001068115234,74.80000305175781,1.5224913784970808,13.608823713465325
29,49.244998931884766,75.06729888916016,1.5243639053174225,13.552764651270676
30,49.560001373291016,75.8499984741211,1.5304680462538958,13.3486853791058
31,51.619998931884766,77.16999816894531,1.4949631880228258,15.812645028823296
32,51.73500061035156,77.44000244140625,1.4968590224760028,15.753884538694548
33,51.75,78.12000274658203,1.5095652704653533,15.101436247056766
34,51.64500045776367,78.51499938964844,1.5202826739029578,14.513568502099842
35,51.48500061035156,78.98999786376953,1.5342332121462152,13.744670205032547
36,51.369998931884766,78.7300033569336,1.5326066769307793,13.793420929536294
37,51.470001220703125,78.9000015258789,1.5329317982246797,13.807114529385172
38,51.0099983215332,78.05999755859375,1.5302881812807616,13.802150374466079
39,51.239898681640625,78.51000213623047,1.532204476515891,13.774444169132208
40,51.07500076293945,78.11000061035156,1.5293196171037355,13.871548724205608
41,50.88999938964844,77.88999938964844,1.530556107758415,13.75172542798286
42,50.900901794433594,77.5199966430664,1.5229591993504488,14.1417545363888
43,51.08000183105469,78.12000274658203,1.5293656998087275,13.870732928195975
44,51.25400161743164,78.41999816894531,1.5300268407193875,13.890353475697621
45,51.23249816894531,78.25499725341797,1.527448397994623,14.015855230412738
46,51.0703010559082,78.36000061035156,1.5343555645886735,13.61291594682035
47,50.85070037841797,77.88999938964844,1.531738969375267,13.679538031373381
48,51.025001525878906,77.6500015258789,1.5218030221223278,14.239705427843417
49,51.42499923706055,78.08000183105469,1.518327719775339,14.544451176470885
50,51.400001525878906,78.29000091552734,1.5231517235677483,14.288534405143052
51,51.560001373291016,77.98999786376953,1.5126065901187062,14.882437279847066
