,mo,adm,Ratio,Spread
0,47.220001220703125,67.02999877929688,1.4195255621871576,15.508106797005214
1,47.1349983215332,67.13999938964844,1.4244192591596239,15.246310901480955
2,47.08000183105469,66.94000244140625,1.4218351707295729,15.348096988244224
3,47.20000076293945,67.38999938964844,1.4277542012787803,15.112390049681041
4,47.255001068115234,67.36000061035156,1.425457604228094,15.240606502613419
5,47.35499954223633,67.54000091552734,1.4262485813200745,15.239180070144046
6,47.400001525878906,67.5999984741211,1.4261602594509122,15.259545522777787
7,47.40999984741211,67.88999938964844,1.431976368026802,14.987399269658455
8,47.39670181274414,67.62999725341797,1.4268924770464397,15.223654228035317
9,47.54999923706055,67.56999969482422,1.4210305105990422,15.557405111134289
10,47.586299896240234,67.66000366210938,1.4218378779110572,15.532225625907346
11,47.7400016784668,67.69000244140625,1.4178885643386547,15.776702259713646
12,47.790000915527344,67.79000091552734,1.418497585621553,15.765990721945757
13,47.970001220703125,67.93000030517578,1.416093362029314,15.947429752894125
14,48.564998626708984,69.16999816894531,1.4242767450816796,15.76995801239393
15,48.88999938964844,69.30000305175781,1.4174678649398964,16.220328434112133
16,48.86000061035156,69.1050033569336,1.414347165241191,16.361757329555743
17,48.869998931884766,69.08999633789062,1.4137507233054902,16.394619011006725
18,49.03710174560547,69.30000305175781,1.413215720033214,16.483018816324105
19,49.13999938964844,69.18000030517578,1.407814431510735,16.78677267461677
20,49.029998779296875,69.13999938964844,1.4101570693663386,16.630338242873123
21,48.720001220703125,69.6500015258789,1.4295976966495183,15.566753013958833
22,48.94499969482422,68.83000183105469,1.4062723926900595,16.78854732845076
23,49.23500061035156,69.45999908447266,1.4107849745790157,16.676423842900604
24,48.98419952392578,69.22000122070312,1.4131087553424935,16.468549659864777
25,48.845001220703125,68.93000030517578,1.411198660712891,16.50997498162326
26,48.814998626708984,68.83999633789062,1.410222232398569,16.546401337371222
27,48.65999984741211,68.62000274658203,1.4101932380139837,16.489603382337904
28,49.099998474121094,69.05000305175781,1.4063137514790693,16.845337654089548
29,49.06999969482422,69.05000305175781,1.4071734966617706,16.79176685470894
30,49.244998931884766,69.3499984741211,1.4082647980162488,16.804279115660165
31,49.39830017089844,69.5,1.4069310028798094,16.928037726443065
32,49.43000030517578,69.62000274658203,1.4084564498635492,16.864644001078332
33,49.029998779296875,69.40499877929688,1.4155619112232862,16.365338853224685
34,49.220001220703125,69.2300033569336,1.4065420893938088,16.879634170749355
35,49.59000015258789,69.51000213623047,1.4016939286620074,17.260366895054105
36,49.83000183105469,69.0999984741211,1.3867147488454856,18.098957388678073
37,49.7599983215332,69.36000061035156,1.3938907345247362,17.71394536696522
38,49.94499969482422,69.54000091552734,1.39233159155938,17.864314219668543
39,49.9109001159668,69.74019622802734,1.3972938990478563,17.603225039459588
40,49.81999969482422,69.66000366210938,1.3982337231797761,17.52109072612521
41,49.790000915527344,69.80000305175781,1.4018879648180569,17.327520537096163
42,50.099998474121094,69.6500015258789,1.3902196336763617,18.031105155658892
43,50.244998931884766,69.72000122070312,1.3876008100869877,18.220042344768572
44,50.55500030517578,69.38500213623047,1.3724656654611254,19.108631334081636
45,50.45000076293945,69.28500366210938,1.373339992355483,19.021125198214023
46,50.41999816894531,69.7300033569336,1.3829830600803492,18.52254789185261
47,50.45000076293945,69.69999694824219,1.3815658254547296,18.60613191208121
48,50.540000915527344,69.94000244140625,1.383854396012064,18.526845629215558
49,49.869998931884766,70.05999755859375,1.4048525979374016,17.210383765994038
50,49.67499923706055,69.79000091552734,1.404932098387629,17.132156588773327
51,49.46500015258789,70.12000274658203,1.41756802851063,16.42714553774124
52,49.494998931884766,70.06999969482422,1.4156985797949984,16.53071938887966
53,49.42499923706055,70.37110137939453,1.4237956998616985,16.104614630983534
54,49.5099983215332,70.44000244140625,1.422742977770816,16.187502041987926
55,49.47999954223633,70.48999786376953,1.4246159764734634,16.083935820244037
56,48.68000030517578,70.29499816894531,1.4440221390358408,14.85032409694722
57,49.13990020751953,70.33999633789062,1.4314232638007474,15.626599525830743
58,49.31999969482422,69.9800033569336,1.4188970760329809,16.308208043455764
59,49.42499923706055,70.30500030517578,1.4224582982382465,16.170715705202284
60,49.459999084472656,70.45999908447266,1.4245855315147526,16.078218462568316
61,49.3650016784668,70.37999725341797,1.4257063680829973,15.988577158198895
62,49.47999954223633,70.43000030517578,1.423403414647497,16.143933378837787
63,50.08000183105469,70.80500030517578,1.4138378138251084,16.840397051546006
64,50.17499923706055,71.0999984741211,1.4170403498801611,16.715042018024803
65,50.21500015258789,71.13099670410156,1.4165288556797055,16.755476061989526
66,50.35499954223633,71.08000183105469,1.411577846831968,17.056477081688016
67,50.28499984741211,70.94000244140625,1.4107587283816436,17.071473398010653
68,50.29999923706055,70.9000015258789,1.4095427952539705,17.138259713228294
