,mo,adm,Ratio,Spread
0,44.653526306152344,64.05420684814453,1.4344714101407747,14.387010146199637
1,44.523963928222656,63.02376937866211,1.4155022109051902,15.184636398319904
2,44.20930862426758,63.62240982055664,1.4391179550279765,14.020590431042132
3,44.2187385559082,63.416324615478516,1.4341504684783746,14.2436203225329
4,44.048954010009766,64.22103881835938,1.4579469651825483,13.133819508465061
5,44.133846282958984,64.83930969238281,1.4691515730732638,12.66809194003512
6,44.69035720825195,65.68328857421875,1.469741856574163,12.824110033116563
7,44.7092170715332,65.76180267333984,1.4708779750744287,12.779485306820769
8,44.56773376464844,65.6146011352539,1.472244504998817,12.672454856897511
9,44.69978713989258,66.33099365234375,1.4839219132018255,12.19334964140422
10,45.24686050415039,66.62540435791016,1.472486789482306,12.881977515049337
11,46.24668502807617,67.86194610595703,1.4673904965244173,13.44202493341937
12,45.878822326660156,67.33199310302734,1.467605088544323,13.310963800090557
13,46.41646957397461,67.9306411743164,1.46350297206586,13.678416476246975
14,46.94467544555664,68.50965118408203,1.45937000381513,14.04854196357436
15,47.67097091674805,68.62741088867188,1.439605897864381,15.23586584508889
16,46.671138763427734,69.16717529296875,1.4820117341376997,12.89949856508188
17,46.68057632446289,69.10828399658203,1.4804505307781715,12.975348257174469
18,47.45402908325195,69.579345703125,1.466247377668544,13.89410727809233
19,47.92564010620117,70.21723937988281,1.465128879328151,14.103653561365201
20,47.59550857543945,69.94244384765625,1.4695177326826256,13.785234266923675
21,47.24651336669922,69.67748260498047,1.4747645411246637,13.423084455459454
22,47.4728889465332,67.6067886352539,1.4241136390792795,15.900553718788709
23,47.46345901489258,67.6558609008789,1.4254304744129704,15.834536766751066
24,47.11445999145508,67.31237030029297,1.4286987543208833,15.550909458550402
25,47.189918518066406,67.09647369384766,1.4218391512619402,15.90239782952994
26,46.661712646484375,70.92382049560547,1.5199575084809724,11.125915530679118
27,47.482322692871094,72.81787109375,1.5335785396337138,10.706422801351872
28,47.614376068115234,74.50582885742188,1.564775914543893,9.255752339276563
29,47.991668701171875,73.60297393798828,1.533661486044369,10.836566081381315
30,47.765289306640625,74.12310028076172,1.5518193515988328,9.909657590358572
31,47.63323974609375,75.2614974975586,1.5800205465497557,8.533979926611744
32,47.55778121948242,74.26048278808594,1.5614791288384275,9.399402871550175
33,47.34083557128906,74.29974365234375,1.5694641371603617,8.970311400102313
34,47.529483795166016,74.96076202392578,1.5771423554057127,8.64827586717916
35,47.55778121948242,75.66123962402344,1.5909329174723612,7.9986460356126745
36,47.72756576538086,76.24331665039062,1.5974692073169514,7.7216556204324664
37,47.33140563964844,75.41458892822266,1.5933308531418213,7.838521437810764
38,47.5106201171875,75.44418334960938,1.5879435621661482,8.130958314023667
39,47.24651336669922,75.09888458251953,1.5895116746424618,8.001682477920392
40,47.46345901489258,75.76976013183594,1.5963809150121508,7.720637535794035
41,47.736995697021484,75.86841583251953,1.5893001795513764,8.113501124716203
42,48.45384979248047,75.62177276611328,1.5606968917844168,9.648262526874342
43,48.80284881591797,75.3652572631836,1.5442798748789803,10.531895938590631
44,48.36895751953125,75.68096923828125,1.5646599207295606,9.436522749112891
45,49.00092697143555,74.2306900024414,1.514883382628929,12.022390724404355
46,46.75603485107422,74.83250427246094,1.6004886751157357,7.386719745829788
47,48.5576057434082,77.84158325195312,1.6030770475646914,7.614891574099895
48,48.378395080566406,77.39762115478516,1.5998385441660872,7.736829228314855
49,48.642494201660156,76.94378662109375,1.5818223938538842,8.665224655906153
50,49.81210708618164,79.20307922363281,1.590036717109775,8.507614685617591
51,50.151668548583984,80.83094024658203,1.611729830449764,7.489913175749104
52,50.45350646972656,81.68927001953125,1.6190999543024225,7.173957315583417
53,49.84983444213867,82.84357452392578,1.6618625809095386,4.934911840268436
54,48.001102447509766,82.01483917236328,1.7086032401453335,2.441652388065572
55,48.104854583740234,80.6829605102539,1.6772311486734084,3.9599637285937295
56,48.321800231933594,83.17901611328125,1.721355903837212,1.8537387327564352
57,47.614376068115234,82.47854614257812,1.732219404168766,1.2830350541203137
58,47.67097091674805,81.46234893798828,1.708846020364323,2.4009277957724837
59,48.61420440673828,81.69913482666016,1.6805609764403768,3.859042391101804
60,48.36895751953125,80.35737609863281,1.6613419064528057,4.760115888761328
61,48.75568389892578,82.65612030029297,1.6953124987774832,3.156282050831587
62,48.74625015258789,82.85343933105469,1.6996884698146588,2.9420114790106116
63,49.28389358520508,85.99079132080078,1.7448051496202206,0.7707533820633989
