,mo,adm,Ratio,Spread
0,47.64500045776367,65.5082015991211,1.3749228873907302,16.70450910820339
1,47.915000915527344,66.12000274658203,1.3799436811688586,16.568588962074408
2,47.88999938964844,65.70999908447266,1.3721027338053393,16.934526953819265
3,48.375,65.80999755859375,1.3604133862241603,17.689351386342018
4,48.564998626708984,65.86000061035156,1.3561207139441975,17.97422456953158
5,48.834999084472656,65.6500015258789,1.3443227758092182,18.66010465533619
6,48.25,65.27999877929688,1.3529533425761011,17.999035260770988
7,48.03499984741211,63.189998626708984,1.315499090817908,19.710093508046988
8,48.08000183105469,63.349998474121094,1.3175955919619697,19.629410522595528
9,48.09000015258789,63.79499816894531,1.32657512926858,19.202033061830726
10,48.255001068115234,63.7599983215332,1.321313789456384,19.52785019730303
11,48.15999984741211,64.05000305175781,1.3299419280459062,19.070403987866065
12,47.8849983215332,64.13999938964844,1.3394591550148514,18.495712169875127
13,48.119998931884766,64.22000122070312,1.3345802711178023,18.82990343572846
14,48.11000061035156,65.04000091552734,1.351901893377508,17.99228150684484
15,48.01499938964844,64.83499908447266,1.3503071937651725,18.02984185868717
16,48.0099983215332,65.1500015258789,1.3570090356920124,17.706024938512563
17,47.95000076293945,65.19000244140625,1.3595412180220776,17.56027717167411
18,47.79499816894531,64.875,1.3573596084402066,17.60208455907958
19,47.900001525878906,64.80000305175781,1.3528183922238155,17.86215194407084
20,47.779998779296875,64.83000183105469,1.3568439407149084,17.620646015197117
21,46.38420104980469,65.04000091552734,1.4022015997578816,14.95052657882119
22,46.63999938964844,64.88999938964844,1.391295030849647,15.551377599964447
23,46.875,64.76000213623047,1.3815467122395833,16.095567950290437
24,46.78499984741211,64.73999786376953,1.3837768104075476,15.956945222307404
25,46.790000915527344,64.55999755859375,1.3797819255260881,16.145760006251543
26,46.82400131225586,64.66999816894531,1.3811292575719791,16.09568574926569
27,46.869998931884766,64.5999984741211,1.3782803487579118,16.246757133631455
28,46.8650016784668,65.33000183105469,1.3940040433429037,15.507946021406816
