,mo,adm,Ratio,Spread
0,46.38420104980469,65.04000091552734,1.4022015997578816,15.317655736780845
1,46.63999938964844,64.88999938964844,1.391295030849647,15.920576002880319
2,46.875,64.76000213623047,1.3815467122395833,16.46666735783354
3,46.78499984741211,64.73999786376953,1.3837768104075476,16.327316586181734
4,46.790000915527344,64.55999755859375,1.3797819255260881,16.51617182556816
5,46.82400131225586,64.66999816894531,1.3811292575719791,16.466372610044598
6,46.869998931884766,64.5999984741211,1.3782803487579118,16.61781608573227
7,46.8650016784668,65.33000183105469,1.3940040433429037,15.878964548923813
8,46.98809814453125,65.4000015258789,1.3918418516262197,16.026920515459903
9,46.904998779296875,65.56500244140625,1.3978254801777248,15.714783149250076
10,46.720001220703125,65.33000183105469,1.3983304821084823,15.622225491501291
11,46.6870002746582,65.52999877929688,1.403602681555591,15.363796784406086
12,46.6703987121582,65.58000183105469,1.4051733784303477,15.28439886332354
13,46.689998626708984,65.44000244140625,1.4015850153392666,15.459102030221638
14,46.494998931884766,65.47000122070312,1.4081084573550966,15.083835114403124
15,46.69499969482422,65.5999984741211,1.4048613106938803,15.30796093171744
16,46.790000915527344,65.80500030517578,1.406390233331632,15.271169078986128
17,46.71500015258789,65.80899810791016,1.4087337663053503,15.134374280435177
18,46.76499938964844,65.86000061035156,1.408318218110142,15.171900857092902
19,46.74100112915039,65.83999633789062,1.4086133105272536,15.149413603147133
20,46.810001373291016,66.08999633789062,1.4118776842335332,15.021586028778097
21,47.2056999206543,66.5,1.4087281856169176,15.31220961737082
22,47.32500076293945,66.41000366210938,1.4032752792708991,15.613441052518334
23,47.28519821166992,66.44000244140625,1.4050909154275038,15.512967533668524
24,47.277198791503906,66.62999725341797,1.40934740121261,15.308808879521232
25,47.242698669433594,66.71499633789062,1.4121758116467586,15.162723582233108
26,47.334999084472656,66.80999755859375,1.4114291507509398,15.231150270119466
27,47.400001525878906,66.94999694824219,1.412447147532044,15.206244762202099
28,47.310001373291016,67.36000061035156,1.4238004365897108,14.63688605597998
29,47.400001525878906,67.16999816894531,1.4170885233468318,14.986243541498974
30,47.44499969482422,66.88999938964844,1.4098429722815549,15.34591646568432
31,47.34370040893555,67.0999984741211,1.417295181714541,14.95655599451164
32,47.38999938964844,67.11000061035156,1.4161215757477017,15.028531231671431
33,47.44990158081055,67.2300033569336,1.4168628620322032,15.01459181987948
34,47.400001525878906,67.01000213623047,1.4137130797273312,15.146239574213817
35,47.38999938964844,67.02790069580078,1.4143891445257524,15.110631146222213
36,47.34000015258789,66.88999938964844,1.412969986777489,15.160003373275424
37,47.310001373291016,66.97000122070312,1.4155569494130518,15.026885445628418
38,47.323299407958984,66.93000030517578,1.4143139033522096,15.090431975693003
39,47.33000183105469,66.97000122070312,1.4149587709663265,15.06229842813523
40,47.33000183105469,66.9749984741211,1.4150643541741152,15.057301174717262
41,47.2599983215332,66.9000015258789,1.415573506175879,15.008349307017733
42,47.220001220703125,67.02999877929688,1.4195255621871576,14.807532842921924
43,47.1349983215332,67.13999938964844,1.4244192591596239,14.547025368332493
44,47.08000183105469,66.94000244140625,1.4218351707295729,14.649645057600688
45,47.20000076293945,67.38999938964844,1.4277542012787803,14.412119250063563
46,47.255001068115234,67.36000061035156,1.425457604228094,14.539502042670216
