,mo,adm,Ratio,Spread
0,46.494998931884766,65.47000122070312,1.4081084573550966,15.321037888081658
1,46.69499969482422,65.5999984741211,1.4048613106938803,15.54620647354238
2,46.790000915527344,65.80500030517578,1.406390233331632,15.50990994015569
3,46.71500015258789,65.80899810791016,1.4087337663053503,15.372724101063692
4,46.76499938964844,65.86000061035156,1.408318218110142,15.410511364785716
5,46.74100112915039,65.83999633789062,1.4086133105272536,15.387898988209184
6,46.810001373291016,66.08999633789062,1.4118776842335332,15.260431168751207
7,47.2056999206543,66.5,1.4087281856169176,15.553117858677663
8,47.32500076293945,66.41000366210938,1.4032752792708991,15.854971307043268
9,47.28519821166992,66.44000244140625,1.4050909154275038,15.754290264822043
10,47.277198791503906,66.62999725341797,1.40934740121261,15.550089903131177
11,47.242698669433594,66.71499633789062,1.4121758116467586,15.403824728387502
12,47.334999084472656,66.80999755859375,1.4114291507509398,15.472732654101602
13,47.400001525878906,66.94999694824219,1.412447147532044,15.448166057268079
14,47.310001373291016,67.36000061035156,1.4238004365897108,14.878338106374539
15,47.400001525878906,67.16999816894531,1.4170885233468318,15.228164836564954
16,47.44499969482422,66.88999938964844,1.4098429722815549,15.588072373141454
17,47.34370040893555,67.0999984741211,1.417295181714541,15.19818374564063
18,47.38999938964844,67.11000061035156,1.4161215757477017,15.270400377391052
19,47.44990158081055,67.2300033569336,1.4168628620322032,15.256773284891917
20,47.400001525878906,67.01000213623047,1.4137130797273312,15.388160869279798
21,47.38999938964844,67.02790069580078,1.4143891445257524,15.352500291941833
22,47.34000015258789,66.88999938964844,1.412969986777489,15.401611831930747
23,47.310001373291016,66.97000122070312,1.4155569494130518,15.268337496022976
24,47.323299407958984,66.93000030517578,1.4143139033522096,15.331953359657884
25,47.33000183105469,66.97000122070312,1.4149587709663265,15.303854757333337
26,47.33000183105469,66.9749984741211,1.4150643541741152,15.298857503915368
27,47.2599983215332,66.9000015258789,1.415573506175879,15.249540650458822
28,47.220001220703125,67.02999877929688,1.4195255621871576,15.048515648645061
29,47.1349983215332,67.13999938964844,1.4244192591596239,14.787564984168224
30,47.08000183105469,66.94000244140625,1.4218351707295729,14.889897931588077
31,47.20000076293945,67.38999938964844,1.4277542012787803,14.652997776983138
32,47.255001068115234,67.36000061035156,1.425457604228094,14.780667331327276
33,47.35499954223633,67.54000091552734,1.4262485813200745,14.778246558478369
34,47.400001525878906,67.5999984741211,1.4261602594509122,14.798164531389173
35,47.40999984741211,67.88999938964844,1.431976368026802,14.525918859404552
36,47.39670181274414,67.62999725341797,1.4268924770464397,14.762306047527456
37,47.54999923706055,67.56999969482422,1.4210305105990422,15.094532609176365
38,47.586299896240234,67.66000366210938,1.4218378779110572,15.068992166329405
39,47.7400016784668,67.69000244140625,1.4178885643386547,15.311940457930316
40,47.790000915527344,67.79000091552734,1.418497585621553,15.300731749972666
41,47.970001220703125,67.93000030517578,1.416093362029314,15.480380937892559
42,48.564998626708984,69.16999816894531,1.4242767450816796,15.296992807650351
43,48.88999938964844,69.30000305175781,1.4174678649398964,15.744131566237623
44,48.86000061035156,69.1050033569336,1.414347165241191,15.885858756208759
45,48.869998931884766,69.08999633789062,1.4137507233054902,15.91862101879445
46,49.03710174560547,69.30000305175781,1.413215720033214,16.005359228005727
47,49.13999938964844,69.18000030517578,1.407814431510735,16.30808991786179
48,49.029998779296875,69.13999938964844,1.4101570693663386,16.152749283294607
49,48.720001220703125,69.6500015258789,1.4295976966495183,15.092246532315837
50,48.94499969482422,68.83000183105469,1.4062723926900595,16.31180356198801
51,49.23500061035156,69.45999908447266,1.4107849745790157,16.196796436232898
52,48.98419952392578,69.22000122070312,1.4131087553424935,15.991416107724898
53,48.845001220703125,68.93000030517578,1.411198660712891,16.03422555554003
54,48.814998626708984,68.83999633789062,1.410222232398569,16.070950243747188
55,48.65999984741211,68.62000274658203,1.4101932380139837,16.01569352768163
56,49.099998474121094,69.05000305175781,1.4063137514790693,16.367052648659037
57,49.06999969482422,69.05000305175781,1.4071734966617706,16.313780143805953
58,49.244998931884766,69.3499984741211,1.4082647980162488,16.324552290127183
59,49.39830017089844,69.5,1.4069310028798094,16.446786541528365
60,49.43000030517578,69.62000274658203,1.4084564498635492,16.383077604118395
61,49.029998779296875,69.40499877929688,1.4155619112232862,15.88774989364617
62,49.220001220703125,69.2300033569336,1.4065420893938088,16.40015591134542
63,49.59000015258789,69.51000213623047,1.4016939286620074,16.777209530727927
64,49.83000183105469,69.0999984741211,1.3867147488454856,17.613413554336727
65,49.7599983215332,69.36000061035156,1.3938907345247362,17.229097616407525
66,49.94499969482422,69.54000091552734,1.39233159155938,17.377626897683893
67,49.9109001159668,69.74019622802734,1.3972938990478563,17.116876788530572
68,49.81999969482422,69.66000366210938,1.3982337231797761,17.035646348580794
69,49.790000915527344,69.80000305175781,1.4018879648180569,16.842374454079273
70,50.099998474121094,69.6500015258789,1.3902196336763617,17.54287659470648
71,50.244998931884766,69.72000122070312,1.3876008100869877,17.73037196371369
72,50.55500030517578,69.38500213623047,1.3724656654611254,18.615878437159562
73,50.45000076293945,69.28500366210938,1.373339992355483,18.52941637006995
74,50.41999816894531,69.7300033569336,1.3829830600803492,18.031137396167733
75,50.45000076293945,69.69999694824219,1.3815658254547296,18.114423083937137
76,50.540000915527344,69.94000244140625,1.383854396012064,18.034241879557253
77,49.869998931884766,70.05999755859375,1.4048525979374016,16.724442218259863
78,49.67499923706055,69.79000091552734,1.404932098387629,16.648154031331398
79,49.46500015258789,70.12000274658203,1.41756802851063,15.945231117855297
80,49.494998931884766,70.06999969482422,1.4156985797949984,16.048506674466193
81,49.42499923706055,70.37110137939453,1.4237956998616985,15.623097962422076
82,49.5099983215332,70.44000244140625,1.422742977770816,15.705140180310703
83,49.47999954223633,70.48999786376953,1.4246159764734634,15.601872253094339
84,48.68000030517578,70.29499816894531,1.4440221390358408,14.37621536662871
85,49.13990020751953,70.33999633789062,1.4314232638007474,15.147917755298746
86,49.31999969482422,69.9800033569336,1.4188970760329809,15.827735443672307
87,49.42499923706055,70.30500030517578,1.4224582982382465,15.689199036640826
88,49.459999084472656,70.45999908447266,1.4245855315147526,15.596353771080853
89,49.3650016784668,70.37999725341797,1.4257063680829973,15.507657078692485
90,49.47999954223633,70.43000030517578,1.423403414647497,15.661869811688089
91,50.08000183105469,70.80500030517578,1.4138378138251084,16.352367328324174
92,50.17499923706055,71.0999984741211,1.4170403498801611,16.226067682821917
93,50.21500015258789,71.13099670410156,1.4165288556797055,16.26610397546217
94,50.35499954223633,71.08000183105469,1.411577846831968,16.565712903456653
95,50.28499984741211,70.94000244140625,1.4107587283816436,16.581405265631286
96,50.29999923706055,70.9000015258789,1.4095427952539705,16.64804243358517
97,50.31999969482422,70.94000244140625,1.4097774815507988,16.64355877936819
98,50.36000061035156,71.29000091552734,1.4156076261221011,16.364594827867815
99,50.34000015258789,70.84500122070312,1.4073301749297096,16.774077261381674
100,50.525001525878906,70.83059692382812,1.4018920293856636,17.117011144708837
101,50.58000183105469,70.93000030517578,1.4023328931875754,17.115278538408443
102,50.665000915527344,71.27999877929688,1.4068883349699424,16.916223344187696
103,50.67559814453125,71.50499725341797,1.4110341046094699,16.710043666923394
104,50.81999969482422,71.54000091552734,1.407713525091055,16.931471515331364
105,50.61000061035156,70.5999984741211,1.39498118203304,17.4985528743162
106,50.974998474121094,71.15899658203125,1.39595877806955,17.587726156201608
107,50.69329833984375,71.12999725341797,1.403143996994795,17.116476070600694
108,50.52000045776367,70.91999816894531,1.403800426095338,17.018728890707816
109,50.5890007019043,71.30000305175781,1.4093973405779074,16.76125618843734
110,50.560001373291016,71.22000122070312,1.4086234036046927,16.78976036157074
111,50.47999954223633,71.30000305175781,1.4124406437860901,16.567689485274595
112,49.89649963378906,71.22000122070312,1.4273546590124762,15.611499096742346
113,50.45000076293945,71.98999786376953,1.4269573196251237,15.824422168409793
114,50.404998779296875,71.83499908447266,1.4251562508514104,15.899505416202128
115,50.380001068115234,71.37000274658203,1.4166336092388665,16.320110258123503
116,50.244998931884766,71.0999984741211,1.415066175451783,16.35037471029572
117,50.375,71.41999816894531,1.4177667130311724,16.26123382687639
118,50.09000015258789,71.01000213623047,1.417648271509573,16.165120740812196
119,50.154998779296875,70.48999786376953,1.4054431179224074,16.80055103186312
120,50.41999816894531,71.03500366210938,1.4088656533482633,16.72613709099195
121,50.380001068115234,70.73999786376953,1.4041285502977061,16.950115140936003
122,50.48500061035156,70.5199966430664,1.3968504662869474,17.35657690284982
123,50.5,70.11399841308594,1.3883960081799196,17.78921138525683
124,50.375,69.41000366210938,1.3778660776597396,18.271228333712326
125,50.33000183105469,68.87000274658203,1.3683687709323262,18.73132049196006
126,50.73500061035156,68.7699966430664,1.3554744420173541,19.550532507891955
127,50.499900817871094,69.37000274658203,1.37366611860816,18.53303092191255
128,50.48500061035156,69.13999938964844,1.3695156690851225,18.73657415626779
129,50.35499954223633,68.79000091552734,1.366100715735848,18.855713818983997
130,50.29499816894531,69.01499938964844,1.3722040342425503,18.52416356093182
131,50.16999816894531,68.68000030517578,1.368945641056211,18.63718484288341
132,50.310001373291016,68.93000030517578,1.3701053155162486,18.635805672055948
133,50.18000030517578,67.80999755859375,1.3513351364328217,19.52494960723308
134,49.64500045776367,67.62999725341797,1.3622720642525794,18.75488518858769
135,49.36000061035156,66.91999816894531,1.3557535928172404,18.95877515428131
136,49.077301025390625,66.91000366210938,1.3633594811477678,18.46674539997127
137,48.94049835205078,67.19000244140625,1.3728916685334642,17.943809366218513
138,49.34000015258789,67.91999816894531,1.376570692316524,17.92325789297095
139,49.970001220703125,68.58999633789062,1.3726234673268936,18.372029745514805
140,48.939998626708984,66.66000366210938,1.362076124491955,18.472920722049505
141,49.54499816894531,67.7300033569336,1.3670401828652523,18.477292778520262
142,49.61000061035156,68.06500244140625,1.372001644910359,18.257726486862506
143,49.68000030517578,68.2300033569336,1.3733897531764956,18.217032598808967
144,49.9900016784668,68.45999908447266,1.3694738304832228,18.537544260243134
145,50.0099983215332,68.4800033569336,1.3693262478564734,18.55305047486763
146,50.040000915527344,68.37000274658203,1.3663069843263516,18.71633036429719
147,49.86000061035156,70.87000274658203,1.4213799013044643,15.896681786728859
148,49.84000015258789,71.4800033569336,1.4341894690628743,15.251163915066936
149,49.70000076293945,71.9000015258789,1.446680088976853,14.582551691174015
150,49.68960189819336,71.96499633789062,1.4482908614429282,14.499090342001889
151,49.630001068115234,72.45500183105469,1.4599032897785562,13.903244358524429
152,49.209999084472656,72.02999877929688,1.463726887205423,13.5823984712145
153,49.45000076293945,72.26000213623047,1.4612740348102498,13.778595475780318
154,50.7400016784668,74.2300033569336,1.4629483819752327,14.0994068029086
155,50.52000045776367,74.7300033569336,1.479216205063384,13.208723702719535
156,50.650001525878906,73.98509979248047,1.4607126863496505,14.18448607857756
157,50.20000076293945,73.4800033569336,1.4637450645455126,13.890461070203596
158,50.2400016784668,73.54000091552734,1.4637738546702135,13.901498034230581
159,50.36000061035156,74.24500274658203,1.4742851836129818,13.409592996813128
160,50.349998474121094,74.20999908447266,1.473882846741597,13.426834641154866
161,49.720001220703125,74.5,1.49839095275361,12.018070478363281
162,49.790000915527344,75.02999877929688,1.5069290500032562,11.61237872654021
163,49.875,75.13999938964844,1.5065664038024749,11.653321396088995
164,50.029998779296875,75.16999816894531,1.5024985009604224,11.89857292416627
165,50.02000045776367,74.46959686279297,1.4887964050634959,12.581218986775891
166,50.18000030517578,75.13999938964844,1.4974093051549497,12.194947776178392
167,50.4900016784668,75.93000030517578,1.5038621069715423,11.955454249624278
168,50.689998626708984,74.73999786376953,1.474452552547287,13.50061575568429
169,50.505001068115234,74.16000366210938,1.468369509825196,13.752087145117226
170,50.89500045776367,74.48999786376953,1.4636014774297268,14.1146626034468
171,50.95000076293945,74.51499938964844,1.4625122330488745,14.18733185261517
172,50.83000183105469,74.80000305175781,1.4715719133824348,13.689231396868546
173,50.71009826660156,74.68000030517578,1.4726849850015211,13.596306705436586
174,50.869998931884766,75.0,1.4743464040647112,13.560262197022151
175,50.474998474121094,75.27999877929688,1.491431422586243,12.578812748851714
176,50.43000030517578,75.19000244140625,1.4909776320919292,12.588900329462714
177,50.5099983215332,75.2300033569336,1.4894081539666546,12.690961684951898
178,50.584999084472656,75.30000305175781,1.488583659476067,12.754150026485302
179,50.720001220703125,75.41500091552734,1.4868887835267657,12.87889198300449
180,50.75,75.55999755859375,1.4888669469673645,12.787167844791153
181,50.63999938964844,75.5,1.490916289691609,12.651823853290377
182,50.46500015258789,75.25,1.4911324635385166,12.591056284605866
183,50.560001373291016,75.7699966430664,1.4986153992292592,12.239764939207458
184,50.790000915527344,75.68000030517578,1.4900570770031065,12.738199620829857
185,50.59000015258789,75.97149658203125,1.5017097519843552,12.091537505095683
186,50.6349983215332,76.44999694824219,1.5098252094881737,11.692945896164371
187,50.61439895629883,76.76000213623047,1.5165645294436099,11.346359893551647
188,50.5,76.68000030517578,1.5184158476272431,11.223209493166987
189,50.439998626708984,76.1072998046875,1.5088679991435838,11.689358209724187
190,50.71500015258789,76.27999877929688,1.5040914630738584,12.005013110351126
191,50.6349983215332,75.94000244140625,1.499753233113306,12.202940403000309
192,50.54330062866211,75.81999969482422,1.5000998896345956,12.160104330704126
193,50.54999923706055,75.80000305175781,1.4995055231610235,12.1919965127484
194,50.5,75.83000183105469,1.5015841946743502,12.07320796728808
195,50.40999984741211,75.68000030517578,1.5012894372992336,12.063385204382822
196,50.09000015258789,75.12999725341797,1.4999001202745332,12.045125623624696
197,50.224998474121094,75.0,1.493280284291984,12.414855923106455
198,50.3650016784668,75.5199966430664,1.4994538692799142,12.143480109212586
199,50.34000015258789,75.55999755859375,1.5009931928796258,12.059080923491049
200,50.279998779296875,75.80999755859375,1.5077565512950852,11.702529139559967
201,50.52000045776367,76.1500015258789,1.5073238486912273,11.788725533774222
202,50.19499969482422,75.69000244140625,1.5079191732560346,11.671580976847121
203,50.189998626708984,75.86000061035156,1.5114565189484204,11.49270179901799
204,50.49810028076172,75.93000030517578,1.503620925995564,11.969835929151625
205,50.529998779296875,75.6449966430664,1.4970314361863717,12.311485660129446
206,50.5994987487793,75.55999755859375,1.4932953769708366,12.519904348610009
207,50.584999084472656,76.10900115966797,1.5045765056271405,11.945151918575146
208,50.630001068115234,76.12000274658203,1.5034564712762644,12.014065863165637
209,50.400001525878906,75.97000122070312,1.5073412484262483,11.75562904531277
210,50.724998474121094,76.77999877929688,1.513652066810185,11.522768353893849
211,50.369998931884766,76.31999969482422,1.5151876377450708,11.352351292113664
212,50.51499938964844,76.66999816894531,1.5177669819918196,11.259847881823998
213,50.5099983215332,77.01499938964844,1.5247476133218507,10.905965652237054
214,50.39500045776367,76.7750015258789,1.5234646458674896,10.941747731253155
215,50.435001373291016,76.81999969482422,1.5231485595934964,10.967784084928578
216,50.41999816894531,76.69999694824219,1.5212217321238075,11.061143804859139
217,50.79499816894531,77.30999755859375,1.5220002036708211,11.117076602070778
218,50.689998626708984,77.1500015258789,1.5219965203397723,11.090612093574915
219,50.709999084472656,77.33000183105469,1.5249458337050739,10.946129049709494
220,50.599998474121094,77.31999969482422,1.52806328115541,10.760789635845438
221,50.68000030517578,77.55999755859375,1.5303866829431096,10.662860817317348
222,50.630001068115234,77.49500274658203,1.5306142822774955,10.639065863165637
223,50.61000061035156,77.29000091552734,1.5271685434384041,10.80855043290995
224,50.72999954223633,77.69000244140625,1.5314410238999472,10.621645700668292
225,50.720001220703125,77.6500015258789,1.530954251913215,10.643891372652927
226,50.50659942626953,77.55999755859375,1.5356408556433754,10.3549316488787
227,50.099998474121094,76.8499984741211,1.5339321519903355,10.342879646464294
228,50.11989974975586,76.72000122070312,1.5307293431104048,10.508218031344423
229,50.244998931884766,76.44000244140625,1.521345488434243,11.010370743010565
