,mo,adm,Ratio,Spread
0,50.36000061035156,71.29000091552734,1.4156076261221011,17.784325421623844
1,50.34000015258789,70.84500122070312,1.4073301749297096,18.193232586470256
2,50.525001525878906,70.83059692382812,1.4018920293856636,18.541487622680318
3,50.58000183105469,70.93000030517578,1.4023328931875754,18.54133697778509
4,50.665000915527344,71.27999877929688,1.4068883349699424,18.34472659311002
5,50.67559814453125,71.50499725341797,1.4110341046094699,18.138851721559657
6,50.81999969482422,71.54000091552734,1.407713525091055,18.36443295927479
7,50.61000061035156,70.5999984741211,1.39498118203304,18.925474161833375
8,50.974998474121094,71.15899658203125,1.39595877806955,19.025145795166136
9,50.69329833984375,71.12999725341797,1.403143996994795,18.545793231972976
10,50.52000045776367,70.91999816894531,1.403800426095338,18.443061524082136
11,50.5890007019043,71.30000305175781,1.4093973405779074,18.187573460311892
12,50.560001373291016,71.22000122070312,1.4086234036046927,18.21524353227994
13,50.47999954223633,71.30000305175781,1.4124406437860901,17.99087158131402
14,49.89649963378906,71.22000122070312,1.4273546590124762,17.01789811617655
15,50.45000076293945,71.98999786376953,1.4269573196251237,17.24674141630869
16,50.404998779296875,71.83499908447266,1.4251562508514104,17.320530282168942
17,50.380001068115234,71.37000274658203,1.4166336092388665,17.740416120546964
18,50.244998931884766,71.0999984741211,1.415066175451783,17.76679753664426
19,50.375,71.41999816894531,1.4177667130311724,17.68139584470269
20,50.09000015258789,71.01000213623047,1.417648271509573,17.57708537213963
21,50.154998779296875,70.48999786376953,1.4054431179224074,18.214385204068787
22,50.41999816894531,71.03500366210938,1.4088656533482633,18.147593381029036
23,50.380001068115234,70.73999786376953,1.4041285502977061,18.370421003359464
24,50.48500061035156,70.5199966430664,1.3968504662869474,18.779902843486422
25,50.5,70.11399841308594,1.3883960081799196,19.212968749963704
26,50.375,69.41000366210938,1.3778660776597396,19.691390351538626
27,50.33000183105469,68.87000274658203,1.3683687709323262,20.15018823757556
28,50.73500061035156,68.7699966430664,1.3554744420173541,20.981049142289702
29,50.499900817871094,69.37000274658203,1.37366611860816,19.956785433866155
30,50.48500061035156,69.13999938964844,1.3695156690851225,20.15990009690439
31,50.35499954223633,68.79000091552734,1.366100715735848,20.27530056814285
32,50.29499816894531,69.01499938964844,1.3722040342425503,19.942024504088334
33,50.16999816894531,68.68000030517578,1.368945641056211,20.05145043915935
34,50.310001373291016,68.93000030517578,1.3701053155162486,20.054098149004002
35,50.18000030517578,67.80999755859375,1.3513351364328217,20.939502892703384
36,49.64500045776367,67.62999725341797,1.3622720642525794,20.154050393798
37,49.36000061035156,66.91999816894531,1.3557535928172404,20.349742972992754
38,49.077301025390625,66.91000366210938,1.3633594811477678,19.849581994115294
39,48.94049835205078,67.19000244140625,1.3728916685334642,19.322711135843758
40,49.34000015258789,67.91999816894531,1.376570692316524,19.313650443014946
41,49.970001220703125,68.58999633789062,1.3726234673268936,19.780542874558844
42,48.939998626708984,66.66000366210938,1.362076124491955,19.851808118187147
43,49.54499816894531,67.7300033569336,1.3670401828652523,19.873581640393322
44,49.61000061035156,68.06500244140625,1.372001644910359,19.655884999335097
45,49.68000030517578,68.2300033569336,1.3733897531764956,19.61720449675698
46,49.9900016784668,68.45999908447266,1.3694738304832228,19.94663265795462
47,50.0099983215332,68.4800033569336,1.3693262478564734,19.962714031525277
48,50.040000915527344,68.37000274658203,1.3663069843263516,20.126856878816664
49,49.86000061035156,70.87000274658203,1.4213799013044643,17.302030992962596
50,49.84000015258789,71.4800033569336,1.4341894690628743,16.655937852633226
51,49.70000076293945,71.9000015258789,1.446680088976853,15.983298857789476
52,49.68960189819336,71.96499633789062,1.4482908614429282,15.899538408409937
53,49.630001068115234,72.45500183105469,1.4599032897785562,15.301978139664469
54,49.209999084472656,72.02999877929688,1.463726887205423,14.969051829780737
55,49.45000076293945,72.26000213623047,1.4612740348102498,15.172151948634633
56,50.7400016784668,74.2300033569336,1.4629483819752327,15.530067281903525
57,50.52000045776367,74.7300033569336,1.479216205063384,14.633056336093857
58,50.650001525878906,73.98509979248047,1.4607126863496505,15.612557903429616
59,50.20000076293945,73.4800033569336,1.4637450645455126,15.30558962434135
60,50.2400016784668,73.54000091552734,1.4637738546702135,15.317777125703214
61,50.36000061035156,74.24500274658203,1.4742851836129818,14.829323590569158
62,50.349998474121094,74.20999908447266,1.473882846741597,14.84627754571653
63,49.720001220703125,74.5,1.49839095275361,13.41939291364619
64,49.790000915527344,75.02999877929688,1.5069290500032562,13.015714547298542
65,49.875,75.13999938964844,1.5065664038024749,13.059102026393004
66,50.029998779296875,75.16999816894531,1.5024985009604224,13.308811749491367
67,50.02000045776367,74.46959686279297,1.4887964050634959,13.99117023262792
68,50.18000030517578,75.13999938964844,1.4974093051549497,13.609501061648698
69,50.4900016784668,75.93000030517578,1.5038621069715423,13.378924034858057
70,50.689998626708984,74.73999786376953,1.474452552547287,14.92983800814997
71,50.505001068115234,74.16000366210938,1.468369509825196,15.175988354421262
72,50.89500045776367,74.48999786376953,1.4636014774297268,15.54978127746284
73,50.95000076293945,74.51499938964844,1.4625122330488745,15.624032488036347
74,50.83000183105469,74.80000305175781,1.4715719133824348,15.12248053000634
75,50.71009826660156,74.68000030517578,1.4726849850015211,15.026107079322982
76,50.869998931884766,75.0,1.4743464040647112,14.994661757773555
77,50.474998474121094,75.27999877929688,1.491431422586243,14.001851000293952
78,50.43000030517578,75.19000244140625,1.4909776320919292,14.010644308694166
79,50.5099983215332,75.2300033569336,1.4894081539666546,14.11500662913184
80,50.584999084472656,75.30000305175781,1.488583659476067,14.180352200737856
81,50.720001220703125,75.41500091552734,1.4868887835267657,14.308977193331968
82,50.75,75.55999755859375,1.4888669469673645,14.218115903259173
83,50.63999938964844,75.5,1.490916289691609,14.079607988948082
84,50.46500015258789,75.25,1.4911324635385166,14.013806956575023
85,50.560001373291016,75.7699966430664,1.4986153992292592,13.665248109916659
86,50.790000915527344,75.68000030517578,1.4900570770031065,14.170298216632757
87,50.59000015258789,75.97149658203125,1.5017097519843552,13.517883523945413
88,50.6349983215332,76.44999694824219,1.5098252094881737,13.120586187224886
89,50.61439895629883,76.76000213623047,1.5165645294436099,12.773407689703872
