,mo,adm,Ratio,Spread
0,49.59000015258789,69.51000213623047,1.4016939286620074,17.70064475246419
1,49.83000183105469,69.0999984741211,1.3867147488454856,18.541409920392315
2,49.7599983215332,69.36000061035156,1.3938907345247362,18.155763591309896
3,49.94499969482422,69.54000091552734,1.39233159155938,18.307808756176104
4,49.9109001159668,69.74019622802734,1.3972938990478563,18.04641059697001
5,49.81999969482422,69.66000366210938,1.3982337231797761,17.963452627687236
6,49.790000915527344,69.80000305175781,1.4018879648180569,17.76961061733215
7,50.099998474121094,69.6500015258789,1.3902196336763617,18.476004148438026
8,50.244998931884766,69.72000122070312,1.3876008100869877,18.666255198232367
9,50.55500030517578,69.38500213623047,1.3724656654611254,19.55765313465385
10,50.45000076293945,69.28500366210938,1.373339992355483,19.469195589579815
11,50.41999816894531,69.7300033569336,1.3829830600803492,18.97034642732709
12,50.45000076293945,69.69999694824219,1.3815658254547296,19.054202303447003
13,50.540000915527344,69.94000244140625,1.383854396012064,18.97573151912474
14,49.869998931884766,70.05999755859375,1.4048525979374016,17.65319871462123
15,49.67499923706055,69.79000091552734,1.404932098387629,17.57320462965072
16,49.46500015258789,70.12000274658203,1.41756802851063,16.86629076020579
17,49.494998931884766,70.06999969482422,1.4156985797949984,16.970136432670248
18,49.42499923706055,70.37110137939453,1.4237956998616985,16.54339740196986
19,49.5099983215332,70.44000244140625,1.422742977770816,16.627054996441533
20,49.47999954223633,70.48999786376953,1.4246159764734634,16.523216953371605
21,48.68000030517578,70.29499816894531,1.4440221390358408,15.282356373336443
22,49.13990020751953,70.33999633789062,1.4314232638007474,16.062798991826686
23,49.31999969482422,69.9800033569336,1.4188970760329809,16.746039405235667
24,49.42499923706055,70.30500030517578,1.4224582982382465,16.60949847618861
25,49.459999084472656,70.45999908447266,1.4245855315147526,16.517318369956772
26,49.3650016784668,70.37999725341797,1.4257063680829973,16.42681628653313
27,49.47999954223633,70.43000030517578,1.423403414647497,16.583214511965355
28,50.08000183105469,70.80500030517578,1.4138378138251084,17.285114853151303
29,50.17499923706055,71.0999984741211,1.4170403498801611,17.16062059868432
30,50.21500015258789,71.13099670410156,1.4165288556797055,17.201417094127283
31,50.35499954223633,71.08000183105469,1.411577846831968,17.50368665943431
32,50.28499984741211,70.94000244140625,1.4107587283816436,17.518048702952672
33,50.29999923706055,70.9000015258789,1.4095427952539705,17.584970928833346
34,50.31999969482422,70.94000244140625,1.4097774815507988,17.58086737601771
35,50.36000061035156,71.29000091552734,1.4156076261221011,17.302663627320047
36,50.34000015258789,70.84500122070312,1.4073301749297096,17.711765959432558
37,50.525001525878906,70.83059692382812,1.4018920293856636,18.058215726349548
38,50.58000183105469,70.93000030517578,1.4023328931875754,18.05752838077864
39,50.665000915527344,71.27999877929688,1.4068883349699424,17.860088563140952
40,50.67559814453125,71.50499725341797,1.4110341046094699,17.654110282346796
41,50.81999969482422,71.54000091552734,1.407713525091055,17.878282429523967
42,50.61000061035156,70.5999984741211,1.39498118203304,18.441372832539972
43,50.974998474121094,71.15899658203125,1.39595877806955,18.537482765633545
44,50.69329833984375,71.12999725341797,1.403143996994795,18.06087907177697
45,50.52000045776367,70.91999816894531,1.403800426095338,17.95983842887397
46,50.5890007019043,71.30000305175781,1.4093973405779074,17.703677051064236
47,50.560001373291016,71.22000122070312,1.4086234036046927,17.731630102539587
48,50.47999954223633,71.30000305175781,1.4124406437860901,17.508038820638024
49,49.89649963378906,71.22000122070312,1.4273546590124762,16.540759229272926
50,50.45000076293945,71.98999786376953,1.4269573196251237,16.76420138791966
51,50.404998779296875,71.83499908447266,1.4251562508514104,16.83842938943471
52,50.380001068115234,71.37000274658203,1.4166336092388665,17.258559158977082
53,50.244998931884766,71.0999984741211,1.415066175451783,17.2862579448144
54,50.375,71.41999816894531,1.4177667130311724,17.19958768425541
55,50.09000015258789,71.01000213623047,1.417648271509573,17.09805828009154
56,50.154998779296875,70.48999786376953,1.4054431179224074,17.73472384632416
57,50.41999816894531,71.03500366210938,1.4088656533482633,17.66534612215131
58,50.380001068115234,70.73999786376953,1.4041285502977061,17.888564041789582
59,50.48500061035156,70.5199966430664,1.3968504662869474,18.297021281687822
60,50.5,70.11399841308594,1.3883960081799196,18.72994082202162
61,50.375,69.41000366210938,1.3778660776597396,19.209582191091346
62,50.33000183105469,68.87000274658203,1.3683687709323262,19.668819175558713
63,50.73500061035156,68.7699966430664,1.3554744420173541,20.495728045501497
64,50.499900817871094,69.37000274658203,1.37366611860816,19.47375847375716
65,50.48500061035156,69.13999938964844,1.3695156690851225,19.67701853510579
66,50.35499954223633,68.79000091552734,1.366100715735848,19.793687574961655
67,50.29499816894531,69.01499938964844,1.3722040342425503,19.46099701270541
68,50.16999816894531,68.68000030517578,1.368945641056211,19.571642715271228
69,50.310001373291016,68.93000030517578,1.3701053155162486,19.572924254253255
70,50.18000030517578,67.80999755859375,1.3513351364328217,20.459597566570057
71,49.64500045776367,67.62999725341797,1.3622720642525794,19.67936567105345
72,49.36000061035156,66.91999816894531,1.3557535928172404,19.877839318647393
73,49.077301025390625,66.91000366210938,1.3633594811477678,19.380436961886165
74,48.94049835205078,67.19000244140625,1.3728916685334642,18.854901043247768
75,49.34000015258789,67.91999816894531,1.376570692316524,18.84194195593567
76,49.970001220703125,68.58999633789062,1.3726234673268936,19.302686748882937
77,48.939998626708984,66.66000366210938,1.362076124491955,19.38400290198098
78,49.54499816894531,67.7300033569336,1.3670401828652523,19.399872753979228
79,49.61000061035156,68.06500244140625,1.372001644910359,19.18154181000013
80,49.68000030517578,68.2300033569336,1.3733897531764956,19.142178240602863
81,49.9900016784668,68.45999908447266,1.3694738304832228,19.46858136501263
82,50.0099983215332,68.4800033569336,1.3693262478564734,19.48446760854154
83,50.040000915527344,68.37000274658203,1.3663069843263516,19.648317686321608
84,49.86000061035156,70.87000274658203,1.4213799013044643,16.825248268638024
85,49.84000015258789,71.4800033569336,1.4341894690628743,16.17935029557474
86,49.70000076293945,71.9000015258789,1.446680088976853,15.508077434369257
87,49.68960189819336,71.96499633789062,1.4482908614429282,15.424418458567319
88,49.630001068115234,72.45500183105469,1.4599032897785562,14.827439783063399
89,49.209999084472656,72.02999877929688,1.463726887205423,14.498611911318877
90,49.45000076293945,72.26000213623047,1.4612740348102498,14.69937006020402
91,50.7400016784668,74.2300033569336,1.4629483819752327,15.044697383992714
92,50.52000045776367,74.7300033569336,1.479216205063384,14.149833240885686
93,50.650001525878906,73.98509979248047,1.4607126863496505,15.12806623960404
94,50.20000076293945,73.4800033569336,1.4637450645455126,14.82548913094192
95,50.2400016784668,73.54000091552734,1.4637738546702135,14.837286297771614
96,50.36000061035156,74.24500274658203,1.4742851836129818,14.347661796265358
97,50.349998474121094,74.20999908447266,1.473882846741597,14.36471335365795
98,49.720001220703125,74.5,1.49839095275361,12.943976322959886
99,49.790000915527344,75.02999877929688,1.5069290500032562,12.539614889793087
100,49.875,75.13999938964844,1.5065664038024749,12.582172935924932
101,50.029998779296875,75.16999816894531,1.5024985009604224,12.830370159241541
102,50.02000045776367,74.46959686279297,1.4887964050634959,13.51282620739896
103,50.18000030517578,75.13999938964844,1.4974093051549497,13.129595735515368
104,50.4900016784668,75.93000030517578,1.5038621069715423,12.895993671936852
105,50.689998626708984,74.73999786376953,1.474452552547287,14.444956047016548
106,50.505001068115234,74.16000366210938,1.468369509825196,14.692911625356574
107,50.89500045776367,74.48999786376953,1.4636014774297268,15.062898879770247
108,50.95000076293945,74.51499938964844,1.4625122330488745,15.136613389668101
109,50.83000183105469,74.80000305175781,1.4715719133824348,14.63623239801028
110,50.71009826660156,74.68000030517578,1.4726849850015211,14.541028983090373
111,50.869998931884766,75.0,1.4743464040647112,14.508023328469678
112,50.474998474121094,75.27999877929688,1.491431422586243,13.519067040740568
113,50.43000030517578,75.19000244140625,1.4909776320919292,13.52829944757123
114,50.5099983215332,75.2300033569336,1.4894081539666546,13.631881136168888
115,50.584999084472656,75.30000305175781,1.488583659476067,13.696494839833152
116,50.720001220703125,75.41500091552734,1.4868887835267657,13.823802462687242
117,50.75,75.55999755859375,1.4888669469673645,13.732648440327482
118,50.63999938964844,75.5,1.490916289691609,13.59521392736771
119,50.46500015258789,75.25,1.4911324635385166,13.531120562042519
120,50.560001373291016,75.7699966430664,1.4986153992292592,13.181634680176304
121,50.790000915527344,75.68000030517578,1.4900570770031065,13.684440419168881
122,50.59000015258789,75.97149658203125,1.5017097519843552,13.033977361918106
123,50.6349983215332,76.44999694824219,1.5098252094881737,12.636240926767131
124,50.61439895629883,76.76000213623047,1.5165645294436099,12.289263440735128
125,50.5,76.68000030517578,1.5184158476272431,12.163938929931776
126,50.439998626708984,76.1072998046875,1.5088679991435838,12.628947342284905
127,50.71500015258789,76.27999877929688,1.5040914630738584,12.949828546559319
128,50.6349983215332,75.94000244140625,1.499753233113306,13.146235433603069
129,50.54330062866211,75.81999969482422,1.5000998896345956,13.101656680115626
130,50.54999923706055,75.80000305175781,1.4995055231610235,13.1336761667681
131,50.5,75.83000183105469,1.5015841946743502,13.01393740405287
132,50.40999984741211,75.68000030517578,1.5012894372992336,13.002404221089977
133,50.09000015258789,75.12999725341797,1.4999001202745332,12.978063162904037
134,50.224998474121094,75.0,1.493280284291984,13.350359056223768
135,50.3650016784668,75.5199966430664,1.4994538692799142,13.08164395213939
136,50.34000015258789,75.55999755859375,1.5009931928796258,12.996769621541931
137,50.279998779296875,75.80999755859375,1.5077565512950852,12.639077533406779
138,50.52000045776367,76.1500015258789,1.5073238486912273,12.729835071940373
139,50.19499969482422,75.69000244140625,1.5079191732560346,12.606513994110871
140,50.189998626708984,75.86000061035156,1.5114565189484204,12.427539772807167
141,50.49810028076172,75.93000030517578,1.503620925995564,12.910529262445523
142,50.529998779296875,75.6449966430664,1.4970314361863717,13.252785212747797
143,50.5994987487793,75.55999755859375,1.4932953769708366,13.462524722786883
144,50.584999084472656,76.10900115966797,1.5045765056271405,12.887496731922996
145,50.630001068115234,76.12000274658203,1.5034564712762644,12.957265922790755
146,50.400001525878906,75.97000122070312,1.5073412484262483,12.694458047567709
147,50.724998474121094,76.77999877929688,1.513652066810185,12.467773804554243
148,50.369998931884766,76.31999969482422,1.5151876377450708,12.290610106018109
149,50.51499938964844,76.66999816894531,1.5177669819918196,12.20086237651556
150,50.5099983215332,77.01499938964844,1.5247476133218507,11.846885103454044
151,50.39500045776367,76.7750015258789,1.5234646458674896,11.880481690033536
152,50.435001373291016,76.81999969482422,1.5231485595934964,11.907278246511654
153,50.41999816894531,76.69999694824219,1.5212217321238075,12.000352836018495
154,50.79499816894531,77.30999755859375,1.5220002036708211,12.063412371387445
155,50.689998626708984,77.1500015258789,1.5219965203397723,12.034952384907173
156,50.709999084472656,77.33000183105469,1.5249458337050739,11.890849442443114
157,50.599998474121094,77.31999969482422,1.52806328115541,11.703419507120062
158,50.68000030517578,77.55999755859375,1.5303866829431096,11.607011094197405
159,50.630001068115234,77.49500274658203,1.5306142822774955,11.582265922790755
160,50.61000061035156,77.29000091552734,1.5271685434384041,11.75137039113372
161,50.72999954223633,77.69000244140625,1.5314410238999472,11.56674619480326
162,50.720001220703125,77.6500015258789,1.530954251913215,11.58880185233568
163,50.50659942626953,77.55999755859375,1.5356408556433754,11.295786505331522
164,50.099998474121094,76.8499984741211,1.5339321519903355,11.276007200195837
165,50.11989974975586,76.72000122070312,1.5307293431104048,11.441723801557162
166,50.244998931884766,76.44000244140625,1.521345488434243,11.94625397752924
167,50.16999816894531,76.44999694824219,1.5238190101343059,11.80164607220482
168,50.59000015258789,77.13999938964844,1.5248072575011131,11.865474554300919
