,mo,adm,Ratio,Spread
0,49.70000076293945,71.9000015258789,1.446680088976853,16.71941399267978
1,49.68960189819336,71.96499633789062,1.4482908614429282,16.635496361337093
2,49.630001068115234,72.45500183105469,1.4599032897785562,16.0370352081484
3,49.209999084472656,72.02999877929688,1.463726887205423,15.697760442166118
4,49.45000076293945,72.26000213623047,1.4612740348102498,15.904488258456372
5,50.7400016784668,74.2300033569336,1.4629483819752327,16.28190234291758
6,50.52000045776367,74.7300033569336,1.479216205063384,15.381566012596256
7,50.650001525878906,73.98509979248047,1.4607126863496505,16.363032585112567
8,50.20000076293945,73.4800033569336,1.4637450645455126,16.04926240936881
9,50.2400016784668,73.54000091552734,1.4637738546702135,16.06205453658011
10,50.36000061035156,74.24500274658203,1.4742851836129818,15.575414821334096
11,50.349998474121094,74.20999908447266,1.473882846741597,15.592217591188959
12,49.720001220703125,74.5,1.49839095275361,14.155810361461224
13,49.790000915527344,75.02999877929688,1.5069290500032562,13.753190061519948
14,49.875,75.13999938964844,1.5065664038024749,13.797862327299246
15,50.029998779296875,75.16999816894531,1.5024985009604224,14.049914903488844
16,50.02000045776367,74.46959686279297,1.4887964050634959,14.732122258993176
17,50.18000030517578,75.13999938964844,1.4974093051549497,14.35287153375143
18,50.4900016784668,75.93000030517578,1.5038621069715423,14.126980270803532
19,50.689998626708984,74.73999786376953,1.474452552547287,15.680917258022067
20,50.505001068115234,74.16000366210938,1.468369509825196,15.924271310645214
21,50.89500045776367,74.48999786376953,1.4636014774297268,16.3039591915681
22,50.95000076293945,74.51499938964844,1.4625122330488745,16.379041748269533
23,50.83000183105469,74.80000305175781,1.4715719133824348,15.875675970351484
24,50.71009826660156,74.68000030517578,1.4726849850015211,15.777490141287462
25,50.869998931884766,75.0,1.4743464040647112,15.748461766307845
26,50.474998474121094,75.27999877929688,1.491431422586243,14.749680458300663
27,50.43000030517578,75.19000244140625,1.4909776320919292,14.757793605865476
28,50.5099983215332,75.2300033569336,1.4894081539666546,14.863365120341744
29,50.584999084472656,75.30000305175781,1.488583659476067,14.929844351000387
30,50.720001220703125,75.41500091552734,1.4868887835267657,15.06050994142129
31,50.75,75.55999755859375,1.4888669469673645,14.970102091905435
32,50.63999938964844,75.5,1.490916289691609,14.829931485338523
33,50.46500015258789,75.25,1.4911324635385166,14.761485286949526
34,50.560001373291016,75.7699966430664,1.4986153992292592,14.414362412268506
35,50.790000915527344,75.68000030517578,1.4900570770031065,14.922889031128452
36,50.59000015258789,75.97149658203125,1.5017097519843552,14.267451266854199
