,meta,adbe,Ratio,Spread
0,344.7300109863281,574.719970703125,1.667159668108844,207.55732511495756
1,345.7799987792969,574.2899780273438,1.6608536643378824,210.37693052478159
2,345.67999267578125,574.8200073242188,1.6628674482279093,209.6193025262424
3,346.6600036621094,574.780029296875,1.6580511833638443,211.8896367044992
4,346.8800048828125,575.905029296875,1.6602427963278965,211.26532606681138
5,346.05999755859375,577.0,1.6673409353021342,208.30414324476152
6,346.19000244140625,577.75,1.6688812384112277,207.8500146115877
7,349.5150146484375,574.947509765625,1.644986583320149,218.21972759271904
8,348.54998779296875,571.2000122070312,1.6387893622486995,219.77097060629438
9,348.04998779296875,570.9849853515625,1.6405258019753262,218.84807340681476
10,347.05999755859375,570.0999755859375,1.6426553898355518,217.480015768721
11,346.6449890136719,570.719970703125,1.646410560634458,215.91552423898196
12,346.7099914550781,569.8250122070312,1.6435205971872353,216.95841841848875
13,346.2200012207031,569.5599975585938,1.6450811494149329,216.10828971815596
14,343.6650085449219,565.8699951171875,1.6465743705275142,213.98351690758506
15,343.6000061035156,565.6699829101562,1.6463037626947483,214.03559343120315
16,343.260009765625,565.510009765625,1.647468372886636,213.4217865527741
17,342.1600036621094,566.3099975585938,1.6551028509978551,210.1183519482443
18,342.81500244140625,568.6500244140625,1.6587664494387344,209.26900282662308
19,343.1799011230469,569.677490234375,1.6599966617220907,209.0719909812263
20,342.8900146484375,569.280029296875,1.6602409080957152,208.80971433340193
21,346.29998779296875,573.7899780273438,1.6569159637694735,212.06034653871387
22,344.8500061035156,578.3499755859375,1.6771058876314209,204.20041089279306
23,345.51611328125,574.97998046875,1.6641191492007683,209.08636477141607
24,345.6199951171875,574.3099975585938,1.6616804747186735,209.9927669615434
25,347.20849609375,571.7650146484375,1.6467483402078238,216.15293681677878
26,345.94000244140625,572.3319702148438,1.6544255251654014,212.69908236926977
27,344.3999938964844,570.1799926757812,1.6555749209657626,211.34623437214674
28,341.75,567.7449951171875,1.661287476568215,207.75024833018807
29,341.1199951171875,568.7100219726562,1.6671846567577577,205.35142605294465
30,340.1600036621094,567.6300048828125,1.6687147188728737,204.24664840423173
31,340.44500732421875,568.260009765625,1.669168287213122,204.26526856714457
32,339.5400085449219,568.0402221679688,1.672969923639546,202.425416403479
33,339.7300109863281,569.3200073242188,1.6758013390436974,201.5780479443792
34,336.3500061035156,567.0999755859375,1.686041222818964,196.10570195866927
35,340.2900085449219,560.8400268554688,1.6481236967656425,211.33249779840168
36,338.6199951171875,561.3499755859375,1.6577579105795834,207.0218521649212
37,338.2200012207031,560.5900268554688,1.657471541695311,206.87147554210566
38,339.0,561.3200073242188,1.6558112310448931,207.91665382094033
39,338.94000244140625,560.8400268554688,1.6546882127093367,208.26008895936633
40,339.92999267578125,562.4600219726562,1.654634878038314,208.8931612458976
41,338.57000732421875,564.3699951171875,1.6669225947611477,203.88806800952528
42,339.7699890136719,550.9000244140625,1.62139106521234,220.08901477250316
