,meta,adbe,Ratio,Spread
0,205.92999267578125,460.69000244140625,2.2371195009302136,24.15437846130453
1,207.52999877929688,463.82000732421875,2.234954030995201,24.80983201027419
2,209.25999450683594,462.04998779296875,2.208018732304205,30.67285274906362
3,210.66000366210938,465.2449951171875,2.2085112837243788,30.790130577856015
4,208.77999877929688,466.5069885253906,2.2344429124101066,25.08022892742991
5,207.14999389648438,463.3399963378906,2.2367367124781468,24.390788496372462
6,209.08999633789062,464.860595703125,2.2232560325454673,27.460045746911643
7,209.50999450683594,465.489990234375,2.2218032668564978,27.8243259313229
8,210.52000427246094,465.5,2.211191290864391,30.203900789823134
9,210.05999755859375,462.3380126953125,2.20098075820623,32.27755706261092
10,212.24000549316406,467.6300048828125,2.203307542309097,32.143251085893944
11,209.57000732421875,463.2900085449219,2.2106694295628926,30.16629209513371
12,208.80999755859375,463.44500732421875,2.2194579413956097,28.213184315377074
13,207.2899932861328,459.9049987792969,2.218655090332638,28.15701096018665
14,208.13980102539062,463.0400085449219,2.2246586489646756,27.032563444854812
15,211.17999267578125,467.67999267578125,2.2146036977745203,29.585376323905447
16,210.32000732421875,476.8399963378906,2.2672117712644337,18.390731173161495
17,208.02000427246094,467.4848937988281,2.247307394468297,22.304250754339815
18,206.5,467.7749938964844,2.265254207731159,18.41796875657121
19,205.17030334472656,466.8999938964844,2.275670437119744,16.14703612271597
20,205.63720703125,467.5899963378906,2.273858914388156,16.561682278022428
21,203.91000366210938,466.54998779296875,2.2880191232111837,13.515296063105774
22,203.49000549316406,466.67999267578125,2.293380412196503,12.391616464632074
23,204.1999969482422,471.55999755859375,2.3093046258865435,9.191382136577653
24,205.05999755859375,472.4999084472656,2.3042032286782494,10.286148837347463
25,206.19000244140625,471.8450012207031,2.2883990282447813,13.61453743513635
26,207.07000732421875,473.8500061035156,2.2883565429231263,13.691538299884764
27,207.18800354003906,473.8900146484375,2.2872463972406507,13.930697296332875
28,208.17999267578125,473.2950134277344,2.2734894326028834,16.872648087966066
29,208.0850067138672,471.02239990234375,2.2636056645351466,18.92053408910635
30,205.85000610351562,463.80999755859375,2.253145415625385,20.84514291325433
31,205.9199981689453,462.3500061035156,2.2452894823949276,22.470728770539093
32,204.16000366210938,460.70001220703125,2.2565634989383274,19.956747272708807
33,205.52999877929688,464.4800109863281,2.2599134615141905,19.41802335884068
34,204.32000732421875,462.510009765625,2.26365501755149,18.525302777454723
35,203.10000610351562,458.260009765625,2.256326912821755,19.888898845902414
36,202.97999572753906,459.1199951171875,2.261897747468013,18.744980646431596
37,201.6697998046875,455.6549987792969,2.2594111722260255,19.110181181951642
