,meta,adbe,Ratio,Spread
0,332.9700012207031,509.5,1.530167877382705,258.4366612878598
1,332.29998779296875,510.760009765625,1.5370449248521831,255.62672871951054
2,332.7799987792969,510.6382141113281,1.5344618546320408,256.8589199904802
3,333.4599914550781,510.42999267578125,1.5307083480944177,258.64014893640297
4,332.4798889160156,511.243408203125,1.5376671649823157,255.5594903786655
5,332.8949890136719,512.0599975585938,1.538202780029121,255.70314014697976
6,331.7900085449219,510.69000244140625,1.5391964474188278,254.51701570866555
7,318.614990234375,499.9541015625,1.5691480843218673,234.77552544799914
8,319.8074951171875,508.7149963378906,1.590691288055902,228.77321793925637
9,319.45001220703125,505.2950134277344,1.5817655161029058,231.36624590925715
10,323.75,514.72998046875,1.5898995535714286,231.87831702581184
11,327.01141357421875,521.1099853515625,1.593552896689005,233.04284641433344
12,326.7699890136719,521.8400268554688,1.596964361478236,231.75432441430553
13,328.07000732421875,525.989990234375,1.6032858185495746,230.6116560239327
14,326.9599914550781,531.6300048828125,1.6259787704204614,222.40387357301336
15,331.0700988769531,532.6027221679688,1.6087309726086683,230.93894964112076
16,331.1700134277344,531.5,1.6049158391448997,232.27280126735047
17,332.2850036621094,531.7999877929688,1.600433308551415,234.55208833297127
18,333.1600036621094,530.6099853515625,1.5926581207800283,237.76620312234888
19,334.2749938964844,530.3800048828125,1.586657735597944,240.57545844968843
20,334.45001220703125,530.0399780273438,1.5848107599985328,241.32035013201323
21,334.1300048828125,535.35498046875,1.6022355749119628,235.26508394615848
22,332.0,532.4500122070312,1.6037650970091302,233.24277313983146
23,333.25,534.7899780273438,1.6047711268637472,233.79439638804945
24,333.010009765625,534.3300170898438,1.6045464142831902,233.69919481493116
25,333.2699890136719,534.7999877929688,1.6047049102012885,233.8306266331639
26,331.9200134277344,533.4600219726562,1.607194505879957,232.04773273581247
27,333.260009765625,532.5700073242188,1.5980615486951597,236.03752239426228
28,331.8800048828125,524.1400146484375,1.579305794073109,241.27518944311612
29,331.2349853515625,521.10498046875,1.5732184204988655,242.8181184823627
30,328.7124938964844,517.3300170898438,1.5738069793378688,240.75787488769663
31,329.4800109863281,521.77001953125,1.5836166144625416,238.0933476678124
32,329.1449890136719,521.219970703125,1.5835573625624142,237.86839979685715
33,328.65008544921875,520.114990234375,1.5825798113621377,237.82853407604762
34,326.55999755859375,516.9600219726562,1.5830476048429647,236.14856210032713
35,330.42999267578125,515.7000122070312,1.5606937131552625,246.36092032685258
36,329.6499938964844,514.0800170898438,1.5594722481665615,246.17656668909456
