,meta,adbe,Ratio,Spread
0,201.6697998046875,455.6549987792969,2.2594111722260255,17.55721220210511
1,200.5,453.20001220703125,2.260349188064994,17.253619493778547
2,200.8000030517578,456.6099853515625,2.2739540757569987,14.551102616018158
3,199.94000244140625,452.42999267578125,2.262828784391802,16.70307318450715
4,199.77999877929688,448.70001220703125,2.2459706424501684,20.055738846616624
5,200.24000549316406,449.6300048828125,2.245455416241298,20.21051724424682
6,200.11000061035156,451.8999938964844,2.2582579207343616,17.633955452339467
7,192.33999633789062,441.30999755859375,2.2944265673340687,9.901010796194713
8,192.61000061035156,446.3999938964844,2.317636636113967,5.4477286966699
9,189.6699981689453,450.8800048828125,2.3771814690544724,-5.965288935115963
10,189.38999938964844,446.3500061035156,2.356777060784509,-2.095573076079757
11,190.83999633789062,448.30999755859375,2.349140673660678,-0.6362345549392336
12,189.1999969482422,443.6499938964844,2.344873155668443,0.156382295905916
13,187.52999877929688,437.739990234375,2.334239818075982,2.128257118345959
14,187.22000122070312,424.55999755859375,2.2677064137933844,14.577224845461489
15,190.75,427.3999938964844,2.2406290636775066,20.06154302195505
16,195.38999938964844,439.3399963378906,2.248528572139227,19.063418094080863
17,194.63999938964844,439.3900146484375,2.25744973297511,17.244777107967014
18,193.6300048828125,434.8900146484375,2.245984628837038,19.363044858649562
19,191.3800048828125,433.4649963378906,2.2649440133691803,15.482195142495572
20,190.17999267578125,431.5199890136719,2.2690083375348893,14.597377399630817
21,197.19000244140625,444.3299865722656,2.2533088953345666,18.318129477610615
22,196.0399932861328,440.9100036621094,2.2490819157424333,19.026202695598602
23,197.27999877929688,448.3800048828125,2.2728102577921687,14.480337252278888
24,197.19000244140625,452.6700134277344,2.2956032649892704,9.978102622141863
25,195.72999572753906,450.010009765625,2.2991366657568926,9.195171643417256
26,198.4600067138672,452.0899963378906,2.2779904315416983,13.552997517774076
27,198.5500030517578,450.8900146484375,2.2709141662964365,14.965205292442294
28,193.5,438.19000244140625,2.2645478162346575,15.756484287445334
29,191.8000030517578,434.4800109863281,2.265276350746889,15.457604874449133
30,193.22500610351562,436.64300537109375,2.2597644796407605,16.655000769804804
31,193.52000427246094,436.9493103027344,2.2579025457623705,17.044349772627402
32,194.22000122070312,438.0050048828125,2.2552002992991578,17.63936249320101
33,194.57000732421875,437.75,2.2498328803090497,18.719739017699556
34,195.2100067138672,438.95001220703125,2.248604052611046,19.028950054509995
35,190.5500030517578,427.1199951171875,2.241511352803137,19.86991628431149
36,188.61500549316406,425.1099853515625,2.2538502927698914,17.316885304208984
37,188.42999267578125,422.0799865722656,2.2399830333725594,19.9105935980475
38,189.96170043945312,424.55499267578125,2.234950475246459,21.047604938761243
39,190.90499877929688,423.8800048828125,2.2203714286856124,23.947044509959756
40,189.3800048828125,420.2099914550781,2.2188720066572087,24.020872890462886
41,187.58999633789062,416.260009765625,2.218988314365387,23.74972164390606
42,191.11000061035156,419.19000244140625,2.1934488048905414,29.120474800614137
43,189.1750030517578,414.3999938964844,2.1905642247200365,29.347442599808506
44,188.13999938964844,412.7900085449219,2.194057669204148,28.516720023235724
45,186.06500244140625,410.2099914550781,2.204659587093803,26.203554907221633
46,188.3699951171875,408.3999938964844,2.168073496219041,33.449102217018705
47,187.5561981201172,411.4200134277344,2.1935826037817603,28.510016255999563
48,186.5500030517578,411.5,2.205842901465032,26.05725713180856
49,189.35499572753906,416.7200012207031,2.2007341270272964,27.45188744602
50,189.89999389648438,418.1499938964844,2.201948432522965,27.30708959655765
51,187.7100067138672,420.385009765625,2.2395450148080402,19.90772574024668
52,186.05999755859375,417.4599914550781,2.243684816364744,18.941752574913995
53,188.31500244140625,414.0199890136719,2.198550214513542,27.699425375328747
54,190.86000061035156,420.5199890136719,2.203290305296501,27.200947336492835
55,192.11000061035156,421.55999755859375,2.194367790428702,29.10864325084923
56,199.2899932861328,438.07000732421875,2.1981535555337937,29.530230627612685
57,200.77999877929688,436.4200134277344,2.1736229508969154,34.693901193336146
58,199.46499633789062,436.3500061035156,2.1876019056714364,31.66291766915889
59,198.89999389648438,435.2200012207031,2.1881348143590658,31.460554379142355
60,195.81309509277344,426.9750061035156,2.180523247953468,32.426137201098285
61,200.77000427246094,441.7900085449219,2.200478154821263,29.30033739425379
62,203.7100067138672,442.3599853515625,2.17151819141072,35.6633672330709
63,204.07080078125,441.6400146484375,2.1641509366244196,37.234149361240256
64,204.97000122070312,439.6600036621094,2.1449968338962044,41.3346220636971
65,204.72999572753906,437.94000244140625,2.1391101039450526,42.48865107443946
66,205.58999633789062,440.8800048828125,2.1444623412426096,41.57667074032547
67,205.3300018310547,440.0,2.1428919109543063,41.843566049387434
68,206.3699951171875,441.010009765625,2.136987063042749,43.286030561484935
69,207.91000366210938,444.2699890136719,2.136837964447778,43.657643357592335
70,211.9149932861328,442.2799987792969,2.0870632696673783,55.092054211244985
71,212.0399932861328,450.7300109863281,2.125683952357517,46.93681245014157
72,214.08999633789062,446.6000061035156,2.0860386460965823,55.9010598427145
73,214.43499755859375,447.05999755859375,2.08482758247723,56.254637697014786
74,213.50799560546875,446.80499267578125,2.0926850603825202,54.32362034703833
75,214.99000549316406,446.0,2.074515040719794,58.62343474654271
76,216.5399932861328,453.3299865722656,2.0935162123757984,54.9485729176058
77,208.22999572753906,447.8500061035156,2.1507468438385318,40.83221989830922
78,212.1999969482422,456.9200134277344,2.153251743633069,41.12412481537585
79,212.52999877929688,455.5733947753906,2.1435721893005972,43.24894176289551
80,209.42999267578125,447.05950927734375,2.1346489276224965,44.45250580884412
81,211.17999267578125,454.0849914550781,2.150227328363545,41.553809874099315
82,210.33999633789062,451.8900146484375,2.148378922297405,41.76793791995782
83,211.5,453.5899963378906,2.144633552425015,42.80343460456787
84,217.04550170898438,460.44000244140625,2.1213985031524234,49.03062859425897
85,218.5500030517578,470.9750061035156,2.1549988539326517,42.043485185816266
86,216.1300048828125,467.1400146484375,2.161384370956382,40.1717251256582
87,216.27999877929688,466.75,2.1580821279562494,40.91544991612089
88,216.02999877929688,466.2699890136719,2.1583575968540747,40.80592001059334
89,216.91749572753906,465.42498779296875,2.145631389630136,43.743784200839954
90,216.64999389648438,466.8599853515625,2.1549042164969032,41.67797357003421
91,215.5749969482422,430.8550109863281,1.9986316459963718,75.1479292968334
92,216.3699951171875,421.69000244140625,1.9489301287501346,86.18767355992979
93,215.36509704589844,420.1499938964844,1.950873190036649,85.35796808416454
94,213.85000610351562,421.6499938964844,1.9717090571060432,80.28513582250541
95,214.08999633789062,417.67999267578125,1.950955204915655,84.82107327044888
96,214.44000244140625,420.32000732421875,1.9600820860793793,83.00643026369748
97,213.4199981689453,422.8999938964844,1.9815387382850256,78.02110677749907
98,216.55999755859375,424.1549987792969,1.9586027131559003,84.17073405708469
99,219.3804931640625,430.385009765625,1.9618198662894057,84.5919130496486
100,218.26980590820312,427.94970703125,1.960645473846397,84.40803356245543
101,219.18499755859375,426.5,1.9458448559463366,88.01591220086594
102,217.83999633789062,426.4100036621094,1.9574458815207965,84.93417566195556
