,meta,adbe,Ratio,Spread
0,324.31988525390625,547.4249877929688,1.6879168151049269,182.26508777051262
1,323.510009765625,547.6599731445312,1.69286871074344,180.20232091464558
2,324.8399963378906,550.6400146484375,1.6951115036821858,180.22388261139858
3,323.1700134277344,547.7999877929688,1.6950829750033878,179.2949796500554
4,323.4200134277344,549.135009765625,1.6979005224372883,178.52417450169887
5,325.5400085449219,550.010009765625,1.6895312260512154,182.43372215189956
6,325.6199951171875,549.9600219726562,1.6889626872413992,182.6642290240296
7,323.8699951171875,538.4500122070312,1.6625498512518926,190.22472101955745
8,329.2040100097656,544.1300048828125,1.652865664870459,196.58289211760504
9,332.3299865722656,547.8150024414062,1.6484067781294935,199.95280883472614
10,333.7300109863281,550.0599975585938,1.6482185582678328,200.86748303291571
11,334.94000244140625,557.6799926757812,1.6650145954821884,195.9782780605835
12,333.5799865722656,556.2100219726562,1.6673962598537393,194.37887342497422
13,334.25,557.510009765625,1.667943185536649,194.59101702574296
14,332.2900085449219,556.8499755859375,1.6757951225327248,190.82761058767628
15,332.9490966796875,562.405029296875,1.689162201986494,186.76003133406286
16,331.5,562.3300170898438,1.696319810225773,183.56462463422858
17,329.5899963378906,559.8599853515625,1.6986558802519074,181.72403156996594
18,329.0,561.489990234375,1.7066565052716565,178.7624832467013
19,331.0299987792969,563.9500122070312,1.7036220713731325,180.88389913239288
20,330.5199890136719,564.27001953125,1.7072190435898542,179.41286744688327
21,330.9200134277344,567.6900024414062,1.7154900864446423,176.8956865549056
22,334.6007080078125,568.0999755859375,1.6978445113531353,184.79255263912805
23,334.7449951171875,569.3699951171875,1.7009066705175457,183.8481699664338
24,336.17999267578125,571.2899780273438,1.6993574587239262,185.1667861178273
25,335.92010498046875,571.8099975585938,1.7022202276098963,184.06023454608234
26,335.3500061035156,570.6005859375,1.7015076056428262,183.98300865561097
27,335.1600036621094,569.5999755859375,1.6994867208564006,184.55480871077586
28,344.7300109863281,574.719970703125,1.667159668108844,201.03305015756686
29,345.7799987792969,574.2899780273438,1.6608536643378824,203.83272594575678
30,345.67999267578125,574.8200073242188,1.6628674482279093,203.07699614433713
