,meta,adbe,Ratio,Spread
0,334.2200012207031,551.6900024414062,1.6506791946215575,198.739590862046
1,335.9849853515625,552.344970703125,1.6439573040002704,202.05946300203112
2,334.75,549.6199951171875,1.6418819869072068,202.0031843063718
3,335.8299865722656,554.4600219726562,1.6510140372868243,199.5953460387114
4,334.0199890136719,552.7498779296875,1.6548407164550345,197.22927698882887
5,333.42999267578125,554.3150024414062,1.6624629296033602,194.33544858697195
6,333.95001220703125,556.6099853515625,1.6667464141504325,193.21157798674977
7,324.31988525390625,547.4249877929688,1.6879168151049269,180.70900509212908
8,323.510009765625,547.6599731445312,1.69286871074344,178.65013602689118
9,324.8399963378906,550.6400146484375,1.6951115036821858,178.665296728339
10,323.1700134277344,547.7999877929688,1.6950829750033878,177.74443110586122
11,323.4200134277344,549.135009765625,1.6979005224372883,176.9724227507507
12,325.5400085449219,550.010009765625,1.6895312260512154,180.8717672311788
13,325.6199951171875,549.9600219726562,1.6889626872413992,181.10188914177303
14,323.8699951171875,538.4500122070312,1.6625498512518926,188.67080358457787
15,329.2040100097656,544.1300048828125,1.652865664870459,195.0033029916496
16,332.3299865722656,547.8150024414062,1.6484067781294935,198.35817492432108
17,333.7300109863281,550.0599975585938,1.6482185582678328,199.2661110471883
18,334.94000244140625,557.6799926757812,1.6650145954821884,194.37108259529265
19,333.5799865722656,556.2100219726562,1.6673962598537393,192.7782234807998
20,334.25,557.510009765625,1.667943185536649,192.98714242284285
21,332.2900085449219,556.8499755859375,1.6757951225327248,189.23316908460123
22,332.9490966796875,562.405029296875,1.689162201986494,185.16241775380723
23,331.5,562.3300170898438,1.696319810225773,181.97398530562094
24,329.5899963378906,559.8599853515625,1.6986558802519074,180.14258475858304
25,329.0,561.489990234375,1.7066565052716565,177.18387598563237
26,331.0299987792969,563.9500122070312,1.7036220713731325,179.29552183835762
27,330.5199890136719,564.27001953125,1.7072190435898542,177.82694474162605
28,330.9200134277344,567.6900024414062,1.7154900864446423,175.30783860134164
29,334.6007080078125,568.0999755859375,1.6978445113531353,183.1869901392534
30,334.7449951171875,569.3699951171875,1.7009066705175457,182.24191303766116
31,336.17999267578125,571.2899780273438,1.6993574587239262,183.5536227940376
32,335.92010498046875,571.8099975585938,1.7022202276098963,182.4483220168135
33,335.3500061035156,570.6005859375,1.7015076056428262,182.37383991361872
34,335.1600036621094,569.5999755859375,1.6994867208564006,182.94655441766662
35,344.7300109863281,574.719970703125,1.667159668108844,199.37873707466957
36,345.7799987792969,574.2899780273438,1.6608536643378824,202.17335945324356
37,345.67999267578125,574.8200073242188,1.6628674482279093,201.41811096390057
38,346.6600036621094,574.780029296875,1.6580511833638443,203.66512711383308
39,346.8800048828125,575.905029296875,1.6602427963278965,203.0355818463632
40,346.05999755859375,577.0,1.6673409353021342,200.09390998314865
41,346.19000244140625,577.75,1.6688812384112277,199.63668806063214
42,349.5150146484375,574.947509765625,1.644986583320149,209.92728689926474
43,348.54998779296875,571.2000122070312,1.6387893622486995,211.50149141415346
44,348.04998779296875,570.9849853515625,1.6405258019753262,210.59049103453077
45,347.05999755859375,570.0999755859375,1.6426553898355518,209.24598886739403
46,346.6449890136719,570.719970703125,1.646410560634458,207.69137190145108
47,346.7099914550781,569.8250122070312,1.6435205971872353,208.7327194362867
48,346.2200012207031,569.5599975585938,1.6450811494149329,207.8942493870539
49,343.6650085449219,565.8699951171875,1.6465743705275142,205.83026915168233
50,343.6000061035156,565.6699829101562,1.6463037626947483,205.88389231997184
51,343.260009765625,565.510009765625,1.647468372886636,205.27817519191063
52,342.1600036621094,566.3099975585938,1.6551028509978551,202.000913736291
53,342.81500244140625,568.6500244140625,1.6587664494387344,201.13597980970218
54,343.1799011230469,569.677490234375,1.6599966617220907,200.93028569654228
55,342.8900146484375,569.280029296875,1.6602409080957152,200.67490650305268
56,346.29998779296875,573.7899780273438,1.6569159637694735,203.84440303592936
57,344.8500061035156,578.3499755859375,1.6771058876314209,196.0189677319193
58,345.51611328125,574.97998046875,1.6641191492007683,200.88907249634445
59,345.6199951171875,574.3099975585938,1.6616804747186735,201.79300295949446
60,347.20849609375,571.7650146484375,1.6467483402078238,207.91537659480827
61,345.94000244140625,572.3319702148438,1.6544255251654014,204.49170422824267
62,344.3999938964844,570.1799926757812,1.6555749209657626,203.17549863959385
63,341.75,567.7449951171875,1.661287476568215,199.64256559765244
64,341.1199951171875,568.7100219726562,1.6671846567577577,197.25873342960875
65,340.1600036621094,567.6300048828125,1.6687147188728737,196.17679747170638
66,340.44500732421875,568.260009765625,1.669168287213122,196.18863636016584
67,339.5400085449219,568.0402221679688,1.672969923639546,194.37031741139646
68,339.7300109863281,569.3200073242188,1.6758013390436974,193.51842810266106
69,336.3500061035156,567.0999755859375,1.686041222818964,188.12650473536422
70,340.2900085449219,560.8400268554688,1.6481236967656425,203.25955357653362
71,338.6199951171875,561.3499755859375,1.6577579105795834,198.98864364087007
72,338.2200012207031,560.5900268554688,1.657471541695311,198.84778432871536
73,339.0,561.3200073242188,1.6558112310448931,199.87440359761814
74,338.94000244140625,560.8400268554688,1.6546882127093367,200.21926629633703
75,339.92999267578125,562.4600219726562,1.654634878038314,200.82878311191115
76,338.57000732421875,564.3699951171875,1.6669225947611477,195.8560488770102
77,339.7699890136719,550.9000244140625,1.62139106521234,212.0284437080059
78,334.19000244140625,547.1500244140625,1.6372423484152392,203.21201000437424
79,334.2936096191406,545.1400146484375,1.6307222123375715,205.45534877775896
80,334.8900146484375,544.114990234375,1.6247572827920198,207.82350980408904
81,334.4901123046875,542.0250244140625,1.6204515603747687,209.0128737635228
82,337.7799987792969,551.8900146484375,1.6338741685206726,206.55688707068617
83,336.5,554.0999755859375,1.646656688219725,201.46429916044195
84,333.25,535.1099853515625,1.605731388901913,213.13511236672235
85,334.19500732421875,531.2100219726562,1.5895211188996121,219.16328371449112
86,332.2300109863281,527.6900024414062,1.5883273183984623,218.25802445910136
87,329.7650146484375,525.030029296875,1.592133810363751,215.36669158190142
88,328.4949951171875,519.97998046875,1.58291599019112,217.5565872474553
89,327.54010009765625,514.2999877929688,1.5701893833446041,221.08610432594577
90,324.239990234375,514.280029296875,1.586109193147738,213.67403565234207
91,334.20001220703125,520.406982421875,1.5571722424100083,229.977594533983
92,338.0799865722656,523.7249755859375,1.5491155832555905,235.39751498334186
93,338.1000061035156,518.2750244140625,1.5329045106712684,240.89255123005938
94,333.8999938964844,514.6799926757812,1.5414195929435754,235.0289267026729
95,333.6300048828125,517.530029296875,1.5512094887228665,231.57086011643918
96,333.67999267578125,515.885009765625,1.5460471742064634,233.32845488029903
97,332.5,514.0499877929688,1.546015000881109,232.50606907267894
98,332.9700012207031,509.5,1.530167877382705,238.11452521572363
99,332.29998779296875,510.760009765625,1.5370449248521831,235.34560871508683
100,332.7799987792969,510.6382141113281,1.5344618546320408,236.5484152568809
101,333.4599914550781,510.42999267578125,1.5307083480944177,238.28801723761256
102,332.4798889160156,511.243408203125,1.5376671649823157,235.26735740593546
103,332.8949890136719,512.0599975585938,1.538202780029121,235.38559608096688
104,331.7900085449219,510.69000244140625,1.5391964474188278,234.26711499404104
105,318.614990234375,499.9541015625,1.5691480843218673,215.332156991938
106,319.8074951171875,508.7149963378906,1.590691288055902,209.25684816860024
107,319.45001220703125,505.2950134277344,1.5817655161029058,211.87176009292506
108,323.75,514.72998046875,1.5898995535714286,212.1205997827969
109,327.01141357421875,521.1099853515625,1.593552896689005,213.08547591891903
110,326.7699890136719,521.8400268554688,1.596964361478236,211.81173315422126
111,328.07000732421875,525.989990234375,1.6032858185495746,210.58948182290175
112,326.9599914550781,531.6300048828125,1.6259787704204614,202.4496509743921
113,331.0700988769531,532.6027221679688,1.6087309726086683,210.7331194816016
114,331.1700134277344,531.5,1.6049158391448997,212.06085466029361
115,332.2850036621094,531.7999877929688,1.600433308551415,214.27188560885935
116,333.1600036621094,530.6099853515625,1.5926581207800283,217.43243571167574
117,334.2749938964844,530.3800048828125,1.586657735597944,220.17343492196022
118,334.45001220703125,530.0399780273438,1.5848107599985328,220.90761254605997
119,334.1300048828125,535.35498046875,1.6022355749119628,214.87193617965562
120,332.0,532.4500122070312,1.6037650970091302,212.980017423525
121,333.25,534.7899780273438,1.6047711268637472,213.4551196909411
122,333.010009765625,534.3300170898438,1.6045464142831902,213.37460954831664
123,333.2699890136719,534.7999877929688,1.6047049102012885,213.49012627291046
124,331.9200134277344,533.4600219726562,1.607194505879957,211.78987354027453
125,333.260009765625,532.5700073242188,1.5980615486951597,215.69763293148736
126,331.8800048828125,524.1400146484375,1.579305794073109,221.01977944205652
127,331.2349853515625,521.10498046875,1.5732184204988655,222.60219450303708
128,328.7124938964844,517.3300170898438,1.5738069793378688,220.6963697245364
129,329.4800109863281,521.77001953125,1.5836166144625416,217.98485757625457
130,329.1449890136719,521.219970703125,1.5835573625624142,217.78041867324947
131,328.65008544921875,520.114990234375,1.5825798113621377,217.77084935736337
132,326.55999755859375,516.9600219726562,1.5830476048429647,216.2188258419249
133,330.42999267578125,515.7000122070312,1.5606937131552625,226.19427541079818
134,329.6499938964844,514.0800170898438,1.5594722481665615,226.0576707903329
135,330.6400146484375,516.9400024414062,1.5634526359160055,225.4272660987803
136,328.7200012207031,514.530029296875,1.5652531862562835,223.51326442057103
137,330.05218505859375,516.75,1.565661502614388,224.29344428467317
