,meta,adbe,Ratio,Spread
0,330.42999267578125,515.7000122070312,1.5606937131552625,252.76278786358193
1,329.6499938964844,514.0800170898438,1.5594722481665615,252.56327638053085
2,330.6400146484375,516.9400024414062,1.5634526359160055,252.01271681316723
3,328.7200012207031,514.530029296875,1.5652531862562835,249.9438661479246
4,330.05218505859375,516.75,1.565661502614388,250.831486572004
5,331.1099853515625,520.6649780273438,1.5724834679163104,249.38404396378735
6,331.94000244140625,520.5800170898438,1.5682955150358417,251.40518943563097
7,321.406005859375,517.6500244140625,1.6105798117554477,229.76248172183682
8,319.3999938964844,511.0400085449219,1.60000005732795,231.6930646181114
9,319.95001220703125,513.77001953125,1.6057821532408723,230.24608377600248
10,320.0,512.375,1.601171875,231.75771005286822
11,319.9713134765625,513.5800170898438,1.605081441550737,230.4857757830008
12,319.9490051269531,514.2100219726562,1.6071624344280175,229.80373211444646
13,318.2900085449219,513.3499755859375,1.612837229584245,226.79382984111703
14,321.6900939941406,521.9500122070312,1.6225243548113055,226.12518757657028
15,322.84600830078125,518.4000244140625,1.6057191697754933,232.37158178204493
16,324.94000244140625,527.010009765625,1.6218686705422067,228.64626581825075
17,325.0700988769531,526.2750244140625,1.618958576110903,229.6847277000694
18,323.0299987792969,520.2077026367188,1.6104005962373147,230.99309896190198
19,321.9103088378906,518.8300170898438,1.611722280540941,229.7588788331733
20,319.6099853515625,516.5050048828125,1.6160477724582687,226.71791627569166
21,326.94000244140625,528.5700073242188,1.6167186743046176,231.75167710011385
22,325.1499938964844,528.5,1.6254036903603777,227.64612357934664
23,324.7300109863281,528.0850219726562,1.6262279558598907,227.0814056157485
24,323.1199951171875,525.9099731445312,1.627599594861955,225.5007633092913
25,322.4013977050781,523.27001953125,1.6230389299053836,226.46444156298026
26,319.268798828125,516.969970703125,1.6192311074576078,225.45706314403412
27,316.55999755859375,510.8900146484375,1.6138805237192806,225.21818650376576
28,311.25,504.375,1.6204819277108433,219.34654637586948
29,314.0199890136719,513.5,1.6352462198756497,216.68311199204595
30,310.010009765625,508.57000732421875,1.6404954398366358,212.25900835088407
31,308.04998779296875,505.9800109863281,1.642525664783932,210.27685276941463
32,307.739990234375,504.2099914550781,1.6384285678019013,211.32373962547297
33,305.94000244140625,502.0799865722656,1.641106042249,209.25490502726996
34,303.0400085449219,499.9100036621094,1.6496501767620693,204.66005935646172
35,295.8299865722656,490.1549987792969,1.6568807119881384,197.59621411371484
36,294.7799987792969,496.07000732421875,1.682848257610682,189.2318944029489
37,291.04998779296875,486.7099914550781,1.6722556669587882,189.8908971567813
38,296.8500061035156,501.489990234375,1.6893716689347098,188.64062672790294
39,301.70001220703125,508.44000244140625,1.6852501884968663,193.0042451966774
40,303.7799987792969,513.7750244140625,1.691273377044589,192.52121709516098
41,309.0199890136719,519.6799926757812,1.681703485701662,198.83959721512258
42,302.0799865722656,508.57501220703125,1.683577313339712,193.7556033124082
43,301.1499938964844,504.1300048828125,1.6740163211030956,196.03121261105196
44,301.29998779296875,506.57000732421875,1.6812812075926684,193.94110159498211
