,meta,adbe,Ratio,Spread
0,226.4207000732422,454.1549987792969,2.005801583655503,74.62464526269684
1,228.7899932861328,458.0299987792969,2.001966922593806,76.2828585304685
2,228.41000366210938,460.20001220703125,2.014797972193077,73.22542280404082
3,228.86270141601562,461.2900085449219,2.015575302095255,73.19265028487223
4,230.1999969482422,463.9800109863281,2.015551768624257,73.62574858152118
5,230.875,466.54998779296875,2.0207904181612073,72.63216418652974
6,229.8800048828125,466.42999267578125,2.0290150633742874,70.42846202816008
7,229.6199951171875,461.6700134277344,2.0105828030878548,74.5812182119281
8,227.9149932861328,458.5350036621094,2.011868535065825,73.73439124166987
9,230.11500549316406,461.3399963378906,2.0048236113467857,76.06727540906468
10,229.58999633789062,463.07281494140625,2.0169555395605996,73.1083579808635
11,228.80999755859375,459.2843017578125,2.007273749654225,75.07527324193347
12,227.41000366210938,458.20001220703125,2.014863043966327,72.89003719719938
13,227.8300018310547,460.1600036621094,2.019751568993696,71.91090342077587
14,226.77639770507812,460.45001220703125,2.030414173902898,69.16032296473975
15,224.61000061035156,463.0400085449219,2.061528904708893,61.51095403312172
16,224.45469665527344,461.19000244140625,2.0547130860430176,62.99826551526235
17,225.0399932861328,461.0199890136719,2.048613592107143,64.53517227043847
18,224.79690551757812,461.5050048828125,2.052986467141225,63.48245272541601
19,224.7949981689453,460.4049987792969,2.048110511930867,64.57800443438737
20,222.3000030517578,455.44000244140625,2.0487629158303107,63.71622508645885
21,225.05999755859375,460.2522888183594,2.04502041149509,65.34959015573156
22,224.39999389648438,457.5799865722656,2.039126555339155,66.48052934887244
23,224.41050720214844,455.7250061035156,2.0307650108958564,68.3600624403507
24,223.2299041748047,454.2799987792969,2.0350320019111945,67.0479064471175
25,224.5500030517578,454.9800109863281,2.026185726131819,69.43083415693002
26,223.55160522460938,454.55999755859375,2.033355998951038,67.51920366924026
27,224.8699951171875,458.19000244140625,2.037577321966088,66.96814756575986
28,231.63499450683594,465.1400146484375,2.0080731568161667,75.81701756360405
29,232.31500244140625,466.0,2.005897144406475,76.54511295497502
30,233.48989868164062,469.4501037597656,2.010579928341365,75.83884496418477
31,233.45010375976562,467.5,2.002569253432785,77.69601223617815
32,232.8350067138672,466.79998779296875,2.0048531120005637,76.95953565540754
33,233.59539794921875,468.3194885253906,2.0048318273256327,77.21584166959406
34,233.92999267578125,468.9800109863281,2.0047878667542984,77.33672691719562
35,232.43409729003906,460.3500061035156,1.9805614213695826,82.4732392468054
36,232.97999572753906,461.1400146484375,1.9793116280580698,82.95811405561824
37,231.63999938964844,457.25140380859375,1.9739742920627354,83.7173167347321
38,234.47000122070312,459.6300048828125,1.9602934383497939,87.9478612040931
39,233.82000732421875,458.44500732421875,1.9606748480190201,87.61487237230256
40,231.90269470214844,457.7699890136719,1.973974427514192,83.81222638145118
41,231.86000061035156,458.5899963378906,1.9778745584865514,82.89251188975277
42,223.15310668945312,444.260009765625,1.9908304946158388,76.8885437188577
43,223.4499969482422,445.6000061035156,1.9941821982066534,76.24190061815443
44,222.86180114746094,441.6400146484375,1.9816765922851787,78.82822806608351
45,223.19900512695312,443.5799865722656,1.987374389594444,77.67575746253112
46,222.10000610351562,442.3699951171875,1.9917603915373563,76.31916241634053
47,223.2100067138672,444.17498779296875,1.989942092346946,77.1064491895595
48,223.27000427246094,444.04998779296875,1.9888474909109846,77.37156662434495
49,223.11000061035156,445.0,1.9945318398217666,76.0478841677816
50,220.625,443.1700134277344,2.008702610437323,72.0744360816401
51,220.55999755859375,443.32000732421875,2.0099746655394606,71.7726364190861
52,221.61000061035156,447.2950134277344,2.0183882144118406,70.24979232978512
53,221.44000244140625,449.92608642578125,2.031819370778923,67.22170805479402
54,223.3800048828125,454.2650146484375,2.0335974783721116,67.41343361103498
