,meta,adbe,Ratio,Spread
0,341.75,567.7449951171875,1.661287476568215,214.0880393601687
1,341.1199951171875,568.7100219726562,1.6671846567577577,211.67749928602103
2,340.1600036621094,567.6300048828125,1.6687147188728737,210.55486624410815
3,340.44500732421875,568.260009765625,1.669168287213122,210.5787873421736
4,339.5400085449219,568.0402221679688,1.672969923639546,208.7221026234219
5,339.7300109863281,569.3200073242188,1.6758013390436974,207.87826812109057
6,336.3500061035156,567.0999755859375,1.686041222818964,202.34305562143317
7,340.2900085449219,560.8400268554688,1.6481236967656425,217.64313366844732
8,338.6199951171875,561.3499755859375,1.6577579105795834,213.30142656432196
9,338.2200012207031,560.5900268554688,1.657471541695311,213.14361024164083
10,339.0,561.3200073242188,1.6558112310448931,214.2032961338778
11,338.94000244140625,560.8400268554688,1.6546882127093367,214.54561534570456
12,339.92999267578125,562.4600219726562,1.654634878038314,215.19710098873537
13,338.57000732421875,564.3699951171875,1.6669225947611477,210.16671265929762
14,339.7699890136719,550.9000244140625,1.62139106521234,226.38997852187214
15,334.19000244140625,547.1500244140625,1.6372423484152392,217.33699148111685
16,334.2936096191406,545.1400146484375,1.6307222123375715,219.5847224915305
17,334.8900146484375,544.114990234375,1.6247572827920198,221.97816701955554
18,334.4901123046875,542.0250244140625,1.6204515603747687,223.15057784967377
19,337.7799987792969,551.8900146484375,1.6338741685206726,220.83405988391172
20,336.5,554.0999755859375,1.646656688219725,215.68720876374124
21,333.25,535.1099853515625,1.605731388901913,227.220244157173
22,334.19500732421875,531.2100219726562,1.5895211188996121,233.28847736409767
23,332.2300109863281,527.6900024414062,1.5883273183984623,232.29991567864937
24,329.7650146484375,525.030029296875,1.592133810363751,229.30408378479882
25,328.4949951171875,519.97998046875,1.58291599019112,231.4401392924171
26,327.54010009765625,514.2999877929688,1.5701893833446041,234.92917534097177
27,324.239990234375,514.280029296875,1.586109193147738,227.37720453840717
28,334.20001220703125,520.406982421875,1.5571722424100083,244.10300035645338
29,338.0799865722656,523.7249755859375,1.5491155832555905,249.68740523102775
30,338.1000061035156,518.2750244140625,1.5329045106712684,255.1832901692007
31,333.8999938964844,514.6799926757812,1.5414195929435754,249.14161379694582
32,333.6300048828125,517.530029296875,1.5512094887228665,245.6721015196976
33,333.67999267578125,515.885009765625,1.5460471742064634,247.43181542472195
34,332.5,514.0499877929688,1.546015000881109,246.55940598324133
35,332.9700012207031,509.5,1.530167877382705,252.18778696943212
36,332.29998779296875,510.760009765625,1.5370449248521831,249.39046647351762
37,332.7799987792969,510.6382141113281,1.5344618546320408,250.61362220418533
38,333.4599914550781,510.42999267578125,1.5307083480944177,252.38205123218546
39,332.4798889160156,511.243408203125,1.5376671649823157,249.31984174383155
40,332.8949890136719,512.0599975585938,1.538202780029121,249.45567782919176
41,331.7900085449219,510.69000244140625,1.5391964474188278,248.290353113889
42,318.614990234375,499.9541015625,1.5691480843218673,228.79686427884195
43,319.8074951171875,508.7149963378906,1.590691288055902,222.77210952152433
44,319.45001220703125,505.2950134277344,1.5817655161029058,225.37186661092852
45,323.75,514.72998046875,1.5898995535714286,225.80299642799758
46,327.01141357421875,521.1099853515625,1.593552896689005,226.9061342345969
47,326.7699890136719,521.8400268554688,1.596964361478236,225.62215671669293
48,328.07000732421875,525.989990234375,1.6032858185495746,224.4550172867551
49,326.9599914550781,531.6300048828125,1.6259787704204614,216.26812934326773
50,331.0700988769531,532.6027221679688,1.6087309726086683,224.72583834621838
51,331.1700134277344,531.5,1.6049158391448997,226.05780921976526
52,332.2850036621094,531.7999877929688,1.600433308551415,228.31610814243567
53,333.1600036621094,530.6099853515625,1.5926581207800283,231.51375227178818
54,334.2749938964844,530.3800048828125,1.586657735597944,234.30201945617722
55,334.45001220703125,530.0399780273438,1.5848107599985328,235.04361666182643
56,334.1300048828125,535.35498046875,1.6022355749119628,228.99437416950622
57,332.0,532.4500122070312,1.6037650970091302,227.01215774749522
58,333.25,534.7899780273438,1.6047711268637472,227.54025148139175
59,333.010009765625,534.3300170898438,1.6045464142831902,227.44956739119885
60,333.2699890136719,534.7999877929688,1.6047049102012885,227.5761054610794
61,331.9200134277344,533.4600219726562,1.607194505879957,225.81862297963443
62,333.260009765625,532.5700073242188,1.5980615486951597,229.78318906766566
63,331.8800048828125,524.1400146484375,1.579305794073109,235.04683279224258
64,331.2349853515625,521.10498046875,1.5732184204988655,236.6019034285278
65,328.7124938964844,517.3300170898438,1.5738069793378688,234.58914223291623
66,329.4800109863281,521.77001953125,1.5836166144625416,231.910167569546
67,329.1449890136719,521.219970703125,1.5835573625624142,231.69152602203366
68,328.65008544921875,520.114990234375,1.5825798113621377,231.66097617363022
69,326.55999755859375,516.9600219726562,1.5830476048429647,230.02034720027422
70,330.42999267578125,515.7000122070312,1.5606937131552625,240.15985814237246
71,329.6499938964844,514.0800170898438,1.5594722481665615,239.99018689857297
72,330.6400146484375,516.9400024414062,1.5634526359160055,239.40175232821383
73,328.7200012207031,514.530029296875,1.5652531862562835,237.40635518824666
74,330.05218505859375,516.75,1.565661502614388,238.24301055250163
75,331.1099853515625,520.6649780273438,1.5724834679163104,236.7550999145131
76,331.94000244140625,520.5800170898438,1.5682955150358417,238.74449160775958
77,321.406005859375,517.6500244140625,1.6105798117554477,217.50478065066164
78,319.3999938964844,511.0400085449219,1.60000005732795,219.51210709898152
79,319.95001220703125,513.77001953125,1.6057821532408723,218.0440843290965
80,320.0,512.375,1.601171875,219.55379823412073
81,319.9713134765625,513.5800170898438,1.605081441550737,218.28296141817947
82,319.9490051269531,514.2100219726562,1.6071624344280175,217.6017711951783
83,318.2900085449219,513.3499755859375,1.612837229584245,214.6553367839013
84,321.6900939941406,521.9500122070312,1.6225243548113055,213.85661820901447
85,322.84600830078125,518.4000244140625,1.6057191697754933,220.0587908587891
86,324.94000244140625,527.010009765625,1.6218686705422067,216.25336542840824
87,325.0700988769531,526.2750244140625,1.618958576110903,217.28685023992176
88,323.0299987792969,520.2077026367188,1.6104005962373147,218.673269155965
89,321.9103088378906,518.8300170898438,1.611722280540941,217.48188475547857
90,319.6099853515625,516.5050048828125,1.6160477724582687,214.5289251603221
91,326.94000244140625,528.5700073242188,1.6167186743046176,219.28226315654882
92,325.1499938964844,528.5,1.6254036903603777,215.24518959326446
93,324.7300109863281,528.0850219726562,1.6262279558598907,214.69653882214578
94,323.1199951171875,525.9099731445312,1.627599594861955,213.1774905335373
95,322.4013977050781,523.27001953125,1.6230389299053836,214.16866000807448
96,319.268798828125,516.969970703125,1.6192311074576078,213.2811247253598
97,316.55999755859375,510.8900146484375,1.6138805237192806,213.14587809082144
98,311.25,504.375,1.6204819277108433,207.47738135465812
99,314.0199890136719,513.5,1.6352462198756497,204.70797611923052
100,310.010009765625,508.57000732421875,1.6404954398366358,200.43728135937937
101,308.04998779296875,505.9800109863281,1.642525664783932,198.5301099011611
102,307.739990234375,504.2099914550781,1.6384285678019013,199.58885626464604
103,305.94000244140625,502.0799865722656,1.641106042249,197.5888833977918
104,303.0400085449219,499.9100036621094,1.6496501767620693,193.10498214638034
105,295.8299865722656,490.1549987792969,1.6568807119881384,186.31696910540637
