,meta,adbe,Ratio,Spread
0,303.2744140625,516.7100219726562,1.7037705721728658,196.34905227321528
1,303.05999755859375,515.9249877929688,1.7023856396396215,196.62828236672962
2,303.3900146484375,515.1300048828125,1.6979135106992074,198.2017687479757
3,295.010009765625,501.0,1.6982474608167593,192.56351589568712
4,294.6099853515625,501.2099914550781,1.7012661361663515,191.40987514348987
5,298.4574890136719,504.7950134277344,1.6913464463430183,196.90103452071807
6,300.010009765625,501.7550048828125,1.672460879804629,203.60340732352356
7,298.70001220703125,497.57000732421875,1.6657850250750883,204.69814780795397
8,294.8500061035156,491.6199951171875,1.6673562317804058,201.5660754577187
9,295.5799865722656,489.3599853515625,1.6555924202666545,205.5480940108848
10,294.9892883300781,491.2799987792969,1.6654164005764824,202.23463567965356
11,294.6099853515625,493.04998779296875,1.6735684881984052,199.56987880559925
12,294.49200439453125,493.0849914550781,1.6743578232925185,199.256560512527
13,298.82000732421875,508.2300109863281,1.7007897681861048,194.3212101388468
14,299.1099853515625,506.6300048828125,1.6937916809675841,196.6052683953396
15,297.1199951171875,509.06500244140625,1.7133313503206853,189.47592514201435
16,294.3900146484375,505.635009765625,1.7175684792483796,186.46595050599498
17,297.67999267578125,512.4199829101562,1.7213786465933554,187.44196730083033
18,301.6600036621094,518.5399780273438,1.7189550213231535,190.71073556343967
19,305.8900146484375,525.9199829101562,1.7193107251787916,193.30923887595642
20,307.0,525.030029296875,1.710195535168974,196.8176249148414
21,308.7300109863281,529.0599975585938,1.7136655936633993,196.86871669312742
22,309.6700134277344,528.260009765625,1.7058804109520327,199.8861507517249
23,311.010009765625,530.1300048828125,1.7045432244522123,201.1771792069513
24,310.135986328125,527.3900146484375,1.7005121556272962,201.85536627764836
25,312.94000244140625,534.489990234375,1.7079631433007705,201.37000655361916
26,314.3500061035156,532.239990234375,1.6931445201216508,206.94617595206213
27,315.8800048828125,534.3800048828125,1.6917183633736512,208.41539669506992
28,316.3800048828125,534.5050048828125,1.689439903387048,209.46988632613485
29,316.3500061035156,534.7100219726562,1.6902481797256206,209.19410273804053
30,316.05999755859375,531.4099731445312,1.6813578980238213,211.8100274228544
31,317.900390625,533.9213256835938,1.679523968605044,213.6401239616117
32,318.9700012207031,535.5399780273438,1.6789665986701696,214.5446608316797
33,322.30999755859375,534.3101196289062,1.6577522375233562,223.65350132679063
34,319.1650085449219,531.364990234375,1.6648597935496627,219.17966685844382
35,322.510009765625,531.339111328125,1.6475120003694168,227.0963342761314
36,321.92999267578125,532.489990234375,1.6540552366944286,224.57720708325914
37,321.8362121582031,530.2100219726562,1.647452965025651,226.63594904881924
38,323.55999755859375,531.77001953125,1.643497414834018,229.14232550210906
39,322.989990234375,533.0900268554688,1.650484668173885,226.4776827207962
40,245.89999389648438,522.0399780273438,2.122976783184082,55.67402887017553
41,242.7899932861328,514.635009765625,2.1196714197323505,55.74257018686396
42,241.40499877929688,515.01611328125,2.1334111384830954,52.094293351449295
43,238.87229919433594,516.1599731445312,2.1608197136521317,44.97584769004047
44,239.10499572753906,516.52001953125,2.16022261667768,45.16472759951748
45,236.39999389648438,515.9949951171875,2.182720001858939,39.30870879009885
46,237.83999633789062,510.8299865722656,2.147788405809375,47.87065323171427
47,232.5399932861328,512.4500122070312,2.203707005256848,33.74803030862742
48,231.49000549316406,512.1500244140625,2.2124066364030837,31.571118672493384
49,233.96499633789062,514.1900024414062,2.197721926312501,35.36959272182068
50,235.77000427246094,516.7266235351562,2.191655487005954,37.0909479137018
51,237.82000732421875,516.2025756835938,2.1705599183665716,42.450910451663816
52,238.74000549316406,517.2100219726562,2.166415389428588,43.61372076434063
53,237.0800018310547,513.0700073242188,2.164121829600107,43.83782119880263
54,231.2949981689453,512.2999877929688,2.214920304583363,30.961137059791753
55,228.57000732421875,509.67999267578125,2.229863833152954,27.15293528477568
56,225.30999755859375,503.3382873535156,2.2339811495609214,25.80434517559135
57,225.91250610351562,512.25,2.267470751554061,18.31393769183373
58,227.0998992919922,512.9000244140625,2.2584775511265405,20.464949185381528
59,227.0460968017578,508.5199890136719,2.239721343713207,24.718065627058394
60,224.97999572753906,507.2300109863281,2.2545560521772194,21.134154066855984
61,222.14999389648438,502.0950012207031,2.260162120259455,19.59324820123365
62,222.7899932861328,511.5799865722656,2.296243107809762,11.618008137627584
63,220.80999755859375,509.6099853515625,2.3079117385359025,8.917240497960364
64,218.8927001953125,509.8900146484375,2.3294062076692157,4.114346481768821
65,217.75,507.5199890136719,2.3307462182028558,3.7887660529605407
66,218.11000061035156,509.7090148925781,2.3369355530063998,2.4489741482277347
67,220.1699981689453,511.30999755859375,2.322341834995361,5.707483002972794
68,225.80499267578125,519.47998046875,2.3005690632121567,10.830335276657792
69,226.7050018310547,521.4000244140625,2.2999052522123913,11.033394264362272
70,226.89999389648438,519.47998046875,2.2894667009367375,13.413420448303299
71,229.88999938964844,518.5,2.2554265143181658,21.446761869081428
72,232.57000732421875,516.6599731445312,2.2215245168061215,29.608871864544852
73,232.30999755859375,517.0549926757812,2.2257113258561696,28.600494688234306
74,232.00999450683594,521.760009765625,2.2488686785872574,23.187776620718154
75,233.58999633789062,511.9599914550781,2.191703409740724,36.714986484850186
76,230.7100067138672,507.17999267578125,2.198344145968491,34.70114946592682
77,232.25,506.45001220703125,2.1806243797934606,39.06394216048315
78,229.2100067138672,500.94500732421875,2.1855285225377186,37.397665924294614
79,229.38999938964844,498.8399963378906,2.1746370707754643,39.92727590012598
80,228.2899932861328,496.54998779296875,2.1750843330684484,39.62239285863822
81,228.08999633789062,495.3999938964844,2.1719496771029054,40.30059810173006
82,225.1699981689453,490.05999755859375,2.176400060148782,38.75237931362173
83,224.5399932861328,485.95001220703125,2.1642024883637627,41.376196211589075
84,224.4550018310547,487.6300048828125,2.1725067425757225,39.495710455820216
85,222.0800018310547,484.2200012207031,2.180385434205233,37.30313837037133
86,220.36000061035156,477.9200134277344,2.168814721836971,39.54567895286354
87,220.40499877929688,477.07501220703125,2.1645380769460294,40.49682992094242
88,219.53500366210938,473.80999755859375,2.1582435131294324,41.70954412978048
89,218.0,475.0899963378906,2.1793119098068376,36.808503544274316
90,218.36000061035156,478.1549987792969,2.18975543800502,34.5927350770414
91,218.84800720214844,475.57000732421875,2.1730607164493754,38.32892396195106
92,217.24000549316406,475.364990234375,2.1882018882996825,34.740698366831424
93,216.34410095214844,474.1199951171875,2.1915087725089144,33.87227325091513
94,217.24000549316406,474.0899963378906,2.1823328316607364,36.0156922633158
95,217.6999969482422,473.92999267578125,2.1769866757896983,37.26080622871129
96,217.97000122070312,477.6050109863281,2.191150196410443,34.22272239758624
97,216.49000549316406,478.072509765625,2.2082890555458956,30.263944388984015
98,216.05999755859375,474.17999267578125,2.1946681386367572,33.142081678625146
99,217.7100067138672,476.5799865722656,2.189058710556319,34.63442516175516
100,219.49000549316406,474.9599914550781,2.1639253704874073,40.45340048592024
101,219.8000030517578,477.9200134277344,2.174340340273768,38.22465632529756
102,221.0,479.7300109863281,2.1707240316123446,39.245426682226224
103,215.63340759277344,470.8800048828125,2.183706180500916,35.43575258879113
104,214.62550354003906,472.05999755859375,2.199459010100957,31.878135154392936
105,214.76840209960938,471.864990234375,2.1970875865413593,32.41023721722624
106,214.2050018310547,470.9750061035156,2.198711524369434,31.971171798286747
107,214.9600067138672,473.989990234375,2.2050147721910993,30.73722852878879
108,216.5,479.8699951171875,2.2164895848368937,28.490035871782737
109,216.5500030517578,477.6199951171875,2.205587570474571,30.857992033922613
110,214.42999267578125,468.29998779296875,2.1839295051464167,35.17693884571267
111,215.38999938964844,469.989990234375,2.1820418383684834,35.7515723338245
112,213.6999969482422,462.989990234375,2.166541866383416,38.76489162159842
113,212.75650024414062,460.45001220703125,2.1642112540799427,39.079180490078755
114,210.69000244140625,459.9549865722656,2.183088809352409,34.699380662957225
115,208.6199951171875,457.9700012207031,2.195235413381392,31.801261664230907
116,207.69000244140625,457.70001220703125,2.203765259890919,29.87741724180225
117,207.83999633789062,446.760009765625,2.1495381910963673,41.17125217446116
118,207.11500549316406,445.177490234375,2.1494217146379975,41.04353333776723
119,207.07130432128906,447.1199951171875,2.15925618753742,38.997938296770855
120,206.610107421875,445.6317138671875,2.156872765944876,39.3982656252945
121,208.19000244140625,448.25,2.153081294699332,40.50691907989838
122,205.79739379882812,443.8999938964844,2.1569757794426065,39.212811013179675
123,206.17999267578125,442.55999755859375,2.146474019205738,41.455350167516855
124,206.52999877929688,450.239990234375,2.1800222383941072,34.60101463154783
125,202.3699951171875,441.2699890136719,2.180510943621574,33.757653482950985
126,202.1300048828125,439.7749938964844,2.175703672255139,34.68651661413415
127,201.63999938964844,437.3999938964844,2.1692124341423655,35.90560381743049
128,202.02499389648438,438.5,2.170523515643233,35.713791771574705
129,203.6416015625,442.69000244140625,2.1738682029837575,35.33733328929938
130,202.08999633789062,438.4100036621094,2.169380036650088,35.957127520730495
131,202.44500732421875,442.3843994140625,2.185207752274064,32.82019532335366
132,201.1405029296875,441.3800048828125,2.194386503235031,30.747291040547253
133,203.67950439453125,443.0400085449219,2.1751820825660717,35.07673918052146
134,200.6199951171875,437.45001220703125,2.1804905934301564,33.44941658086444
135,200.73989868164062,435.30499267578125,2.1685026022960407,35.877286134114826
136,200.19500732421875,434.0400085449219,2.168086079399511,35.85688285270223
137,198.4499969482422,429.17999267578125,2.1626606161536794,36.600455432712835
138,194.82000732421875,447.1700134277344,2.295298206634166,10.047364435942114
139,197.63999938964844,451.43499755859375,2.2841277016429604,12.434683106801941
140,198.4499969482422,448.62689208984375,2.2606545678448677,17.153556018650335
141,199.75999450683594,449.6050109863281,2.2507259879351986,19.265694196329292
142,202.5198974609375,456.9100036621094,2.2561240124577844,18.471255354764338
143,205.92999267578125,460.69000244140625,2.2371195009302136,22.735600469171942
144,207.52999877929688,463.82000732421875,2.234954030995201,23.379976803833898
145,209.25999450683594,462.04998779296875,2.208018732304205,29.23102037992166
146,210.66000366210938,465.2449951171875,2.2085112837243788,29.33860561978483
147,208.77999877929688,466.5069885253906,2.2344429124101066,23.641719680324258
148,207.14999389648438,463.3399963378906,2.2367367124781468,22.96356415209928
149,209.08999633789062,464.860595703125,2.2232560325454673,26.019390314623394
150,209.50999450683594,465.489990234375,2.2218032668564978,26.38076275404788
151,210.52000427246094,465.5,2.211191290864391,28.753345080080834
152,210.05999755859375,462.3380126953125,2.20098075820623,30.830186086315138
153,212.24000549316406,467.6300048828125,2.203307542309097,30.68078740774493
154,209.57000732421875,463.2900085449219,2.2106694295628926,28.722313435169013
155,208.80999755859375,463.44500732421875,2.2194579413956097,26.774467379746653
156,207.2899932861328,459.9049987792969,2.218655090332638,26.728817367584526
157,208.13980102539062,463.0400085449219,2.2246586489646756,25.598486435666103
158,211.17999267578125,467.67999267578125,2.2146036977745203,28.13025136097835
159,210.32000732421875,476.8399963378906,2.2672117712644337,16.941560088797615
160,208.02000427246094,467.4848937988281,2.247307394468297,20.87100312592824
161,206.5,467.7749938964844,2.265254207731159,16.99524447118793
162,205.17030334472656,466.8999938964844,2.275670437119744,14.733517636474545
163,205.63720703125,467.5899963378906,2.273858914388156,15.144931308989015
164,203.91000366210938,466.54998779296875,2.2880191232111837,12.110502924627468
165,203.49000549316406,466.67999267578125,2.293380412196503,10.989731071140483
166,204.1999969482422,471.55999755859375,2.3093046258865435,7.784581307146625
167,205.05999755859375,472.4999084472656,2.3042032286782494,8.873394023713075
168,206.19000244140625,471.8450012207031,2.2883990282447813,12.19395933493567
169,207.07000732421875,473.8500061035156,2.2883565429231263,12.264867721250795
170,207.18800354003906,473.8900146484375,2.2872463972406507,12.503209802458827
171,208.17999267578125,473.2950134277344,2.2734894326028834,15.438292822635816
172,208.0850067138672,471.02239990234375,2.2636056645351466,17.486836433677723
173,205.85000610351562,463.80999755859375,2.253145415625385,19.426918686760956
174,205.9199981689453,462.3500061035156,2.2452894823949276,21.052019972701345
175,204.16000366210938,460.70001220703125,2.2565634989383274,18.550223326097438
176,205.52999877929688,464.4800109863281,2.2599134615141905,18.002014617464937
177,204.32000732421875,462.510009765625,2.26365501755149,17.11767108828448
178,203.10000610351562,458.260009765625,2.256326912821755,18.489713508872825
179,202.97999572753906,459.1199951171875,2.261897747468013,17.34662616914116
180,201.6697998046875,455.6549987792969,2.2594111722260255,17.720897495697983
181,200.5,453.20001220703125,2.260349188064994,17.416350587862297
182,200.8000030517578,456.6099853515625,2.2739540757569987,14.714078421003393
183,199.94000244140625,452.42999267578125,2.262828784391802,16.865347491546316
184,199.77999877929688,448.70001220703125,2.2459706424501684,20.217882639515523
185,200.24000549316406,449.6300048828125,2.245455416241298,20.373036262187412
186,200.11000061035156,451.8999938964844,2.2582579207343616,17.796368425985264
187,192.33999633789062,441.30999755859375,2.2944265673340687,10.057085818480601
188,192.61000061035156,446.3999938964844,2.317636636113967,5.604023960011802
