,meta,adbe,Ratio,Spread
0,332.2900085449219,556.8499755859375,1.6757951225327248,194.01556500735006
1,332.9490966796875,562.405029296875,1.689162201986494,189.95432806071227
2,331.5,562.3300170898438,1.696319810225773,186.7449769193151
3,329.5899963378906,559.8599853515625,1.6986558802519074,184.88600417423157
4,329.0,561.489990234375,1.7066565052716565,181.91877840406397
5,331.0299987792969,563.9500122070312,1.7036220713731325,184.05972866572068
6,330.5199890136719,564.27001953125,1.7072190435898542,182.58378923218226
7,330.9200134277344,567.6900024414062,1.7154900864446423,180.07045771557324
8,334.6007080078125,568.0999755859375,1.6978445113531353,188.00274257564587
9,334.7449951171875,569.3699951171875,1.7009066705175457,187.05974835631918
10,336.17999267578125,571.2899780273438,1.6993574587239262,188.3921732755329
11,335.92010498046875,571.8099975585938,1.7022202276098963,187.28312084319595
12,335.3500061035156,570.6005859375,1.7015076056428262,187.2004089761254
13,335.1600036621094,569.5999755859375,1.6994867208564006,187.77038066608992
14,344.7300109863281,574.719970703125,1.667159668108844,204.34071286828754
15,345.7799987792969,574.2899780273438,1.6608536643378824,207.15049253265505
16,345.67999267578125,574.8200073242188,1.6628674482279093,206.39380038739324
17,346.6600036621094,574.780029296875,1.6580511833638443,208.65496366046358
18,346.8800048828125,575.905029296875,1.6602427963278965,208.02859425979858
19,346.05999755859375,577.0,1.6673409353021342,205.07508503480784
20,346.19000244140625,577.75,1.6688812384112277,204.61973982093167
21,349.5150146484375,574.947509765625,1.644986583320149,214.95833746548004
22,348.54998779296875,571.2000122070312,1.6387893622486995,216.5186111633206
23,348.04998779296875,570.9849853515625,1.6405258019753262,215.60039294464542
24,347.05999755859375,570.0999755859375,1.6426553898355518,214.2415995971582
25,346.6449890136719,570.719970703125,1.646410560634458,212.68099170144995
26,346.7099914550781,569.8250122070312,1.6435205971872353,213.72327759060562
27,346.2200012207031,569.5599975585938,1.6450811494149329,212.87773420007494
28,343.6650085449219,565.8699951171875,1.6465743705275142,210.77687091287515
29,343.6000061035156,565.6699829101562,1.6463037626947483,210.8295557268445
30,343.260009765625,565.510009765625,1.647468372886636,210.21893052109266
31,342.1600036621094,566.3099975585938,1.6551028509978551,206.92578973144913
32,342.81500244140625,568.6500244140625,1.6587664494387344,206.0703111563974
33,343.1799011230469,569.677490234375,1.6599966617220907,205.86988460314666
34,342.8900146484375,569.280029296875,1.6602409080957152,205.61032070182256
35,346.29998779296875,573.7899780273438,1.6569159637694735,208.82904250936025
36,344.8500061035156,578.3499755859375,1.6771058876314209,200.98267573642312
37,345.51611328125,574.97998046875,1.6641191492007683,205.8623962096495
38,345.6199951171875,574.3099975585938,1.6616804747186735,206.7678262775441
39,347.20849609375,571.7650146484375,1.6467483402078238,212.913131001625
40,345.94000244140625,572.3319702148438,1.6544255251654014,209.4711470690159
41,344.3999938964844,570.1799926757812,1.6555749209657626,208.13271041273373
42,341.75,567.7449951171875,1.661287476568215,204.5615229119225
43,341.1199951171875,568.7100219726562,1.6671846567577577,202.168596196186
44,340.1600036621094,567.6300048828125,1.6687147188728737,201.07280211065455
45,340.44500732421875,568.260009765625,1.669168287213122,201.08875522023897
46,339.5400085449219,568.0402221679688,1.672969923639546,199.2573720004063
47,339.7300109863281,569.3200073242188,1.6758013390436974,198.40822550575416
48,336.3500061035156,567.0999755859375,1.686041222818964,192.96750947597576
49,340.2900085449219,560.8400268554688,1.6481236967656425,208.15743492412213
50,338.6199951171875,561.3499755859375,1.6577579105795834,203.86241721218488
51,338.2200012207031,560.5900268554688,1.657471541695311,203.7157837168965
52,339.0,561.3200073242188,1.6558112310448931,204.75366279709948
53,338.94000244140625,560.8400268554688,1.6546882127093367,205.09765939037544
54,339.92999267578125,562.4600219726562,1.654634878038314,205.72146738630016
55,338.57000732421875,564.3699951171875,1.6669225947611477,200.7291008406366
56,339.7699890136719,550.9000244140625,1.62139106521234,216.91881822103295
57,334.19000244140625,547.1500244140625,1.6372423484152392,208.02183362741408
58,334.2936096191406,545.1400146484375,1.6307222123375715,210.26666804066593
59,334.8900146484375,544.114990234375,1.6247572827920198,212.64343857801913
60,334.4901123046875,542.0250244140625,1.6204515603747687,213.82702967594508
61,337.7799987792969,551.8900146484375,1.6338741685206726,211.41853472525787
62,336.5,554.0999755859375,1.646656688219725,206.30746916466097
63,333.25,535.1099853515625,1.605731388901913,217.93136641710015
64,334.19500732421875,531.2100219726562,1.5895211188996121,223.9731795864082
65,332.2300109863281,527.6900024414062,1.5883273183984623,223.03955427640727
66,329.7650146484375,525.030029296875,1.592133810363751,220.11263750554355
67,328.4949951171875,519.97998046875,1.58291599019112,222.28419957795717
68,327.54010009765625,514.2999877929688,1.5701893833446041,225.79993209932167
69,324.239990234375,514.280029296875,1.586109193147738,218.3402241020206
70,334.20001220703125,520.406982421875,1.5571722424100083,234.78756265477733
71,338.0799865722656,523.7249755859375,1.5491155832555905,240.26349316512818
72,338.1000061035156,518.2750244140625,1.5329045106712684,245.75881840735468
73,333.8999938964844,514.6799926757812,1.5414195929435754,239.83456385571054
