,intc,adbe,Ratio,Spread
0,52.39500045776367,516.7100219726562,9.861819209051887,28.161550169655257
1,52.34989929199219,515.9249877929688,9.855319585531435,28.468437780990158
2,52.47999954223633,515.1300048828125,9.815739507928763,30.642697415638068
3,51.689998626708984,501.0,9.692397239514065,36.39739269628423
4,51.689998626708984,501.2099914550781,9.696459755680774,36.1874012412061
5,48.06999969482422,504.7950134277344,10.501248525742898,-5.775565893460211
6,48.38859939575195,501.7550048828125,10.369281424724637,0.6421237173705237
7,48.3849983215332,497.57000732421875,10.283559462329892,4.788943963900934
8,47.82500076293945,491.6199951171875,10.279560633026767,4.802060608540117
9,48.13999938964844,489.3599853515625,10.165350884004992,10.401574128010637
10,48.224998474121094,491.2799987792969,10.187247575402862,9.38269085641538
11,48.04999923706055,493.04998779296875,10.26118617318694,5.757421979495987
12,46.38999938964844,493.0849914550781,10.62912261139426,-11.87631149211579
13,47.178001403808594,508.2300109863281,10.772605787944626,-18.66721306476005
14,47.0,506.6300048828125,10.779361806017286,-18.95431473190068
15,47.04499816894531,509.06500244140625,10.820810335952848,-20.912257657974166
16,46.57500076293945,505.635009765625,10.856360740373141,-22.46501083747647
17,47.070098876953125,512.4199829101562,10.886316263105448,-24.001129320180937
18,47.7400016784668,518.5399780273438,10.861750309934154,-23.019052457755194
19,47.66999816894531,525.9199829101562,11.032515273994022,-31.141209727934594
20,47.50960159301758,525.030029296875,11.051029932737595,-31.951723742118574
21,48.154998779296875,529.0599975585938,10.986605980063919,-29.139419868180525
22,48.08539962768555,528.260009765625,10.985871259380678,-29.077297603385077
23,48.33000183105469,530.1300048828125,10.968963062239629,-28.354106887083944
24,48.25,527.3900146484375,10.930362997895077,-26.462267699946537
25,48.83000183105469,534.489990234375,10.945934265651664,-27.413269519614786
26,48.50849914550781,532.239990234375,10.97209766556267,-28.57172699916792
27,48.779998779296875,534.3800048828125,10.954899923236841,-27.833398793609703
28,48.7400016784668,534.5050048828125,10.966454379892962,-28.382433875160686
29,48.654998779296875,534.7100219726562,10.989827055553848,-29.488621563211368
30,48.54999923706055,531.4099731445312,10.945622687855378,-27.301740653034912
31,48.75,533.9213256835938,10.952232321714744,-27.69275601607113
32,48.95000076293945,535.5399780273438,10.940550963848127,-27.19107118379496
33,48.55179977416992,534.3101196289062,11.004949808537582,-30.182798481378185
34,48.8661003112793,531.364990234375,10.87389799573847,-23.90556623142048
35,48.879398345947266,531.339111328125,10.870410220018183,-23.738706276597654
36,49.060001373291016,532.489990234375,10.853851922724779,-22.974895921908328
37,49.07500076293945,530.2100219726562,10.804075674575664,-20.535909449349546
38,49.45500183105469,531.77001953125,10.752603373625421,-18.067270417700215
39,49.5099983215332,533.0900268554688,10.767320640841424,-18.804224449527837
40,49.18000030517578,522.0399780273438,10.614883586578657,-11.252697586088502
41,48.79199981689453,514.635009765625,10.54752852305573,-7.961172930922984
42,48.665000915527344,515.01611328125,10.58288510412677,-9.68867376986644
43,48.814998626708984,516.1599731445312,10.573798784501365,-9.242311082678938
44,48.68989944458008,516.52001953125,10.60836077756054,-10.928614642920124
45,48.665000915527344,515.9949951171875,10.6029998029354,-10.66755560580394
46,48.279998779296875,510.8299865722656,10.58057165468108,-9.584203202094486
