,intc,adbe,Ratio,Spread
0,50.58000183105469,551.6900024414062,10.907275256417334,-36.22600934350254
1,50.90999984741211,552.344970703125,10.849439645622041,-33.450116593847895
2,50.70000076293945,549.6199951171875,10.840630904269082,-32.90841980241379
3,50.849998474121094,554.4600219726562,10.903835567563204,-36.18897880177593
4,50.69990158081055,552.7498779296875,10.902385619992964,-36.03933377292759
5,50.72999954223633,554.3150024414062,10.926769316839824,-37.29154148739593
6,50.59000015258789,556.6099853515625,11.002371687541684,-41.04204359388774
7,49.4900016784668,547.4249877929688,11.061324898502772,-43.293302286436585
8,49.22999954223633,547.6599731445312,11.124517128517795,-46.231428711128274
9,49.255001068115234,550.6400146484375,11.179372707493233,-48.951539075721655
10,49.19499969482422,547.7999877929688,11.13527779634487,-46.73532315864969
11,49.38999938964844,549.135009765625,11.118344129413316,-46.04300915642085
12,49.560001373291016,550.010009765625,11.097861067898146,-45.15056466092511
13,49.599998474121094,549.9600219726562,11.08790400990837,-44.68474256894871
14,50.400001525878906,538.4500122070312,10.683531664786818,-24.857412264394327
15,50.625,544.1300048828125,10.748247010030864,-28.19818332605388
16,50.601898193359375,547.8150024414062,10.825977324963226,-32.123361382004816
17,50.38999938964844,550.0599975585938,10.91605485654346,-36.57138593565145
18,50.56999969482422,557.6799926757812,11.02788206528028,-42.31998789757216
19,50.65999984741211,556.2100219726562,10.979274055427567,-39.91432061681377
20,50.7599983215332,557.510009765625,10.98325508669531,-40.174663172378075
21,50.5099983215332,556.8499755859375,11.02454947713874,-42.1137817461252
22,50.790000915527344,562.405029296875,11.073144696970038,-44.757757404467895
23,50.80270004272461,562.3300170898438,11.068900208393044,-44.55071731175275
24,50.77000045776367,559.8599853515625,11.027377985102019,-42.42065043862107
25,50.69279861450195,561.489990234375,11.076326531195827,-44.85329285536915
26,50.720001220703125,563.9500122070312,11.11888798568947,-47.03049991279198
27,50.970001220703125,564.27001953125,11.070629900280508,-44.75135448357611
28,51.45690155029297,567.6900024414062,11.032339401286281,-43.109224064525904
29,51.560001373291016,568.0999755859375,11.018230419990315,-42.447308453761195
30,51.57749938964844,569.3699951171875,11.03911592952216,-43.535407915430994
31,51.54499816894531,571.2899780273438,11.08332521721832,-45.79329337470932
32,51.567298889160156,571.8099975585938,11.08861642700453,-46.08146099255936
33,51.345001220703125,570.6005859375,11.113069867985994,-47.183191759674344
34,51.29999923706055,569.5999755859375,11.10331352937804,-46.65044952689033
35,51.84000015258789,574.719970703125,11.086419155313882,-46.156265178277465
36,51.88999938964844,574.2899780273438,11.067450082528024,-45.20644988379405
37,51.93280029296875,574.8200073242188,11.06853480038596,-45.29149483781117
38,51.875,574.780029296875,11.080096950301204,-45.852443972943604
39,51.91699981689453,575.905029296875,11.092802575804223,-46.54078821404295
40,51.814998626708984,577.0,11.135771789880447,-48.69622561446539
41,51.939998626708984,577.75,11.123411922904921,-48.146649237748136
42,51.85499954223633,574.947509765625,11.087600324773419,-46.227861421159275
43,51.71989822387695,571.2000122070312,11.044105495616224,-43.88495971699109
44,51.755001068115234,570.9849853515625,11.032460121101803,-43.304982244501105
45,51.775001525878906,570.0999755859375,11.011104949962814,-42.21203549941055
46,51.76499938964844,570.719970703125,11.025209648070684,-42.936018936292555
47,51.8849983215332,569.8250122070312,10.982461802847235,-40.79347822332892
48,51.77000045776367,569.5599975585938,11.001738314127827,-41.72405163191405
49,51.75659942626953,565.8699951171875,10.933291626380983,-38.17337450213523
