,intc,adbe,Ratio,Spread
0,47.939998626708984,455.6549987792969,9.504693613517047,55.90541764107955
1,47.80500030517578,453.20001220703125,9.480180092331553,56.88916860192613
2,47.834999084472656,456.6099853515625,9.545520938449837,53.80612746587768
3,47.816001892089844,452.42999267578125,9.461895072214858,57.77908537535119
4,47.67490005493164,448.70001220703125,9.411661307942612,59.971313038687626
5,47.78969955444336,449.6300048828125,9.40851290288154,60.29242563544993
6,48.099998474121094,451.8999938964844,9.395010566156607,61.40412919121103
7,47.900001525878906,441.30999755859375,9.213152056376606,69.81452337488768
8,48.150001525878906,446.3999938964844,9.271027616822822,67.44907130301077
9,48.0099983215332,450.8800048828125,9.391377226534624,61.44328060618817
10,47.79999923706055,446.3500061035156,9.337866385517621,63.68467217961255
11,47.935001373291016,448.30999755859375,9.352456132574314,63.19595790919969
12,47.97999954223633,443.6499938964844,9.246561028120553,68.34635958403338
13,47.65999984741211,437.739990234375,9.184641033064205,70.7689499115048
14,46.91999816894531,424.55999755859375,9.048593651471943,75.88427326765701
15,47.2599983215332,427.3999938964844,9.043588850525772,76.74965879447494
16,48.31999969482422,439.3399963378906,9.092301306139088,76.36173900733569
17,48.16999816894531,439.3900146484375,9.121653131631373,74.67697750788203
18,47.86000061035156,434.8900146484375,9.086711431306915,75.79856922490261
19,47.92499923706055,433.4649963378906,9.04465317138056,77.9319540782444
20,47.4900016784668,431.5199890136719,9.086543983200874,75.13628098647676
21,47.369998931884766,444.3299865722656,9.379987261793813,61.018472247459144
22,47.189998626708984,440.9100036621094,9.343293420071419,62.47677996022581
23,47.557098388671875,448.3800048828125,9.42824562630627,59.00749694556667
24,47.63999938964844,452.6700134277344,9.50188957235994,55.62095818807482
25,47.665000915527344,450.010009765625,9.441099362677864,58.55343290608401
26,47.830299377441406,452.0899963378906,9.451958323955495,58.2748982401739
27,47.63999938964844,450.8900146484375,9.464526037471154,57.4009569673717
28,46.369998931884766,438.19000244140625,9.449860093485999,56.26027931426346
29,46.25,434.4800109863281,9.394162399704392,58.662501162163935
