,intc,adbe,Ratio,Spread
0,55.060001373291016,515.7000122070312,9.366146010617273,53.66915551522898
1,55.30849838256836,514.0800170898438,9.294774440158493,57.90636357654371
2,55.41999816894531,516.9400024414062,9.327679890308522,56.220713018876
3,55.27000045776367,514.530029296875,9.309390718932045,57.050884650158835
4,55.380001068115234,516.75,9.330985735526038,55.98945916297528
5,55.474998474121094,520.6649780273438,9.385578951754857,53.07501004090916
6,55.70000076293945,520.5800170898438,9.346140214709239,55.529733513846466
7,55.22999954223633,517.6500244140625,9.372624093871254,53.509593058621206
8,55.185001373291016,511.0400085449219,9.260487375692268,59.64568052690022
9,54.939998626708984,513.77001953125,9.351474924891637,54.33525876795973
10,54.87009811401367,512.375,9.33796398423317,54.99407416074014
11,55.06999969482422,513.5800170898438,9.325949154456103,55.89445466248249
12,54.93000030517578,514.2100219726562,9.36118731323227,53.789952296487584
13,54.790000915527344,513.3499755859375,9.369409874210378,53.17550120002393
14,54.310001373291016,521.9500122070312,9.610568937744858,39.52002741785766
15,53.91999816894531,518.4000244140625,9.614244102712709,38.96243485147711
16,54.40999984741211,527.010009765625,9.685903533239783,35.51323086809619
17,54.3650016784668,526.2750244140625,9.68040114348994,35.77428781879708
18,53.959999084472656,520.2077026367188,9.640617336229939,37.57605310317099
19,53.935001373291016,518.8300170898438,9.619542113273626,38.69045848635956
20,53.59000015258789,516.5050048828125,9.638085527377447,37.38185891194617
21,53.67499923706055,528.5700073242188,9.847601580574617,26.212081345751656
22,53.81999969482422,528.5,9.81976965805938,27.809258256707338
23,53.83000183105469,528.0850219726562,9.810236002407164,28.329580491160257
24,53.54999923706055,525.9099731445312,9.820914671097936,27.55559417587729
25,53.125,523.27001953125,9.849788602941176,25.719383236056686
26,52.68000030517578,516.969970703125,9.813401057485054,27.332619273904882
27,52.040000915527344,510.8900146484375,9.817256065727731,26.671992447162395
28,52.5,504.375,9.607142857142858,38.031796019497236
29,53.02000045776367,513.5,9.685024435430925,34.38352965491988
30,52.560298919677734,508.57000732421875,9.675934455803072,34.47186721616852
31,52.51499938964844,505.9800109863281,9.634961760773914,36.58476116678965
32,52.439998626708984,504.2099914550781,9.614988647201672,37.56485985289392
33,52.15999984741211,502.0799865722656,9.625766641891124,36.74586976934161
34,52.02000045776367,499.9100036621094,9.60995769440638,37.441355196315456
35,51.29169845581055,490.1549987792969,9.556224760261765,39.52575900312827
36,51.10499954223633,496.07000732421875,9.706878226546815,31.644405612922654
37,50.16999816894531,486.7099914550781,9.70121604980138,31.1568273236049
38,50.36000061035156,501.489990234375,9.95810135338428,18.377966708949728
39,50.560001373291016,508.44000244140625,10.056170661221469,13.534396696626077
40,51.26580047607422,513.7750244140625,10.021788787904358,15.632971422495489
41,51.91999816894531,519.6799926757812,10.00924520422297,16.618124996768145
42,51.0,508.57501220703125,9.972059062882966,18.03352761772335
43,51.040000915527344,504.1300048828125,9.877155090909227,22.899831416292344
44,50.95000076293945,506.57000732421875,9.942492634714403,19.511931996119714
45,51.23429870605469,503.6700134277344,9.830719384243517,25.406200386586036
46,51.459999084472656,509.6499938964844,9.903808841113333,21.80333485216768
47,51.1349983215332,505.7410888671875,9.89031202635666,22.289276337194977
48,51.0099983215332,502.7200012207031,9.855322834003829,23.993842634117485
49,51.939998626708984,513.1099853515625,9.878898708474496,23.39878055816196
50,52.224998474121094,513.8599853515625,9.83934897779258,25.65044762808141
51,52.39500045776367,516.7100219726562,9.861819209051887,24.590900934454183
52,52.34989929199219,515.9249877929688,9.855319585531435,24.900921933115413
53,52.47999954223633,515.1300048828125,9.815739507928763,27.06614289950967
54,51.689998626708984,501.0,9.692397239514065,32.875723210600725
55,51.689998626708984,501.2099914550781,9.696459755680774,32.6657317555226
56,48.06999969482422,504.7950134277344,10.501248525742898,-9.045737250873783
57,48.38859939575195,501.7550048828125,10.369281424724637,-2.650182240068757
58,48.3849983215332,497.57000732421875,10.283559462329892,1.4968881898022506
59,47.82500076293945,491.6199951171875,10.279560633026767,1.5489104641038285
60,48.13999938964844,489.3599853515625,10.165350884004992,7.126539566889294
61,48.224998474121094,491.2799987792969,10.187247575402862,6.1017510143666005
62,48.04999923706055,493.04998779296875,10.26118617318694,2.4886401467167207
63,46.38999938964844,493.0849914550781,10.62912261139426,-15.029765430492757
64,47.178001403808594,508.2300109863281,10.772605787944626,-21.875413160625882
65,47.0,506.6300048828125,10.779361806017286,-22.15014824403822
66,47.04499816894531,509.06500244140625,10.820810335952848,-24.111217401770418
67,46.57500076293945,505.635009765625,10.856360740373141,-25.631317679952517
68,47.070098876953125,512.4199829101562,10.886316263105448,-27.201832926669155
69,47.7400016784668,518.5399780273438,10.861750309934154,-26.266297321264105
70,47.66999816894531,525.9199829101562,11.032515273994022,-34.38359112271097
71,47.50960159301758,525.030029296875,11.051029932737595,-35.18296164227364
72,48.154998779296875,529.0599975585938,10.986605980063919,-32.41549650652148
73,48.08539962768555,528.260009765625,10.985871259380678,-32.34853886561437
74,48.33000183105469,530.1300048828125,10.968963062239629,-31.642341799719063
75,48.25,527.3900146484375,10.930362997895077,-29.744944514044377
76,48.83000183105469,534.489990234375,10.945934265651664,-30.73624175303398
77,48.50849914550781,532.239990234375,10.97209766556267,-31.872362948745533
78,48.779998779296875,534.3800048828125,10.954899923236841,-31.152897082930778
79,48.7400016784668,534.5050048828125,10.966454379892962,-31.699153380237746
80,48.654998779296875,534.7100219726562,10.989827055553848,-32.799435522336395
81,48.54999923706055,531.4099731445312,10.945622687855378,-30.6052598065982
82,48.75,533.9213256835938,10.952232321714744,-31.0101701509531
83,48.95000076293945,535.5399780273438,10.940550963848127,-30.52238029999539
84,48.55179977416992,534.3101196289062,11.004949808537582,-33.486442726611855
85,48.8661003112793,531.364990234375,10.87389799573847,-27.231046393814538
86,48.879398345947266,531.339111328125,10.870410220018183,-27.06511031518373
87,49.060001373291016,532.489990234375,10.853851922724779,-26.31384729108531
88,49.07500076293945,530.2100219726562,10.804075674575664,-23.875902895746023
89,49.45500183105469,531.77001953125,10.752603373625421,-21.43366430209953
90,49.5099983215332,533.0900268554688,10.767320640841424,-22.174439195390775
91,49.18000030517578,522.0399780273438,10.614883586578657,-14.599985838046718
92,48.79199981689453,514.635009765625,10.54752852305573,-11.281504988029651
93,48.665000915527344,515.01611328125,10.58288510412677,-13.000182623821088
94,48.814998626708984,516.1599731445312,10.573798784501365,-12.564240973853925
95,48.68989944458008,516.52001953125,10.60836077756054,-14.241853313256156
96,48.665000915527344,515.9949951171875,10.6029998029354,-13.979064459758588
97,48.279998779296875,510.8299865722656,10.58057165468108,-12.868964170631427
98,47.67499923706055,512.4500122070312,10.748820564399173,-20.86094831603144
99,47.505001068115234,512.1500244140625,10.78097069568979,-22.35141027348611
100,47.70000076293945,514.1900024414062,10.779664448997378,-22.33761820967679
101,47.93389892578125,516.7266235351562,10.779983166719509,-22.410783903390538
102,47.91999816894531,516.2025756835938,10.772174361603383,-22.033141197024676
103,48.1349983215332,517.2100219726562,10.744988885587688,-20.776169157759043
104,48.0099983215332,513.0700073242188,10.686732457020295,-17.95267585888341
105,48.2599983215332,512.2999877929688,10.61541661024851,-14.549613628509674
106,48.185001373291016,509.67999267578125,10.577565178991513,-12.719499179424743
107,48.190101623535156,503.3382873535156,10.444848016417016,-6.324077150482976
108,48.380001068115234,512.25,10.58805268066845,-13.235736412490423
109,48.54999923706055,512.9000244140625,10.564367301215965,-12.095311076129446
110,48.415000915527344,508.5199890136719,10.503355972272276,-9.137101055366697
111,48.18000030517578,507.2300109863281,10.527812531620894,-10.322189593526202
112,48.025001525878906,502.0950012207031,10.454866949876985,-6.819653444704143
113,48.40999984741211,511.5799865722656,10.567651067646379,-12.249770717514975
114,48.560001373291016,509.6099853515625,10.494439269762013,-8.699927806520334
115,48.630001068115234,509.8900146484375,10.485091578226433,-8.242708361804189
116,48.48500061035156,507.5199890136719,10.467566930489347,-7.3998523137754955
117,48.70500183105469,509.7090148925781,10.465229354895204,-7.27178776079897
118,48.79999923706055,511.30999755859375,10.477664048205266,-7.872241521536962
119,49.15999984741211,519.47998046875,10.567127381634778,-12.250636516628033
120,49.412899017333984,521.4000244140625,10.551901118595692,-11.5071032100315
121,49.54999923706055,519.47998046875,10.483955367656371,-8.143096334321895
122,49.7599983215332,518.5,10.420016428650555,-4.951369640798289
123,49.90999984741211,516.6599731445312,10.35183279351023,-1.5315010950379655
124,49.87580108642578,517.0549926757812,10.366850885859819,-2.2867078180244516
125,49.90999984741211,521.760009765625,10.454017458641184,-6.6315377161317155
126,49.73500061035156,511.9599914550781,10.293756613496887,1.3253587404371547
127,49.4900016784668,507.17999267578125,10.248130439980493,3.524986924164823
128,49.6349983215332,506.45001220703125,10.203486034718319,5.782096802608594
129,49.2599983215332,500.94500732421875,10.169407722152496,7.337537636735492
130,49.125,498.8399963378906,10.154503742247137,8.020723243435741
131,49.06489944458008,496.54998779296875,10.120269141768716,9.67774247371081
132,48.880001068115234,495.3999938964844,10.135024203582459,8.880355089272784
133,49.0,490.05999755859375,10.0012244399713,15.484200673170749
134,48.67499923706055,485.95001220703125,9.98356486541113,16.17122248046367
135,48.763301849365234,487.6300048828125,9.999938199204616,15.421247999252119
136,48.47990036010742,484.2200012207031,9.988056857046523,15.846418772517113
137,48.029998779296875,477.9200134277344,9.950448169358268,17.40796627477603
138,47.775001525878906,477.07501220703125,9.9858712081591,15.567292869843998
139,47.619998931884766,473.80999755859375,9.949811175685397,17.199793724435395
140,47.709999084472656,475.0899963378906,9.957870581735348,16.867691923904786
141,47.77920150756836,478.1549987792969,10.007597106945283,14.531541222073843
142,47.900001525878906,475.57000732421875,9.92839232097483,18.388819102218363
143,47.64799880981445,475.364990234375,9.976599271918637,15.93970054529065
144,47.38999938964844,474.1199951171875,10.004642355423858,14.467401703892977
145,47.43989944458008,474.0899963378906,9.993486535352565,15.022956384484376
146,47.59000015258789,473.92999267578125,9.958604563064064,16.763846340006822
147,48.029998779296875,477.6050109863281,9.943889717361344,17.72296871618228
148,48.130001068115234,478.072509765625,9.932942014462878,18.308711122760783
149,48.125,474.17999267578125,9.85309075689935,22.148556109050006
150,48.209999084472656,476.5799865722656,9.885500842620036,20.64378708777737
151,48.10499954223633,474.9599914550781,9.873401849594902,21.157909092578066
152,48.234901428222656,477.9200134277344,9.908178503047573,19.566035969916655
153,48.439998626708984,479.7300109863281,9.903592580240355,19.91615713566354
154,48.37699890136719,470.8800048828125,9.733551389635807,28.10263937174706
155,48.34000015258789,472.05999755859375,9.765411586026277,26.53296955456564
156,48.01499938964844,471.864990234375,9.82744967682129,23.305013334514868
157,47.74700164794922,470.9750061035156,9.863970298619671,21.372399476723118
158,48.14500045776367,473.989990234375,9.84505111076266,22.54920678763132
159,48.290000915527344,479.8699951171875,9.937253800359493,18.19637149155581
160,48.220001220703125,477.6199951171875,9.905018312445058,19.709122749964607
