,intc,adbe,Ratio,Spread
0,48.68757629394531,556.6400146484375,11.432896377667092,-50.12185121199327
1,47.706512451171875,549.77001953125,11.524003564375944,-53.672319755874476
2,48.831851959228516,557.52001953125,11.41713855122152,-49.46941828422445
3,49.02421569824219,563.97998046875,11.504110212393915,-53.886169325788906
4,49.351234436035156,569.6199951171875,11.542163060895268,-56.052723099318605
5,49.95718765258789,577.6799926757812,11.563501066014394,-57.67653047527842
6,49.7840576171875,569.3599853515625,11.436592608212715,-51.19544042012269
7,49.85138702392578,569.2899780273438,11.419741997431636,-50.41028734733147
8,49.76482391357422,570.530029296875,11.464524224735637,-52.56977699230783
9,49.53398132324219,567.0599975585938,11.447898642714582,-51.55166195822557
10,51.1786994934082,564.3699951171875,11.027439163237787,-31.39212779249869
11,51.11137390136719,554.0,10.839074705154442,-21.737237905710977
12,51.813507080078125,514.4299926757812,9.928492041288118,25.2905442900232
13,51.948158264160156,514.1199951171875,9.89678965138379,27.030752309416407
14,51.39992141723633,510.70001220703125,9.935813093203958,24.627584990247605
15,53.102352142333984,525.8300170898438,9.902198224297567,27.580111266891826
16,53.77562713623047,529.8900146484375,9.853720781462213,30.671368603159003
17,53.61212158203125,532.3699951171875,9.93003036267861,26.45469821512784
18,52.84265899658203,516.9000244140625,9.781870069170756,33.75174829816506
19,53.573646545410156,520.5999755859375,9.717463886738901,37.81605145628708
20,52.669532775878906,513.3400268554688,9.746432136389927,35.47286910586859
21,51.57305145263672,516.5800170898438,10.016471830530655,20.58649737649801
22,50.05337142944336,510.8500061035156,10.206105832923246,10.175081304041377
23,50.05337142944336,499.9100036621094,9.987539088486708,21.115083745447627
24,49.95718765258789,519.6599731445312,10.4021062346093,0.3434890559715811
25,49.053070068359375,502.7200012207031,10.248492102943253,7.680289380739673
26,49.71672821044922,500.80999755859375,10.073269412232479,16.63940162427371
27,46.2156867980957,493.04998779296875,10.668455278982993,-12.787235617896336
28,45.907901763916016,518.1599731445312,11.286945236774232,-41.16638921749399
29,46.956295013427734,534.2999877929688,11.378665792098355,-46.17079445629026
30,47.08133316040039,535.97998046875,11.384129218319524,-46.522682466535635
31,47.61994934082031,533.0900268554688,11.194678579771157,-37.91176545553834
32,46.43690490722656,510.8299865722656,11.000517532183109,-28.217545042775903
33,46.52897262573242,513.5399780273438,11.036993706225424,-29.94963039916872
34,46.69373321533203,507.1000061035156,10.860129854363578,-21.759638077233326
35,47.304298400878906,511.30999755859375,10.80895425666209,-19.48445287885466
36,48.370365142822266,521.75,10.78656318717956,-18.601125216390933
37,47.35275650024414,495.0199890136719,10.453879047381744,-2.679741985824201
38,46.16069793701172,473.9700012207031,10.267825713282235,5.7086814945578155
39,46.112239837646484,474.010009765625,10.279483526164318,5.153970601527412
40,46.94571304321289,479.5,10.21392516838815,8.516795925543128
41,46.7421875,477.70001220703125,10.21988994860438,8.155017649186838
42,46.1025505065918,457.7099914550781,9.928083943851094,21.351072753356213
43,43.650596618652344,442.55999755859375,10.138692981105402,10.457403359122502
44,43.31139373779297,438.3999938964844,10.122047712215323,11.014531102644746
45,43.27262496948242,429.45001220703125,9.92428845049027,19.552726602707416
