,intc,adbe,Ratio,Spread
0,49.4900016784668,547.4249877929688,11.061324898502772,-43.024942311759126
1,49.22999954223633,547.6599731445312,11.124517128517795,-45.964507675701746
2,49.255001068115234,550.6400146484375,11.179372707493233,-48.684479673443796
3,49.19499969482422,547.7999877929688,11.13527779634487,-46.46859582414785
4,49.38999938964844,549.135009765625,11.118344129413316,-45.77520262803673
5,49.560001373291016,550.010009765625,11.097861067898146,-44.88181728439806
6,49.599998474121094,549.9600219726562,11.08790400990837,-44.41577383501626
7,50.400001525878906,538.4500122070312,10.683531664786818,-24.584016044561984
8,50.625,544.1300048828125,10.748247010030864,-27.923541889007105
9,50.601898193359375,547.8150024414062,10.825977324963226,-31.848847798124346
10,50.38999938964844,550.0599975585938,10.91605485654346,-36.29804507100439
11,50.56999969482422,557.6799926757812,11.02788206528028,-42.04565085070876
12,50.65999984741211,556.2100219726562,10.979274055427567,-39.63948547884231
13,50.7599983215332,557.510009765625,10.98325508669531,-39.89927460922504
14,50.5099983215332,556.8499755859375,11.02454947713874,-41.83977676703787
15,50.790000915527344,562.405029296875,11.073144696970038,-44.482202796871
16,50.80270004272461,562.3300170898438,11.068900208393044,-44.2750924229156
17,50.77000045776367,559.8599853515625,11.027377985102019,-42.14520652028275
18,50.69279861450195,561.489990234375,11.076326531195827,-44.578276197991634
19,50.720001220703125,563.9500122070312,11.11888798568947,-46.75533270704445
20,50.970001220703125,564.27001953125,11.070629900280508,-44.474803693762986
21,51.45690155029297,567.6900024414062,11.032339401286281,-42.829978604562164
22,51.560001373291016,568.0999755859375,11.018230419990315,-42.167492404708376
23,51.57749938964844,569.3699951171875,11.03911592952216,-43.25549502647177
24,51.54499816894531,571.2899780273438,11.08332521721832,-45.51356035843437
25,51.567298889160156,571.8099975585938,11.08861642700453,-45.80160455659986
26,51.345001220703125,570.6005859375,11.113069867985994,-46.90456559376255
27,51.29999923706055,569.5999755859375,11.10331352937804,-46.372072417088496
28,51.84000015258789,574.719970703125,11.086419155313882,-45.87489952182684
29,51.88999938964844,574.2899780273438,11.067450082528024,-44.92480751475264
30,51.93280029296875,574.8200073242188,11.06853480038596,-45.00961559417842
31,51.875,574.780029296875,11.080096950301204,-45.570884615568296
32,51.91699981689453,575.905029296875,11.092802575804223,-46.25899641555795
33,51.814998626708984,577.0,11.135771789880447,-48.41499832486604
34,51.939998626708984,577.75,11.123411922904921,-47.86473015611593
35,51.85499954223633,574.947509765625,11.087600324773419,-45.946412753042544
36,51.71989822387695,571.2000122070312,11.044105495616224,-43.60425874499983
37,51.755001068115234,570.9849853515625,11.032460121101803,-43.02408700156595
38,51.775001525878906,570.0999755859375,11.011104949962814,-41.931029567216704
39,51.76499938964844,570.719970703125,11.025209648070684,-42.65506835928411
40,51.8849983215332,569.8250122070312,10.982461802847235,-40.51186353188009
41,51.77000045776367,569.5599975585938,11.001738314127827,-41.443073377312906
42,51.75659942626953,565.8699951171875,10.933291626380983,-37.892470413348654
43,51.77000045776367,565.6699829101562,10.926597989344343,-37.553058728875406
44,51.846900939941406,565.510009765625,10.907305924045536,-36.59315559124618
45,51.85689926147461,566.3099975585938,10.92062976428896,-37.28913939037047
46,51.869998931884766,568.6500244140625,10.962985080466433,-39.492901570195635
47,51.904998779296875,569.677490234375,10.975387797554479,-40.15629389049959
48,51.81999969482422,569.280029296875,10.9857204293603,-40.6430057843012
49,52.04999923706055,573.7899780273438,11.023822986318025,-42.76046584599387
50,52.0432014465332,578.3499755859375,11.112882365242417,-47.39117500971192
51,51.98500061035156,574.97998046875,11.060497715070847,-44.626593449977484
52,51.970001220703125,574.3099975585938,11.050798231072731,-44.11263637110553
53,52.040000915527344,571.7650146484375,10.987029296493308,-40.83950646093208
54,51.994998931884766,572.3319702148438,11.007442676643157,-41.874579202226776
55,51.7599983215332,570.1799926757812,11.015842565021392,-42.1671121693802
56,51.80329895019531,567.7449951171875,10.959630112804755,-39.28169517769677
57,51.685001373291016,568.7100219726562,11.003386028089485,-41.47727062267702
58,51.5099983215332,567.6300048828125,11.019802434074645,-42.217660713911776
59,51.69049835205078,568.260009765625,10.993509985052789,-40.9700780436008
60,51.7599983215332,568.0402221679688,10.974502329758627,-40.0273416615677
61,51.76139831542969,569.3200073242188,10.998930203833167,-41.29256387781734
62,51.5,567.0999755859375,11.011650011377426,-41.791635410881234
63,52.595001220703125,560.8400268554688,10.663371305992168,-24.141324824229876
64,52.619998931884766,561.3499755859375,10.66799671190778,-24.391243729569872
65,52.67499923706055,560.5900268554688,10.642430659231115,-23.059173830368216
66,52.88999938964844,561.3200073242188,10.612970576703761,-21.552691461626544
67,52.8650016784668,560.8400268554688,10.608909657595122,-21.3327408180053
68,53.1150016784668,562.4600219726562,10.589475745054557,-20.352199597692582
69,53.209999084472656,564.3699951171875,10.606465040926448,-21.273995917077762
70,53.310001373291016,550.9000244140625,10.333896271292733,-6.76378687033141
71,52.750301361083984,547.1500244140625,10.372453053277095,-8.835867749706404
72,53.249698638916016,545.1400146484375,10.23742910443511,-1.631054912677678
73,53.467498779296875,544.114990234375,10.176555901378007,1.6595582188772138
74,53.60499954223633,542.0250244140625,10.111464024675374,5.179826961021922
75,53.560001373291016,551.8900146484375,10.304144893537115,-5.15324076720608
76,53.130001068115234,554.0999755859375,10.4291354121291,-11.836127379689424
77,55.88010025024414,535.1099853515625,9.576038392114814,35.760794274109664
78,55.5,531.2100219726562,9.571351747255068,35.7068996024045
79,55.3650016784668,527.6900024414062,9.53111146832389,37.82264697105993
80,54.69499969482422,525.030029296875,9.5992326945119,33.51316209695208
81,54.459999084472656,519.97998046875,9.54792488450489,36.11870041886116
82,54.209999084472656,514.2999877929688,9.487179422223592,39.19815675714208
83,53.84000015258789,514.280029296875,9.552006460612082,35.369332584425344
84,53.66999816894531,520.406982421875,9.696422585737936,27.473994115786788
85,53.564998626708984,523.7249755859375,9.777373079681063,23.063780451698314
86,53.83000183105469,518.2750244140625,9.627995667558535,31.270333473393386
87,53.81999969482422,514.6799926757812,9.562987655038526,34.761321536794846
88,54.029998779296875,517.530029296875,9.578568221163486,34.095725915752816
