,intc,adbe,Ratio,Spread
0,53.86000061035156,509.5,9.459710252993894,45.11314324724903
1,53.4900016784668,510.760009765625,9.548700574657845,39.971062572783595
2,53.459999084472656,510.6382141113281,9.551781198208847,39.77806759581803
3,53.4900016784668,510.42999267578125,9.542530877901664,40.301079662627345
4,53.404998779296875,511.243408203125,9.572950470721011,38.595804041651164
5,53.595001220703125,512.0599975585938,9.554249200404737,39.77274192863821
6,53.40999984741211,510.69000244140625,9.561692639962644,39.20168157928653
7,54.076499938964844,499.9541015625,9.245311773631597,56.93057728381633
8,54.15999984741211,508.7149963378906,9.392817536394402,49.04577305231659
9,54.17499923706055,505.2950134277344,9.327088519496783,52.62313126598498
10,54.40999984741211,514.72998046875,9.460209187874717,45.653817377961914
11,54.90890121459961,521.1099853515625,9.490446427163356,44.50834242763723
12,54.73500061035156,521.8400268554688,9.533936622570852,41.95371598954695
13,55.220001220703125,525.989990234375,9.525352745504295,42.89243422013807
14,55.577999114990234,531.6300048828125,9.565475788051963,41.008574228036096
15,55.71730041503906,532.6027221679688,9.559018800275723,41.49742203910456
16,55.733001708984375,531.5,9.53653999788639,42.764883970363385
17,55.650001525878906,531.7999877929688,9.55615405591078,41.59404880867159
18,55.87139892578125,530.6099853515625,9.496987645797397,45.106977970637914
19,55.935001373291016,530.3800048828125,9.48207726577565,46.00428255827377
20,55.91999816894531,530.0399780273438,9.478540689969066,46.186894085992336
21,55.4900016784668,535.35498046875,9.647773729956427,36.36031952169675
22,55.400001525878906,532.4500122070312,9.611010785952935,38.320995938104275
23,55.519901275634766,534.7899780273438,9.632401458574629,37.23903193994148
24,55.5099983215332,534.3300170898438,9.625833782138104,37.59508995579405
25,55.619998931884766,534.7999877929688,9.61524627945271,38.27925817740926
26,55.494998931884766,533.4600219726562,9.612758487074332,38.3077097694693
27,55.75,532.5700073242188,9.552825243483744,41.87322465032834
28,55.650001525878906,524.1400146484375,9.41850854046602,49.25402195320284
29,55.586299896240234,521.10498046875,9.374701706022291,51.62069138381845
30,55.17499923706055,517.3300170898438,9.376167181573024,51.08024142989474
31,55.3650016784668,521.77001953125,9.424185021458834,48.6337662309444
32,55.154998779296875,521.219970703125,9.450094864271332,46.98044073718462
33,55.224998474121094,520.114990234375,9.418107824450287,48.81986597181687
34,54.959999084472656,516.9600219726562,9.406114093599179,49.194430473518665
35,55.060001373291016,515.7000122070312,9.366146010617273,51.50367563628835
36,55.30849838256836,514.0800170898438,9.294774440158493,55.730929660239
37,55.41999816894531,516.9400024414062,9.327679890308522,54.040812758920325
38,55.27000045776367,514.530029296875,9.309390718932045,54.87699284409145
39,55.380001068115234,516.75,9.330985735526038,53.811161065706656
40,55.474998474121094,520.6649780273438,9.385578951754857,50.89290663535293
41,55.70000076293945,520.5800170898438,9.346140214709239,53.33861719824996
42,55.22999954223633,517.6500244140625,9.372624093871254,51.337303568046096
43,55.185001373291016,511.0400085449219,9.260487375692268,57.475193526650074
44,54.939998626708984,513.77001953125,9.351474924891637,52.17458583549593
45,54.87009811401367,512.375,9.33796398423317,52.8362012310496
46,55.06999969482422,513.5800170898438,9.325949154456103,53.72857428107126
47,54.93000030517578,514.2100219726562,9.36118731323227,51.62967986649416
48,54.790000915527344,513.3499755859375,9.369409874210378,51.020836721448305
49,54.310001373291016,521.9500122070312,9.610568937744858,37.38459026677391
50,53.91999816894531,518.4000244140625,9.614244102712709,36.84262004723543
51,54.40999984741211,527.010009765625,9.685903533239783,33.373788081086914
52,54.3650016784668,526.2750244140625,9.68040114348994,33.63664752211277
53,53.959999084472656,520.2077026367188,9.640617336229939,35.45463598343703
54,53.935001373291016,518.8300170898438,9.619542113273626,36.57004269920425
55,53.59000015258789,516.5050048828125,9.638085527377447,35.275262828502846
56,53.67499923706055,528.5700073242188,9.847601580574617,24.10208045649109
57,53.81999969482422,528.5,9.81976965805938,25.693449088391173
58,53.83000183105469,528.0850219726562,9.810236002407164,26.213370667568267
59,53.54999923706055,525.9099731445312,9.820914671097936,25.450600407926128
60,53.125,523.27001953125,9.849788602941176,23.63141364999684
61,52.68000030517578,516.969970703125,9.813401057485054,25.262475027482434
62,52.040000915527344,510.8900146484375,9.817256065727731,24.627484637395707
63,52.5,504.375,9.607142857142858,35.968862039984984
64,53.02000045776367,513.5,9.685024435430925,32.29976603242348
65,52.560298919677734,508.57000732421875,9.675934455803072,32.40651784461092
66,52.51499938964844,505.9800109863281,9.634961760773914,34.521226357169
67,52.439998626708984,504.2099914550781,9.614988647201672,35.504329346620025
68,52.15999984741211,502.0799865722656,9.625766641891124,34.69655516590332
69,52.02000045776367,499.9100036621094,9.60995769440638,35.39764854429497
70,51.29169845581055,490.1549987792969,9.556224760261765,37.51122592289768
71,51.10499954223633,496.07000732421875,9.706878226546815,29.63735112556095
72,50.16999816894531,486.7099914550781,9.70121604980138,29.18722615864807
