,intc,adbe,Ratio,Spread
0,51.84000015258789,574.719970703125,11.086419155313882,-44.36786160237351
1,51.88999938964844,574.2899780273438,11.067450082528024,-43.416287479918296
2,51.93280029296875,574.8200073242188,11.06853480038596,-43.499826822442046
3,51.875,574.780029296875,11.080096950301204,-44.06280920404036
4,51.91699981689453,575.905029296875,11.092802575804223,-44.74967601354068
5,51.814998626708984,577.0,11.135771789880447,-46.908701519642236
6,51.939998626708984,577.75,11.123411922904921,-46.35472800590058
7,51.85499954223633,574.947509765625,11.087600324773419,-44.43893021028269
8,51.71989822387695,571.2000122070312,11.044105495616224,-42.100780978186535
9,51.755001068115234,570.9849853515625,11.032460121101803,-41.519568689568004
10,51.775001525878906,570.0999755859375,11.011104949962814,-40.425918386450675
11,51.76499938964844,570.719970703125,11.025209648070684,-41.1502536694412
12,51.8849983215332,569.8250122070312,10.982461802847235,-39.00349174250731
13,51.77000045776367,569.5599975585938,11.001738314127827,-39.93811044200844
14,51.75659942626953,565.8699951171875,10.933291626380983,-36.38790472160359
15,51.77000045776367,565.6699829101562,10.926597989344343,-36.04809579357094
16,51.846900939941406,565.510009765625,10.907305924045536,-35.08591311340989
17,51.85689926147461,566.3099975585938,10.92062976428896,-35.78160053468933
18,51.869998931884766,568.6500244140625,10.962985080466433,-37.984974404129375
19,51.904998779296875,569.677490234375,10.975387797554479,-38.64732923235873
20,51.81999969482422,569.280029296875,10.9857204293603,-39.136560733615724
21,52.04999923706055,573.7899780273438,11.023822986318025,-41.24720297409361
22,52.0432014465332,578.3499755859375,11.112882365242417,-45.87811364308435
23,51.98500061035156,574.97998046875,11.060497715070847,-43.11525731676464
24,51.970001220703125,574.3099975585938,11.050798231072731,-42.60174486119921
25,52.040000915527344,571.7650146484375,10.987029296493308,-39.326539966876666
26,51.994998931884766,572.3319702148438,11.007442676643157,-40.36294669116897
27,51.7599983215332,570.1799926757812,11.015842565021392,-40.66244572499885
28,51.80329895019531,567.7449951171875,10.959630112804755,-37.77574518317509
29,51.685001373291016,568.7100219726562,11.003386028089485,-39.97482729482793
30,51.5099983215332,567.6300048828125,11.019802434074645,-40.7204049595134
31,51.69049835205078,568.260009765625,10.993509985052789,-39.46747177013002
32,51.7599983215332,568.0402221679688,10.974502329758627,-38.52267521718635
33,51.76139831542969,569.3200073242188,10.998930203833167,-39.78785593375311
34,51.5,567.0999755859375,11.011650011377426,-40.29467603432771
35,52.595001220703125,560.8400268554688,10.663371305992168,-22.61190658936617
36,52.619998931884766,561.3499755859375,10.66799671190778,-22.861084493554685
37,52.67499923706055,560.5900268554688,10.642430659231115,-21.527384233510574
38,52.88999938964844,561.3200073242188,10.612970576703761,-20.014528666860414
39,52.8650016784668,560.8400268554688,10.608909657595122,-19.79531902439065
40,53.1150016784668,562.4600219726562,10.589475745054557,-18.807367114094845
41,53.209999084472656,564.3699951171875,10.606465040926448,-19.726347448179794
42,53.310001373291016,550.9000244140625,10.333896271292733,-5.213174057593378
43,52.750301361083984,547.1500244140625,10.372453053277095,-7.3018459900639385
44,53.249698638916016,545.1400146484375,10.23742910443511,-0.08222963941783235
45,53.467498779296875,544.114990234375,10.176555901378007,3.21483968941142
46,53.60499954223633,542.0250244140625,10.111464024675374,6.739184333662379
47,53.560001373291016,551.8900146484375,10.304144893537115,-3.595217264485072
48,53.130001068115234,554.0999755859375,10.4291354121291,-10.290850272785278
49,55.88010025024414,535.1099853515625,9.576038392114814,37.38759191085809
50,55.5,531.2100219726562,9.571351747255068,37.32243001868507
51,55.3650016784668,527.6900024414062,9.53111146832389,39.43417566450411
52,54.69499969482422,525.030029296875,9.5992326945119,35.10483008244127
53,54.459999084472656,519.97998046875,9.54792488450489,37.70340233767378
54,54.209999084472656,514.2999877929688,9.487179422223592,40.77544798597184
55,53.84000015258789,514.280029296875,9.552006460612082,36.935656023742254
56,53.66999816894531,520.406982421875,9.696422585737936,29.03527822711466
57,53.564998626708984,523.7249755859375,9.777373079681063,24.621952086802835
58,53.83000183105469,518.2750244140625,9.627995667558535,32.83636053486545
59,53.81999969482422,514.6799926757812,9.562987655038526,36.327052107343675
60,54.029998779296875,517.530029296875,9.578568221163486,35.66768143874857
61,53.98500061035156,515.885009765625,9.55608046555629,36.84328960622612
62,54.02000045776367,514.0499877929688,9.515919723008635,39.04342257096552
63,53.86000061035156,509.5,9.459710252993894,41.92432585810958
64,53.4900016784668,510.760009765625,9.548700574657845,36.804565634161136
65,53.459999084472656,510.6382141113281,9.551781198208847,36.613380585162886
66,53.4900016784668,510.42999267578125,9.542530877901664,37.134582724004886
67,53.404998779296875,511.243408203125,9.572950470721011,35.43443496379054
68,53.595001220703125,512.0599975585938,9.554249200404737,36.59991081744171
69,53.40999984741211,510.69000244140625,9.561692639962644,36.0400108084108
70,54.076499938964844,499.9541015625,9.245311773631597,53.72869941764601
71,54.15999984741211,508.7149963378906,9.392817536394402,45.83885799437611
72,54.17499923706055,505.2950134277344,9.327088519496783,49.41531135912318
73,54.40999984741211,514.72998046875,9.460209187874717,42.43182089099993
74,54.90890121459961,521.1099853515625,9.490446427163356,41.25624935844327
75,54.73500061035156,521.8400268554688,9.533936622570852,38.71211359883206
76,55.220001220703125,525.989990234375,9.525352745504295,39.62157382030138
77,55.577999114990234,531.6300048828125,9.565475788051963,37.71611734886916
78,55.71730041503906,532.6027221679688,9.559018800275723,38.19656170926045
79,55.733001708984375,531.5,9.53653999788639,39.46307644871855
80,55.650001525878906,531.7999877929688,9.55615405591078,38.297248332507834
81,55.87139892578125,530.6099853515625,9.496987645797397,41.796821537785505
82,55.935001373291016,530.3800048828125,9.48207726577565,42.69028926223042
83,55.91999816894531,530.0399780273438,9.478540689969066,42.87380586899475
84,55.4900016784668,535.35498046875,9.647773729956427,33.0731711509019
85,55.400001525878906,532.4500122070312,9.611010785952935,35.03927689096214
86,55.519901275634766,534.7899780273438,9.632401458574629,33.95007985453675
87,55.5099983215332,534.3300170898438,9.625833782138104,34.306735273186874
88,55.619998931884766,534.7999877929688,9.61524627945271,34.98426762921271
89,55.494998931884766,533.4600219726562,9.612758487074332,35.02025993578356
90,55.75,532.5700073242188,9.552825243483744,38.57039169460576
91,55.650001525878906,524.1400146484375,9.41850854046602,45.957221477039084
92,55.586299896240234,521.10498046875,9.374701706022291,48.327733754078636
93,55.17499923706055,517.3300170898438,9.376167181573024,47.81209580694657
94,55.3650016784668,521.77001953125,9.424185021458834,45.35415857466036
95,55.154998779296875,521.219970703125,9.450094864271332,43.71350165617311
96,55.224998474121094,520.114990234375,9.418107824450287,45.548704109089286
97,54.959999084472656,516.9600219726562,9.406114093599179,45.93925488873403
98,55.060001373291016,515.7000122070312,9.366146010617273,48.24246734182044
99,55.30849838256836,514.0800170898438,9.294774440158493,52.45473060574126
100,55.41999816894531,516.9400024414062,9.327679890308522,50.75788739996587
101,55.27000045776367,514.530029296875,9.309390718932045,51.60311620447534
102,55.380001068115234,516.75,9.330985735526038,50.53064856050118
103,55.474998474121094,520.6649780273438,9.385578951754857,47.60666334360373
104,55.70000076293945,520.5800170898438,9.346140214709239,50.0388004823068
105,55.22999954223633,517.6500244140625,9.372624093871254,48.0658400123033
106,55.185001373291016,511.0400085449219,9.260487375692268,54.20644451767147
107,54.939998626708984,513.77001953125,9.351474924891637,48.92061679264795
108,54.87009811401367,512.375,9.33796398423317,49.5864489866848
109,55.06999969482422,513.5800170898438,9.325949154456103,50.46676283069725
110,54.93000030517578,514.2100219726562,9.36118731323227,48.37631397955239
111,54.790000915527344,513.3499755859375,9.369409874210378,47.77591639793867
112,54.310001373291016,521.9500122070312,9.610568937744858,34.168626259370754
113,53.91999816894531,518.4000244140625,9.614244102712709,33.65018326241035
114,54.40999984741211,527.010009765625,9.685903533239783,30.15179159412493
115,54.3650016784668,526.2750244140625,9.68040114348994,30.41736558191498
116,53.959999084472656,520.2077026367188,9.640617336229939,32.259786114738645
117,53.935001373291016,518.8300170898438,9.619542113273626,33.37670083533352
118,53.59000015258789,516.5050048828125,9.638085527377447,32.10273341032156
119,53.67499923706055,528.5700073242188,9.847601580574617,20.924423407672307
120,53.81999969482422,528.5,9.81976965805938,22.507044783124925
121,53.83000183105469,528.0850219726562,9.810236002407164,23.0263629762717
122,53.54999923706055,525.9099731445312,9.820914671097936,22.28048407361827
123,53.125,523.27001953125,9.849788602941176,20.48693569900071
124,52.68000030517578,516.969970703125,9.813401057485054,22.144842001734688
125,52.040000915527344,510.8900146484375,9.817256065727731,21.548460033123334
126,52.5,504.375,9.607142857142858,32.862087661542674
127,53.02000045776367,513.5,9.685024435430925,29.161622254001387
128,52.560298919677734,508.57000732421875,9.675934455803072,29.296105890659888
129,52.51499938964844,505.9800109863281,9.634961760773914,31.413547129805366
130,52.439998626708984,504.2099914550781,9.614988647201672,32.401174593987676
131,52.15999984741211,502.0799865722656,9.625766641891124,31.61029154013535
132,52.02000045776367,499.9100036621094,9.60995769440638,32.31983048195913
133,51.29169845581055,490.1549987792969,9.556224760261765,34.477343200356714
134,51.10499954223633,496.07000732421875,9.706878226546815,26.614731148673982
135,50.16999816894531,486.7099914550781,9.70121604980138,26.221010809146392
136,50.36000061035156,501.489990234375,9.95810135338428,13.423077238969555
137,50.560001373291016,508.44000244140625,10.056170661221469,8.559430612747533
138,51.26580047607422,513.7750244140625,10.021788787904358,10.58715532850637
139,51.91999816894531,519.6799926757812,10.00924520422297,11.506638780825838
140,51.0,508.57501220703125,9.972059062882966,13.014393289612158
141,51.040000915527344,504.1300048828125,9.877155090909227,17.876681688815452
142,50.95000076293945,506.57000732421875,9.942492634714403,14.497816725750695
143,51.23429870605469,503.6700134277344,9.830719384243517,20.363546524902986
144,51.459999084472656,509.6499938964844,9.903808841113333,16.738024580140873
145,51.1349983215332,505.7410888671875,9.89031202635666,17.256590514886867
146,51.0099983215332,502.7200012207031,9.855322834003829,18.97370464762959
147,51.939998626708984,513.1099853515625,9.878898708474496,18.285286642536917
148,52.224998474121094,513.8599853515625,9.83934897779258,20.50834466210314
149,52.39500045776367,516.7100219726562,9.861819209051887,19.4317327126371
150,52.34989929199219,515.9249877929688,9.855319585531435,19.746281087485514
151,52.47999954223633,515.1300048828125,9.815739507928763,21.898442241237845
152,51.689998626708984,501.0,9.692397239514065,27.78732496661611
153,51.689998626708984,501.2099914550781,9.696459755680774,27.577333511537987
154,48.06999969482422,504.7950134277344,10.501248525742898,-13.770750276723376
155,48.38859939575195,501.7550048828125,10.369281424724637,-7.4071771598354275
156,48.3849983215332,497.57000732421875,10.283559462329892,-3.259745244459779
157,47.82500076293945,491.6199951171875,10.279560633026767,-3.151508910758295
158,48.13999938964844,489.3599853515625,10.165350884004992,2.394499783614677
159,48.224998474121094,491.2799987792969,10.187247575402862,1.361178794637354
160,48.04999923706055,493.04998779296875,10.26118617318694,-2.23436517945008
161,46.38999938964844,493.0849914550781,10.62912261139426,-19.586135512283462
162,47.178001403808594,508.2300109863281,10.772605787944626,-26.51088500161437
163,47.0,506.6300048828125,10.779361806017286,-26.767751825900618
164,47.04499816894531,509.06500244140625,10.820810335952848,-28.733338020721916
165,46.57500076293945,505.635009765625,10.856360740373141,-30.20625869661187
166,47.070098876953125,512.4199829101562,10.886316263105448,-31.826473222125102
167,47.7400016784668,518.5399780273438,10.861750309934154,-30.95818425967154
168,47.66999816894531,525.9199829101562,11.032515273994022,-39.06845092076382
169,47.50960159301758,525.030029296875,11.051029932737595,-39.85172040111949
170,48.154998779296875,529.0599975585938,10.986605980063919,-37.149041968825756
171,48.08539962768555,528.260009765625,10.985871259380678,-37.07509777809746
172,48.33000183105469,530.1300048828125,10.968963062239629,-36.3934545385154
173,48.25,527.3900146484375,10.930362997895077,-34.488026454109544
174,48.83000183105469,534.489990234375,10.945934265651664,-35.53754583511146
175,48.50849914550781,532.239990234375,10.97209766556267,-36.64139372751082
176,48.779998779296875,534.3800048828125,10.954899923236841,-35.94918172433647
177,48.7400016784668,534.5050048828125,10.966454379892962,-36.491423005207466
178,48.654998779296875,534.7100219726562,10.989827055553848,-37.583172327921815
179,48.54999923706055,531.4099731445312,10.945622687855378,-35.37845647604614
180,48.75,533.9213256835938,10.952232321714744,-35.80344343429935
181,48.95000076293945,535.5399780273438,10.940550963848127,-35.33573019724007
182,48.55179977416992,534.3101196289062,11.004949808537582,-38.25982013881206
183,48.8661003112793,531.364990234375,10.87389799573847,-32.03597413831771
184,48.879398345947266,531.339111328125,10.870410220018183,-31.871372952132944
185,49.060001373291016,532.489990234375,10.853851922724779,-31.138239345120482
186,49.07500076293945,530.2100219726562,10.804075674575664,-28.701800628810915
187,49.45500183105469,531.77001953125,10.752603373625421,-26.297707563278422
188,49.5099983215332,533.0900268554688,10.767320640841424,-27.0440031520353
189,49.18000030517578,522.0399780273438,10.614883586578657,-19.43642370724909
190,48.79199981689453,514.635009765625,10.54752852305573,-16.078994325830863
191,48.665000915527344,515.01611328125,10.58288510412677,-17.7849234707126
192,48.814998626708984,516.1599731445312,10.573798784501365,-17.364038993972073
193,48.68989944458008,516.52001953125,10.60836077756054,-19.029093541385507
194,48.665000915527344,515.9949951171875,10.6029998029354,-18.7638053066501
195,48.279998779296875,510.8299865722656,10.58057165468108,-17.615057468755978
196,47.67499923706055,512.4500122070312,10.748820564399173,-25.546310134737368
197,47.505001068115234,512.1500244140625,10.78097069568979,-27.019707219282722
198,47.70000076293945,514.1900024414062,10.779664448997378,-27.02548974871864
199,47.93389892578125,516.7266235351562,10.779983166719509,-27.122134768400414
200,47.91999816894531,516.2025756835938,10.772174361603383,-26.74309666671813
201,48.1349983215332,517.2100219726562,10.744988885587688,-25.507706920380528
202,48.0099983215332,513.0700073242188,10.686732457020295,-22.671665785684624
203,48.2599983215332,512.2999877929688,10.61541661024851,-19.293699226951432
204,48.185001373291016,509.67999267578125,10.577565178991513,-17.456056382718018
205,48.190101623535156,503.3382873535156,10.444848016417016,-11.061146330597907
206,48.380001068115234,512.25,10.58805268066845,-17.991868209028937
207,48.54999923706055,512.9000244140625,10.564367301215965,-16.86850774557739
208,48.415000915527344,508.5199890136719,10.503355972272276,-13.896746230617723
209,48.18000030517578,507.2300109863281,10.527812531620894,-15.058244776166347
210,48.025001525878906,502.0950012207031,10.454866949876985,-11.540149433464634
211,48.40999984741211,511.5799865722656,10.567651067646379,-17.008913872112927
212,48.560001373291016,509.6099853515625,10.494439269762013,-13.474128517274423
213,48.630001068115234,509.8900146484375,10.485091578226433,-13.023935829983245
214,48.48500061035156,507.5199890136719,10.467566930489347,-12.166524246451488
215,48.70500183105469,509.7090148925781,10.465229354895204,-12.06054400705618
216,48.79999923706055,511.30999755859375,10.477664048205266,-12.67053386262539
217,49.15999984741211,519.47998046875,10.567127381634778,-17.08506668614767
218,49.412899017333984,521.4000244140625,10.551901118595692,-16.36692007765724
219,49.54999923706055,519.47998046875,10.483955367656371,-13.016675690332008
220,49.7599983215332,518.5,10.420016428650555,-9.84602926908336
221,49.90999984741211,516.6599731445312,10.35183279351023,-6.44121827947923
222,49.87580108642578,517.0549926757812,10.366850885859819,-7.19299203896081
223,49.90999984741211,521.760009765625,10.454017458641184,-11.54125490057298
224,49.73500061035156,511.9599914550781,10.293756613496887,-3.5667915504416072
225,49.4900016784668,507.17999267578125,10.248130439980493,-1.3425697157265262
226,49.6349983215332,506.45001220703125,10.203486034718319,0.8999850101437374
227,49.2599983215332,500.94500732421875,10.169407722152496,2.4930693517315063
228,49.125,498.8399963378906,10.154503742247137,3.1898064526285594
229,49.06489944458008,496.54998779296875,10.120269141768716,4.852858738120588
