,intc,adbe,Ratio,Spread
0,46.154998779296875,460.69000244140625,9.98136744937044,28.52142616289506
1,46.720001220703125,463.82000732421875,9.927654006967048,31.512684905318217
2,46.7400016784668,462.04998779296875,9.885536397099361,33.49939035794602
3,47.180599212646484,465.2449951171875,9.860938667190164,35.07783791054157
4,47.47999954223633,466.5069885253906,9.825336837048713,37.0595620734349
5,47.380001068115234,463.3399963378906,9.779231445600349,39.14316598265952
6,47.3650016784668,464.860595703125,9.81443215939885,37.4600625085452
7,47.540000915527344,465.489990234375,9.791543568993461,38.72661812858393
8,47.72999954223633,465.5,9.75277612538166,40.77506262312772
9,47.290000915527344,462.3380126953125,9.776654763047532,39.17008364334435
10,47.775001525878906,467.6300048828125,9.78817352061214,39.13261139556868
11,47.39500045776367,463.2900085449219,9.775081845558487,39.35565788450821
12,47.189998626708984,463.44500732421875,9.820831125473148,36.97965940754897
13,46.974998474121094,459.9049987792969,9.79042072843626,38.190345958426455
14,47.205501556396484,463.0400085449219,9.809026348162561,37.55261767272787
15,47.709999084472656,467.67999267578125,9.802557150498645,38.378384025968664
16,47.06999969482422,476.8399963378906,10.130444007424193,22.284596194223916
17,46.78499984741211,467.4848937988281,9.99219611677923,28.551996678726475
18,46.43000030517578,467.7749938964844,10.07484365328206,24.415814465994792
19,46.23500061035156,466.8999938964844,10.098410029910328,23.178178393328203
20,46.670501708984375,467.5899963378906,10.018962282719077,27.20641580089704
21,46.59000015258789,466.54998779296875,10.013951196929836,27.37426661191926
22,46.849998474121094,466.67999267578125,9.961152782823781,30.061096049790983
23,48.060001373291016,471.55999755859375,9.811901458260458,38.29032077434737
24,48.23500061035156,472.4999084472656,9.795789415743553,39.24636003696423
25,48.42499923706055,471.8450012207031,9.74383084470121,41.959721523695514
26,48.65999984741211,473.8500061035156,9.737977961147003,42.500724556305265
27,48.70000076293945,473.8900146484375,9.730800969700729,42.894087854138995
28,48.915000915527344,473.2950134277344,9.675866392092694,45.81841106888657
29,48.86000061035156,471.02239990234375,9.640245477249383,47.49514864264153
30,48.099998474121094,463.80999755859375,9.642619797756007,46.47365128848934
31,47.970001220703125,462.3500061035156,9.638315495893137,46.5252462475322
