,intc,adbe,Ratio,Spread
0,50.5099983215332,556.8499755859375,11.02454947713874,-41.135721857959155
1,50.790000915527344,562.405029296875,11.073144696970038,-43.77416612233999
2,50.80270004272461,562.3300170898438,11.068900208393044,-43.566875160964926
3,50.77000045776367,559.8599853515625,11.027377985102019,-41.43745426144456
4,50.69279861450195,561.489990234375,11.076326531195827,-43.87162178481249
5,50.720001220703125,563.9500122070312,11.11888798568947,-46.04829146031484
6,50.970001220703125,564.27001953125,11.070629900280508,-43.76420733224366
7,51.45690155029297,567.6900024414062,11.032339401286281,-42.11245829679156
8,51.560001373291016,568.0999755859375,11.018230419990315,-41.448505970115505
9,51.57749938964844,569.3699951171875,11.03911592952216,-42.53625976205201
10,51.54499816894531,571.2899780273438,11.08332521721832,-44.79478727629619
11,51.567298889160156,571.8099975585938,11.08861642700453,-45.08251434798065
12,51.345001220703125,570.6005859375,11.113069867985994,-46.1886365600587
13,51.29999923706055,569.5999755859375,11.10331352937804,-45.6567833322551
14,51.84000015258789,574.719970703125,11.086419155313882,-45.1519313760286
15,51.88999938964844,574.2899780273438,11.067450082528024,-44.201128356845814
16,51.93280029296875,574.8200073242188,11.06853480038596,-44.285327787773966
17,51.875,574.780029296875,11.080096950301204,-44.84741875586924
18,51.91699981689453,575.905029296875,11.092802575804223,-45.53493329917815
19,51.814998626708984,577.0,11.135771789880447,-47.69238571224544
20,51.939998626708984,577.75,11.123411922904921,-47.14033998610053
21,51.85499954223633,574.947509765625,11.087600324773419,-45.22323130903631
22,51.71989822387695,571.2000122070312,11.044105495616224,-42.88299850377366
23,51.755001068115234,570.9849853515625,11.032460121101803,-42.30232758177699
24,51.775001525878906,570.0999755859375,11.011104949962814,-41.20898573173493
25,51.76499938964844,570.719970703125,11.025209648070684,-41.933166758771975
26,51.8849983215332,569.8250122070312,10.982461802847235,-39.78825549145809
27,51.77000045776367,569.5599975585938,11.001738314127827,-40.72110065931595
28,51.75659942626953,565.8699951171875,10.933291626380983,-37.17068826417274
29,51.77000045776367,565.6699829101562,10.926597989344343,-36.83108601087845
30,51.846900939941406,565.510009765625,10.907305924045536,-35.87008931308317
31,51.85689926147461,566.3099975585938,10.92062976428896,-36.565930931484516
32,51.869998931884766,568.6500244140625,10.962985080466433,-38.76950682798163
33,51.904998779296875,569.677490234375,10.975387797554479,-39.43240143438477
34,51.81999969482422,569.280029296875,10.9857204293603,-39.920322054195665
35,52.04999923706055,573.7899780273438,11.023822986318025,-42.034511416791545
36,52.0432014465332,578.3499755859375,11.112882365242417,-46.66531724821216
37,51.98500061035156,574.97998046875,11.060497715070847,-43.90156333109162
38,51.970001220703125,574.3099975585938,11.050798231072731,-43.38781955042755
39,52.040000915527344,571.7650146484375,10.987029296493308,-40.1136942124527
40,51.994998931884766,572.3319702148438,11.007442676643157,-41.149406902617855
41,51.7599983215332,570.1799926757812,11.015842565021392,-41.44528168635311
42,51.80329895019531,567.7449951171875,10.959630112804755,-38.55924893984816
43,51.685001373291016,568.7100219726562,11.003386028089485,-40.756506630689344
44,51.5099983215332,567.6300048828125,11.019802434074645,-41.4993853456743
45,51.69049835205078,568.260009765625,10.993509985052789,-40.249235882051224
46,51.7599983215332,568.0402221679688,10.974502329758627,-39.30551117854061
47,51.76139831542969,569.3200073242188,10.998930203833167,-40.5707134862342
48,51.5,567.0999755859375,11.011650011377426,-41.0735022233667
49,52.595001220703125,560.8400268554688,10.663371305992168,-23.40762021657766
50,52.619998931884766,561.3499755859375,10.66799671190778,-23.657183642986713
51,52.67499923706055,560.5900268554688,10.642430659231115,-22.324331614191653
52,52.88999938964844,561.3200073242188,10.612970576703761,-20.81479184456096
53,52.8650016784668,560.8400268554688,10.608909657595122,-20.595196679870657
54,53.1150016784668,562.4600219726562,10.589475745054557,-19.61110034476822
55,53.209999084472656,564.3699951171875,10.606465040926448,-20.531545757421174
56,53.310001373291016,550.9000244140625,10.333896271292733,-6.019914632210845
57,52.750301361083984,547.1500244140625,10.372453053277095,-8.099954702750512
58,53.249698638916016,545.1400146484375,10.23742910443511,-0.8880402071284443
59,53.467498779296875,544.114990234375,10.176555901378007,2.4056701424274642
60,53.60499954223633,542.0250244140625,10.111464024675374,5.927894208555852
61,53.560001373291016,551.8900146484375,10.304144893537115,-4.40581341429591
62,53.130001068115234,554.0999755859375,10.4291354121291,-11.09481482855718
63,55.88010025024414,535.1099853515625,9.576038392114814,36.54121449834365
64,55.5,531.2100219726562,9.571351747255068,36.481914626553746
65,55.3650016784668,527.6900024414062,9.53111146832389,38.59574225709132
66,54.69499969482422,525.030029296875,9.5992326945119,34.276729647138765
67,54.459999084472656,519.97998046875,9.54792488450489,36.87892615246612
68,54.209999084472656,514.2999877929688,9.487179422223592,39.954827375957436
69,53.84000015258789,514.280029296875,9.552006460612082,36.120741648541
70,53.66999816894531,520.406982421875,9.696422585737936,28.22298567363718
71,53.564998626708984,523.7249755859375,9.777373079681063,23.81127886784672
72,53.83000183105469,518.2750244140625,9.627995667558535,32.021600356786095
73,53.81999969482422,514.6799926757812,9.562987655038526,35.512446185217684
74,54.029998779296875,517.530029296875,9.578568221163486,34.84983684757985
75,53.98500061035156,515.885009765625,9.55608046555629,36.02613899035309
76,54.02000045776367,514.0499877929688,9.515919723008635,38.225732176918584
77,53.86000061035156,509.5,9.459710252993894,41.109103029833065
78,53.4900016784668,510.760009765625,9.548700574657845,35.99504904069799
79,53.459999084472656,510.6382141113281,9.551781198208847,35.80432670072814
80,53.4900016784668,510.42999267578125,9.542530877901664,36.32506613054174
81,53.404998779296875,511.243408203125,9.572950470721011,34.626229310604955
82,53.595001220703125,512.0599975585938,9.554249200404737,35.78877488945709
83,53.40999984741211,510.69000244140625,9.561692639962644,35.23172802724848
84,54.076499938964844,499.9541015625,9.245311773631597,52.91013767160648
85,54.15999984741211,508.7149963378906,9.392817536394402,45.019008487634025
86,54.17499923706055,505.2950134277344,9.327088519496783,48.59523052728245
87,54.40999984741211,514.72998046875,9.460209187874717,41.608115809064586
88,54.90890121459961,521.1099853515625,9.490446427163356,40.42485006956706
89,54.73500061035156,521.8400268554688,9.533936622570852,37.88339625737915
90,55.220001220703125,525.989990234375,9.525352745504295,38.78537665356059
91,55.577999114990234,531.6300048828125,9.565475788051963,36.87439903092654
92,55.71730041503906,532.6027221679688,9.559018800275723,37.352695044770414
93,55.733001708984375,531.5,9.53653999788639,38.61896763415068
94,55.650001525878906,531.7999877929688,9.55615405591078,37.45441957172811
95,55.87139892578125,530.6099853515625,9.496987645797397,40.9505783197141
96,55.935001373291016,530.3800048828125,9.48207726577565,41.84306514808365
97,55.91999816894531,530.0399780273438,9.478540689969066,42.02681313877797
98,55.4900016784668,535.35498046875,9.647773729956427,32.23280995589259
99,55.400001525878906,532.4500122070312,9.611010785952935,34.200303705375674
100,55.519901275634766,534.7899780273438,9.632401458574629,33.10925753894689
101,55.5099983215332,534.3300170898438,9.625833782138104,33.46606568393376
102,55.619998931884766,534.7999877929688,9.61524627945271,34.141901577461496
103,55.494998931884766,533.4600219726562,9.612758487074332,34.17982167162897
104,55.75,532.5700073242188,9.552825243483744,37.726020727281295
105,55.650001525878906,524.1400146484375,9.41850854046602,45.11439271625936
106,55.586299896240234,521.10498046875,9.374701706022291,47.485887418990885
107,55.17499923706055,517.3300170898438,9.376167181573024,46.976592674332935
108,55.3650016784668,521.77001953125,9.424185021458834,44.51572516724757
109,55.154998779296875,521.219970703125,9.450094864271332,42.87830697663462
110,55.224998474121094,520.114990234375,9.418107824450287,44.71242987320322
111,54.959999084472656,516.9600219726562,9.406114093599179,45.10706755313974
